epoch,total_loss,mse_0,mse_b,mse_f
1572,2.635728359222412,0.0003519976744428277,0.1042461097240448,0.14658097922801971
1573,8.542314529418945,0.001895853434689343,0.07480151951313019,0.19612683355808258
1574,11.437925338745117,0.0020875486079603434,0.08053218573331833,0.3415399491786957
1575,7.555044651031494,0.0017433671746402979,0.10687915235757828,0.16681937873363495
1576,1.9836293458938599,0.0002771195722743869,0.10169202834367752,0.1296597123146057
1577,4.8351006507873535,0.0012176542077213526,0.09500513970851898,0.1186976432800293
1578,7.124889850616455,0.0013958802446722984,0.07765050232410431,0.2084231674671173
1579,2.4124915599823,0.0003838568227365613,0.07594993710517883,0.1456110179424286
1580,2.2678308486938477,0.0002854920458048582,0.08941665291786194,0.16102255880832672
1581,5.669349670410156,0.0012488981010392308,0.14302116632461548,0.15883255004882812
1582,3.4184837341308594,0.0007787181530147791,0.09608086943626404,0.13201387226581573
1583,1.5104223489761353,0.00015554434503428638,0.09134502708911896,0.12818972766399384
1584,3.613248348236084,0.00057706527877599,0.0887850970029831,0.1632262021303177
1585,3.1585276126861572,0.0006653146119788289,0.08626548945903778,0.13773810863494873
1586,1.438122034072876,0.00015731183520983905,0.12155311554670334,0.12980742752552032
1587,2.274003505706787,0.00036481497227214277,0.13233935832977295,0.13569113612174988
1588,2.8441214561462402,0.0005607307539321482,0.08877654373645782,0.14386123418807983
1589,1.6326371431350708,0.00014406406262423843,0.09834516048431396,0.13781042397022247
1590,1.5771527290344238,0.0001196260200231336,0.10877031832933426,0.13883893191814423
1591,2.381671667098999,0.00046584790106862783,0.10350141674280167,0.13618098199367523
1592,1.6971975564956665,0.00020310524269007146,0.13748367130756378,0.1350191831588745
1593,1.2625272274017334,9.098238660953939e-05,0.11300502717494965,0.13350097835063934
1594,1.9753000736236572,0.0002948391775134951,0.08748839795589447,0.1377764791250229
1595,1.7432512044906616,0.00017969428154174238,0.10348116606473923,0.13391999900341034
1596,1.189663290977478,7.413142157020047e-05,0.10986270010471344,0.1236080601811409
1597,1.6362096071243286,0.00025461544282734394,0.10650689154863358,0.12095072120428085
1598,1.645613193511963,0.00019362801685929298,0.11744421720504761,0.12773457169532776
1599,1.1810423135757446,7.336491398746148e-05,0.0978923961520195,0.12889546155929565
1600,1.363332986831665,0.00013129465514793992,0.09443897008895874,0.12866753339767456
1601,1.5393275022506714,0.0001477661426179111,0.1145811527967453,0.12935371696949005
1602,1.2217587232589722,0.00011157932021887973,0.11318932473659515,0.12030570209026337
1603,1.2129383087158203,0.00011569858907023445,0.1099260002374649,0.11927837133407593
1604,1.4216910600662231,0.00013775791740044951,0.10897720605134964,0.12490620464086533
1605,1.2380179166793823,0.00010200027463724837,0.09707269072532654,0.1250113844871521
1606,1.1145551204681396,7.738063868600875e-05,0.10423177480697632,0.12128087133169174
1607,1.297338604927063,0.00010614543862175196,0.11884511262178421,0.12217190116643906
1608,1.2346171140670776,0.0001269118074560538,0.11132325977087021,0.11739207804203033
1609,1.0875581502914429,6.495999696198851e-05,0.11186403036117554,0.11848713457584381
1610,1.2017230987548828,8.274841093225405e-05,0.11117171496152878,0.1217939555644989
1611,1.2151631116867065,0.00010521285003051162,0.1067110225558281,0.12275663018226624
1612,1.0889407396316528,6.809527258155867e-05,0.11991307884454727,0.11956324428319931
1613,1.1209721565246582,7.105305121513084e-05,0.12383109331130981,0.11870882660150528
1614,1.1770881414413452,0.00010684035805752501,0.11366142332553864,0.11597754061222076
1615,1.1022473573684692,5.9866510127903894e-05,0.11642520874738693,0.11658167839050293
1616,1.077573299407959,6.0170877986820415e-05,0.11586161702871323,0.1161172091960907
1617,1.1409410238265991,9.476947889197618e-05,0.11562474817037582,0.1159837543964386
1618,1.1126714944839478,7.373370317509398e-05,0.1262185126543045,0.11506490409374237
1619,1.0581209659576416,6.199339986778796e-05,0.12141989916563034,0.11431961506605148
1620,1.1034859418869019,7.83407231210731e-05,0.1156410425901413,0.1136021614074707
1621,1.1097854375839233,5.9520094509935006e-05,0.1211879625916481,0.11468132585287094
1622,1.058301568031311,6.262183887884021e-05,0.12032940238714218,0.11309085786342621
1623,1.074936032295227,7.292711234185845e-05,0.12122280150651932,0.11299838870763779
1624,1.0957567691802979,6.693214527331293e-05,0.12463920563459396,0.11302259564399719
1625,1.0652600526809692,6.639317871304229e-05,0.11696355044841766,0.11205876618623734
1626,1.0581614971160889,6.0809550632257015e-05,0.11626657843589783,0.11169075965881348
1627,1.0781322717666626,5.748414696427062e-05,0.12130808085203171,0.11204183101654053
1628,1.0694079399108887,7.133360486477613e-05,0.11961729824542999,0.11090218275785446
1629,1.0516936779022217,6.129089160822332e-05,0.12079297751188278,0.11168944090604782
1630,1.0619971752166748,5.8807345340028405e-05,0.11980867385864258,0.1121542826294899
1631,1.0666518211364746,6.654002208961174e-05,0.11526324599981308,0.11175835132598877
1632,1.0516390800476074,5.605875776382163e-05,0.11847953498363495,0.11170156300067902
1633,1.0517984628677368,5.737888568546623e-05,0.12043877691030502,0.1111731231212616
1634,1.059395432472229,6.799671973567456e-05,0.1179613322019577,0.11053933203220367
1635,1.0527561902999878,5.8504876506049186e-05,0.11787040531635284,0.11124389618635178
1636,1.0474250316619873,5.923775825067423e-05,0.11512208729982376,0.11106735467910767
1637,1.0513006448745728,6.363110878737643e-05,0.11432203650474548,0.11066640913486481
1638,1.052018165588379,5.788153794128448e-05,0.11774749308824539,0.11085114628076553
1639,1.0463590621948242,6.124575884314254e-05,0.11675715446472168,0.11028022319078445
1640,1.0453382730484009,6.082345134927891e-05,0.11530497670173645,0.11035611480474472
1641,1.0489777326583862,5.6789693189784884e-05,0.11487817764282227,0.11095883697271347
1642,1.0461660623550415,6.107117224019021e-05,0.11299155652523041,0.11061049997806549
1643,1.0423551797866821,5.958347537671216e-05,0.11448422074317932,0.1102839931845665
1644,1.0450105667114258,5.7949051551986486e-05,0.11569216102361679,0.11013791710138321
1645,1.045082688331604,6.209047569427639e-05,0.11333991587162018,0.1095387190580368
1646,1.0414973497390747,5.719285400118679e-05,0.11293002963066101,0.10967843979597092
1647,1.0414880514144897,5.716529267374426e-05,0.11242134869098663,0.10971826314926147
1648,1.0428400039672852,6.152605055831373e-05,0.1120850071310997,0.10943077504634857
1649,1.0411430597305298,5.8347875892650336e-05,0.1140059307217598,0.10936427116394043
1650,1.0394113063812256,5.823918036185205e-05,0.11329083889722824,0.10916439443826675
1651,1.040598750114441,5.9260622947476804e-05,0.11169334501028061,0.10890903323888779
1652,1.040406584739685,5.573452654061839e-05,0.11213281005620956,0.10894138365983963
1653,1.0383319854736328,5.8220612118020654e-05,0.11170490831136703,0.10862293839454651
1654,1.0385364294052124,5.969906851532869e-05,0.11204154044389725,0.1083684116601944
1655,1.0387861728668213,5.803562089568004e-05,0.11260617524385452,0.10820744931697845
1656,1.0375574827194214,5.897127994103357e-05,0.11109328269958496,0.10788992047309875
1657,1.037230134010315,5.7767221733229235e-05,0.11058833450078964,0.10771244019269943
1658,1.0373517274856567,5.669673555530608e-05,0.11110702157020569,0.10756413638591766
1659,1.0367319583892822,5.9084868553327397e-05,0.11104102432727814,0.10728422552347183
1660,1.0362259149551392,5.853880793438293e-05,0.11140117049217224,0.10719694942235947
1661,1.0361027717590332,5.7800494687398896e-05,0.11106300354003906,0.10705552995204926
1662,1.0358386039733887,5.8520527090877295e-05,0.10998543351888657,0.10677437484264374
1663,1.0353418588638306,5.729361510020681e-05,0.11010189354419708,0.1065535917878151
1664,1.0350720882415771,5.765161040471867e-05,0.11042409390211105,0.10622897744178772
1665,1.0349024534225464,5.9078403864987195e-05,0.11033113300800323,0.10591054707765579
1666,1.034489631652832,5.8187750255456194e-05,0.11024695634841919,0.10578609257936478
1667,1.0341825485229492,5.825280459248461e-05,0.1095663532614708,0.1055847555398941
1668,1.0339630842208862,5.836393029312603e-05,0.10917740315198898,0.10534463077783585
1669,1.033637523651123,5.7600700529292226e-05,0.10956770926713943,0.10513896495103836
1670,1.0333709716796875,5.820325168315321e-05,0.10975093394517899,0.10485074669122696
1671,1.0330973863601685,5.8283407270209864e-05,0.1096712201833725,0.10463378578424454
1672,1.0327962636947632,5.772800068370998e-05,0.10934088379144669,0.10447955131530762
1673,1.0325744152069092,5.8078872825717553e-05,0.10882280766963959,0.10423659533262253
1674,1.0322763919830322,5.801059887744486e-05,0.10883091390132904,0.10396245121955872
1675,1.0319904088974,5.805363616673276e-05,0.10904911905527115,0.10365848243236542
1676,1.031777262687683,5.833787872688845e-05,0.10900763422250748,0.10335622727870941
1677,1.0314935445785522,5.801545557915233e-05,0.10879882425069809,0.10312671214342117
1678,1.0312144756317139,5.7885532442014664e-05,0.10844673216342926,0.10292460769414902
1679,1.030975580215454,5.8057368732988834e-05,0.10831377655267715,0.10269518941640854
1680,1.0307073593139648,5.808814239571802e-05,0.10850740224123001,0.10243827849626541
1681,1.030443787574768,5.822354796691798e-05,0.10857463628053665,0.10216152667999268
1682,1.0301923751831055,5.810320726595819e-05,0.10841961950063705,0.10189531743526459
1683,1.0299431085586548,5.7880028180079535e-05,0.1081390306353569,0.10164105147123337
1684,1.0296809673309326,5.797160338261165e-05,0.10790134221315384,0.10138313472270966
1685,1.0294181108474731,5.81962704018224e-05,0.1078888475894928,0.1011153906583786
1686,1.0291744470596313,5.8393459767103195e-05,0.10794450342655182,0.10083821415901184
1687,1.0289149284362793,5.842164682690054e-05,0.10784033685922623,0.10057314485311508
1688,1.0286558866500854,5.820541628054343e-05,0.10761682689189911,0.10033072531223297
1689,1.0284161567687988,5.805797627544962e-05,0.1074221059679985,0.10009332001209259
1690,1.0281548500061035,5.812713789055124e-05,0.10736367106437683,0.09985441714525223
1691,1.0278970003128052,5.828880239278078e-05,0.10739689320325851,0.09961171448230743
1692,1.0276530981063843,5.84064910071902e-05,0.10734260082244873,0.09936072677373886
1693,1.0273947715759277,5.835759293404408e-05,0.10715064406394958,0.09910909086465836
1694,1.0271430015563965,5.824514664709568e-05,0.10692808777093887,0.09885608404874802
1695,1.0268973112106323,5.8249217545380816e-05,0.10680200904607773,0.09859715402126312
1696,1.0266425609588623,5.837137359776534e-05,0.10677801072597504,0.09834166616201401
1697,1.0263899564743042,5.849453737027943e-05,0.10674207657575607,0.09809903800487518
1698,1.0261385440826416,5.851474270457402e-05,0.10661450028419495,0.09786593914031982
1699,1.025887370109558,5.8430512581253424e-05,0.10644062608480453,0.09763628989458084
1700,1.0256363153457642,5.836325726704672e-05,0.10631424933671951,0.09740114957094193
1701,1.0253866910934448,5.8386605815030634e-05,0.10626683384180069,0.09715668857097626
1702,1.0251363515853882,5.846351268701255e-05,0.10622557252645493,0.09691122174263
1703,1.0248844623565674,5.852493632119149e-05,0.10610933601856232,0.09666988253593445
1704,1.0246331691741943,5.853843686054461e-05,0.10593324899673462,0.09642865508794785
1705,1.0243830680847168,5.8539113524602726e-05,0.10577430576086044,0.09618359059095383
1706,1.0241317749023438,5.856741336174309e-05,0.1056794598698616,0.09593397378921509
1707,1.0238821506500244,5.8611505664885044e-05,0.10561913251876831,0.09568528831005096
1708,1.023632526397705,5.863632031832822e-05,0.10552813857793808,0.09544488787651062
1709,1.0233795642852783,5.863576734554954e-05,0.10538949072360992,0.09521158784627914
1710,1.0231298208236694,5.863659316673875e-05,0.10524984449148178,0.0949770137667656
1711,1.0228792428970337,5.8665595133788884e-05,0.10514789074659348,0.09473500400781631
1712,1.0226281881332397,5.8712841564556584e-05,0.10507027059793472,0.09448636323213577
1713,1.0223783254623413,5.874795897398144e-05,0.10497362911701202,0.09423663467168808
1714,1.0221278667449951,5.876624709344469e-05,0.10483873635530472,0.09399039298295975
1715,1.0218771696090698,5.878862793906592e-05,0.10469456017017365,0.09374745190143585
1716,1.0216257572174072,5.883309131604619e-05,0.10457924008369446,0.09350516647100449
1717,1.0213754177093506,5.8884914324153215e-05,0.10449448972940445,0.09326274693012238
1718,1.0211249589920044,5.891172622796148e-05,0.10440753400325775,0.09302309900522232
1719,1.0208743810653687,5.89081973885186e-05,0.10429598391056061,0.09278719127178192
1720,1.0206236839294434,5.890007741982117e-05,0.10417228192090988,0.09255339950323105
1721,1.0203733444213867,5.892301123822108e-05,0.1040608361363411,0.09231872111558914
1722,1.0201226472854614,5.8974517742171884e-05,0.10396768897771835,0.0920812264084816
1723,1.019871473312378,5.902438351768069e-05,0.10387281328439713,0.09184212237596512
1724,1.0196205377578735,5.905102807446383e-05,0.10375863313674927,0.09160376340150833
1725,1.019370198249817,5.905930447624996e-05,0.10363375395536423,0.09136755764484406
1726,1.0191184282302856,5.907777085667476e-05,0.10351910442113876,0.09113278985023499
1727,1.01886785030365,5.911554035264999e-05,0.10342391580343246,0.09089937806129456
1728,1.0186163187026978,5.915659494348802e-05,0.10333478450775146,0.09066757559776306
1729,1.0183650255203247,5.918343231314793e-05,0.10323416441679001,0.09043685346841812
1730,1.018113136291504,5.919298200751655e-05,0.1031220406293869,0.0902065634727478
1731,1.017862319946289,5.92063479416538e-05,0.10301089286804199,0.08997529745101929
1732,1.017611026763916,5.923903881921433e-05,0.1029098853468895,0.08974223583936691
1733,1.0173594951629639,5.928300743107684e-05,0.10281283408403397,0.08950894325971603
1734,1.0171074867248535,5.932427666266449e-05,0.10270798206329346,0.08927656710147858
1735,1.0168559551239014,5.9352936659706756e-05,0.10259505361318588,0.08904550969600677
1736,1.0166041851043701,5.937359310337342e-05,0.10248398035764694,0.08881579339504242
1737,1.0163525342941284,5.939811671851203e-05,0.1023826003074646,0.0885867029428482
1738,1.0160998106002808,5.9426405641715974e-05,0.10228803008794785,0.08835849165916443
1739,1.0158474445343018,5.945510929450393e-05,0.10218964517116547,0.08813147246837616
1740,1.015594720840454,5.948066245764494e-05,0.1020839735865593,0.0879049226641655
1741,1.0153427124023438,5.9506397519726306e-05,0.10197621583938599,0.0876779556274414
1742,1.0150902271270752,5.953641812084243e-05,0.10187195241451263,0.08745019137859344
1743,1.014837622642517,5.957168832537718e-05,0.10177125036716461,0.08722183853387833
1744,1.0145848989486694,5.960543057881296e-05,0.10166949778795242,0.08699434995651245
1745,1.0143320560455322,5.963642615824938e-05,0.10156354308128357,0.0867684930562973
1746,1.0140793323516846,5.966588651062921e-05,0.10145745426416397,0.0865439921617508
1747,1.0138258934020996,5.969525227556005e-05,0.10135594010353088,0.08632038533687592
1748,1.0135726928710938,5.972608778392896e-05,0.10125786066055298,0.08609743416309357
1749,1.0133196115493774,5.975453677820042e-05,0.10115953534841537,0.08587508648633957
1750,1.0130665302276611,5.978206536383368e-05,0.10105697065591812,0.08565331995487213
1751,1.0128133296966553,5.981113645248115e-05,0.10095199942588806,0.08543208986520767
1752,1.0125590562820435,5.9844678617082536e-05,0.10084876418113708,0.08521079272031784
1753,1.0123060941696167,5.988132761558518e-05,0.10074751824140549,0.08498981595039368
1754,1.0120518207550049,5.991568468743935e-05,0.1006465032696724,0.0847695916891098
1755,1.0117985010147095,5.994591992930509e-05,0.10054346919059753,0.08455068618059158
1756,1.0115444660186768,5.997344123898074e-05,0.10044068098068237,0.08433303236961365
1757,1.0112906694412231,6.000321081955917e-05,0.10033954679965973,0.08411618322134018
1758,1.0110368728637695,6.0034715716028586e-05,0.10024099797010422,0.08390019834041595
1759,1.0107825994491577,6.00667335675098e-05,0.10014225542545319,0.0836845189332962
1760,1.010528326034546,6.009730350342579e-05,0.10004118084907532,0.0834692120552063
1761,1.0102741718292236,6.012676385580562e-05,0.09993847459554672,0.08325439691543579
1762,1.0100195407867432,6.0159105487400666e-05,0.09983611106872559,0.08303970098495483
1763,1.0097647905349731,6.019346619723365e-05,0.09973546862602234,0.08282549679279327
1764,1.0095103979110718,6.022836532793008e-05,0.09963478893041611,0.08261217176914215
1765,1.00925612449646,6.026157643646002e-05,0.09953349828720093,0.08239974081516266
1766,1.0090006589889526,6.0291626141406596e-05,0.09943178296089172,0.08218824118375778
1767,1.0087461471557617,6.032201781636104e-05,0.09933070838451385,0.08197765797376633
1768,1.0084916353225708,6.0353595472406596e-05,0.09923075139522552,0.08176759630441666
1769,1.0082364082336426,6.0386431869119406e-05,0.09913095086812973,0.08155801147222519
1770,1.0079821348190308,6.0419570218073204e-05,0.09902983903884888,0.08134899288415909
1771,1.0077265501022339,6.04525521339383e-05,0.09892750531435013,0.08114050328731537
1772,1.007472038269043,6.0485956055345014e-05,0.09882547706365585,0.08093242347240448
1773,1.0072170495986938,6.052022217772901e-05,0.09872410446405411,0.08072511851787567
1774,1.006961464881897,6.055377161828801e-05,0.09862363338470459,0.08051852881908417
1775,1.0067061185836792,6.05873683525715e-05,0.09852289408445358,0.08031287789344788
1776,1.00645112991333,6.061985550331883e-05,0.098422110080719,0.08010826259851456
1777,1.006196141242981,6.0651975218206644e-05,0.09832180291414261,0.07990431040525436
1778,1.0059401988983154,6.0684586060233414e-05,0.09822193533182144,0.07970097661018372
1779,1.0056852102279663,6.0717909946106374e-05,0.09812214225530624,0.07949825376272202
1780,1.0054295063018799,6.0751433920813724e-05,0.09802194684743881,0.07929609715938568
1781,1.0051740407943726,6.0785321693401784e-05,0.09792109578847885,0.07909452170133591
1782,1.0049188137054443,6.081884930608794e-05,0.09782049804925919,0.07889371365308762
1783,1.0046628713607788,6.085359927965328e-05,0.0977201908826828,0.07869351655244827
1784,1.0044071674346924,6.088695954531431e-05,0.09762053191661835,0.07849419862031937
1785,1.0041515827178955,6.092023977544159e-05,0.097520612180233,0.0782957673072815
1786,1.0038961172103882,6.095299613662064e-05,0.09742094576358795,0.0780981108546257
1787,1.003641128540039,6.0985650634393096e-05,0.09732139110565186,0.07790116220712662
1788,1.0033851861953735,6.1018788983346894e-05,0.09722181409597397,0.07770492136478424
1789,1.003129482269287,6.10526985838078e-05,0.0971224382519722,0.07750925421714783
1790,1.002873420715332,6.108653906267136e-05,0.09702295064926147,0.07731413841247559
1791,1.0026179552078247,6.112021947046742e-05,0.09692314267158508,0.07711979001760483
1792,1.0023624897003174,6.115464202594012e-05,0.09682322293519974,0.07692598551511765
1793,1.002106785774231,6.118790042819455e-05,0.09672384709119797,0.0767330527305603
1794,1.001851201057434,6.122271588537842e-05,0.09662449359893799,0.07654083520174026
1795,1.0015954971313477,6.125582149252295e-05,0.09652581065893173,0.0763493999838829
1796,1.0013397932052612,6.128942186478525e-05,0.09642674028873444,0.07615873962640762
1797,1.0010838508605957,6.13227894064039e-05,0.09632766991853714,0.07596882432699203
1798,1.0008286237716675,6.135622970759869e-05,0.09622889012098312,0.0757795199751854
1799,1.0005723237991333,6.139029574114829e-05,0.09612993896007538,0.07559081166982651
1800,1.0003169775009155,6.142472557257861e-05,0.09603080153465271,0.07540284842252731
1801,1.0000611543655396,6.145856605144218e-05,0.09593228995800018,0.07521545141935349
1802,0.9998055100440979,6.149333785288036e-05,0.09583288431167603,0.07502883672714233
1803,0.9995496869087219,6.152658170321956e-05,0.09573423117399216,0.07484304159879684
1804,0.9992939829826355,6.156034942250699e-05,0.09563594311475754,0.07465793192386627
1805,0.999038577079773,6.159474287414923e-05,0.09553761035203934,0.07447364181280136
1806,0.9987825751304626,6.162778299767524e-05,0.09543957561254501,0.07429011166095734
1807,0.9985274076461792,6.166173261590302e-05,0.09534110873937607,0.07410725206136703
1808,0.9982712864875793,6.16952238488011e-05,0.09524288028478622,0.07392498850822449
1809,0.998016357421875,6.172931898618117e-05,0.09514469653367996,0.07374358177185059
1810,0.9977608919143677,6.176371243782341e-05,0.09504710882902145,0.0735626146197319
1811,0.997504711151123,6.179734918987378e-05,0.09494872391223907,0.07338257133960724
1812,0.9972487092018127,6.183113873703405e-05,0.094850555062294,0.07320327311754227
1813,0.9969936609268188,6.186494283610955e-05,0.09475301206111908,0.07302453368902206
1814,0.9967376589775085,6.189869600348175e-05,0.09465523809194565,0.07284679263830185
1815,0.9964829087257385,6.193271110532805e-05,0.09455811977386475,0.07266952097415924
1816,0.9962268471717834,6.196596950758249e-05,0.09446031600236893,0.07249315083026886
1817,0.9959709644317627,6.199958443176001e-05,0.09436273574829102,0.07231738418340683
1818,0.9957162141799927,6.203291559359059e-05,0.09426552802324295,0.0721423551440239
1819,0.9954604506492615,6.206748366821557e-05,0.09416806697845459,0.07196792960166931
1820,0.9952051639556885,6.21008439338766e-05,0.0940709039568901,0.07179432362318039
1821,0.9949501752853394,6.213479355210438e-05,0.09397359192371368,0.0716213509440422
1822,0.9946940541267395,6.216840847628191e-05,0.09387658536434174,0.07144909352064133
1823,0.9944384694099426,6.220187788130715e-05,0.09377937018871307,0.07127758115530014
1824,0.9941836595535278,6.223535456229001e-05,0.0936826765537262,0.07110672444105148
1825,0.9939279556274414,6.22692023171112e-05,0.0935855433344841,0.07093662023544312
1826,0.9936720728874207,6.230170401977375e-05,0.09348892420530319,0.07076717168092728
1827,0.9934169054031372,6.233655585674569e-05,0.09339190274477005,0.07059836387634277
1828,0.9931613802909851,6.23692903900519e-05,0.0932953879237175,0.07043034583330154
1829,0.9929062128067017,6.240310176508501e-05,0.09319854527711868,0.07026296108961105
1830,0.9926506876945496,6.243616371648386e-05,0.09310192614793777,0.07009632885456085
1831,0.9923956990242004,6.246960401767865e-05,0.0930054634809494,0.06993047147989273
1832,0.992140531539917,6.250307342270389e-05,0.0929095447063446,0.0697651207447052
1833,0.9918845891952515,6.253635365283117e-05,0.09281298518180847,0.0696006566286087
1834,0.9916290044784546,6.256855704123154e-05,0.09271690994501114,0.06943678110837936
1835,0.991374135017395,6.260303052840754e-05,0.09262026101350784,0.06927356868982315
1836,0.9911192059516907,6.263463001232594e-05,0.09252464026212692,0.06911112368106842
1837,0.9908628463745117,6.266979471547529e-05,0.09242835640907288,0.06894911825656891
1838,0.9906081557273865,6.270115409279242e-05,0.09233260899782181,0.0687880888581276
1839,0.9903522729873657,6.2734899984207e-05,0.09223630279302597,0.06862760335206985
1840,0.9900965690612793,6.276749627431855e-05,0.09214050322771072,0.06846784800291061
1841,0.9898414015769958,6.2800150772091e-05,0.09204500913619995,0.06830885261297226
1842,0.989585816860199,6.283379480009899e-05,0.09194954484701157,0.06815030425786972
1843,0.9893305897712708,6.286564166657627e-05,0.09185383468866348,0.06799271702766418
1844,0.9890745878219604,6.289860175456852e-05,0.09175791591405869,0.06783557683229446
1845,0.9888192415237427,6.293080514296889e-05,0.09166251868009567,0.06767919659614563
1846,0.9885634183883667,6.296398350968957e-05,0.09156724810600281,0.06752347946166992
1847,0.988307774066925,6.29965215921402e-05,0.091472327709198,0.06736832857131958
1848,0.988052248954773,6.302955443970859e-05,0.09137643873691559,0.0672140046954155
1849,0.9877963662147522,6.306044815573841e-05,0.09128142148256302,0.06706028431653976
1850,0.9875403642654419,6.30939903203398e-05,0.09118597209453583,0.06690721213817596
1851,0.9872843027114868,6.312550976872444e-05,0.09109141677618027,0.06675484776496887
1852,0.9870285987854004,6.315818609436974e-05,0.09099648147821426,0.06660301238298416
1853,0.9867720603942871,6.319020030787215e-05,0.09090110659599304,0.06645196676254272
1854,0.9865156412124634,6.322171975625679e-05,0.09080637991428375,0.06630147993564606
1855,0.9862599968910217,6.325456342892721e-05,0.09071134030818939,0.06615161150693893
1856,0.9860032796859741,6.32860537734814e-05,0.09061664342880249,0.06600248068571091
1857,0.9857467412948608,6.331865733955055e-05,0.09052182734012604,0.06585387140512466
1858,0.9854903817176819,6.33495656074956e-05,0.09042729437351227,0.06570606678724289
1859,0.9852330684661865,6.338196544675156e-05,0.09033259749412537,0.0655587688088417
1860,0.9849765300750732,6.34127136436291e-05,0.09023826569318771,0.06541223078966141
1861,0.9847202301025391,6.344530993374065e-05,0.09014344215393066,0.06526624411344528
1862,0.9844629764556885,6.347574526444077e-05,0.09004929661750793,0.06512091308832169
1863,0.9842057824134827,6.350831245072186e-05,0.0899544507265091,0.06497621536254883
1864,0.9839485287666321,6.353847857099026e-05,0.0898604542016983,0.06483209878206253
1865,0.9836912751197815,6.357128586387262e-05,0.08976562321186066,0.06468863785266876
1866,0.983433723449707,6.360073894029483e-05,0.08967210352420807,0.06454584747552872
1867,0.983176052570343,6.363435386447236e-05,0.08957719057798386,0.06440356373786926
1868,0.9829182028770447,6.366224261000752e-05,0.08948387205600739,0.06426208466291428
1869,0.9826607704162598,6.369687616825104e-05,0.08938895165920258,0.06412100791931152
1870,0.9824023246765137,6.372381903929636e-05,0.08929576724767685,0.06398078799247742
1871,0.9821441769599915,6.375829252647236e-05,0.08920067548751831,0.06384095549583435
1872,0.9818852543830872,6.378525722539052e-05,0.0891079232096672,0.06370186805725098
1873,0.9816268682479858,6.382037099683657e-05,0.08901286870241165,0.063563272356987
1874,0.9813676476478577,6.384622975019738e-05,0.08892039954662323,0.06342534720897675
1875,0.9811086654663086,6.38817364233546e-05,0.08882475644350052,0.06328801065683365
1876,0.9808499217033386,6.390670023392886e-05,0.08873268216848373,0.06315130740404129
1877,0.9805902242660522,6.394238153006881e-05,0.0886373370885849,0.06301512569189072
1878,0.9803308248519897,6.396749813575298e-05,0.08854535222053528,0.06287965923547745
1879,0.9800707697868347,6.400265556294471e-05,0.08845021575689316,0.0627446174621582
1880,0.9798109531402588,6.402784492820501e-05,0.0883578509092331,0.06261036545038223
1881,0.9795501828193665,6.40625148662366e-05,0.08826283365488052,0.0624765083193779
1882,0.9792896509170532,6.40878570266068e-05,0.08817089349031448,0.062343284487724304
1883,0.9790294766426086,6.412274524336681e-05,0.0880756825208664,0.06221068650484085
1884,0.9787680506706238,6.414714880520478e-05,0.08798376470804214,0.062078576534986496
1885,0.978506326675415,6.418223347282037e-05,0.08788833022117615,0.06194712966680527
1886,0.9782453179359436,6.420569843612611e-05,0.0877971276640892,0.06181623414158821
1887,0.9779833555221558,6.42426239210181e-05,0.08770158886909485,0.06168583407998085
1888,0.9777209162712097,6.426318577723578e-05,0.08761054277420044,0.06155624985694885
1889,0.977459192276001,6.430204666685313e-05,0.0875144898891449,0.061426885426044464
1890,0.9771959185600281,6.432052759919316e-05,0.08742421865463257,0.06129841133952141
1891,0.9769331216812134,6.436170951928943e-05,0.0873275101184845,0.061170171946287155
1892,0.97666996717453,6.4377389207948e-05,0.0872381329536438,0.06104275956749916
1893,0.9764065742492676,6.442154699470848e-05,0.0871402770280838,0.06091566011309624
1894,0.9761430621147156,6.443296297220513e-05,0.08705218136310577,0.06078938767313957
1895,0.9758786559104919,6.448204658227041e-05,0.08695290237665176,0.060663409531116486
1896,0.9756143093109131,6.44866595393978e-05,0.08686717599630356,0.06053818389773369
1897,0.9753496050834656,6.454429239965975e-05,0.08676517754793167,0.06041333079338074
1898,0.9750847220420837,6.453701644204557e-05,0.08668278157711029,0.06028930842876434
1899,0.9748187065124512,6.460899021476507e-05,0.08657647669315338,0.06016535684466362
1900,0.9745540618896484,6.458396092057228e-05,0.08649953454732895,0.06004254147410393
1901,0.9742875099182129,6.467792991315946e-05,0.08638670295476913,0.0599195696413517
1902,0.9740222692489624,6.462517194449902e-05,0.08631795644760132,0.059798020869493484
1903,0.9737560153007507,6.475245754700154e-05,0.08619517087936401,0.059675976634025574
1904,0.9734897017478943,6.46591215627268e-05,0.0861382856965065,0.0595557875931263
1905,0.9732239246368408,6.48351851850748e-05,0.08600166440010071,0.05943450331687927
1906,0.9729592204093933,6.468238279921934e-05,0.08596175909042358,0.05931590497493744
1907,0.9726933240890503,6.493164255516604e-05,0.08580461889505386,0.05919533595442772
1908,0.9724307656288147,6.468803621828556e-05,0.08578957617282867,0.05907868593931198
1909,0.9721662402153015,6.505096826003864e-05,0.0856027826666832,0.058958448469638824
1910,0.9719083905220032,6.467031926149502e-05,0.08562398701906204,0.0588444322347641
1911,0.9716469645500183,6.519677117466927e-05,0.08539550751447678,0.05872418358922005
1912,0.971394956111908,6.462859164457768e-05,0.08546479791402817,0.058613017201423645
1913,0.971137285232544,6.536712317029014e-05,0.0851823091506958,0.05849265679717064
