epoch,total_loss,mse_0,mse_b,mse_f
2517,452.3270263671875,0.11737336218357086,0.1402236521244049,0.6344247460365295
2518,452.345703125,0.11737336218357086,0.14022432267665863,0.6344295144081116
2519,452.3644104003906,0.11737334728240967,0.14022494852542877,0.6344341039657593
2520,452.383056640625,0.11737334728240967,0.1402255892753601,0.6344388723373413
2521,452.4017333984375,0.11737333238124847,0.14022624492645264,0.6344435214996338
2522,452.42041015625,0.11737334728240967,0.14022687077522278,0.6344481706619263
2523,452.4390869140625,0.11737333238124847,0.1402275264263153,0.6344528198242188
2524,452.457763671875,0.11737332493066788,0.14022818207740784,0.634457528591156
2525,452.4764404296875,0.11737331748008728,0.14022882282733917,0.6344621777534485
2526,452.4951477050781,0.11737331748008728,0.1402294635772705,0.6344667673110962
2527,452.5137939453125,0.11737331002950668,0.14023011922836304,0.6344714760780334
2528,452.5325012207031,0.11737330257892609,0.14023075997829437,0.6344761252403259
2529,452.55120849609375,0.11737328767776489,0.1402314156293869,0.6344808340072632
2530,452.5698547363281,0.11737330257892609,0.14023205637931824,0.6344854831695557
2531,452.5885925292969,0.11737328767776489,0.14023269712924957,0.6344901323318481
2532,452.6072692871094,0.1173732727766037,0.1402333378791809,0.6344947814941406
2533,452.6259765625,0.1173732653260231,0.14023399353027344,0.6344994306564331
2534,452.6446533203125,0.1173732727766037,0.14023463428020477,0.6345040798187256
2535,452.6633605957031,0.1173732653260231,0.1402353048324585,0.6345087885856628
2536,452.68206787109375,0.1173732653260231,0.14023594558238983,0.6345134377479553
2537,452.7008056640625,0.1173732578754425,0.14023660123348236,0.6345180869102478
2538,452.719482421875,0.11737324297428131,0.1402372270822525,0.6345227360725403
2539,452.73822021484375,0.11737324297428131,0.14023788273334503,0.6345274448394775
2540,452.7569580078125,0.11737324297428131,0.14023853838443756,0.6345321536064148
2541,452.775634765625,0.11737322807312012,0.1402391791343689,0.6345367431640625
2542,452.79437255859375,0.11737324297428131,0.14023984968662262,0.634541392326355
2543,452.8131103515625,0.11737322807312012,0.14024049043655396,0.6345459818840027
2544,452.8318176269531,0.11737322807312012,0.14024114608764648,0.6345506906509399
2545,452.85052490234375,0.11737322062253952,0.14024177193641663,0.6345553398132324
2546,452.8692932128906,0.11737321317195892,0.14024244248867035,0.6345600485801697
2547,452.88800048828125,0.11737321317195892,0.14024308323860168,0.6345646977424622
2548,452.90679931640625,0.11737320572137833,0.14024372398853302,0.6345693469047546
2549,452.925537109375,0.11737319827079773,0.14024439454078674,0.6345740556716919
2550,452.9442443847656,0.11737319827079773,0.14024503529071808,0.6345786452293396
2551,452.9630126953125,0.11737319082021713,0.14024566113948822,0.6345832943916321
2552,452.98175048828125,0.11737318336963654,0.14024630188941956,0.6345879435539246
2553,453.00048828125,0.11737318336963654,0.14024697244167328,0.6345926523208618
2554,453.01922607421875,0.11737317591905594,0.14024759829044342,0.6345972418785095
2555,453.0379943847656,0.11737316846847534,0.14024826884269714,0.6346019506454468
2556,453.0567321777344,0.11737316101789474,0.14024889469146729,0.6346065402030945
2557,453.0754699707031,0.11737315356731415,0.140249565243721,0.6346112489700317
2558,453.09423828125,0.11737316846847534,0.14025022089481354,0.6346158981323242
2559,453.113037109375,0.11737314611673355,0.14025086164474487,0.6346204876899719
2560,453.13177490234375,0.11737313866615295,0.1402515172958374,0.6346251964569092
2561,453.1505126953125,0.11737314611673355,0.14025217294692993,0.6346299052238464
2562,453.1693115234375,0.11737313866615295,0.14025281369686127,0.6346344947814941
2563,453.18804931640625,0.11737313866615295,0.140253484249115,0.6346391439437866
2564,453.2068176269531,0.11737312376499176,0.14025411009788513,0.6346437335014343
2565,453.2256164550781,0.11737311631441116,0.14025476574897766,0.6346485614776611
2566,453.244384765625,0.11737312376499176,0.1402554214000702,0.6346531510353088
2567,453.2631530761719,0.11737310886383057,0.14025607705116272,0.6346578001976013
2568,453.281982421875,0.11737310886383057,0.14025673270225525,0.634662389755249
2569,453.30072021484375,0.11737310886383057,0.14025737345218658,0.6346670985221863
2570,453.31951904296875,0.11737310141324997,0.14025801420211792,0.6346717476844788
2571,453.3382873535156,0.11737309396266937,0.14025866985321045,0.6346763968467712
2572,453.3570861816406,0.11737309396266937,0.14025934040546417,0.6346810460090637
2573,453.3758850097656,0.11737309396266937,0.1402599811553955,0.634685754776001
2574,453.3946533203125,0.11737309396266937,0.14026063680648804,0.6346904039382935
2575,453.4134826660156,0.11737307906150818,0.14026129245758057,0.6346949934959412
2576,453.4322814941406,0.11737307906150818,0.1402619481086731,0.6346996426582336
2577,453.4510498046875,0.11737307161092758,0.14026258885860443,0.6347042918205261
2578,453.4698791503906,0.11737306416034698,0.14026322960853577,0.6347090005874634
2579,453.4886779785156,0.11737306416034698,0.1402638703584671,0.6347135901451111
2580,453.5074462890625,0.11737305670976639,0.14026452600955963,0.6347182393074036
2581,453.52630615234375,0.11737304925918579,0.14026519656181335,0.634722888469696
2582,453.5450744628906,0.11737304925918579,0.1402658373117447,0.6347276568412781
2583,453.56390380859375,0.1173730343580246,0.14026647806167603,0.6347322463989258
2584,453.5827331542969,0.1173730418086052,0.14026716351509094,0.6347368955612183
2585,453.6015319824219,0.1173730343580246,0.14026780426502228,0.634741485118866
2586,453.620361328125,0.1173730343580246,0.1402684599161148,0.6347461938858032
2587,453.6391906738281,0.117373026907444,0.14026908576488495,0.6347508430480957
2588,453.6579895019531,0.1173730194568634,0.14026974141597748,0.6347554922103882
2589,453.6768493652344,0.1173730194568634,0.1402704119682312,0.6347601413726807
2590,453.6956481933594,0.1173730120062828,0.14027105271816254,0.6347648501396179
2591,453.7145080566406,0.1173730194568634,0.14027172327041626,0.6347693800926208
2592,453.73333740234375,0.1173730120062828,0.1402723640203476,0.6347740292549133
2593,453.752197265625,0.11737300455570221,0.14027303457260132,0.6347787380218506
2594,453.77099609375,0.11737300455570221,0.14027366042137146,0.6347833275794983
2595,453.7898864746094,0.11737299710512161,0.140274316072464,0.6347879767417908
2596,453.8087463378906,0.11737298965454102,0.14027497172355652,0.6347927451133728
2597,453.82757568359375,0.11737298965454102,0.14027562737464905,0.6347973346710205
2598,453.846435546875,0.11737298220396042,0.14027626812458038,0.634801983833313
2599,453.8652648925781,0.11737297475337982,0.1402769386768341,0.6348065733909607
2600,453.8841247558594,0.11737297475337982,0.14027757942676544,0.634811282157898
2601,453.9029846191406,0.11737296730279922,0.14027824997901917,0.6348159313201904
2602,453.9218444824219,0.11737295985221863,0.1402789056301117,0.6348205208778381
2603,453.940673828125,0.11737296730279922,0.14027954638004303,0.6348251700401306
2604,453.95953369140625,0.11737295985221863,0.14028021693229675,0.6348297595977783
2605,453.9783935546875,0.11737295985221863,0.1402808576822281,0.6348345279693604
2606,453.99725341796875,0.11737295985221863,0.14028151333332062,0.6348390579223633
2607,454.0161437988281,0.11737295985221863,0.14028215408325195,0.6348437666893005
2608,454.0350036621094,0.11737294495105743,0.14028280973434448,0.634848415851593
2609,454.05389404296875,0.11737294495105743,0.140283465385437,0.6348530650138855
2610,454.0727233886719,0.11737293750047684,0.14028410613536835,0.6348575949668884
2611,454.0916442871094,0.11737293750047684,0.14028477668762207,0.6348624229431152
2612,454.1105041503906,0.11737293004989624,0.1402854174375534,0.6348669528961182
2613,454.12939453125,0.11737293004989624,0.14028608798980713,0.6348716616630554
2614,454.1482849121094,0.11737292259931564,0.14028674364089966,0.6348761916160583
2615,454.16717529296875,0.11737292259931564,0.140287384390831,0.6348809599876404
2616,454.18603515625,0.11737291514873505,0.14028805494308472,0.6348855495452881
2617,454.2049560546875,0.11737291514873505,0.14028871059417725,0.6348901391029358
2618,454.2238464355469,0.11737291514873505,0.14028935134410858,0.634894847869873
2619,454.2427673339844,0.11737290024757385,0.1402900069952011,0.6348994374275208
2620,454.2616271972656,0.11737290769815445,0.14029067754745483,0.6349040865898132
2621,454.280517578125,0.11737290769815445,0.14029133319854736,0.6349086761474609
2622,454.2994384765625,0.11737290024757385,0.1402919888496399,0.6349133849143982
2623,454.3183288574219,0.11737288534641266,0.14029262959957123,0.6349180340766907
2624,454.3372802734375,0.11737288534641266,0.14029328525066376,0.6349225640296936
2625,454.3561706542969,0.11737288534641266,0.1402939409017563,0.6349272727966309
2626,454.37506103515625,0.11737288534641266,0.14029461145401,0.6349318623542786
2627,454.39398193359375,0.11737287044525146,0.14029525220394135,0.634936511516571
2628,454.41290283203125,0.11737287044525146,0.14029590785503387,0.6349412202835083
2629,454.43182373046875,0.11737287044525146,0.1402965486049652,0.6349458694458008
2630,454.45074462890625,0.11737287044525146,0.14029721915721893,0.6349504590034485
2631,454.46966552734375,0.11737287044525146,0.14029787480831146,0.6349550485610962
2632,454.4885559082031,0.11737285554409027,0.140298530459404,0.6349597573280334
2633,454.50750732421875,0.11737285554409027,0.14029917120933533,0.6349643468856812
2634,454.5264587402344,0.11737285554409027,0.14029984176158905,0.6349689364433289
2635,454.5453796386719,0.11737285554409027,0.14030048251152039,0.6349737048149109
2636,454.5643310546875,0.11737284809350967,0.1403011530637741,0.6349782943725586
2637,454.5832214355469,0.11737285554409027,0.14030180871486664,0.6349828839302063
2638,454.6021728515625,0.11737284064292908,0.14030246436595917,0.6349875926971436
2639,454.6211242675781,0.11737283319234848,0.1403031051158905,0.6349921822547913
2640,454.6400451660156,0.11737282574176788,0.14030377566814423,0.6349968910217285
2641,454.65899658203125,0.11737284064292908,0.14030443131923676,0.6350014805793762
2642,454.6780090332031,0.11737282574176788,0.14030510187149048,0.6350061297416687
2643,454.6969299316406,0.11737282574176788,0.14030574262142181,0.6350107192993164
2644,454.71588134765625,0.11737282574176788,0.14030639827251434,0.6350153684616089
2645,454.73486328125,0.11737282574176788,0.14030705392360687,0.6350200176239014
2646,454.7537841796875,0.11737281829118729,0.1403077095746994,0.6350246071815491
2647,454.7727355957031,0.11737281084060669,0.14030838012695312,0.6350292563438416
2648,454.791748046875,0.11737281084060669,0.14030902087688446,0.6350338459014893
2649,454.8106384277344,0.1173727959394455,0.14030969142913818,0.6350385546684265
2650,454.82965087890625,0.1173727959394455,0.14031033217906952,0.6350431442260742
2651,454.8486328125,0.11737281084060669,0.14031100273132324,0.6350477337837219
2652,454.86761474609375,0.1173727959394455,0.14031164348125458,0.6350523233413696
2653,454.88653564453125,0.1173727959394455,0.1403123140335083,0.6350570917129517
2654,454.9055480957031,0.1173727959394455,0.14031296968460083,0.6350616812705994
2655,454.92449951171875,0.1173727884888649,0.14031362533569336,0.6350663304328918
2656,454.9434509277344,0.1173727884888649,0.1403142809867859,0.6350709199905396
2657,454.96246337890625,0.1173727810382843,0.1403149515390396,0.6350755095481873
2658,454.9814758300781,0.1173727810382843,0.14031562209129333,0.6350801587104797
2659,455.0004577636719,0.1173727735877037,0.14031626284122467,0.6350848078727722
2660,455.0194396972656,0.1173727810382843,0.1403169184923172,0.6350894570350647
2661,455.0384216308594,0.1173727735877037,0.14031757414340973,0.6350941061973572
2662,455.0574035644531,0.11737276613712311,0.14031824469566345,0.6350986957550049
2663,455.076416015625,0.11737276613712311,0.1403188854455948,0.6351033449172974
2664,455.0954284667969,0.11737276613712311,0.14031954109668732,0.6351079344749451
2665,455.1143798828125,0.11737276613712311,0.14032021164894104,0.6351125240325928
2666,455.1333923339844,0.11737275868654251,0.14032086730003357,0.63511723279953
2667,455.15240478515625,0.11737275123596191,0.1403215229511261,0.635121762752533
2668,455.17138671875,0.11737275123596191,0.14032217860221863,0.6351264715194702
2669,455.1904296875,0.11737275123596191,0.14032283425331116,0.6351310610771179
2670,455.2094421386719,0.11737275123596191,0.14032351970672607,0.6351357698440552
2671,455.22845458984375,0.11737275123596191,0.14032414555549622,0.6351403594017029
2672,455.2474365234375,0.11737275123596191,0.14032480120658875,0.6351449489593506
2673,455.2664794921875,0.11737273633480072,0.14032547175884247,0.6351495385169983
2674,455.2854919433594,0.11737273633480072,0.1403261423110962,0.635154128074646
2675,455.3045349121094,0.11737273633480072,0.14032679796218872,0.6351587772369385
2676,455.3235168457031,0.11737272888422012,0.14032745361328125,0.635163426399231
2677,455.34259033203125,0.11737273633480072,0.14032810926437378,0.6351680159568787
2678,455.361572265625,0.11737272888422012,0.1403287649154663,0.6351725459098816
2679,455.380615234375,0.11737273633480072,0.14032942056655884,0.6351772546768188
2680,455.399658203125,0.11737272888422012,0.14033009111881256,0.6351819038391113
2681,455.418701171875,0.11737272143363953,0.1403307467699051,0.635186493396759
2682,455.4377136230469,0.11737272143363953,0.1403314173221588,0.6351911425590515
2683,455.456787109375,0.11737272143363953,0.14033205807209015,0.6351957321166992
2684,455.475830078125,0.11737272143363953,0.14033272862434387,0.6352003812789917
2685,455.494873046875,0.11737270653247833,0.1403333991765976,0.635205090045929
2686,455.513916015625,0.11737271398305893,0.14033405482769012,0.6352095603942871
2687,455.532958984375,0.11737271398305893,0.14033472537994385,0.6352142691612244
2688,455.55206298828125,0.11737270653247833,0.14033538103103638,0.6352188587188721
2689,455.5710754394531,0.11737270653247833,0.1403360217809677,0.6352234482765198
2690,455.59014892578125,0.11737269908189774,0.14033670723438263,0.6352280974388123
2691,455.60919189453125,0.11737269908189774,0.14033733308315277,0.63523268699646
2692,455.6282653808594,0.11737269163131714,0.1403379887342453,0.6352372765541077
2693,455.6473083496094,0.11737268418073654,0.14033864438533783,0.6352418661117554
2694,455.6663818359375,0.11737268418073654,0.14033931493759155,0.6352464556694031
2695,455.68548583984375,0.11737269163131714,0.14033997058868408,0.6352511644363403
2696,455.7044982910156,0.11737268418073654,0.140340656042099,0.6352558135986328
2697,455.7236022949219,0.11737269163131714,0.14034131169319153,0.6352604627609253
2698,455.7426452636719,0.11737269163131714,0.14034198224544525,0.6352649927139282
2699,455.7617492675781,0.11737268418073654,0.1403426229953766,0.6352695226669312
2700,455.78082275390625,0.11737267673015594,0.1403432935476303,0.6352742314338684
2701,455.7998962402344,0.11737268418073654,0.14034394919872284,0.6352788209915161
2702,455.8189697265625,0.11737267673015594,0.14034461975097656,0.6352834701538086
2703,455.8380126953125,0.11737266927957535,0.1403452754020691,0.6352880597114563
2704,455.8571472167969,0.11737267673015594,0.14034591615200043,0.6352927088737488
2705,455.8762512207031,0.11737267673015594,0.14034658670425415,0.6352972388267517
2706,455.89532470703125,0.11737267673015594,0.14034725725650787,0.6353018283843994
2707,455.9143981933594,0.11737266927957535,0.1403478980064392,0.6353064179420471
2708,455.93353271484375,0.11737266182899475,0.14034858345985413,0.6353111267089844
2709,455.95263671875,0.11737266182899475,0.14034925401210785,0.6353157758712769
2710,455.97174072265625,0.11737266182899475,0.14034989476203918,0.6353204250335693
2711,455.9908142089844,0.11737266182899475,0.1403505653142929,0.6353248953819275
2712,456.00994873046875,0.11737266182899475,0.14035122096538544,0.63532954454422
2713,456.0290222167969,0.11737265437841415,0.14035189151763916,0.6353341937065125
2714,456.0481262207031,0.11737265437841415,0.1403525471687317,0.6353387832641602
2715,456.0672912597656,0.11737264692783356,0.1403532177209854,0.6353433728218079
2716,456.08636474609375,0.11737265437841415,0.14035388827323914,0.6353480219841003
2717,456.10546875,0.11737264692783356,0.14035454392433167,0.635352611541748
2718,456.1246032714844,0.11737264692783356,0.140355184674263,0.6353572010993958
2719,456.1437072753906,0.11737264692783356,0.14035582542419434,0.6353617906570435
2720,456.1628723144531,0.11737264692783356,0.14035651087760925,0.6353663802146912
2721,456.1819763183594,0.11737264692783356,0.14035718142986298,0.6353709697723389
2722,456.2010803222656,0.11737263947725296,0.1403578370809555,0.6353756785392761
2723,456.2202453613281,0.11737263947725296,0.14035849273204803,0.635380208492279
2724,456.2393493652344,0.11737263202667236,0.14035913348197937,0.6353848576545715
2725,456.2584533691406,0.11737263202667236,0.1403598189353943,0.6353894472122192
2726,456.2776184082031,0.11737263202667236,0.140360489487648,0.6353940367698669
2727,456.2967529296875,0.11737262457609177,0.14036113023757935,0.6353986263275146
2728,456.3158874511719,0.11737263202667236,0.14036181569099426,0.6354032754898071
2729,456.33502197265625,0.11737263202667236,0.1403624713420868,0.6354078054428101
2730,456.3541564941406,0.11737263202667236,0.14036314189434052,0.6354125142097473
2731,456.373291015625,0.11737262457609177,0.14036379754543304,0.635417103767395
2732,456.3924865722656,0.11737262457609177,0.14036446809768677,0.635421633720398
2733,456.41162109375,0.11737262457609177,0.1403651237487793,0.6354261636734009
2734,456.4307861328125,0.11737261712551117,0.14036579430103302,0.6354308724403381
2735,456.449951171875,0.11737262457609177,0.14036644995212555,0.6354354619979858
2736,456.4691162109375,0.11737261712551117,0.14036710560321808,0.6354400515556335
2737,456.4882507324219,0.11737261712551117,0.1403677761554718,0.6354446411132812
2738,456.5074462890625,0.11737261712551117,0.14036844670772552,0.6354492902755737
2739,456.5266418457031,0.11737261712551117,0.14036911725997925,0.6354538798332214
2740,456.5457458496094,0.11737261712551117,0.14036977291107178,0.6354584097862244
2741,456.56494140625,0.11737261712551117,0.1403704434633255,0.6354630589485168
2742,456.5841064453125,0.11737261712551117,0.14037108421325684,0.6354676485061646
2743,456.603271484375,0.11737260967493057,0.14037175476551056,0.6354722380638123
2744,456.6224670410156,0.11737260967493057,0.14037242531776428,0.63547682762146
2745,456.64166259765625,0.11737260967493057,0.14037306606769562,0.6354814171791077
2746,456.66082763671875,0.11737260967493057,0.14037375152111053,0.6354860067367554
2747,456.6799621582031,0.11737260967493057,0.14037439227104187,0.6354905962944031
2748,456.6991882324219,0.11737260222434998,0.1403750628232956,0.6354951858520508
2749,456.7183532714844,0.11737260967493057,0.14037571847438812,0.6354997754096985
2750,456.737548828125,0.11737259477376938,0.14037640392780304,0.6355043649673462
2751,456.75677490234375,0.11737260222434998,0.14037705957889557,0.6355090141296387
2752,456.77593994140625,0.11737260222434998,0.1403777301311493,0.6355136036872864
2753,456.7951354980469,0.11737260222434998,0.14037838578224182,0.6355181932449341
2754,456.8143310546875,0.11737260222434998,0.14037905633449554,0.6355227828025818
2755,456.83355712890625,0.11737258732318878,0.14037972688674927,0.6355273723602295
2756,456.8527526855469,0.11737259477376938,0.1403803825378418,0.6355319619178772
2757,456.8719482421875,0.11737260222434998,0.14038105309009552,0.6355365514755249
2758,456.89117431640625,0.11737260222434998,0.14038172364234924,0.6355411410331726
2759,456.9103698730469,0.11737259477376938,0.14038236439228058,0.6355456709861755
2760,456.9295654296875,0.11737258732318878,0.1403830349445343,0.635550320148468
2761,456.94879150390625,0.11737258732318878,0.14038370549678802,0.635554850101471
2762,456.96795654296875,0.11737258732318878,0.14038436114788055,0.6355594992637634
2763,456.9872131347656,0.11737260222434998,0.14038503170013428,0.6355640888214111
2764,457.0064392089844,0.11737258732318878,0.140385702252388,0.6355686783790588
2765,457.02569580078125,0.11737258732318878,0.14038635790348053,0.6355732679367065
2766,457.044921875,0.11737258732318878,0.14038702845573425,0.6355778574943542
2767,457.0641174316406,0.11737258732318878,0.14038771390914917,0.635582447052002
2768,457.0833740234375,0.11737258732318878,0.1403883695602417,0.6355870366096497
2769,457.10260009765625,0.11737258732318878,0.14038904011249542,0.6355915665626526
2770,457.1217956542969,0.11737258732318878,0.14038971066474915,0.6355962157249451
2771,457.14105224609375,0.11737258732318878,0.14039038121700287,0.6356008052825928
2772,457.1602783203125,0.11737258732318878,0.140391007065773,0.6356053352355957
2773,457.1795349121094,0.11737258732318878,0.14039169251918793,0.6356099843978882
2774,457.1987609863281,0.11737258732318878,0.14039236307144165,0.6356145739555359
2775,457.218017578125,0.11737258732318878,0.14039300382137299,0.635619044303894
2776,457.23724365234375,0.11737258732318878,0.1403936892747879,0.6356237530708313
2777,457.2565002441406,0.11737257987260818,0.14039434492588043,0.635628342628479
2778,457.2757568359375,0.11737258732318878,0.14039500057697296,0.6356328129768372
2779,457.2950134277344,0.11737257987260818,0.14039567112922668,0.6356374025344849
2780,457.31427001953125,0.11737257242202759,0.1403963267803192,0.6356419920921326
2781,457.33355712890625,0.11737257987260818,0.14039699733257294,0.6356465816497803
2782,457.3528137207031,0.11737257242202759,0.14039766788482666,0.6356511116027832
2783,457.3721008300781,0.11737257987260818,0.14039835333824158,0.6356557011604309
2784,457.391357421875,0.11737257987260818,0.1403990238904953,0.6356603503227234
2785,457.4106140136719,0.11737257987260818,0.14039966464042664,0.6356649398803711
2786,457.42987060546875,0.11737257242202759,0.14040033519268036,0.635669469833374
2787,457.4491271972656,0.11737257987260818,0.1404009908437729,0.635673999786377
2788,457.4684143066406,0.11737257987260818,0.140401691198349,0.6356785893440247
2789,457.4876708984375,0.11737257242202759,0.14040234684944153,0.6356832385063171
2790,457.5069274902344,0.11737257242202759,0.14040301740169525,0.6356877684593201
2791,457.5262756347656,0.11737257242202759,0.14040367305278778,0.6356923580169678
2792,457.5455322265625,0.11737257242202759,0.1404043287038803,0.6356969475746155
2793,457.5648193359375,0.11737257242202759,0.14040501415729523,0.6357014775276184
2794,457.5840759277344,0.11737257242202759,0.14040566980838776,0.6357060670852661
2795,457.6033630371094,0.11737257242202759,0.14040634036064148,0.6357107162475586
2796,457.6227111816406,0.11737258732318878,0.1404070258140564,0.6357153058052063
2797,457.6419982910156,0.11737257242202759,0.14040768146514893,0.6357198357582092
2798,457.6612854003906,0.11737257242202759,0.14040833711624146,0.6357244253158569
2799,457.6805725097656,0.11737257242202759,0.14040899276733398,0.6357289552688599
2800,457.6998596191406,0.11737257242202759,0.1404096484184265,0.6357334852218628
2801,457.7192077636719,0.11737257242202759,0.14041033387184143,0.6357380747795105
2802,457.7384948730469,0.11737257242202759,0.14041098952293396,0.6357426643371582
2803,457.7577819824219,0.11737257242202759,0.14041166007518768,0.6357471942901611
2804,457.7770690917969,0.11737257242202759,0.1404123306274414,0.6357517838478088
2805,457.7964172363281,0.11737257242202759,0.14041298627853394,0.6357563734054565
2806,457.81573486328125,0.11737257242202759,0.14041365683078766,0.6357609629631042
2807,457.83502197265625,0.11737257242202759,0.14041432738304138,0.635765552520752
2808,457.8543395996094,0.11737257242202759,0.1404149979352951,0.6357701420783997
2809,457.8736267089844,0.11737257242202759,0.14041566848754883,0.6357747316360474
2810,457.8929748535156,0.11737257242202759,0.14041633903980255,0.6357792615890503
2811,457.91229248046875,0.11737257242202759,0.14041700959205627,0.6357837915420532
2812,457.9316101074219,0.11737257242202759,0.1404176652431488,0.6357883214950562
2813,457.950927734375,0.11737257242202759,0.14041833579540253,0.6357929110527039
2814,457.97027587890625,0.11737257242202759,0.14041900634765625,0.6357974410057068
2815,457.9896240234375,0.11737257987260818,0.14041966199874878,0.6358020305633545
2816,458.0089416503906,0.11737257242202759,0.1404203474521637,0.6358066201210022
2817,458.0282897949219,0.11737257242202759,0.14042100310325623,0.6358112096786499
2818,458.0476379394531,0.11737257242202759,0.14042167365550995,0.6358157396316528
2819,458.06695556640625,0.11737257987260818,0.14042235910892487,0.6358203291893005
2820,458.0863342285156,0.11737257242202759,0.1404230147600174,0.6358247995376587
2821,458.1056823730469,0.11737257242202759,0.14042368531227112,0.6358293294906616
2822,458.125,0.11737257242202759,0.14042435586452484,0.6358339786529541
2823,458.1443176269531,0.11737257242202759,0.14042501151561737,0.6358384490013123
2824,458.1637268066406,0.11737257242202759,0.1404256820678711,0.63584303855896
2825,458.1830749511719,0.11737257242202759,0.14042635262012482,0.6358476281166077
2826,458.2024230957031,0.11737257242202759,0.14042700827121735,0.6358521580696106
2827,458.2218017578125,0.11737257242202759,0.14042767882347107,0.6358568072319031
2828,458.24114990234375,0.11737257987260818,0.1404283344745636,0.6358612179756165
2829,458.2605285644531,0.11737257987260818,0.14042901992797852,0.6358659267425537
2830,458.2799072265625,0.11737257242202759,0.14042967557907104,0.6358705163002014
2831,458.29925537109375,0.11737257242202759,0.14043034613132477,0.6358749270439148
2832,458.31866455078125,0.11737257242202759,0.1404310166835785,0.6358795166015625
2833,458.3380432128906,0.11737257987260818,0.14043167233467102,0.6358841061592102
2834,458.357421875,0.11737257242202759,0.14043235778808594,0.6358886957168579
2835,458.37677001953125,0.11737257987260818,0.14043302834033966,0.6358932256698608
2836,458.3961486816406,0.11737258732318878,0.1404336839914322,0.635897696018219
2837,458.4155578613281,0.11737257987260818,0.1404343694448471,0.6359022855758667
2838,458.4349060058594,0.11737257242202759,0.14043503999710083,0.6359068751335144
2839,458.45428466796875,0.11737257987260818,0.14043571054935455,0.6359114646911621
2840,458.47369384765625,0.11737257987260818,0.14043638110160828,0.635915994644165
2841,458.4930419921875,0.11737257987260818,0.1404370367527008,0.635920524597168
2842,458.512451171875,0.11737257987260818,0.14043770730495453,0.6359251141548157
2843,458.5318908691406,0.11737258732318878,0.14043836295604706,0.6359295845031738
2844,458.5512390136719,0.11737258732318878,0.14043904840946198,0.6359341740608215
2845,458.5706481933594,0.11737258732318878,0.1404397189617157,0.6359386444091797
2846,458.590087890625,0.11737257987260818,0.14044038951396942,0.6359432339668274
2847,458.60943603515625,0.11737258732318878,0.14044104516506195,0.6359477639198303
2848,458.62884521484375,0.11737258732318878,0.14044171571731567,0.6359524130821228
2849,458.64825439453125,0.11737258732318878,0.1404423862695694,0.635956883430481
2850,458.6676940917969,0.11737258732318878,0.14044304192066193,0.6359614133834839
2851,458.68707275390625,0.11737258732318878,0.14044374227523804,0.6359660625457764
2852,458.70654296875,0.11737259477376938,0.14044439792633057,0.6359705328941345
2853,458.7259521484375,0.11737258732318878,0.1404450535774231,0.6359751224517822
2854,458.745361328125,0.11737258732318878,0.14044572412967682,0.6359796524047852
2855,458.7647705078125,0.11737258732318878,0.14044639468193054,0.6359841823577881
2856,458.7842102050781,0.11737258732318878,0.14044706523418427,0.635988712310791
2857,458.80364990234375,0.11737258732318878,0.140447735786438,0.6359933614730835
2858,458.82305908203125,0.11737258732318878,0.14044839143753052,0.6359977722167969
2859,458.8424377441406,0.11737259477376938,0.14044907689094543,0.6360023617744446
2860,458.8619079589844,0.11737258732318878,0.14044974744319916,0.6360068917274475
2861,458.88134765625,0.11737259477376938,0.14045041799545288,0.6360114216804504
2862,458.9007873535156,0.11737258732318878,0.1404510736465454,0.6360160112380981
2863,458.92022705078125,0.11737259477376938,0.14045174419879913,0.6360204815864563
2864,458.93963623046875,0.11737260222434998,0.14045239984989166,0.636025071144104
2865,458.9591064453125,0.11737260222434998,0.14045308530330658,0.6360296010971069
2866,458.978515625,0.11737259477376938,0.1404537558555603,0.6360341310501099
2867,458.99798583984375,0.11737260967493057,0.1404544562101364,0.6360387206077576
2868,459.0174255371094,0.11737260222434998,0.14045509696006775,0.6360431909561157
2869,459.0368957519531,0.11737260222434998,0.14045578241348267,0.6360477805137634
2870,459.05633544921875,0.11737260222434998,0.1404564529657364,0.6360523700714111
2871,459.0758361816406,0.11737261712551117,0.1404571235179901,0.6360568404197693
2872,459.0953063964844,0.11737260967493057,0.14045779407024384,0.636061429977417
2873,459.1147766113281,0.11737260222434998,0.14045846462249756,0.6360659003257751
2874,459.1341857910156,0.11737261712551117,0.14045913517475128,0.6360704302787781
2875,459.1536865234375,0.11737260967493057,0.1404597908258438,0.6360750198364258
2876,459.17315673828125,0.11737260967493057,0.14046047627925873,0.6360794901847839
2877,459.192626953125,0.11737261712551117,0.14046113193035126,0.6360840201377869
2878,459.21209716796875,0.11737261712551117,0.14046183228492737,0.6360885500907898
2879,459.2315979003906,0.11737261712551117,0.1404624879360199,0.6360930800437927
2880,459.2510681152344,0.11737261712551117,0.14046311378479004,0.6360976696014404
2881,459.2705383300781,0.11737261712551117,0.14046381413936615,0.6361020803451538
2882,459.28997802734375,0.11737262457609177,0.14046449959278107,0.6361067295074463
2883,459.3094787597656,0.11737261712551117,0.1404651552438736,0.6361112594604492
2884,459.3289794921875,0.11737262457609177,0.14046582579612732,0.6361157894134521
2885,459.34844970703125,0.11737263202667236,0.14046648144721985,0.6361203193664551
2886,459.3679504394531,0.11737263202667236,0.14046716690063477,0.6361247301101685
