step,loss
2361,0.9252586960792542
2362,0.9250190258026123
2363,0.924746036529541
2364,0.924400269985199
2365,0.9242690801620483
2366,0.9240504503250122
2367,0.9237653017044067
2368,0.9235655069351196
2369,0.9232173562049866
2370,0.9229476451873779
2371,0.9225879311561584
2372,0.9223518967628479
2373,0.922062873840332
2374,0.9217871427536011
2375,0.921593189239502
2376,0.9214545488357544
2377,0.9213060140609741
2378,0.9211382865905762
2379,0.9209985136985779
2380,0.9208725094795227
2381,0.9207600355148315
2382,0.9206100702285767
2383,0.9203187227249146
2384,0.9206008911132812
2385,0.9197992086410522
2386,0.9196266531944275
2387,0.9194105267524719
2388,0.9191876649856567
2389,0.919037938117981
2390,0.918999195098877
2391,0.9188107848167419
2392,0.9186760187149048
2393,0.9185160398483276
2394,0.9183089733123779
2395,0.9180864691734314
2396,0.9177728891372681
2397,0.9218894839286804
2398,0.9174667596817017
2399,0.9171570539474487
2400,0.9168827533721924
2401,0.916634202003479
2402,0.9163834452629089
2403,0.9162273406982422
2404,0.9161497950553894
2405,0.9160724878311157
2406,0.9159836769104004
2407,0.9159049391746521
2408,0.9158462882041931
2409,0.9157788157463074
2410,0.9156911373138428
2411,0.9155877828598022
2412,0.9153534770011902
2413,0.9153041839599609
2414,0.9152568578720093
2415,0.9151332378387451
2416,0.914929211139679
2417,0.9146865606307983
2418,0.9143630266189575
2419,0.9139672517776489
2420,0.9135797619819641
2421,0.9132747650146484
2422,0.9130896329879761
2423,0.9129626750946045
2424,0.9128671288490295
2425,0.9127960205078125
2426,0.9127073287963867
2427,0.9125168323516846
2428,0.9157096147537231
2429,0.9124655723571777
2430,0.9122191667556763
2431,0.9121385812759399
2432,0.9119884967803955
2433,0.9116959571838379
2434,0.911435067653656
2435,0.9108154773712158
2436,0.9103274345397949
2437,0.9098111391067505
2438,0.9094968438148499
2439,0.9092881679534912
2440,0.9091958999633789
2441,0.9089130759239197
2442,0.9087129831314087
2443,0.9085747599601746
2444,0.9084910750389099
2445,0.9083625674247742
2446,0.9082213640213013
2447,0.9080281257629395
2448,0.9077334403991699
2449,0.907393217086792
2450,0.9071506261825562
2451,0.9069267511367798
2452,0.9066014289855957
2453,0.9061412811279297
2454,0.9056298732757568
2455,0.905086100101471
2456,0.9046763181686401
2457,0.9043133854866028
2458,0.9040486812591553
2459,0.903823971748352
2460,0.9036159515380859
2461,0.9036059379577637
2462,0.904862642288208
2463,0.902929425239563
2464,0.9027358293533325
2465,0.9025829434394836
2466,0.9023228883743286
2467,0.902099609375
2468,0.9018375277519226
2469,0.9016173481941223
2470,0.9013679027557373
2471,0.901077926158905
2472,0.9008048176765442
2473,0.9006252288818359
2474,0.9005038738250732
2475,0.900349497795105
2476,0.9001437425613403
2477,0.8998885750770569
2478,0.8996179699897766
2479,0.899265706539154
2480,0.898992121219635
2481,0.8987985849380493
2482,0.8983654975891113
2483,0.8981251120567322
2484,0.8976727724075317
2485,0.8973963856697083
2486,0.8969930410385132
2487,0.8965792059898376
2488,0.8962488770484924
2489,0.8959424495697021
2490,0.8955761790275574
2491,0.8953672647476196
2492,0.8951582908630371
2493,0.8948871493339539
2494,0.8946096897125244
2495,0.8944091796875
2496,0.8942277431488037
2497,0.8940060138702393
2498,0.893892765045166
2499,0.8938060402870178
2500,0.8936359882354736
2501,0.8934288024902344
2502,0.8931277990341187
2503,0.8929258584976196
2504,0.8925998210906982
2505,0.8923605680465698
2506,0.8921346664428711
2507,0.8919488787651062
2508,0.891757071018219
2509,0.8918996453285217
2510,0.8913090825080872
2511,0.8909659385681152
2512,0.8905885815620422
2513,0.8901941776275635
2514,0.8898258209228516
2515,0.8894791603088379
2516,0.8892041444778442
2517,0.8888471126556396
2518,0.8890498876571655
2519,0.8875752687454224
2520,0.8869893550872803
2521,0.8863052129745483
2522,0.8857191205024719
2523,0.8852934241294861
2524,0.8850185871124268
2525,0.884811282157898
2526,0.8846105337142944
2527,0.8844189047813416
2528,0.8842183351516724
2529,0.8839624524116516
2530,0.8836936950683594
2531,0.8834325075149536
2532,0.8831555843353271
2533,0.8828985691070557
2534,0.8826580047607422
2535,0.8823195695877075
2536,0.8820681571960449
2537,0.8819130063056946
2538,0.8817406892776489
2539,0.8814866542816162
2540,0.8812577128410339
2541,0.8810397386550903
2542,0.8806729316711426
2543,0.880365252494812
2544,0.8801366686820984
2545,0.879932165145874
2546,0.8797681331634521
2547,0.8796938061714172
2548,0.8795463442802429
2549,0.8794680833816528
2550,0.8793027997016907
2551,0.8792240023612976
2552,0.8790943026542664
2553,0.8789739608764648
2554,0.8787868022918701
2555,0.8786620497703552
2556,0.8785362243652344
2557,0.8783325552940369
2558,0.8784127235412598
2559,0.8779066801071167
2560,0.8776513934135437
2561,0.8773331046104431
2562,0.8769340515136719
2563,0.8764538168907166
2564,0.8759233951568604
2565,0.8751369118690491
2566,0.8742335438728333
2567,0.8733471632003784
2568,0.8809083700180054
2569,0.873192548751831
2570,0.8729732632637024
2571,0.8725581169128418
2572,0.8723580837249756
2573,0.8720524907112122
2574,0.8713035583496094
2575,0.8706246018409729
2576,0.8701208829879761
2577,0.8697056174278259
2578,0.8693351149559021
2579,0.8689725995063782
2580,0.868584156036377
2581,0.8681024312973022
2582,0.8680629730224609
2583,0.8677084445953369
2584,0.8675608038902283
2585,0.8674683570861816
2586,0.8671143054962158
2587,0.8668017387390137
2588,0.8704485893249512
2589,0.8665012121200562
2590,0.8662821054458618
2591,0.8660880327224731
2592,0.8659740686416626
2593,0.8657349348068237
2594,0.8655096292495728
2595,0.865271806716919
2596,0.8649877309799194
2597,0.8693182468414307
2598,0.864662766456604
2599,0.8643685579299927
2600,0.8642077445983887
2601,0.8640896081924438
2602,0.8639069199562073
2603,0.8636929392814636
2604,0.8634518384933472
2605,0.8631768226623535
2606,0.8629131317138672
2607,0.8625895380973816
2608,0.8622562289237976
2609,0.8618276119232178
2610,0.8614845871925354
2611,0.8609259128570557
2612,0.8606173992156982
2613,0.860305666923523
2614,0.8599738478660583
2615,0.859585165977478
2616,0.8591256141662598
2617,0.8586835861206055
2618,0.8581879138946533
2619,0.8575551509857178
2620,0.8571308851242065
2621,0.8567744493484497
2622,0.8565608263015747
2623,0.8563868999481201
2624,0.8564309477806091
2625,0.8561077117919922
2626,0.8559709787368774
2627,0.8558465242385864
2628,0.8556401133537292
2629,0.8553869128227234
2630,0.8553280830383301
2631,0.8548654317855835
2632,0.8545440435409546
2633,0.8542488813400269
2634,0.8538252711296082
2635,0.8538874387741089
2636,0.8532004356384277
2637,0.8529690504074097
2638,0.8527933955192566
2639,0.8526417016983032
2640,0.852495014667511
2641,0.8523383140563965
2642,0.8522087931632996
2643,0.8520498871803284
2644,0.8516926765441895
2645,0.8514679670333862
2646,0.8513195514678955
2647,0.8511756658554077
2648,0.8510926961898804
2649,0.8509355783462524
2650,0.8506649732589722
2651,0.8505620360374451
2652,0.850507378578186
2653,0.8498761653900146
2654,0.8495954275131226
2655,0.8493996858596802
2656,0.8491623401641846
2657,0.8489634394645691
2658,0.8487204909324646
2659,0.8483957052230835
2660,0.8480076193809509
2661,0.8477585315704346
2662,0.8476150035858154
2663,0.8475080132484436
2664,0.8474215269088745
2665,0.8472326397895813
2666,0.8470518589019775
2667,0.8468637466430664
2668,0.8463970422744751
2669,0.8457778692245483
2670,0.8452017307281494
2671,0.8448455333709717
2672,0.8445854187011719
2673,0.8444719314575195
2674,0.8442023992538452
2675,0.8441081047058105
2676,0.8440122008323669
2677,0.8442618250846863
2678,0.8439082503318787
2679,0.8438268303871155
2680,0.8437106609344482
2681,0.8434597253799438
2682,0.843155026435852
2683,0.8427568674087524
2684,0.8433618545532227
2685,0.8423780798912048
2686,0.8422316312789917
2687,0.8421357870101929
2688,0.8420169353485107
2689,0.8418583273887634
2690,0.8416100740432739
2691,0.8413590788841248
2692,0.8411697745323181
2693,0.8409227132797241
2694,0.8411113023757935
2695,0.8407394289970398
2696,0.8406517505645752
2697,0.840556263923645
2698,0.8423892259597778
2699,0.8404874801635742
2700,0.8403688669204712
2701,0.8403058052062988
2702,0.8402484059333801
2703,0.8401809930801392
2704,0.8401074409484863
2705,0.8399313688278198
2706,0.8405774831771851
2707,0.8396046161651611
2708,0.8394293785095215
2709,0.8393157720565796
2710,0.839118242263794
2711,0.8390123248100281
2712,0.8388633728027344
2713,0.838693380355835
2714,0.8385869264602661
2715,0.8386925458908081
2716,0.838476300239563
2717,0.8384230732917786
2718,0.8383901715278625
2719,0.8383255004882812
2720,0.8382716774940491
2721,0.8382313251495361
2722,0.838238537311554
2723,0.8381834030151367
2724,0.8381473422050476
2725,0.8381279706954956
2726,0.8380929231643677
2727,0.8380699157714844
2728,0.837989330291748
2729,0.837855339050293
2730,0.8377410769462585
2731,0.8375579714775085
2732,0.8373610973358154
2733,0.8371188640594482
2734,0.8369140625
2735,0.8367391228675842
2736,0.8365557193756104
2737,0.8364101648330688
2738,0.8362624645233154
2739,0.8360713720321655
2740,0.8358811736106873
2741,0.8357540369033813
2742,0.835638701915741
2743,0.8354923725128174
2744,0.8355575799942017
2745,0.8353389501571655
2746,0.8352532386779785
2747,0.8351325988769531
2748,0.8350511193275452
2749,0.8349578380584717
2750,0.8348598480224609
2751,0.8347946405410767
2752,0.8347318172454834
2753,0.8400328159332275
2754,0.8347997069358826
2755,0.8346024751663208
2756,0.8345479369163513
2757,0.8344957828521729
2758,0.8344497680664062
2759,0.8344231843948364
2760,0.8343498706817627
2761,0.8342404365539551
2762,0.8341314196586609
2763,0.834051251411438
2764,0.833976686000824
2765,0.83396315574646
2766,0.8338565230369568
2767,0.8337870836257935
2768,0.8337175846099854
2769,0.8336430788040161
2770,0.8335503935813904
2771,0.8337013125419617
2772,0.8334924578666687
2773,0.833454430103302
2774,0.8334389328956604
2775,0.8334156274795532
2776,0.833378791809082
2777,0.8333468437194824
2778,0.8333176374435425
2779,0.8332602977752686
2780,0.8331915140151978
2781,0.8331060409545898
2782,0.833095908164978
2783,0.8329764008522034
2784,0.8329291343688965
2785,0.8328977227210999
2786,0.8328579664230347
2787,0.8328031301498413
2788,0.8326998949050903
2789,0.8325473666191101
2790,0.8323535323143005
2791,0.8320003747940063
2792,0.8317276835441589
2793,0.831513524055481
2794,0.8312844038009644
2795,0.8310920000076294
2796,0.8308844566345215
2797,0.8307158946990967
2798,0.8307113647460938
2799,0.830403745174408
2800,0.830273449420929
2801,0.8301087617874146
2802,0.8299160599708557
2803,0.8297363519668579
2804,0.8294491767883301
2805,0.8291959762573242
2806,0.8289948105812073
2807,0.8288686275482178
2808,0.8287461400032043
2809,0.8285707235336304
2810,0.8283182978630066
2811,0.8280680179595947
2812,0.8278173804283142
2813,0.8275764584541321
2814,0.8274471163749695
2815,0.8272966146469116
2816,0.8270546793937683
2817,0.826786994934082
2818,0.8265079259872437
2819,0.8262239098548889
2820,0.826005220413208
2821,0.8259217143058777
2822,0.8257226943969727
2823,0.8256080150604248
2824,0.8254213333129883
2825,0.8354467153549194
2826,0.8255936503410339
2827,0.825119137763977
2828,0.8250246047973633
2829,0.8249247074127197
2830,0.8247829675674438
2831,0.8245647549629211
2832,0.8241689205169678
2833,0.8242316246032715
2834,0.8234761953353882
2835,0.8231260776519775
2836,0.8230145573616028
2837,0.822730302810669
2838,0.8225929737091064
2839,0.8224455118179321
2840,0.8223181366920471
2841,0.8221875429153442
2842,0.8220252394676208
2843,0.8217989206314087
2844,0.8215720057487488
2845,0.8214027285575867
2846,0.8212950825691223
2847,0.8212106823921204
2848,0.8211243748664856
2849,0.8209630250930786
2850,0.8207464218139648
2851,0.8204650282859802
2852,0.8202143907546997
2853,0.8199659585952759
2854,0.8197922706604004
2855,0.8195928931236267
2856,0.8194668292999268
2857,0.8193687796592712
2858,0.8192476034164429
2859,0.8191193342208862
2860,0.8189394474029541
2861,0.8188461065292358
2862,0.8187630772590637
2863,0.8186774253845215
2864,0.818598747253418
2865,0.8185139894485474
2866,0.8183994889259338
2867,0.8182202577590942
2868,0.8180617094039917
2869,0.8178734183311462
2870,0.8176251649856567
2871,0.8174320459365845
2872,0.8172820806503296
2873,0.8171801567077637
2874,0.8171080350875854
2875,0.8170254826545715
2876,0.8169646263122559
2877,0.8168325424194336
2878,0.816706657409668
2879,0.8165687322616577
2880,0.8164316415786743
2881,0.8163014054298401
2882,0.8160194158554077
2883,0.8157678246498108
2884,0.8156212568283081
2885,0.8155266642570496
2886,0.815453290939331
2887,0.8153200149536133
2888,0.8151829838752747
2889,0.8150898218154907
2890,0.8149682879447937
2891,0.8149096965789795
2892,0.814873993396759
2893,0.8148324489593506
2894,0.8147960901260376
2895,0.8147335052490234
2896,0.8146677613258362
2897,0.8145463466644287
2898,0.8144294619560242
2899,0.8144809603691101
2900,0.8142709732055664
2901,0.8142131567001343
2902,0.814172625541687
2903,0.8141314387321472
2904,0.8140957951545715
2905,0.814020037651062
2906,0.8139699697494507
2907,0.8139106035232544
2908,0.8138539791107178
2909,0.8138004541397095
2910,0.8137198686599731
2911,0.8136333227157593
2912,0.8135226368904114
2913,0.813412070274353
2914,0.8133441805839539
2915,0.8132271766662598
2916,0.8138158321380615
2917,0.8130556344985962
2918,0.812947154045105
2919,0.812846302986145
2920,0.8127081394195557
2921,0.8125762939453125
2922,0.8123902082443237
2923,0.812197744846344
2924,0.8119457960128784
2925,0.8117324709892273
2926,0.8115257024765015
2927,0.8113793134689331
2928,0.8112221360206604
2929,0.811072587966919
2930,0.8111412525177002
2931,0.8108582496643066
2932,0.8107916116714478
2933,0.8106647729873657
2934,0.8105559349060059
2935,0.8104568719863892
2936,0.8103039264678955
2937,0.8102173805236816
2938,0.810166597366333
2939,0.8100460171699524
2940,0.8099730014801025
2941,0.8097597360610962
2942,0.809719979763031
2943,0.8096053004264832
2944,0.8095079660415649
2945,0.8093702793121338
2946,0.8092470765113831
2947,0.8091450929641724
2948,0.80910724401474
2949,0.8090298175811768
2950,0.8089749813079834
2951,0.8088948726654053
2952,0.8087766170501709
2953,0.8086572289466858
2954,0.808432936668396
2955,0.8082504272460938
2956,0.8080093264579773
2957,0.8079376220703125
2958,0.8078234791755676
2959,0.8077813386917114
2960,0.8076438903808594
2961,0.807547926902771
2962,0.8074564933776855
2963,0.8073164224624634
2964,0.8071922659873962
2965,0.8071157932281494
2966,0.807042121887207
2967,0.8069514036178589
2968,0.806811511516571
2969,0.8067933320999146
2970,0.8066157102584839
2971,0.8065026998519897
2972,0.8063529133796692
2973,0.8062063455581665
2974,0.8060855865478516
2975,0.8059899806976318
2976,0.8059342503547668
2977,0.8058754801750183
2978,0.8058035373687744
2979,0.8056973814964294
2980,0.8055467009544373
2981,0.8066240549087524
2982,0.8053584694862366
2983,0.8052283525466919
2984,0.8051787614822388
2985,0.8050990104675293
2986,0.8049649000167847
2987,0.8049261569976807
2988,0.8048332929611206
2989,0.8047641515731812
2990,0.80472731590271
2991,0.8046877980232239
2992,0.8046424388885498
2993,0.8045347929000854
2994,0.8043705224990845
2995,0.8041852712631226
2996,0.8040207028388977
2997,0.803812563419342
2998,0.8037354946136475
2999,0.8035653233528137
3000,0.803409218788147
3001,0.803286075592041
3002,0.8032082915306091
3003,0.803155243396759
3004,0.8031232953071594
3005,0.8030686378479004
3006,0.8030198812484741
3007,0.8029473423957825
3008,0.8028593063354492
3009,0.8027865886688232
3010,0.8026741743087769
3011,0.8025328516960144
3012,0.8024468421936035
3013,0.8021937608718872
3014,0.8019751310348511
3015,0.8017334938049316
3016,0.8015680313110352
3017,0.8014651536941528
3018,0.8014216423034668
3019,0.8013866543769836
3020,0.8013380765914917
3021,0.8012737035751343
3022,0.8012934923171997
3023,0.8012039661407471
3024,0.80116868019104
3025,0.8011444211006165
3026,0.8011118769645691
3027,0.8010586500167847
3028,0.8009960651397705
3029,0.8010848760604858
3030,0.8009004592895508
3031,0.8008414506912231
3032,0.8007987141609192
3033,0.800757646560669
3034,0.8007111549377441
3035,0.8006166219711304
3036,0.8005329370498657
3037,0.8004664778709412
3038,0.8004103899002075
3039,0.8003793954849243
3040,0.8003500699996948
3041,0.8003838062286377
3042,0.8003138899803162
3043,0.8002785444259644
3044,0.8002467155456543
3045,0.8002210855484009
3046,0.8001952171325684
3047,0.8001564741134644
3048,0.8002153635025024
3049,0.800060510635376
3050,0.7999275326728821
3051,0.7998622059822083
3052,0.7997503280639648
3053,0.7996071577072144
3054,0.7995109558105469
3055,0.7993664741516113
3056,0.7992852926254272
3057,0.7992122769355774
3058,0.7993308305740356
3059,0.7990865707397461
3060,0.7989957928657532
3061,0.7988384962081909
3062,0.7986217737197876
3063,0.7983427047729492
3064,0.7979680895805359
3065,0.7976234555244446
3066,0.7983297109603882
3067,0.797426700592041
3068,0.7973102927207947
3069,0.7972216606140137
3070,0.7971045970916748
3071,0.7969948053359985
3072,0.7969077825546265
3073,0.796785831451416
3074,0.7967939972877502
3075,0.7965993881225586
3076,0.7964872717857361
3077,0.7963372468948364
3078,0.7962003350257874
3079,0.7960346341133118
3080,0.79613196849823
3081,0.7958574295043945
3082,0.7957693934440613
3083,0.7957108616828918
3084,0.7956486344337463
3085,0.7955847978591919
3086,0.7955120205879211
3087,0.7953518629074097
3088,0.7951192855834961
3089,0.7949032783508301
3090,0.7947331070899963
3091,0.7946046590805054
3092,0.7944531440734863
3093,0.7943538427352905
3094,0.7942125797271729
3095,0.7940791845321655
3096,0.7946774959564209
3097,0.7938681840896606
3098,0.7937629222869873
3099,0.7936732769012451
3100,0.7935986518859863
3101,0.7935270071029663
3102,0.7934399843215942
3103,0.793286144733429
3104,0.7933908104896545
3105,0.7930203676223755
3106,0.7928937673568726
3107,0.7927615642547607
3108,0.7926316261291504
3109,0.7924638390541077
3110,0.7922748327255249
3111,0.7919868230819702
3112,0.7917990684509277
3113,0.7916369438171387
3114,0.7915183901786804
3115,0.7914515733718872
3116,0.7913837432861328
3117,0.7913010716438293
3118,0.7911856174468994
3119,0.79105144739151
3120,0.7909386157989502
3121,0.7907729148864746
3122,0.7910480499267578
3123,0.7905729413032532
3124,0.7904662489891052
3125,0.7903674244880676
3126,0.7901942133903503
3127,0.7899671792984009
3128,0.7957184314727783
3129,0.7899467945098877
3130,0.7896081805229187
3131,0.7894766926765442
3132,0.7893147468566895
3133,0.7891156077384949
3134,0.7889231443405151
3135,0.7887917757034302
3136,0.7886486053466797
3137,0.7885191440582275
3138,0.7884394526481628
3139,0.7882715463638306
3140,0.7881554961204529
3141,0.7880817651748657
3142,0.7880520820617676
3143,0.7880140542984009
3144,0.7879840731620789
3145,0.7879600524902344
3146,0.7879292964935303
3147,0.7878768444061279
3148,0.7878146767616272
3149,0.787735641002655
3150,0.7876726388931274
3151,0.7875860929489136
3152,0.7875012755393982
3153,0.7874097228050232
3154,0.7873339653015137
3155,0.7872836589813232
3156,0.7872321605682373
3157,0.7871783375740051
3158,0.7870644330978394
3159,0.7869621515274048
3160,0.7868712544441223
3161,0.7868160605430603
3162,0.7867730855941772
3163,0.7867060303688049
3164,0.7866275906562805
3165,0.7865629196166992
3166,0.786454439163208
3167,0.7863953113555908
3168,0.7863004207611084
3169,0.7862345576286316
3170,0.7861653566360474
3171,0.7861062288284302
3172,0.786045253276825
3173,0.7859969735145569
3174,0.7859438061714172
3175,0.7858750820159912
3176,0.7858054637908936
3177,0.7857283353805542
3178,0.7856407761573792
3179,0.7856375575065613
3180,0.7855433821678162
3181,0.7855003476142883
3182,0.7854360342025757
3183,0.7853620052337646
3184,0.7852814793586731
3185,0.7851900458335876
3186,0.7850935459136963
3187,0.7850279808044434
3188,0.7849376797676086
3189,0.7848995923995972
3190,0.7848110198974609
3191,0.7847261428833008
3192,0.7846123576164246
3193,0.7844823598861694
3194,0.7843492031097412
3195,0.7841782569885254
3196,0.7840276956558228
3197,0.7839316725730896
3198,0.783865213394165
3199,0.783798336982727
3200,0.7837128639221191
3201,0.7836276888847351
3202,0.7866812944412231
3203,0.7836386561393738
3204,0.783495306968689
3205,0.7834504246711731
3206,0.7834173440933228
3207,0.7833687663078308
3208,0.7833098769187927
3209,0.7832167148590088
3210,0.7850341200828552
3211,0.7831772565841675
3212,0.7830820083618164
3213,0.7830489873886108
3214,0.7830144166946411
3215,0.7829840183258057
3216,0.7829495668411255
3217,0.7829139232635498
3218,0.7828757166862488
3219,0.7828261256217957
3220,0.782726526260376
3221,0.7827022075653076
3222,0.7826364040374756
3223,0.7825967073440552
3224,0.7825702428817749
3225,0.7825426459312439
3226,0.7825161218643188
3227,0.7824800610542297
3228,0.7824661731719971
3229,0.782397985458374
3230,0.7823123931884766
3231,0.7822002172470093
3232,0.782096266746521
3233,0.7819859981536865
3234,0.7820006608963013
3235,0.781774640083313
3236,0.7816972136497498
3237,0.7816271781921387
3238,0.781596302986145
3239,0.7815665006637573
3240,0.781532347202301
3241,0.7815094590187073
3242,0.7814737558364868
3243,0.7814429402351379
3244,0.7814050912857056
3245,0.7814406752586365
3246,0.781348705291748
3247,0.7813349962234497
3248,0.7813119888305664
3249,0.7812865972518921
3250,0.7812666893005371
3251,0.7812224626541138
3252,0.7811868190765381
3253,0.7811375260353088
3254,0.7811100482940674
3255,0.7810754776000977
3256,0.7810488343238831
3257,0.7810186147689819
3258,0.7810001969337463
3259,0.7809537649154663
3260,0.7809147834777832
3261,0.7808572053909302
3262,0.7807763814926147
3263,0.780816376209259
3264,0.7806696891784668
3265,0.7806402444839478
3266,0.7806078195571899
3267,0.7805784940719604
3268,0.7805379033088684
3269,0.7804841995239258
3270,0.7804151177406311
3271,0.7803487777709961
3272,0.7802692651748657
3273,0.7802959084510803
3274,0.7801801562309265
3275,0.7801454663276672
3276,0.7801121473312378
3277,0.7800726890563965
3278,0.7800126075744629
3279,0.7799519300460815
3280,0.7798710465431213
3281,0.7798850536346436
3282,0.7797602415084839
3283,0.7796926498413086
3284,0.7796144485473633
3285,0.7795532941818237
3286,0.7794997096061707
3287,0.7793992757797241
3288,0.7795344591140747
3289,0.7792509198188782
3290,0.7791848182678223
3291,0.7790943384170532
3292,0.7790139317512512
3293,0.7793358564376831
3294,0.7789118885993958
3295,0.7788555026054382
3296,0.7788083553314209
3297,0.7787777185440063
3298,0.7787414789199829
3299,0.778702974319458
3300,0.7786595225334167
3301,0.7785797119140625
3302,0.7784430384635925
3303,0.7783241271972656
3304,0.7782031297683716
3305,0.780819296836853
3306,0.7781363129615784
3307,0.7779728174209595
3308,0.7779103517532349
3309,0.7778298854827881
3310,0.7777061462402344
3311,0.77757728099823
3312,0.777440071105957
3313,0.7773534655570984
3314,0.7772763967514038
3315,0.7772243618965149
3316,0.777153730392456
3317,0.7770946025848389
3318,0.7774757146835327
3319,0.7770029306411743
3320,0.7769229412078857
3321,0.7768300771713257
3322,0.7766908407211304
3323,0.7764880061149597
3324,0.7762001156806946
3325,0.776119589805603
3326,0.7757396101951599
3327,0.7755240201950073
3328,0.7752795219421387
3329,0.7750973701477051
3330,0.7749845385551453
3331,0.7749243974685669
3332,0.7748621106147766
3333,0.7748031616210938
3334,0.7747380137443542
3335,0.7746412754058838
3336,0.7746057510375977
3337,0.7744840979576111
3338,0.7743953466415405
3339,0.7743033170700073
3340,0.7742302417755127
3341,0.7741506099700928
3342,0.7740969657897949
3343,0.7740302085876465
3344,0.7740000486373901
3345,0.7739238739013672
3346,0.7738660573959351
3347,0.7737860679626465
3348,0.773662805557251
3349,0.7735452651977539
3350,0.7734956741333008
3351,0.7734335660934448
3352,0.7734308242797852
3353,0.7733862400054932
3354,0.7733498811721802
3355,0.7733069658279419
3356,0.7732424736022949
3357,0.7731273770332336
3358,0.7730406522750854
3359,0.772851824760437
3360,0.772729218006134
3361,0.7725798487663269
3362,0.7725043296813965
3363,0.7724435329437256
3364,0.7723694443702698
3365,0.7723050117492676
3366,0.7722393870353699
3367,0.7721936702728271
3368,0.772148609161377
3369,0.7721078991889954
3370,0.7720654010772705
3371,0.7720810770988464
3372,0.7719588279724121
3373,0.7719254493713379
3374,0.7719041109085083
3375,0.7718809843063354
3376,0.7718731164932251
3377,0.7718654870986938
3378,0.7718328237533569
3379,0.7717968821525574
3380,0.7717280387878418
3381,0.7716898918151855
3382,0.7716497778892517
3383,0.7715920209884644
3384,0.7715529799461365
3385,0.7715052366256714
3386,0.7714520692825317
3387,0.7715013027191162
3388,0.7713321447372437
3389,0.7712627053260803
3390,0.7712156772613525
3391,0.7710980176925659
3392,0.7710224390029907
3393,0.7709681391716003
3394,0.7709349989891052
3395,0.7709013223648071
3396,0.7708773612976074
3397,0.7708544731140137
3398,0.7708219885826111
3399,0.7707951068878174
3400,0.7707686424255371
3401,0.7708562612533569
3402,0.7707092761993408
3403,0.7706696391105652
3404,0.770624577999115
3405,0.7705516219139099
3406,0.770478367805481
3407,0.7703447937965393
3408,0.770237922668457
3409,0.7700539827346802
3410,0.7699993848800659
3411,0.7699533700942993
3412,0.7699002623558044
3413,0.7698366641998291
3414,0.7697677612304688
3415,0.7697094082832336
3416,0.7697299718856812
3417,0.7695871591567993
3418,0.7695446014404297
3419,0.7694933414459229
3420,0.7694244980812073
3421,0.7693628072738647
3422,0.7692871689796448
3423,0.769223690032959
3424,0.7691707015037537
3425,0.7691088914871216
3426,0.7690473198890686
3427,0.7689839601516724
3428,0.7689354419708252
3429,0.7689043879508972
3430,0.7688697576522827
3431,0.7688431143760681
3432,0.768818736076355
3433,0.7687888741493225
3434,0.7688265442848206
3435,0.7687569856643677
3436,0.7687380909919739
3437,0.7687169313430786
3438,0.7687056064605713
3439,0.7686871290206909
3440,0.768659234046936
3441,0.7686401605606079
3442,0.7686251401901245
3443,0.7685953378677368
3444,0.7685705423355103
3445,0.7685422897338867
3446,0.7685160040855408
3447,0.7684681415557861
3448,0.7684606313705444
3449,0.7684366106987
3450,0.7683794498443604
3451,0.7683566808700562
3452,0.7683192491531372
3453,0.7682749032974243
3454,0.768243134021759
3455,0.7682254314422607
3456,0.7681800127029419
3457,0.7681543827056885
3458,0.7681323885917664
3459,0.7681131362915039
3460,0.7680975794792175
3461,0.7680798768997192
3462,0.768040657043457
3463,0.7680238485336304
3464,0.7680129408836365
3465,0.7680018544197083
3466,0.7679964303970337
3467,0.767994225025177
3468,0.7679487466812134
3469,0.7679253220558167
3470,0.767891526222229
3471,0.7678439617156982
3472,0.7678136229515076
3473,0.7678000926971436
3474,0.7677543759346008
3475,0.767719030380249
3476,0.7676976919174194
3477,0.7676699757575989
3478,0.7676435112953186
3479,0.76768559217453
3480,0.7675849199295044
3481,0.7675550580024719
3482,0.7675323486328125
3483,0.7675192356109619
3484,0.7675106525421143
3485,0.7674922943115234
3486,0.7674580812454224
3487,0.7674028873443604
3488,0.7674161791801453
3489,0.7673678398132324
3490,0.7673099040985107
3491,0.7672827243804932
3492,0.7672644853591919
3493,0.767239511013031
3494,0.7672162652015686
3495,0.7672332525253296
3496,0.7671873569488525
3497,0.7671752572059631
3498,0.7671616673469543
3499,0.7671420574188232
3500,0.7671295404434204
3501,0.7671048045158386
3502,0.7670950889587402
3503,0.7670881152153015
3504,0.7670814394950867
3505,0.7670755386352539
3506,0.7670667767524719
3507,0.7670690417289734
3508,0.7670250535011292
3509,0.7670118808746338
3510,0.7669976949691772
3511,0.7669885158538818
3512,0.7669713497161865
3513,0.7670201063156128
3514,0.7669318914413452
3515,0.7669162750244141
3516,0.7668942809104919
3517,0.7668704986572266
3518,0.7668415307998657
3519,0.7668015956878662
3520,0.7667508125305176
3521,0.7667209506034851
3522,0.7666717171669006
3523,0.7666652202606201
3524,0.7666276693344116
3525,0.7666065692901611
3526,0.7665841579437256
3527,0.7665610909461975
3528,0.7665375471115112
3529,0.7665001749992371
3530,0.7676645517349243
3531,0.7665014266967773
3532,0.766478419303894
3533,0.7664449214935303
3534,0.7664393186569214
3535,0.76643306016922
3536,0.7664287686347961
3537,0.7664052844047546
