step,loss
2504,1.1686835289001465
2505,1.1683642864227295
2506,1.1680582761764526
2507,1.1676663160324097
2508,1.1671056747436523
2509,1.1811400651931763
2510,1.167056679725647
2511,1.1663719415664673
2512,1.166232705116272
2513,1.1661403179168701
2514,1.1660361289978027
2515,1.165902018547058
2516,1.165830373764038
2517,1.165792465209961
2518,1.1657652854919434
2519,1.1657421588897705
2520,1.1656999588012695
2521,1.1656379699707031
2522,1.1655385494232178
2523,1.1653941869735718
2524,1.1651828289031982
2525,1.165015697479248
2526,1.164738416671753
2527,1.1644728183746338
2528,1.1642457246780396
2529,1.164025068283081
2530,1.1636337041854858
2531,1.163145661354065
2532,1.1626232862472534
2533,1.1621026992797852
2534,1.1618525981903076
2535,1.161604642868042
2536,1.1614384651184082
2537,1.161237120628357
2538,1.1611089706420898
2539,1.1609042882919312
2540,1.1607376337051392
2541,1.1605801582336426
2542,1.1604804992675781
2543,1.1602554321289062
2544,1.1600972414016724
2545,1.1599546670913696
2546,1.1598204374313354
2547,1.159632921218872
2548,1.1593995094299316
2549,1.1591585874557495
2550,1.1589655876159668
2551,1.1588783264160156
2552,1.1588072776794434
2553,1.1587450504302979
2554,1.1586410999298096
2555,1.1586840152740479
2556,1.158390760421753
2557,1.1582868099212646
2558,1.1581532955169678
2559,1.1580286026000977
2560,1.1579149961471558
2561,1.1577411890029907
2562,1.1575676202774048
2563,1.157365322113037
2564,1.157158613204956
2565,1.1569558382034302
2566,1.1567367315292358
2567,1.1565635204315186
2568,1.156426191329956
2569,1.1562868356704712
2570,1.1560733318328857
2571,1.1558587551116943
2572,1.1556721925735474
2573,1.155637264251709
2574,1.1554852724075317
2575,1.155403733253479
2576,1.1553133726119995
2577,1.155207633972168
2578,1.1550828218460083
2579,1.1548951864242554
2580,1.1545536518096924
2581,1.1543279886245728
2582,1.1542775630950928
2583,1.1539230346679688
2584,1.1537739038467407
2585,1.1535710096359253
2586,1.1533212661743164
2587,1.1528666019439697
2588,1.152331829071045
2589,1.151680588722229
2590,1.1507956981658936
2591,1.1502442359924316
2592,1.1499648094177246
2593,1.1496851444244385
2594,1.1493982076644897
2595,1.1490654945373535
2596,1.148646354675293
2597,1.1485177278518677
2598,1.1474368572235107
2599,1.1470266580581665
2600,1.1467134952545166
2601,1.146362066268921
2602,1.1458029747009277
2603,1.1451776027679443
2604,1.1443467140197754
2605,1.148733139038086
2606,1.1435091495513916
2607,1.1432751417160034
2608,1.1428046226501465
2609,1.142527461051941
2610,1.14199960231781
2611,1.1412402391433716
2612,1.140588641166687
2613,1.1400988101959229
2614,1.1396825313568115
2615,1.1391853094100952
2616,1.1384721994400024
2617,1.1372876167297363
2618,1.1362159252166748
2619,1.1352763175964355
2620,1.1342930793762207
2621,1.1337697505950928
2622,1.133293628692627
2623,1.1329209804534912
2624,1.1324563026428223
2625,1.131895661354065
2626,1.131439447402954
2627,1.1308577060699463
2628,1.1298604011535645
2629,1.1287407875061035
2630,1.127691388130188
2631,1.127016544342041
2632,1.1266661882400513
2633,1.1265169382095337
2634,1.1263469457626343
2635,1.126112699508667
2636,1.125779628753662
2637,1.1253745555877686
2638,1.1249771118164062
2639,1.1246851682662964
2640,1.1243031024932861
2641,1.124009609222412
2642,1.1237406730651855
2643,1.1234796047210693
2644,1.1232585906982422
2645,1.1230769157409668
2646,1.1229052543640137
2647,1.122732162475586
2648,1.1225780248641968
2649,1.1223820447921753
2650,1.1226683855056763
2651,1.1220510005950928
2652,1.1218321323394775
2653,1.1215434074401855
2654,1.121082067489624
2655,1.1213276386260986
2656,1.1198384761810303
2657,1.119421124458313
2658,1.1189872026443481
2659,1.118484616279602
2660,1.1178667545318604
2661,1.1172165870666504
2662,1.1167789697647095
2663,1.1165441274642944
2664,1.1163733005523682
2665,1.1162594556808472
2666,1.1161091327667236
2667,1.1159578561782837
2668,1.1158173084259033
2669,1.1156432628631592
2670,1.1155140399932861
2671,1.115423321723938
2672,1.1153459548950195
2673,1.1152496337890625
2674,1.115017294883728
2675,1.1147029399871826
2676,1.1144284009933472
2677,1.1140855550765991
2678,1.1137748956680298
2679,1.1135425567626953
2680,1.113393783569336
2681,1.1132464408874512
2682,1.113105058670044
2683,1.1130410432815552
2684,1.1127545833587646
2685,1.1125496625900269
2686,1.1125822067260742
2687,1.1122474670410156
2688,1.112114667892456
2689,1.1119614839553833
2690,1.1116960048675537
2691,1.111497163772583
2692,1.1110546588897705
2693,1.1105709075927734
2694,1.1101852655410767
2695,1.1097080707550049
2696,1.1095716953277588
2697,1.1092936992645264
2698,1.1091022491455078
2699,1.108999252319336
2700,1.108803153038025
2701,1.1086056232452393
2702,1.1083834171295166
2703,1.1081843376159668
2704,1.107889175415039
2705,1.1074496507644653
2706,1.10707688331604
2707,1.1065276861190796
2708,1.1059837341308594
2709,1.1055030822753906
2710,1.1050074100494385
2711,1.1046514511108398
2712,1.1044204235076904
2713,1.1043850183486938
2714,1.1041548252105713
2715,1.1040456295013428
2716,1.1039369106292725
2717,1.103787899017334
2718,1.1036313772201538
2719,1.1034390926361084
2720,1.1031745672225952
2721,1.1028976440429688
2722,1.1028294563293457
2723,1.1025950908660889
2724,1.1024147272109985
2725,1.1022669076919556
2726,1.102134108543396
2727,1.1019537448883057
2728,1.1018215417861938
2729,1.101374864578247
2730,1.1007802486419678
2731,1.1000032424926758
2732,1.0991337299346924
2733,1.0982801914215088
2734,1.0977637767791748
2735,1.09687340259552
2736,1.096329927444458
2737,1.0957493782043457
2738,1.0952329635620117
2739,1.094205617904663
2740,1.0935769081115723
2741,1.0932085514068604
2742,1.0929783582687378
2743,1.092860460281372
2744,1.0927704572677612
2745,1.0926584005355835
2746,1.0925302505493164
2747,1.0923552513122559
2748,1.0920524597167969
2749,1.0918177366256714
2750,1.0915844440460205
2751,1.091408371925354
2752,1.0912305116653442
2753,1.091072678565979
2754,1.0908089876174927
2755,1.0904972553253174
2756,1.0902619361877441
2757,1.0901122093200684
2758,1.089991569519043
2759,1.0898358821868896
2760,1.089637041091919
2761,1.0895683765411377
2762,1.0894126892089844
2763,1.0892014503479004
2764,1.0890568494796753
2765,1.0889322757720947
2766,1.088767170906067
2767,1.0886560678482056
2768,1.0885670185089111
2769,1.0884158611297607
2770,1.0882898569107056
2771,1.0882022380828857
2772,1.0881282091140747
2773,1.0880348682403564
2774,1.0878984928131104
2775,1.0877729654312134
2776,1.0876115560531616
2777,1.0875850915908813
2778,1.0872697830200195
2779,1.087095856666565
2780,1.086944580078125
2781,1.0867326259613037
2782,1.086430549621582
2783,1.0860819816589355
2784,1.0856226682662964
2785,1.0852875709533691
2786,1.0850276947021484
2787,1.0848431587219238
2788,1.0846991539001465
2789,1.0846039056777954
2790,1.084526777267456
2791,1.0844604969024658
2792,1.084341049194336
2793,1.0850859880447388
2794,1.084250807762146
2795,1.0841690301895142
2796,1.0840872526168823
2797,1.0839506387710571
2798,1.083800196647644
2799,1.0836595296859741
2800,1.0834217071533203
2801,1.0831873416900635
2802,1.0828179121017456
2803,1.0825556516647339
2804,1.0823017358779907
2805,1.0820916891098022
2806,1.0822741985321045
2807,1.0818198919296265
2808,1.0816603899002075
2809,1.0814038515090942
2810,1.081063985824585
2811,1.0806647539138794
2812,1.0809568166732788
2813,1.0801851749420166
2814,1.080044150352478
2815,1.0799767971038818
2816,1.0799167156219482
2817,1.0798254013061523
2818,1.0797488689422607
2819,1.0796189308166504
2820,1.0794342756271362
2821,1.079251766204834
2822,1.0791094303131104
2823,1.0789501667022705
2824,1.0786174535751343
2825,1.078194499015808
2826,1.0775179862976074
2827,1.0801527500152588
2828,1.0767598152160645
2829,1.0765938758850098
2830,1.076154351234436
2831,1.0758752822875977
2832,1.0757273435592651
2833,1.0754258632659912
2834,1.0749411582946777
2835,1.0743167400360107
2836,1.0772297382354736
2837,1.073681354522705
2838,1.073237657546997
2839,1.0728607177734375
2840,1.0724620819091797
2841,1.0721373558044434
2842,1.0716816186904907
2843,1.0713523626327515
2844,1.0710757970809937
2845,1.0707402229309082
2846,1.070441722869873
2847,1.070081114768982
2848,1.0697312355041504
2849,1.0694807767868042
2850,1.0692633390426636
2851,1.069063425064087
2852,1.0689142942428589
2853,1.068800449371338
2854,1.0686769485473633
2855,1.068479299545288
2856,1.068251609802246
2857,1.0678670406341553
2858,1.0676546096801758
2859,1.0674203634262085
2860,1.0671744346618652
2861,1.066993236541748
2862,1.0667920112609863
2863,1.0665419101715088
2864,1.0661791563034058
2865,1.0658429861068726
2866,1.0660043954849243
2867,1.0655865669250488
2868,1.06550931930542
2869,1.0654577016830444
2870,1.0654054880142212
2871,1.065341591835022
2872,1.065280795097351
2873,1.0651808977127075
2874,1.0650972127914429
2875,1.0650144815444946
2876,1.064929485321045
2877,1.0647426843643188
2878,1.0645709037780762
2879,1.064231038093567
2880,1.0640554428100586
2881,1.0639417171478271
2882,1.063871145248413
2883,1.0635654926300049
2884,1.063361406326294
2885,1.0630412101745605
2886,1.0626540184020996
2887,1.0622867345809937
2888,1.0618352890014648
2889,1.0614911317825317
2890,1.0612571239471436
2891,1.0610511302947998
2892,1.0607354640960693
2893,1.0603598356246948
2894,1.0599730014801025
2895,1.0596596002578735
2896,1.0594680309295654
2897,1.0592620372772217
2898,1.0591052770614624
2899,1.0589547157287598
2900,1.0588139295578003
2901,1.0587234497070312
2902,1.058595061302185
2903,1.058330774307251
2904,1.0581146478652954
2905,1.0578970909118652
2906,1.0621371269226074
2907,1.0577764511108398
2908,1.0574877262115479
2909,1.0573582649230957
2910,1.057161808013916
2911,1.0569491386413574
2912,1.0567502975463867
2913,1.0565581321716309
2914,1.0564900636672974
2915,1.0561909675598145
2916,1.0559954643249512
2917,1.0557774305343628
2918,1.0555211305618286
2919,1.0553351640701294
2920,1.0552172660827637
2921,1.0550618171691895
2922,1.054802417755127
2923,1.054635763168335
2924,1.0542737245559692
2925,1.0538103580474854
2926,1.0534543991088867
2927,1.0531694889068604
2928,1.052981972694397
2929,1.0527430772781372
2930,1.0525867938995361
2931,1.052394151687622
2932,1.0522518157958984
2933,1.052066683769226
2934,1.0517890453338623
2935,1.0515484809875488
2936,1.0513672828674316
2937,1.0511524677276611
2938,1.050987958908081
2939,1.0507347583770752
2940,1.0505690574645996
2941,1.0501199960708618
2942,1.0497244596481323
2943,1.049414873123169
2944,1.049169898033142
2945,1.048946738243103
2946,1.0488004684448242
2947,1.0486781597137451
2948,1.048586368560791
2949,1.048576831817627
2950,1.0484683513641357
2951,1.048418402671814
2952,1.0483672618865967
2953,1.048284649848938
2954,1.0482332706451416
2955,1.0480952262878418
2956,1.0478976964950562
2957,1.0477471351623535
2958,1.0475605726242065
2959,1.0473185777664185
2960,1.0470649003982544
2961,1.046951174736023
2962,1.0526752471923828
2963,1.0462474822998047
2964,1.0457931756973267
2965,1.045607089996338
2966,1.0453779697418213
2967,1.0450471639633179
2968,1.04491126537323
2969,1.0444345474243164
2970,1.0441257953643799
2971,1.043870449066162
2972,1.0436875820159912
2973,1.0435521602630615
2974,1.043287754058838
2975,1.042930006980896
2976,1.0425039529800415
2977,1.0421442985534668
2978,1.0418369770050049
2979,1.041599154472351
2980,1.0413429737091064
2981,1.0410792827606201
2982,1.0405325889587402
2983,1.040183663368225
2984,1.0400217771530151
2985,1.0398712158203125
2986,1.039635181427002
2987,1.0393167734146118
2988,1.039111614227295
2989,1.0389316082000732
2990,1.038743257522583
2991,1.038567066192627
2992,1.0382952690124512
2993,1.0379061698913574
2994,1.0375033617019653
2995,1.0372533798217773
2996,1.037095308303833
2997,1.037053108215332
2998,1.0369805097579956
2999,1.0369234085083008
3000,1.036844253540039
3001,1.036722183227539
3002,1.036583423614502
3003,1.0363972187042236
3004,1.036178469657898
3005,1.035917043685913
3006,1.0352860689163208
3007,1.034860610961914
3008,1.0343730449676514
3009,1.0339443683624268
3010,1.0336045026779175
3011,1.0332635641098022
3012,1.0328338146209717
3013,1.032283067703247
3014,1.0317692756652832
3015,1.0311199426651
3016,1.0306661128997803
3017,1.030318021774292
3018,1.0300273895263672
3019,1.029733419418335
3020,1.029523491859436
3021,1.0293407440185547
3022,1.0291547775268555
3023,1.028830647468567
3024,1.028601050376892
3025,1.029341697692871
3026,1.0281352996826172
3027,1.0278726816177368
3028,1.027600884437561
3029,1.0272228717803955
3030,1.0266907215118408
3031,1.0261061191558838
3032,1.0255236625671387
3033,1.0250321626663208
3034,1.0246011018753052
3035,1.024103045463562
3036,1.023798942565918
3037,1.0229142904281616
3038,1.0223232507705688
3039,1.0219380855560303
3040,1.0216891765594482
3041,1.021448016166687
3042,1.0212550163269043
3043,1.0210765600204468
3044,1.0208617448806763
3045,1.0205819606781006
3046,1.0202653408050537
3047,1.0199618339538574
3048,1.019655704498291
3049,1.0194271802902222
3050,1.0190049409866333
3051,1.018667459487915
3052,1.018097162246704
3053,1.0175716876983643
3054,1.0171871185302734
3055,1.016852855682373
3056,1.0166088342666626
3057,1.0163558721542358
3058,1.0160176753997803
3059,1.0156227350234985
3060,1.0152547359466553
3061,1.014934778213501
3062,1.0146844387054443
3063,1.0144093036651611
3064,1.0141900777816772
3065,1.0139071941375732
3066,1.0136245489120483
3067,1.0133271217346191
3068,1.0130728483200073
3069,1.0127742290496826
3070,1.0126821994781494
3071,1.0124105215072632
3072,1.0122201442718506
3073,1.0118567943572998
3074,1.0114614963531494
3075,1.0110610723495483
3076,1.0106303691864014
3077,1.0103471279144287
3078,1.0098743438720703
3079,1.0095317363739014
3080,1.0092748403549194
3081,1.0091378688812256
3082,1.0090676546096802
3083,1.008962631225586
3084,1.008815050125122
3085,1.008623719215393
3086,1.0085004568099976
3087,1.0083471536636353
3088,1.0081892013549805
3089,1.0079753398895264
3090,1.008042335510254
3091,1.007732629776001
3092,1.0076444149017334
3093,1.0075769424438477
3094,1.007493019104004
3095,1.0073590278625488
3096,1.007744312286377
3097,1.0074337720870972
3098,1.007009506225586
3099,1.0069478750228882
3100,1.0068886280059814
3101,1.0068038702011108
3102,1.0066829919815063
3103,1.0065202713012695
3104,1.0063730478286743
3105,1.006078839302063
3106,1.0056297779083252
3107,1.0053341388702393
3108,1.0049924850463867
3109,1.0046590566635132
3110,1.0044753551483154
3111,1.0043455362319946
3112,1.004228115081787
3113,1.004072666168213
3114,1.0039646625518799
3115,1.0040295124053955
3116,1.0038721561431885
3117,1.0038251876831055
3118,1.003775715827942
3119,1.0037024021148682
3120,1.0035715103149414
3121,1.0040638446807861
3122,1.0033141374588013
3123,1.0032591819763184
3124,1.0031293630599976
3125,1.0030293464660645
3126,1.0028624534606934
3127,1.002619981765747
3128,1.002377986907959
3129,1.0020806789398193
3130,1.0018717050552368
3131,1.0017657279968262
3132,1.0017242431640625
3133,1.0016916990280151
3134,1.001666784286499
3135,1.00162935256958
3136,1.0015637874603271
3137,1.0015041828155518
3138,1.0014311075210571
3139,1.0013010501861572
3140,1.0011847019195557
3141,1.0010615587234497
3142,1.0009266138076782
3143,1.0007225275039673
3144,1.0005345344543457
3145,0.9999899864196777
3146,0.9996384382247925
3147,0.9992445111274719
3148,0.9987384676933289
3149,0.9981013536453247
3150,0.9974039793014526
3151,0.9968355894088745
3152,0.9964230060577393
3153,0.9961413145065308
3154,0.9959505200386047
3155,0.9955204725265503
3156,0.9952194690704346
3157,0.9949232339859009
3158,0.9944610595703125
3159,0.993864893913269
3160,0.9938055276870728
3161,0.9926815032958984
3162,0.991965651512146
3163,0.9915348887443542
3164,0.9912214279174805
3165,0.9909600019454956
3166,0.9907611012458801
3167,0.9906315803527832
3168,0.9904442429542542
3169,0.9902260899543762
3170,0.9900233745574951
3171,0.9898062348365784
3172,0.9895586967468262
3173,0.9893240928649902
3174,0.9891362190246582
3175,0.9889554977416992
3176,0.9888150095939636
3177,0.9886654615402222
3178,0.9884276986122131
3179,0.9881761074066162
3180,0.9879004955291748
3181,0.9876755475997925
3182,0.9874774813652039
3183,0.9873473644256592
3184,0.987199068069458
3185,0.9870057106018066
3186,0.9868645668029785
3187,0.9867610335350037
3188,0.98668372631073
3189,0.9865854978561401
3190,0.9864355325698853
3191,0.9862858057022095
3192,0.9860982894897461
3193,0.9865464568138123
3194,0.9858641624450684
3195,0.9857288002967834
3196,0.9856700897216797
3197,0.9856069087982178
3198,0.9855287075042725
3199,0.9854142665863037
3200,0.9852182865142822
3201,0.9848668575286865
3202,0.9863802194595337
3203,0.9843119382858276
3204,0.9839068651199341
3205,0.9834502935409546
3206,0.9830185174942017
3207,0.9826970100402832
3208,0.9826213121414185
3209,0.9824209213256836
3210,0.9823092818260193
3211,0.9822083115577698
3212,0.9820935726165771
3213,0.9819279313087463
3214,0.9819420576095581
3215,0.9817051887512207
3216,0.9815818071365356
3217,0.9814243912696838
3218,0.9812424182891846
3219,0.9816718101501465
3220,0.9809106588363647
3221,0.9807030558586121
3222,0.9804701805114746
3223,0.980095624923706
3224,0.9800254106521606
3225,0.9793698787689209
3226,0.9791430234909058
3227,0.9790071249008179
3228,0.9789333343505859
3229,0.9788285493850708
3230,0.9787511825561523
3231,0.9786190986633301
3232,0.978498101234436
3233,0.97838294506073
3234,0.97826087474823
3235,0.978107750415802
3236,0.9778774976730347
3237,0.9775359034538269
3238,0.9771420359611511
3239,0.9767481088638306
3240,0.9762717485427856
3241,0.9761101603507996
3242,0.9759696125984192
3243,0.9756527543067932
3244,0.9796023368835449
3245,0.9751656651496887
3246,0.9748055934906006
3247,0.9743149280548096
3248,0.9738204479217529
3249,0.9733393788337708
3250,0.9729042053222656
3251,0.9727025032043457
3252,0.9724948406219482
3253,0.972153902053833
3254,0.9717848300933838
3255,0.9716188311576843
3256,0.9711326360702515
3257,0.9707006216049194
3258,0.9701651930809021
3259,0.9696696996688843
3260,0.9691412448883057
3261,0.9688303470611572
3262,0.9684997797012329
3263,0.9680951237678528
3264,0.967295229434967
3265,0.9670781493186951
3266,0.9666299223899841
3267,0.9663596749305725
3268,0.9660622477531433
3269,0.9658223986625671
3270,0.9653987884521484
3271,0.9651507139205933
3272,0.9648689031600952
3273,0.9645312428474426
3274,0.9640618562698364
3275,0.9635990262031555
3276,0.9632341265678406
3277,0.9630067348480225
3278,0.9628627300262451
3279,0.962679386138916
3280,0.9624553918838501
3281,0.9622055292129517
3282,0.9617925882339478
3283,0.9615198373794556
3284,0.9613029956817627
3285,0.9611297845840454
3286,0.9609140157699585
3287,0.9605781435966492
3288,0.9605759382247925
3289,0.9597883224487305
3290,0.9594050645828247
3291,0.9591506719589233
3292,0.9598886966705322
3293,0.9584274291992188
3294,0.95791095495224
3295,0.9576957821846008
3296,0.9574288129806519
3297,0.9571909308433533
3298,0.9569229483604431
3299,0.956653356552124
3300,0.9562515020370483
3301,0.9578718543052673
3302,0.9553995132446289
3303,0.9549598693847656
3304,0.954677939414978
3305,0.954421877861023
3306,0.953970193862915
3307,0.95351243019104
3308,0.9529372453689575
3309,0.9524760246276855
3310,0.9517364501953125
3311,0.9517052173614502
3312,0.9508242011070251
3313,0.9505048990249634
3314,0.9500463604927063
3315,0.9497588276863098
3316,0.9496245384216309
3317,0.9493895769119263
3318,0.9491136074066162
3319,0.948769211769104
3320,0.9484288692474365
3321,0.9523372650146484
3322,0.9476244449615479
3323,0.9468104839324951
3324,0.9462651014328003
3325,0.9454327821731567
3326,0.9448593854904175
3327,0.9444503784179688
3328,0.9440377950668335
3329,0.9435434341430664
3330,0.9427497386932373
3331,0.9421451091766357
3332,0.9420601725578308
3333,0.9414355158805847
3334,0.9412530660629272
3335,0.941132664680481
3336,0.9409297704696655
3337,0.9406970739364624
3338,0.9401936531066895
3339,0.9395341277122498
3340,0.9387874603271484
3341,0.9380574226379395
3342,0.9375535249710083
3343,0.9371600151062012
3344,0.9366006255149841
3345,0.9358541965484619
3346,0.9353583455085754
3347,0.9354018568992615
3348,0.9348247051239014
3349,0.9345966577529907
3350,0.9343163967132568
3351,0.9338781833648682
3352,0.9332903027534485
3353,0.9325811862945557
3354,0.9329179525375366
3355,0.9317866563796997
3356,0.931486964225769
3357,0.9312524199485779
3358,0.9310790300369263
3359,0.9308104515075684
3360,0.9305858612060547
3361,0.930235743522644
3362,0.9299372434616089
3363,0.9296246767044067
3364,0.9293208122253418
3365,0.9289116263389587
3366,0.9300152063369751
3367,0.9283947944641113
3368,0.9281524419784546
3369,0.9279304146766663
3370,0.9276703000068665
3371,0.9274818897247314
3372,0.9271655082702637
3373,0.9268013834953308
3374,0.9263554811477661
3375,0.9259447455406189
3376,0.9255875945091248
3377,0.9252251386642456
3378,0.9249288439750671
3379,0.9247097969055176
3380,0.9244937896728516
3381,0.9241956472396851
3382,0.9239382743835449
3383,0.9238060712814331
3384,0.923715353012085
3385,0.9236525297164917
3386,0.9235243797302246
3387,0.9236756563186646
3388,0.9232990741729736
3389,0.9231526851654053
3390,0.9229791164398193
3391,0.9228088855743408
3392,0.9226486682891846
3393,0.922481119632721
3394,0.9223079681396484
3395,0.9221135377883911
3396,0.9216738939285278
3397,0.9213421940803528
3398,0.9209511280059814
3399,0.9206669330596924
3400,0.9203901290893555
3401,0.9198849201202393
3402,0.9194856286048889
3403,0.9187724590301514
3404,0.9180077910423279
3405,0.9172546863555908
3406,0.9165213108062744
3407,0.9158675670623779
3408,0.9166045784950256
3409,0.9152912497520447
3410,0.9151051044464111
3411,0.9149850606918335
3412,0.9148527383804321
3413,0.9147219657897949
3414,0.9145085215568542
3415,0.9141445159912109
3416,0.9137832522392273
3417,0.9132572412490845
3418,0.9128223657608032
3419,0.9125332832336426
3420,0.9123939275741577
3421,0.9121121168136597
3422,0.9120277166366577
3423,0.9114798307418823
3424,0.9112343788146973
3425,0.910987377166748
3426,0.9106875061988831
3427,0.9102045297622681
3428,0.9096282720565796
3429,0.9091009497642517
3430,0.90874183177948
3431,0.9083525538444519
3432,0.9080736637115479
3433,0.907723069190979
3434,0.9073513150215149
3435,0.9069592952728271
3436,0.9741593599319458
3437,0.9083830118179321
3438,0.9070055484771729
3439,0.9063643217086792
3440,0.9060155153274536
3441,0.9058359861373901
3442,0.9056763648986816
3443,0.905462384223938
3444,0.9054272174835205
3445,0.905109167098999
3446,0.9049766063690186
3447,0.9048701524734497
3448,0.9047876000404358
3449,0.9047391414642334
3450,0.9046951532363892
3451,0.9046272039413452
3452,0.9045480489730835
3453,0.9044206142425537
3454,0.9043156504631042
3455,0.9041241407394409
3456,0.9038512706756592
3457,0.9035980701446533
3458,0.9033263921737671
3459,0.9031025171279907
3460,0.9029383659362793
3461,0.9027737379074097
3462,0.9026440382003784
3463,0.9024918675422668
3464,0.9022836089134216
3465,0.9023417830467224
3466,0.9020047783851624
3467,0.9018902778625488
3468,0.9017959833145142
3469,0.9017122983932495
3470,0.9016114473342896
3471,0.901486337184906
3472,0.9012644290924072
3473,0.901094377040863
3474,0.9006757736206055
3475,0.9004098176956177
3476,0.9001598954200745
3477,0.8998896479606628
3478,0.8995245695114136
3479,0.8994086980819702
3480,0.8992328643798828
3481,0.8990795016288757
3482,0.898921549320221
3483,0.8987194299697876
3484,0.9041037559509277
3485,0.8985317945480347
3486,0.8981378078460693
3487,0.8979629874229431
3488,0.8977059125900269
3489,0.8973532915115356
3490,0.8969687223434448
3491,0.8967534899711609
3492,0.8965325355529785
3493,0.8961865901947021
3494,0.8959910869598389
3495,0.8957913517951965
3496,0.8954825401306152
3497,0.8969168066978455
3498,0.8950309753417969
3499,0.8947837352752686
3500,0.8946239948272705
3501,0.894568681716919
3502,0.8944090604782104
3503,0.8943396806716919
3504,0.8942450881004333
3505,0.8941361308097839
3506,0.8939568400382996
3507,0.8950260877609253
3508,0.8936526775360107
3509,0.8934565782546997
3510,0.8933167457580566
3511,0.8932012319564819
3512,0.8931373357772827
3513,0.8930659294128418
3514,0.8929922580718994
3515,0.8929073214530945
3516,0.8928241729736328
3517,0.8927184343338013
3518,0.8925513029098511
3519,0.8933076858520508
3520,0.8923465609550476
3521,0.8922240138053894
3522,0.8921310305595398
3523,0.8920199275016785
3524,0.8919031023979187
3525,0.891770601272583
3526,0.8916969895362854
3527,0.8916301727294922
3528,0.8916424512863159
3529,0.8915712833404541
3530,0.8915205001831055
3531,0.8914183974266052
3532,0.8912401795387268
3533,0.8909575939178467
3534,0.8906224966049194
3535,0.891829252243042
3536,0.8903639316558838
3537,0.8901995420455933
3538,0.8901271820068359
3539,0.8900637030601501
3540,0.8899962902069092
3541,0.8898812532424927
3542,0.8897021412849426
3543,0.8895874619483948
3544,0.889474630355835
3545,0.8893722295761108
3546,0.8893340826034546
3547,0.8892630338668823
3548,0.8890945315361023
3549,0.8889212012290955
3550,0.8887755870819092
3551,0.8886064291000366
3552,0.8884499073028564
3553,0.8882440328598022
3554,0.8881601095199585
3555,0.8880259394645691
3556,0.8879867792129517
3557,0.8879379034042358
3558,0.887816309928894
3559,0.8875875473022461
3560,0.8874257206916809
3561,0.8872894048690796
3562,0.8871934413909912
3563,0.8870702981948853
3564,0.8869516253471375
3565,0.8868787884712219
3566,0.886788547039032
3567,0.8867372274398804
3568,0.8866968154907227
3569,0.8866465091705322
3570,0.8865809440612793
3571,0.8865118026733398
3572,0.8864483833312988
3573,0.8863978385925293
3574,0.886337399482727
3575,0.8863002061843872
3576,0.8862532377243042
3577,0.8861610889434814
3578,0.8860440254211426
3579,0.8858774900436401
3580,0.8857775926589966
3581,0.8855770826339722
3582,0.8854677081108093
3583,0.8853296041488647
3584,0.8851875066757202
3585,0.8849923610687256
3586,0.8849206566810608
3587,0.8848748207092285
3588,0.8847905397415161
3589,0.8846725225448608
3590,0.8844690322875977
3591,0.8841491341590881
3592,0.8873204588890076
3593,0.8838320374488831
3594,0.8836786150932312
3595,0.8841972947120667
3596,0.883406400680542
3597,0.8832813501358032
3598,0.8831448554992676
3599,0.8830022811889648
3600,0.8828483819961548
3601,0.8827109336853027
3602,0.8824174404144287
3603,0.8822513818740845
3604,0.8820050358772278
3605,0.881827712059021
3606,0.8816298246383667
3607,0.8822733163833618
3608,0.8814741373062134
3609,0.8813825845718384
3610,0.8813450336456299
3611,0.881301760673523
3612,0.881218671798706
3613,0.8810396194458008
3614,0.8806976079940796
3615,0.8803485631942749
3616,0.8799425363540649
3617,0.8795920014381409
3618,0.8806735277175903
3619,0.8792548179626465
3620,0.8790479898452759
3621,0.8788866996765137
3622,0.8787015080451965
3623,0.8784931302070618
3624,0.8783659934997559
3625,0.8781521320343018
3626,0.8780003786087036
3627,0.8778743147850037
3628,0.8776941299438477
3629,0.8775424957275391
3630,0.8774384260177612
3631,0.8773657083511353
3632,0.8773080110549927
3633,0.8772436380386353
3634,0.8771328926086426
3635,0.8770363926887512
3636,0.8769452571868896
3637,0.8768343925476074
3638,0.8767523765563965
3639,0.8766810894012451
3640,0.8766101598739624
3641,0.876550555229187
3642,0.8764877319335938
3643,0.8766140937805176
3644,0.876359224319458
3645,0.8762645125389099
3646,0.8761000037193298
3647,0.8761501312255859
3648,0.8758572340011597
3649,0.8757342100143433
3650,0.8756217956542969
3651,0.8755469918251038
3652,0.8754843473434448
3653,0.8753695487976074
3654,0.8752508163452148
3655,0.8751238584518433
3656,0.8750551342964172
3657,0.8749912977218628
3658,0.8749126195907593
3659,0.8748487234115601
3660,0.8747870326042175
3661,0.8747187256813049
3662,0.8746051788330078
3663,0.8744258880615234
3664,0.8741615414619446
3665,0.8739116191864014
3666,0.8741672039031982
3667,0.8735393285751343
3668,0.8733640909194946
3669,0.8731836080551147
3670,0.8730217218399048
3671,0.8728713989257812
3672,0.8727651834487915
3673,0.8727011680603027
3674,0.8726375102996826
3675,0.8725831508636475
3676,0.8724921345710754
3677,0.8723263144493103
3678,0.8721609115600586
3679,0.8720418214797974
3680,0.8720507621765137
3681,0.8719147443771362
3682,0.8718589544296265
3683,0.8717899322509766
3684,0.8716800212860107
3685,0.8714876174926758
3686,0.8711272478103638
