epoch,total_loss,mse_0,mse_b,mse_f
1033,0.2930542826652527,0.005499626975506544,0.008711311966180801,0.020792268216609955
1034,0.20244303345680237,0.0041854120790958405,0.009324033744633198,0.01346439030021429
1035,0.1431358903646469,0.004096612334251404,0.008746527135372162,0.008343495428562164
1036,0.3383710980415344,0.004865226335823536,0.007905635982751846,0.025977829471230507
1037,0.24027425050735474,0.005430806428194046,0.008500711061060429,0.014467662200331688
1038,0.1777820587158203,0.005295684561133385,0.008676327764987946,0.009762100875377655
1039,0.2165880650281906,0.0046773068606853485,0.00851132720708847,0.013849879615008831
1040,0.3372756540775299,0.006803959142416716,0.008549569174647331,0.023343130946159363
1041,0.26397237181663513,0.003985169343650341,0.00780519749969244,0.01908627338707447
1042,0.13887527585029602,0.004201409872621298,0.008644510060548782,0.00900206808000803
1043,0.20032568275928497,0.003888730425387621,0.00945739634335041,0.013670207001268864
1044,0.318681925535202,0.004801897797733545,0.009121110662817955,0.02189558371901512
1045,0.300412654876709,0.003492951625958085,0.009480255655944347,0.02389497309923172
1046,0.1394394040107727,0.004309565760195255,0.00879466999322176,0.007919265888631344
1047,0.18308588862419128,0.004175163805484772,0.00872533768415451,0.013091223314404488
1048,0.27579349279403687,0.003851228626444936,0.008995424956083298,0.020847506821155548
1049,0.3801162540912628,0.0036620856262743473,0.007695603184401989,0.027482623234391212
1050,0.3335542380809784,0.005127727519720793,0.008663258515298367,0.023699475452303886
1051,0.17236384749412537,0.003897220129147172,0.008122595958411694,0.011082002893090248
1052,0.1396399438381195,0.004069108050316572,0.008107258006930351,0.007975858636200428
1053,0.2993961572647095,0.005162681918591261,0.008416487835347652,0.020578699186444283
1054,0.2622021734714508,0.005835132207721472,0.008129622787237167,0.017823493108153343
1055,0.1706123948097229,0.005553081165999174,0.008492532186210155,0.009203561581671238
1056,0.16824162006378174,0.0037483228370547295,0.008446321822702885,0.010879449546337128
1057,0.3504478931427002,0.00455136876553297,0.007821781560778618,0.025479741394519806
1058,0.32606127858161926,0.0030731623992323875,0.008121699094772339,0.024322306737303734
1059,0.22932401299476624,0.0030365344136953354,0.007966743782162666,0.01813485100865364
1060,0.12501734495162964,0.003054788801819086,0.007826058194041252,0.007680229377001524
1061,0.23416173458099365,0.004596299957484007,0.008159667253494263,0.017597537487745285
1062,0.3579462170600891,0.003330764826387167,0.007554220035672188,0.027801617980003357
1063,0.3881477117538452,0.003956099972128868,0.008800099603831768,0.028725139796733856
1064,0.13827258348464966,0.004111329093575478,0.00824990775436163,0.008841845206916332
1065,0.21410782635211945,0.003386187832802534,0.008032607845962048,0.014799798838794231
1066,0.4790646433830261,0.004240849521011114,0.008658427745103836,0.04119328781962395
1067,0.43137675523757935,0.006475949194282293,0.008201990276575089,0.034233458340168
1068,0.2291497141122818,0.00541833508759737,0.008798286318778992,0.0151842525228858
1069,0.20809316635131836,0.004569196607917547,0.007897986099123955,0.013529922813177109
1070,0.5419114828109741,0.003253048053011298,0.0074005997739732265,0.04198257997632027
1071,0.48855921626091003,0.0069364216178655624,0.008363301865756512,0.03473835811018944
1072,0.23936733603477478,0.00450246362015605,0.008112093433737755,0.017613736912608147
1073,0.20557793974876404,0.003714434802532196,0.007417270913720131,0.014762933366000652
1074,0.6762264966964722,0.003983018454164267,0.007709447294473648,0.05515020713210106
1075,0.6100345849990845,0.006387759931385517,0.0073010483756661415,0.04623005539178848
1076,0.3322850465774536,0.004629774950444698,0.008106602355837822,0.022234993055462837
1077,0.16942337155342102,0.004862524103373289,0.00765733327716589,0.009301682002842426
1078,0.6010650992393494,0.006040921434760094,0.007243325002491474,0.04421357065439224
1079,0.4359291195869446,0.005778025835752487,0.007686445489525795,0.03158590570092201
1080,0.18812453746795654,0.007386067882180214,0.007722074631601572,0.009002032689750195
1081,0.48449409008026123,0.006651852745562792,0.0073493788950145245,0.035530414432287216
1082,0.450197696685791,0.006838892120867968,0.0077230012975633144,0.034814588725566864
1083,0.19488409161567688,0.0033685893286019564,0.007349684834480286,0.013376269489526749
1084,0.28551608324050903,0.004170047119259834,0.007080607116222382,0.02121126465499401
1085,0.5877692103385925,0.003917875699698925,0.008026445284485817,0.04393146559596062
1086,0.1862683892250061,0.0035127776209264994,0.007321829907596111,0.012504353187978268
1087,0.24874866008758545,0.0033159786835312843,0.008371174335479736,0.01802237331867218
1088,0.5168165564537048,0.0043732114136219025,0.00875844620168209,0.04139705002307892
1089,0.4462081789970398,0.005796398501843214,0.007488111034035683,0.03538054972887039
1090,0.1361381709575653,0.00398176908493042,0.007433891762048006,0.008342057466506958
1091,0.48041602969169617,0.004800176713615656,0.00808818731456995,0.038388825953006744
1092,0.5710296034812927,0.00405855430290103,0.007984282448887825,0.04208017513155937
1093,0.18790856003761292,0.005233118310570717,0.007586869411170483,0.010097832418978214
1094,0.3372688293457031,0.006690696347504854,0.007541128434240818,0.020623182877898216
1095,0.43840935826301575,0.006607068702578545,0.00746584590524435,0.03203992545604706
1096,0.23476311564445496,0.004379813559353352,0.008123666048049927,0.015353192575275898
1097,0.24102836847305298,0.005337225738912821,0.008036232553422451,0.014986141584813595
1098,0.458109974861145,0.005992157384753227,0.007565400097519159,0.033516284078359604
1099,0.13436377048492432,0.0038467911072075367,0.007663176394999027,0.007267081644386053
1100,0.3076459765434265,0.0038519510999321938,0.008334288373589516,0.022468583658337593
1101,0.5363075137138367,0.004502665717154741,0.008080290630459785,0.03746733069419861
1102,0.264416366815567,0.0032773951534181833,0.007651177700608969,0.018315723165869713
1103,0.21095427870750427,0.0032766368240118027,0.007728302851319313,0.013087031431496143
1104,0.4534366726875305,0.003877944080159068,0.00856118742376566,0.03242676705121994
1105,0.40979868173599243,0.0046375710517168045,0.008880365639925003,0.02959112636744976
1106,0.11521200835704803,0.004046767018735409,0.007467436604201794,0.005632777698338032
1107,0.4493316411972046,0.006705348379909992,0.0074155572801828384,0.03485008701682091
1108,0.2609288692474365,0.00550949526950717,0.008055982179939747,0.01627657562494278
1109,0.2106536328792572,0.004697870463132858,0.008964469656348228,0.013460751622915268
1110,0.4551171362400055,0.004793012049049139,0.008353542536497116,0.03128953278064728
1111,0.2920037508010864,0.0055731493048369884,0.007513762917369604,0.0189175084233284
1112,0.24185195565223694,0.005222573410719633,0.007651238236576319,0.0148300277069211
1113,0.4617641866207123,0.005336099769920111,0.008918408304452896,0.033219777047634125
1114,0.27940499782562256,0.004066747613251209,0.00987325981259346,0.020013006404042244
1115,0.17948108911514282,0.0035875728353857994,0.008297364227473736,0.010694071650505066
1116,0.48534339666366577,0.0052788699977099895,0.007580247707664967,0.038023773580789566
1117,0.18493078649044037,0.003282902529463172,0.008423326537013054,0.011268611066043377
1118,0.25160300731658936,0.004102964419871569,0.009740875102579594,0.016151446849107742
1119,0.48064908385276794,0.004030231386423111,0.008872096426784992,0.03357364609837532
1120,0.20669808983802795,0.005170391872525215,0.008142070844769478,0.01126656960695982
1121,0.2915000915527344,0.005986128933727741,0.008903147652745247,0.01689930073916912
1122,0.3927006125450134,0.005227573681622744,0.010133659467101097,0.026813406497240067
1123,0.1667199432849884,0.004496002569794655,0.01003805361688137,0.008323486894369125
1124,0.33894920349121094,0.005334459710866213,0.008537990972399712,0.021316612139344215
1125,0.2872701585292816,0.00598298292607069,0.007959946990013123,0.018506687134504318
1126,0.17888016998767853,0.004392507020384073,0.009442158043384552,0.009211108088493347
1127,0.41428858041763306,0.004773637279868126,0.011242542415857315,0.029781371355056763
1128,0.1976584792137146,0.003931364975869656,0.00878614466637373,0.010519657284021378
1129,0.23078511655330658,0.003821177873760462,0.007326378021389246,0.015906447544693947
1130,0.35583117604255676,0.004349324386566877,0.008566402830183506,0.02225358970463276
1131,0.17503784596920013,0.003687310731038451,0.010340262204408646,0.008805200457572937
1132,0.2897235155105591,0.00378397130407393,0.010074282065033913,0.018246585503220558
1133,0.3399381637573242,0.00457025645300746,0.008087841793894768,0.021431053057312965
1134,0.17035634815692902,0.004447146784514189,0.00751251308247447,0.010158747434616089
1135,0.3198457360267639,0.00542105920612812,0.008796854875981808,0.021735088899731636
1136,0.3018507957458496,0.0042219990864396095,0.010347723960876465,0.01951250433921814
1137,0.1576215624809265,0.004353154916316271,0.008540669456124306,0.008193330839276314
1138,0.3599032461643219,0.005380887538194656,0.007305465172976255,0.024305006489157677
1139,0.19752943515777588,0.004774532280862331,0.008070321753621101,0.009911173954606056
1140,0.24352213740348816,0.004179846961051226,0.009392105042934418,0.013895170763134956
1141,0.34021884202957153,0.003851385088637471,0.008410653099417686,0.021192805841565132
1142,0.18632365763187408,0.0035576866939663887,0.007211764343082905,0.010199152864515781
1143,0.23063164949417114,0.003831993555650115,0.007457434665411711,0.013856576755642891
1144,0.35672494769096375,0.003909172490239143,0.008457697927951813,0.02220534346997738
1145,0.1757129579782486,0.0033040631096810102,0.008943794295191765,0.010254661552608013
1146,0.2206961214542389,0.0030747761484235525,0.0073778871446847916,0.01315899845212698
1147,0.3484446406364441,0.004358891863375902,0.006749080028384924,0.02367435395717621
1148,0.10728161036968231,0.0034953246358782053,0.008142898790538311,0.004381967708468437
1149,0.3149147033691406,0.004145055077970028,0.009476965293288231,0.019331995397806168
1150,0.2347056269645691,0.0042376709170639515,0.007259800564497709,0.01402377337217331
1151,0.18219059705734253,0.0045804292894899845,0.006426618900150061,0.009630877524614334
1152,0.2910284698009491,0.00557724991813302,0.007190141826868057,0.015676438808441162
1153,0.19432678818702698,0.004347681999206543,0.008363418281078339,0.00991358608007431
1154,0.2051931619644165,0.004300631117075682,0.008310791105031967,0.010756745003163815
1155,0.2689836025238037,0.004660611506551504,0.007446162402629852,0.01492940355092287
1156,0.15923550724983215,0.0037499675527215004,0.006794425658881664,0.008321444503962994
1157,0.23897863924503326,0.004361595492810011,0.007919423282146454,0.013187510892748833
1158,0.29798874258995056,0.0033176527358591557,0.009982882998883724,0.019516590982675552
1159,0.10853614658117294,0.003107159398496151,0.007870770990848541,0.004594630096107721
1160,0.3054541051387787,0.0033561494201421738,0.006616171449422836,0.019054017961025238
1161,0.2141854614019394,0.00349222868680954,0.007997236214578152,0.012725803069770336
1162,0.17253026366233826,0.003193817799910903,0.008842350915074348,0.009624632075428963
1163,0.22718366980552673,0.003291246248409152,0.007539241574704647,0.01343868114054203
1164,0.23939378559589386,0.004845731426030397,0.007173958234488964,0.013078696094453335
1165,0.14762619137763977,0.004063788801431656,0.007127538323402405,0.006813666317611933
1166,0.25149938464164734,0.00393085228279233,0.00789214950054884,0.014315246604382992
1167,0.2183542400598526,0.004172287881374359,0.00822114571928978,0.012497291900217533
1168,0.1535470336675644,0.004530631471425295,0.007217952981591225,0.007224961183965206
1169,0.28064432740211487,0.004802148323506117,0.006707528606057167,0.017438290640711784
1170,0.15251237154006958,0.0032084209378808737,0.007554483599960804,0.008943039923906326
1171,0.17252784967422485,0.0030838348902761936,0.00836436077952385,0.010120829567313194
1172,0.2700195610523224,0.003275312250480056,0.007108200341463089,0.018138451501727104
1173,0.15568920969963074,0.0025483041536062956,0.006921675056219101,0.008788402192294598
1174,0.17003165185451508,0.003264877013862133,0.007156201638281345,0.009493242017924786
1175,0.32776838541030884,0.0031472754199057817,0.007675030268728733,0.020014312118291855
1176,0.1558990180492401,0.002604162087664008,0.007651303894817829,0.008855088613927364
1177,0.16043001413345337,0.002363385632634163,0.007375530898571014,0.00984229426831007
1178,0.2533150017261505,0.003194811986759305,0.007133403327316046,0.016349926590919495
1179,0.19630509614944458,0.0025707175955176353,0.008138624019920826,0.012946597300469875
1180,0.11855201423168182,0.003005268285050988,0.007969480007886887,0.006158646196126938
1181,0.2707577049732208,0.004361643921583891,0.007658566348254681,0.017841216176748276
1182,0.12082959711551666,0.00317642861045897,0.00760271679610014,0.005668139550834894
1183,0.1798192411661148,0.002681377809494734,0.007568206638097763,0.01061956025660038
1184,0.2228594273328781,0.0023022342938929796,0.007448531687259674,0.013593136332929134
1185,0.20712336897850037,0.0027801713440567255,0.007900995202362537,0.011956905014812946
1186,0.13104340434074402,0.0021797234658151865,0.007626379374414682,0.007830871269106865
1187,0.22111134231090546,0.002462684875354171,0.007491559721529484,0.013162701390683651
1188,0.2314276397228241,0.002161115175113082,0.007809695787727833,0.014822512865066528
1189,0.14366887509822845,0.0025380465667694807,0.007724542636424303,0.00878018420189619
1190,0.1629510223865509,0.0030380901880562305,0.007793409749865532,0.010078721679747105
1191,0.20857946574687958,0.002152425004169345,0.008133347146213055,0.013660690747201443
1192,0.1665574610233307,0.00214001233689487,0.00780843012034893,0.009586126543581486
1193,0.09836100786924362,0.0026084703858941793,0.007790564093738794,0.005265319719910622
1194,0.23873771727085114,0.0033080196008086205,0.008230653591454029,0.01395133975893259
1195,0.13018767535686493,0.0024082250893115997,0.007955583743751049,0.006998562719672918
1196,0.1448233425617218,0.0022850725799798965,0.00819336250424385,0.008503233082592487
1197,0.18161116540431976,0.0025642921682447195,0.00815555825829506,0.010604824870824814
1198,0.1851564645767212,0.002269370248541236,0.008138908073306084,0.012270273640751839
1199,0.06552353501319885,0.001758021768182516,0.008255057968199253,0.003108133329078555
1200,0.21488039195537567,0.002062508836388588,0.008721377700567245,0.014718158170580864
1201,0.21125195920467377,0.002163739874958992,0.008113119751214981,0.012462891638278961
1202,0.1332409530878067,0.0015063734026625752,0.008452077396214008,0.007796021178364754
1203,0.10129566490650177,0.0015175044536590576,0.008550859987735748,0.005642294883728027
1204,0.2227226197719574,0.001860153628513217,0.008481405675411224,0.013258682563900948
1205,0.14785580337047577,0.00240831240080297,0.008421285077929497,0.008512996137142181
1206,0.12777234613895416,0.0024577402509748936,0.008697429671883583,0.007005065213888884
1207,0.16370081901550293,0.002265910618007183,0.008743353188037872,0.00995632167905569
1208,0.20914539694786072,0.002090945839881897,0.008868737146258354,0.01323583722114563
1209,0.11930429935455322,0.0017647023778408766,0.008543901145458221,0.007044853176921606
1210,0.1292477399110794,0.002160612726584077,0.008770541287958622,0.00795611459761858
1211,0.174708753824234,0.0016844086349010468,0.008968319743871689,0.010164611972868443
1212,0.17908325791358948,0.0016665341099724174,0.008904905058443546,0.011141626164317131
1213,0.08831869810819626,0.0012476583942770958,0.008549713529646397,0.004744025878608227
1214,0.13246893882751465,0.0011537785176187754,0.008934896439313889,0.008025518618524075
1215,0.18200285732746124,0.0011350325075909495,0.008851999416947365,0.011670337989926338
1216,0.1810998022556305,0.0020256340503692627,0.008999611251056194,0.011935788206756115
1217,0.057273980230093,0.001054494408890605,0.008815241977572441,0.0029162259306758642
1218,0.1259627342224121,0.0013714040396735072,0.009342973120510578,0.008573821745812893
1219,0.1579100787639618,0.0014506237348541617,0.009328746236860752,0.009299837052822113
1220,0.13269779086112976,0.001483436208218336,0.009423558600246906,0.007761500775814056
1221,0.06724246591329575,0.0013680070405825973,0.009324747137725353,0.003491115290671587
1222,0.15241898596286774,0.0015457643894478679,0.009614076465368271,0.009129294194281101
1223,0.12636390328407288,0.0016828301595523953,0.00953920278698206,0.007912279106676579
1224,0.11841867864131927,0.0010561724193394184,0.00939422007650137,0.007611361797899008
1225,0.08723624050617218,0.00103827565908432,0.009124832227826118,0.005454868543893099
1226,0.1325777769088745,0.0008966833120211959,0.009246225468814373,0.008530025370419025
1227,0.10374026000499725,0.0009224527166225016,0.009270315058529377,0.006222018972039223
1228,0.1592901349067688,0.0010905386880040169,0.009197954088449478,0.009548394940793514
1229,0.11345748603343964,0.000860201776959002,0.009336905553936958,0.00754129933193326
1230,0.10001665353775024,0.0009489476797170937,0.009485641494393349,0.006015197839587927
1231,0.06707938015460968,0.0010741703445091844,0.009630606509745121,0.003602447221055627
1232,0.16905434429645538,0.001060443464666605,0.009819960221648216,0.011313775554299355
1233,0.11225011944770813,0.0013851186959072948,0.009768973104655743,0.006547524128109217
1234,0.08615510165691376,0.0013988482533022761,0.009734640829265118,0.0046017104759812355
1235,0.08710342645645142,0.0010455437004566193,0.009622847661376,0.0050946311093866825
1236,0.15202879905700684,0.0008635742706246674,0.009573465213179588,0.009722836315631866
1237,0.09951062500476837,0.0007377213914878666,0.009719987399876118,0.005881994031369686
1238,0.11681190133094788,0.0007756145787425339,0.009688579477369785,0.007062704302370548
1239,0.09942815452814102,0.0007997923530638218,0.009526466019451618,0.0068621947430074215
1240,0.10895199328660965,0.0007155755301937461,0.009712465107440948,0.0069098868407309055
1241,0.07341013848781586,0.0009897038107737899,0.0098242973908782,0.004131263121962547
1242,0.14957651495933533,0.000884004810359329,0.009835365228354931,0.009067484177649021
1243,0.12013979256153107,0.000847764138597995,0.00964725948870182,0.007457513362169266
1244,0.09848085045814514,0.0009648458799347281,0.009737074375152588,0.00601139385253191
1245,0.052374038845300674,0.000931956572458148,0.009856123477220535,0.002931836526840925
1246,0.1321467161178589,0.0006790305487811565,0.009926492348313332,0.00839205365628004
1247,0.10644493997097015,0.000986680737696588,0.009602092206478119,0.006642946042120457
1248,0.12006577104330063,0.000719489180482924,0.009672354906797409,0.007254861295223236
1249,0.10327804088592529,0.0006668113637715578,0.00984206423163414,0.00619908282533288
1250,0.11807367950677872,0.0006867297925055027,0.00976395234465599,0.0071039809845387936
1251,0.05414392054080963,0.0007086391560733318,0.00963926874101162,0.003108553122729063
1252,0.0941179096698761,0.0005532536888495088,0.009751826524734497,0.005880546756088734
1253,0.12930341064929962,0.0006799289840273559,0.009811503812670708,0.008135327138006687
1254,0.17291195690631866,0.0006123918574303389,0.009715345688164234,0.011109789833426476
1255,0.11303958296775818,0.0007489915005862713,0.009620646946132183,0.0066722906194627285
1256,0.1335328370332718,0.0011064810678362846,0.009800195693969727,0.007952009327709675
1257,0.0881606787443161,0.0010542788077145815,0.009852396324276924,0.005232041701674461
1258,0.08761576563119888,0.0010427506640553474,0.009600567631423473,0.004965121392160654
1259,0.07787510752677917,0.0009396334062330425,0.009602501057088375,0.004659675061702728
1260,0.17931172251701355,0.0011830109870061278,0.009825073182582855,0.011866563931107521
1261,0.13267871737480164,0.0006381436251103878,0.009675300680100918,0.008430964313447475
1262,0.12844066321849823,0.0006834952509962022,0.00925036333501339,0.007539660669863224
1263,0.08175309002399445,0.0005101574352011085,0.009194370359182358,0.005260087084025145
1264,0.12159617245197296,0.000536201405338943,0.009305180981755257,0.007462114095687866
1265,0.04815627634525299,0.0004818282031919807,0.009195883758366108,0.0028904329519718885
1266,0.07892896234989166,0.0006767380400560796,0.009026964195072651,0.004777406807988882
1267,0.08746945858001709,0.0006020806031301618,0.009167199023067951,0.0054158056154847145
1268,0.14077985286712646,0.0007156084757298231,0.009361490607261658,0.008756589144468307
1269,0.07571777701377869,0.0008895474020391703,0.009240079671144485,0.004233515355736017
1270,0.10240601748228073,0.0008940718835219741,0.009079080075025558,0.005972111597657204
1271,0.07991433143615723,0.0009614625596441329,0.009134896099567413,0.00463560177013278
1272,0.08146598935127258,0.0008441497921012342,0.009053314104676247,0.004663551226258278
1273,0.045414283871650696,0.0005918983952142298,0.008778681978583336,0.0025274865329265594
1274,0.13127072155475616,0.0005472610937431455,0.008793792687356472,0.007929029874503613
1275,0.12911656498908997,0.0007230368792079389,0.008920391090214252,0.008348905481398106
1276,0.13867710530757904,0.0006472246604971588,0.008613180369138718,0.008304986171424389
1277,0.11880127340555191,0.0007259244448505342,0.008451188914477825,0.00756074208766222
1278,0.1566755771636963,0.000693802663590759,0.00862494483590126,0.009582498110830784
1279,0.09250704199075699,0.000660415505990386,0.008829156868159771,0.00545402942225337
1280,0.06566847860813141,0.0008297719177789986,0.008596117608249187,0.003700134577229619
1281,0.07789039611816406,0.0007656250963918865,0.008364357054233551,0.004858298692852259
1282,0.0975695475935936,0.0008753344300203025,0.008549967780709267,0.005579993594437838
1283,0.08326473832130432,0.0010007289238274097,0.00873655267059803,0.0051123350858688354
1284,0.1179778128862381,0.001000074902549386,0.008250036276876926,0.007106378208845854
1285,0.12344080209732056,0.0006392474751919508,0.007969997823238373,0.007611991837620735
1286,0.08246548473834991,0.0007756303530186415,0.008100831881165504,0.004747665487229824
1287,0.0635087788105011,0.0006517852889373899,0.008207568898797035,0.003703514812514186
1288,0.0889836922287941,0.0007072029402479529,0.007963866926729679,0.005710581783205271
1289,0.07002508640289307,0.0006992932176217437,0.007916154339909554,0.0041769216768443584
1290,0.059494830667972565,0.0006493832333944738,0.008058302104473114,0.003220696933567524
1291,0.09882557392120361,0.0005868937587365508,0.008128062821924686,0.0060114264488220215
1292,0.11645546555519104,0.0007226837915368378,0.007875245995819569,0.006748862564563751
1293,0.09639562666416168,0.0008567202603444457,0.007960978895425797,0.0056457542814314365
1294,0.09286906570196152,0.000811819511000067,0.008057456463575363,0.005720989778637886
1295,0.10209129750728607,0.0011487200390547514,0.008021787740290165,0.006087553221732378
1296,0.04615078866481781,0.0006392856012098491,0.007814215496182442,0.0024620816111564636
1297,0.0602346695959568,0.0006822635768912733,0.007898512296378613,0.0034342193976044655
1298,0.08244957774877548,0.0007112905150279403,0.008016583509743214,0.004894566256552935
1299,0.09978663921356201,0.0007299447315745056,0.0078115747310221195,0.00604349235072732
1300,0.08569438755512238,0.0006574796861968935,0.00778540363535285,0.005170715972781181
1301,0.14189332723617554,0.0007776101701892912,0.00782780908048153,0.00845189020037651
1302,0.13264700770378113,0.0006487042992375791,0.007949869148433208,0.007929843850433826
1303,0.11224234849214554,0.0005810544244013727,0.0077592008747160435,0.006539331283420324
1304,0.09525930881500244,0.001068002195097506,0.007803032174706459,0.005849767941981554
1305,0.1110791563987732,0.0007012296700850129,0.007913708686828613,0.006785740610212088
1306,0.04716420918703079,0.0007963697426021099,0.007891811430454254,0.002430514432489872
1307,0.06069118529558182,0.0007293993839994073,0.007740937639027834,0.003341014962643385
1308,0.07618895173072815,0.0006722196121700108,0.00778555404394865,0.004537481814622879
1309,0.09575614333152771,0.0006157730822451413,0.00798258651047945,0.00578655768185854
1310,0.08749087154865265,0.0006931645912118256,0.007760836277157068,0.004941367544233799
1311,0.17442797124385834,0.0006659413338638842,0.007739886175841093,0.010608582757413387
1312,0.1904469132423401,0.000694089219905436,0.007737784646451473,0.011675181798636913
1313,0.21591556072235107,0.0008260324830189347,0.007950453087687492,0.01302655041217804
1314,0.2363298535346985,0.0011187419295310974,0.0076186442747712135,0.014238649047911167
1315,0.27333730459213257,0.0013191215693950653,0.007698902860283852,0.01634279265999794
1316,0.1778326779603958,0.0019338625716045499,0.007723705843091011,0.01078830100595951
1317,0.08409059792757034,0.0015735173365101218,0.007775582373142242,0.004190698266029358
1318,0.08269795030355453,0.0015179902547970414,0.00761643098667264,0.004478283226490021
1319,0.11137409508228302,0.0014753375435248017,0.0074148112908005714,0.005929717794060707
1320,0.2157467007637024,0.001633753883652389,0.007596660405397415,0.01219820324331522
1321,0.2503223717212677,0.0011595782125368714,0.0072607179172337055,0.014867971651256084
1322,0.22424554824829102,0.0011080290423706174,0.007731899153441191,0.014175216667354107
1323,0.1264367699623108,0.0008123937295749784,0.007248165085911751,0.007390100043267012
1324,0.09695596247911453,0.0006444626487791538,0.007369975559413433,0.005635577253997326
1325,0.05112238973379135,0.0006751409964635968,0.007385781034827232,0.002939936937764287
1326,0.07325669378042221,0.0008521931595169008,0.007496614940464497,0.0037490450777113438
1327,0.1461595594882965,0.0007726289913989604,0.007654210552573204,0.008745905011892319
1328,0.23914381861686707,0.0009761753026396036,0.00735453749075532,0.014998817816376686
1329,0.24327129125595093,0.0013903852086514235,0.007637900300323963,0.014257729984819889
1330,0.20924776792526245,0.0010953485034406185,0.007455675397068262,0.012516139075160027
1331,0.11443369835615158,0.0012956508435308933,0.00766320526599884,0.006083441898226738
1332,0.043426305055618286,0.0012784093851223588,0.007304923143237829,0.0018511780072003603
1333,0.09735536575317383,0.0011179448338225484,0.007155993953347206,0.005149167962372303
1334,0.20352886617183685,0.0010088584385812283,0.007565742824226618,0.012097073718905449
1335,0.2444860339164734,0.0018560492899268866,0.007173811085522175,0.01427778322249651
1336,0.2149990350008011,0.0011747550452128053,0.007285401690751314,0.012814043089747429
1337,0.1324116438627243,0.0009838888654485345,0.006981248501688242,0.0077708130702376366
1338,0.037432894110679626,0.0009096701396629214,0.007205381989479065,0.0016153157921507955
1339,0.08130607008934021,0.0009512449032627046,0.0072948685847222805,0.004426195751875639
1340,0.1759987473487854,0.0007980979862622917,0.006974027492105961,0.010273600928485394
1341,0.26270636916160583,0.0016774478135630488,0.007273674942553043,0.015364089980721474
1342,0.24568095803260803,0.000994230853393674,0.007117211818695068,0.014942510984838009
1343,0.1738233119249344,0.0009927245555445552,0.007690514903515577,0.00984024815261364
1344,0.05888543277978897,0.0008795228786766529,0.007242260035127401,0.00314040738157928
1345,0.06029725447297096,0.0009769167518243194,0.007093717344105244,0.00334120262414217
1346,0.15233959257602692,0.0009593406575731933,0.007414652965962887,0.008433361537754536
1347,0.2196216583251953,0.0011851656017825007,0.007183224894106388,0.012437047436833382
1348,0.22727321088314056,0.001057506655342877,0.007376242429018021,0.013973635621368885
1349,0.16276124119758606,0.0011929523898288608,0.006866515148431063,0.009660257026553154
1350,0.05692348629236221,0.0008925757720135152,0.006967958528548479,0.0028477299492806196
1351,0.05296480655670166,0.0009112264378927648,0.007277919445186853,0.002724661724641919
1352,0.1472756415605545,0.0012291641905903816,0.0072044627740979195,0.008385390043258667
1353,0.20222006738185883,0.001359767047688365,0.007212192285805941,0.011164456605911255
1354,0.16447705030441284,0.0011953904759138823,0.006742957979440689,0.009411514736711979
1355,0.08566384762525558,0.00109859777148813,0.00729725556448102,0.004784488584846258
1356,0.054734617471694946,0.0010934908641502261,0.0073224026709795,0.0025971902068704367
1357,0.11187141388654709,0.0009882483864203095,0.006965578533709049,0.006210764404386282
1358,0.21239404380321503,0.0012688742717728019,0.007218461483716965,0.012120443396270275
1359,0.17819109559059143,0.0010807672515511513,0.006772161461412907,0.010339065454900265
1360,0.10020475089550018,0.000803964794613421,0.007344591431319714,0.005358176771551371
1361,0.050392817705869675,0.0008087943424470723,0.007236463483422995,0.002526776399463415
1362,0.07602559030056,0.0008528761682100594,0.006873524282127619,0.0038937919307500124
1363,0.1490054428577423,0.00078943045809865,0.007154517341405153,0.008553260937333107
1364,0.21371489763259888,0.0014606437180191278,0.007096756249666214,0.012698650360107422
1365,0.16974550485610962,0.0010910022538155317,0.007483041845262051,0.009837321937084198
1366,0.0695335641503334,0.0009569857502356172,0.007061254698783159,0.003639755304902792
1367,0.05641835927963257,0.0010094670578837395,0.007049033883959055,0.0029060696251690388
1368,0.112430140376091,0.001273958827368915,0.007219057530164719,0.005944332107901573
1369,0.18012134730815887,0.0010074208257719874,0.007017875090241432,0.010200534015893936
1370,0.1832498013973236,0.0012603022623807192,0.007320196833461523,0.010463387705385685
1371,0.10935273766517639,0.0008456361247226596,0.006766871549189091,0.006201585289090872
1372,0.02783443033695221,0.0007713519735261798,0.006983866915106773,0.0011358369374647737
1373,0.08764780312776566,0.0007703922456130385,0.007303277961909771,0.004804413765668869
1374,0.16051818430423737,0.0010274029336869717,0.0067550018429756165,0.009203167632222176
1375,0.20906344056129456,0.0009710562881082296,0.007040478754788637,0.01168425939977169
1376,0.1687631905078888,0.0009314354974776506,0.006729218643158674,0.009655077941715717
1377,0.09903556853532791,0.0008263587951660156,0.007066846359521151,0.00579936895519495
1378,0.03293440863490105,0.0007562610553577542,0.006963976193219423,0.0015676351031288505
1379,0.07506977021694183,0.0008836874621920288,0.006800854578614235,0.004272212274372578
1380,0.16072764992713928,0.0013824391644448042,0.007034819107502699,0.00898278970271349
1381,0.1515294909477234,0.001051799044944346,0.006980343721807003,0.008696276694536209
1382,0.09962937235832214,0.0009642780059948564,0.0072714402340352535,0.00520638283342123
1383,0.044870421290397644,0.0008122428553178906,0.006780562922358513,0.002243743045255542
1384,0.06221368536353111,0.0007118008797988296,0.006677997298538685,0.003163449000567198
