epoch,total_loss,mse_0,mse_b,mse_f
1105,0.27408450841903687,0.09215635061264038,0.010322514921426773,0.04099192097783089
1106,0.26755136251449585,0.09031782299280167,0.010317936539649963,0.03901447728276253
1107,0.29916733503341675,0.08402416110038757,0.018519753590226173,0.07333605736494064
1108,0.2877262234687805,0.08503808826208115,0.020196732133626938,0.05818682909011841
1109,0.29584258794784546,0.0789899080991745,0.013044019229710102,0.08464866131544113
1110,0.2774014472961426,0.08423345535993576,0.017450550571084023,0.05244666710495949
1111,0.2748647630214691,0.08745592832565308,0.0122050317004323,0.04200483858585358
1112,0.2604644298553467,0.08432673662900925,0.010949596762657166,0.03837066516280174
1113,0.25112855434417725,0.08200529962778091,0.012224863283336163,0.035989630967378616
1114,0.26446083188056946,0.0807298943400383,0.018221568316221237,0.04710566997528076
1115,0.27231091260910034,0.08524631708860397,0.01361667737364769,0.04538550600409508
1116,0.30002471804618835,0.07877939939498901,0.012495539151132107,0.08001586049795151
1117,0.3691249489784241,0.08520065248012543,0.019916832447052002,0.11748369038105011
1118,0.33852705359458923,0.08820789307355881,0.012869889847934246,0.09638457000255585
1119,0.3348144292831421,0.0865476205945015,0.009707808494567871,0.09015090018510818
1120,0.3062021732330322,0.08506163954734802,0.010629964992403984,0.07671526819467545
1121,0.31600379943847656,0.08597932755947113,0.019289573654532433,0.07763232290744781
1122,0.30235594511032104,0.08596406877040863,0.016878504306077957,0.06812693923711777
1123,0.35162612795829773,0.0820564329624176,0.011765608564019203,0.1250755339860916
1124,0.3453173041343689,0.08783445507287979,0.019412927329540253,0.09316635131835938
1125,0.26157113909721375,0.08834265917539597,0.011443949304521084,0.030547814443707466
1126,0.2865520119667053,0.08735262602567673,0.009995718486607075,0.05719698593020439
1127,0.3220328688621521,0.08583702892065048,0.013307837769389153,0.06920171529054642
1128,0.26604655385017395,0.08287341147661209,0.015977904200553894,0.04309891536831856
1129,0.2681853175163269,0.08132467418909073,0.01358088944107294,0.039640750735998154
1130,0.34762322902679443,0.08112389594316483,0.015515916049480438,0.09895603358745575
1131,0.28911256790161133,0.08030502498149872,0.012892247177660465,0.0609753280878067
1132,0.25045913457870483,0.08284777402877808,0.015151879750192165,0.027865532785654068
1133,0.2639991343021393,0.08395522832870483,0.01063318457454443,0.0385785810649395
1134,0.2781747877597809,0.08325304090976715,0.011852549389004707,0.053619835525751114
1135,0.2699137032032013,0.08137603849172592,0.016124296933412552,0.0428408645093441
1136,0.23712924122810364,0.07976701855659485,0.012368286028504372,0.02459177002310753
1137,0.2528771758079529,0.08046223968267441,0.011381750926375389,0.0354798324406147
1138,0.2744866609573364,0.07783525437116623,0.016021084040403366,0.0483258031308651
1139,0.2829000651836395,0.07792200893163681,0.013359807431697845,0.05561080947518349
1140,0.2737201452255249,0.07769221812486649,0.011705983430147171,0.05067363753914833
1141,0.28745973110198975,0.08151758462190628,0.010964149609208107,0.06077128276228905
1142,0.3642385005950928,0.08322007954120636,0.01200762391090393,0.13119469583034515
1143,0.49194204807281494,0.09163863956928253,0.017273105680942535,0.21493518352508545
1144,0.4978048801422119,0.08870015293359756,0.013270578347146511,0.23729372024536133
1145,0.3738464415073395,0.09867503494024277,0.008886451832950115,0.1050492450594902
1146,0.2744872570037842,0.09297343343496323,0.009345552884042263,0.030250366777181625
1147,0.327007532119751,0.09317146986722946,0.008977044373750687,0.082223080098629
1148,0.35711559653282166,0.09556461125612259,0.012356806546449661,0.09430088847875595
1149,0.2887917757034302,0.08251745253801346,0.016397537663578987,0.054448358714580536
1150,0.271999716758728,0.08057527244091034,0.01903899759054184,0.038137223571538925
1151,0.2870578467845917,0.08151194453239441,0.021363243460655212,0.05512490123510361
1152,0.3102816045284271,0.08036541938781738,0.013505290262401104,0.08159343898296356
1153,0.31457358598709106,0.0825076699256897,0.018125906586647034,0.07049711048603058
1154,0.26944661140441895,0.08282692730426788,0.016179753467440605,0.03509306162595749
1155,0.2636987268924713,0.08258315920829773,0.011016148142516613,0.041406601667404175
1156,0.29138660430908203,0.08901095390319824,0.011712166480720043,0.04701780155301094
1157,0.3018572926521301,0.08108817040920258,0.014662596397101879,0.07202143222093582
1158,0.282113254070282,0.08349908888339996,0.013340519741177559,0.043412864208221436
1159,0.2561865746974945,0.07897774875164032,0.01251264289021492,0.03270741552114487
1160,0.24820438027381897,0.0787779688835144,0.012249848805367947,0.031245358288288116
1161,0.2762911021709442,0.0791633129119873,0.015085065737366676,0.0502375066280365
1162,0.2915850579738617,0.07908014953136444,0.012220583856105804,0.06549879163503647
1163,0.3125186562538147,0.08060567826032639,0.012284479103982449,0.07448523491621017
1164,0.28943341970443726,0.07802222669124603,0.012587307021021843,0.06730131804943085
1165,0.26449379324913025,0.08067134767770767,0.011131337843835354,0.03821707144379616
1166,0.2468913197517395,0.07726508378982544,0.010624842718243599,0.031024979427456856
1167,0.2439149171113968,0.07697339355945587,0.011440899223089218,0.029417794197797775
1168,0.25395557284355164,0.07672350108623505,0.013521479442715645,0.03292621299624443
1169,0.27689898014068604,0.07590654492378235,0.011154997162520885,0.059951476752758026
1170,0.3058130145072937,0.07812492549419403,0.01391959935426712,0.07321842759847641
1171,0.3166218400001526,0.07942593842744827,0.01082379836589098,0.08771078288555145
1172,0.30236178636550903,0.08088962733745575,0.01150527223944664,0.0680697038769722
1173,0.2807232141494751,0.07874538004398346,0.009852261282503605,0.05673868954181671
1174,0.30063506960868835,0.08119270205497742,0.01162958238273859,0.058491792529821396
1175,0.3050965964794159,0.07696612179279327,0.014379028230905533,0.06612890213727951
1176,0.28147971630096436,0.07803550362586975,0.00944616086781025,0.05435660481452942
1177,0.2590739130973816,0.07783618569374084,0.012904814444482327,0.03448719531297684
1178,0.2495047152042389,0.07711166143417358,0.011504916474223137,0.0331253744661808
1179,0.2663840651512146,0.07746006548404694,0.01151492353528738,0.04220065847039223
1180,0.29940056800842285,0.07423090934753418,0.01208125613629818,0.07129527628421783
1181,0.3586716055870056,0.0789075493812561,0.0147602129727602,0.10024108737707138
1182,0.2955653667449951,0.07622101902961731,0.013599373400211334,0.06617171317338943
1183,0.26177895069122314,0.07788535952568054,0.009808015078306198,0.038602471351623535
1184,0.24213221669197083,0.07665181905031204,0.010135107673704624,0.026334738358855247
1185,0.2797270119190216,0.0756654441356659,0.015662185847759247,0.049310795962810516
1186,0.29320770502090454,0.07721351087093353,0.00997026264667511,0.0577210932970047
1187,0.2924746870994568,0.07456140220165253,0.012336978688836098,0.056936949491500854
1188,0.2650570869445801,0.07673801481723785,0.012089195661246777,0.038442064076662064
1189,0.23845574259757996,0.07612411677837372,0.010160342790186405,0.02491994947195053
1190,0.2627873420715332,0.07598886638879776,0.010376477614045143,0.03868015483021736
1191,0.2990940809249878,0.0741305723786354,0.010577034205198288,0.06804879009723663
1192,0.3830733001232147,0.07551933079957962,0.020609624683856964,0.11439985036849976
1193,0.36940059065818787,0.07510387152433395,0.011517360806465149,0.13553395867347717
1194,0.41442573070526123,0.08563926070928574,0.013571943156421185,0.14500734210014343
1195,0.4036881923675537,0.08832826465368271,0.009983308613300323,0.13361787796020508
1196,0.3274238109588623,0.0940016657114029,0.007223929278552532,0.0652538314461708
1197,0.2576580345630646,0.08836403489112854,0.007444806396961212,0.020842956379055977
1198,0.336958646774292,0.08328220993280411,0.012820172123610973,0.08721760660409927
1199,0.36780673265457153,0.08251495659351349,0.020850282162427902,0.10195556282997131
1200,0.33161744475364685,0.07439816743135452,0.011921344324946404,0.1038871556520462
1201,0.2825821042060852,0.07741884887218475,0.018089095130562782,0.05075935274362564
1202,0.27074289321899414,0.0769980251789093,0.013021022081375122,0.03375532478094101
1203,0.29271024465560913,0.0747368112206459,0.014181241393089294,0.055102430284023285
1204,0.2718719244003296,0.07637503743171692,0.012080864980816841,0.04306049644947052
1205,0.27865976095199585,0.07563437521457672,0.013536574319005013,0.05006486549973488
1206,0.2663576602935791,0.0773569792509079,0.015385204926133156,0.034555766731500626
1207,0.2786782383918762,0.07510574162006378,0.010019974783062935,0.056456465274095535
1208,0.2680255174636841,0.07602855563163757,0.013776086270809174,0.040882453322410583
1209,0.24502553045749664,0.07703834772109985,0.010321368463337421,0.022879166528582573
1210,0.25517070293426514,0.0762326568365097,0.009283562190830708,0.03172863647341728
1211,0.2509608268737793,0.07483570277690887,0.010994583368301392,0.029939446598291397
1212,0.28248536586761475,0.07374760508537292,0.011245422065258026,0.05868411436676979
1213,0.3468780517578125,0.07896679639816284,0.01251678541302681,0.09725289046764374
1214,0.4135788381099701,0.07187937945127487,0.012951619923114777,0.1661887764930725
1215,0.5871671438217163,0.08272508531808853,0.021331865340471268,0.27105897665023804
1216,0.4965152144432068,0.09060706943273544,0.009946604259312153,0.19312459230422974
1217,0.45089876651763916,0.09017655998468399,0.006744426675140858,0.13220420479774475
1218,0.3994492292404175,0.09575159847736359,0.007728448137640953,0.10845082998275757
1219,0.5673676133155823,0.09939182549715042,0.012422565370798111,0.223128080368042
1220,0.3007432222366333,0.09070372581481934,0.01562744751572609,0.0377691388130188
1221,0.4228070378303528,0.09955968707799911,0.011048976331949234,0.11724767833948135
1222,0.38643157482147217,0.08461720496416092,0.012930341064929962,0.12067019194364548
1223,0.3498955965042114,0.08254456520080566,0.03430193290114403,0.07614670693874359
1224,0.3411805331707001,0.08396032452583313,0.031225983053445816,0.06957455724477768
1225,0.3816065192222595,0.08363045006990433,0.012445550411939621,0.12653926014900208
1226,0.27917638421058655,0.08475370705127716,0.014447664842009544,0.033007603138685226
1227,0.322277307510376,0.0867384821176529,0.019624412059783936,0.05928740277886391
1228,0.3256186544895172,0.08094481378793716,0.01672452501952648,0.07269855588674545
1229,0.2748461961746216,0.07898911833763123,0.01633073017001152,0.03491935506463051
1230,0.30023565888404846,0.08279483765363693,0.01479189284145832,0.04483010992407799
1231,0.3063313961029053,0.07584862411022186,0.014388754032552242,0.06487768143415451
1232,0.2656306028366089,0.07657790184020996,0.01608666591346264,0.030868660658597946
1233,0.2665882706642151,0.07614843547344208,0.01190168783068657,0.032530639320611954
1234,0.2841789722442627,0.07731863856315613,0.01076644565910101,0.050489142537117004
1235,0.2830706238746643,0.07704506814479828,0.012501890771090984,0.045986663550138474
1236,0.25049400329589844,0.07593970000743866,0.010696647688746452,0.024362614378333092
1237,0.2696816325187683,0.07407619804143906,0.010635445825755596,0.04330836236476898
1238,0.2780025899410248,0.07491268962621689,0.012361914850771427,0.04180673882365227
1239,0.27996188402175903,0.07291590422391891,0.010795564390718937,0.04870574176311493
1240,0.2579258382320404,0.07357151806354523,0.010035046376287937,0.030946001410484314
1241,0.259853720664978,0.07254809886217117,0.009539770893752575,0.035704851150512695
1242,0.3033873438835144,0.0736331194639206,0.011820284649729729,0.06712252646684647
1243,0.36563199758529663,0.07510228455066681,0.012098172679543495,0.10258829593658447
1244,0.3406981825828552,0.0737200602889061,0.00982027966529131,0.09180855751037598
1245,0.3200427293777466,0.07582936435937881,0.0105137899518013,0.06559019535779953
1246,0.2628993093967438,0.07283186167478561,0.01408417895436287,0.034430280327796936
1247,0.25529390573501587,0.07234834134578705,0.009603636339306831,0.0370737724006176
1248,0.30550694465637207,0.07889535278081894,0.01258213073015213,0.059550389647483826
1249,0.331508070230484,0.07219819724559784,0.013733172789216042,0.08627931028604507
1250,0.3164336085319519,0.0759524554014206,0.013986019417643547,0.06464782357215881
1251,0.2521921396255493,0.0735691636800766,0.011329516768455505,0.026987332850694656
1252,0.2557240426540375,0.07428016513586044,0.009105480276048183,0.03337633237242699
1253,0.3056183457374573,0.07585877180099487,0.012886807322502136,0.06250188499689102
1254,0.3064914643764496,0.07247250527143478,0.011620189063251019,0.07178553193807602
1255,0.28279557824134827,0.07495112717151642,0.011304961517453194,0.044368498027324677
1256,0.24308006465435028,0.0714966431260109,0.011131422594189644,0.02470402792096138
1257,0.24407777190208435,0.07132362574338913,0.009683467447757721,0.027486495673656464
1258,0.27601176500320435,0.07304613292217255,0.011866563931107521,0.0436793677508831
1259,0.3120476305484772,0.07159478962421417,0.010645800270140171,0.08066899329423904
1260,0.3246690034866333,0.07389195263385773,0.012575352564454079,0.07700994610786438
1261,0.29446741938591003,0.073020339012146,0.010746056213974953,0.061207421123981476
1262,0.2582017183303833,0.07319187372922897,0.009411292150616646,0.03031039796769619
1263,0.24463175237178802,0.07202300429344177,0.009090321138501167,0.023804938420653343
1264,0.26826825737953186,0.07009941339492798,0.010838963091373444,0.04237788915634155
1265,0.3217526972293854,0.07454665750265121,0.009965888224542141,0.06841941177845001
1266,0.33423107862472534,0.0697023868560791,0.011355560272932053,0.08900164812803268
1267,0.34110528230667114,0.07335832715034485,0.010994193144142628,0.07943696528673172
1268,0.2664570212364197,0.07104019075632095,0.010905624367296696,0.03959361091256142
1269,0.23555055260658264,0.07050207257270813,0.008837741799652576,0.02177482284605503
1270,0.25822141766548157,0.07163754850625992,0.011930089443922043,0.032523781061172485
1271,0.30767929553985596,0.06927419453859329,0.011460645124316216,0.07594551891088486
1272,0.3423565626144409,0.07563810795545578,0.0141663309186697,0.08261966705322266
1273,0.304637610912323,0.07024270296096802,0.009705358184874058,0.07469141483306885
1274,0.2629097104072571,0.07279100269079208,0.01197165995836258,0.03354967013001442
1275,0.2522377371788025,0.07168059051036835,0.008319692686200142,0.02965027093887329
1276,0.29687997698783875,0.06985257565975189,0.011989082209765911,0.05308321490883827
1277,0.3337785005569458,0.07231352478265762,0.010109849274158478,0.07371023297309875
1278,0.3117154836654663,0.0693664625287056,0.014053130522370338,0.0655621662735939
1279,0.2672944962978363,0.07133477926254272,0.008663967251777649,0.037965986877679825
1280,0.23571841418743134,0.06942737102508545,0.010124260559678078,0.019413068890571594
1281,0.23672249913215637,0.06891461461782455,0.010288601741194725,0.02163388952612877
1282,0.2511520981788635,0.06912706047296524,0.011265185661613941,0.028401361778378487
1283,0.2883593440055847,0.06596852093935013,0.00987230334430933,0.06721905618906021
1284,0.3652278482913971,0.07144849002361298,0.017629414796829224,0.10369930416345596
1285,0.4383174180984497,0.06984805315732956,0.010992434807121754,0.16822972893714905
1286,0.558011531829834,0.07585123926401138,0.014799149706959724,0.2003708928823471
1287,0.32834577560424805,0.07774175703525543,0.007644848898053169,0.07851266860961914
1288,0.3056090176105499,0.08208779990673065,0.007209024392068386,0.048882804811000824
1289,0.42350029945373535,0.08576473593711853,0.012328989803791046,0.11951245367527008
1290,0.32270127534866333,0.08027384430170059,0.00727890245616436,0.07037967443466187
1291,0.3192116618156433,0.07778923958539963,0.009523555636405945,0.05277465656399727
1292,0.444931298494339,0.07244428992271423,0.02704528719186783,0.13556385040283203
1293,0.31621286273002625,0.07137121260166168,0.011057263240218163,0.07748459279537201
1294,0.3303849697113037,0.07354934513568878,0.01092391274869442,0.06982272118330002
1295,0.4750874638557434,0.07163537293672562,0.02493186481297016,0.15561282634735107
1296,0.28333520889282227,0.07631094753742218,0.012060575187206268,0.03874724730849266
1297,0.3347243666648865,0.07698202133178711,0.007714537438005209,0.08176261931657791
1298,0.40623703598976135,0.07551845163106918,0.015479891560971737,0.10527117550373077
1299,0.2938762903213501,0.07804179936647415,0.01404457539319992,0.042086195200681686
1300,0.3967149555683136,0.07483813166618347,0.008453752845525742,0.13020887970924377
1301,0.38194385170936584,0.07514753192663193,0.013837347738444805,0.08867724984884262
1302,0.30673304200172424,0.07848899811506271,0.011669695377349854,0.05245402082800865
1303,0.48585420846939087,0.07604680210351944,0.009227639995515347,0.17462047934532166
1304,0.37891891598701477,0.07396185398101807,0.016334298998117447,0.0866958349943161
1305,0.35972025990486145,0.0757131278514862,0.01333676464855671,0.08189007639884949
1306,0.5221462249755859,0.07873234897851944,0.009798665530979633,0.21447378396987915
1307,0.3278501629829407,0.0795469656586647,0.016277283430099487,0.06639374047517776
1308,0.3520776033401489,0.08303845673799515,0.01347297616302967,0.07690418511629105
1309,0.3829828202724457,0.07818572968244553,0.00830922368913889,0.11534751206636429
1310,0.3029152452945709,0.07908537983894348,0.010760417208075523,0.04283857345581055
1311,0.3787730038166046,0.07449718564748764,0.023646170273423195,0.08748232573270798
1312,0.25831231474876404,0.07278429716825485,0.011506062000989914,0.027673514559864998
1313,0.35604774951934814,0.07180290669202805,0.008715879172086716,0.0879431664943695
1314,0.4120142161846161,0.0704600065946579,0.022157730534672737,0.1120680645108223
1315,0.30756381154060364,0.07420794665813446,0.01696965843439102,0.05200672522187233
1316,0.37054896354675293,0.07376374304294586,0.00862470269203186,0.1025983914732933
1317,0.33831286430358887,0.0733482837677002,0.011275291442871094,0.06320718675851822
1318,0.40883851051330566,0.07931926846504211,0.01785329170525074,0.1086222380399704
1319,0.43775612115859985,0.0753323957324028,0.0101664112880826,0.1581130474805832
1320,0.25160661339759827,0.0781872496008873,0.008605191484093666,0.014701391570270061
1321,0.3745434880256653,0.08429623395204544,0.01135631836950779,0.08840516209602356
1322,0.3535226583480835,0.07394670695066452,0.010413643904030323,0.09367826581001282
1323,0.37339913845062256,0.07286606729030609,0.012151844799518585,0.08521450310945511
1324,0.3591216206550598,0.07114320248365402,0.018192624673247337,0.0775509625673294
1325,0.2817777693271637,0.07109051942825317,0.009672511368989944,0.04073665291070938
1326,0.453437864780426,0.07268114387989044,0.008963678032159805,0.12740273773670197
1327,0.4506606161594391,0.07146947830915451,0.022913269698619843,0.13208962976932526
1328,0.2974965572357178,0.07553187012672424,0.013177592307329178,0.04095340892672539
1329,0.3960281312465668,0.07546848803758621,0.0077317557297647,0.11479080468416214
1330,0.3239437937736511,0.07690872997045517,0.011182399466633797,0.054678160697221756
1331,0.3916630744934082,0.08086390793323517,0.01808827742934227,0.09891937673091888
1332,0.3039034903049469,0.07642726600170135,0.008289818651974201,0.05679791420698166
1333,0.29267722368240356,0.07449906319379807,0.008235868066549301,0.05077158287167549
1334,0.37457334995269775,0.07853866368532181,0.016990715637803078,0.0926283597946167
1335,0.2995881736278534,0.07095403969287872,0.013427598401904106,0.05120915547013283
1336,0.29898977279663086,0.06859202682971954,0.010154702700674534,0.056045129895210266
1337,0.3140779435634613,0.06935162842273712,0.01595674641430378,0.05531270056962967
1338,0.28251928091049194,0.06827566027641296,0.013337833806872368,0.04274247586727142
1339,0.379133015871048,0.06995803117752075,0.009566116146743298,0.08809921890497208
1340,0.32865720987319946,0.06878270208835602,0.013525188900530338,0.06093906983733177
1341,0.2603224217891693,0.07038138061761856,0.009821301326155663,0.025365639477968216
1342,0.3299868106842041,0.0709129273891449,0.008491026237607002,0.06658460199832916
1343,0.3038043975830078,0.07042798399925232,0.011467100121080875,0.049627985805273056
1344,0.3038879334926605,0.07340294122695923,0.010532453656196594,0.05028494447469711
1345,0.34467241168022156,0.06721118837594986,0.009503480046987534,0.09461084008216858
1346,0.26115354895591736,0.06848862022161484,0.013825036585330963,0.02793753333389759
1347,0.2563345432281494,0.06739386171102524,0.011877670884132385,0.027386706322431564
1348,0.291873961687088,0.06527521461248398,0.008936925791203976,0.059489671140909195
1349,0.26031768321990967,0.0661235898733139,0.01396203227341175,0.029788430780172348
1350,0.26559510827064514,0.06511756777763367,0.01358180120587349,0.035345081239938736
1351,0.30481064319610596,0.06705167144536972,0.008217010647058487,0.055690642446279526
1352,0.29858139157295227,0.06493950635194778,0.010319520719349384,0.05288771912455559
1353,0.2920949161052704,0.06794221699237823,0.01240601483732462,0.0465199276804924
1354,0.304795503616333,0.06719595938920975,0.009093406610190868,0.06549894064664841
1355,0.26862019300460815,0.06926170736551285,0.008489913307130337,0.03538607433438301
1356,0.2331802099943161,0.06617996096611023,0.008462846279144287,0.01662972941994667
1357,0.2614070177078247,0.0641951858997345,0.009929298423230648,0.03705872595310211
1358,0.26250505447387695,0.06400439143180847,0.01349034532904625,0.032849445939064026
1359,0.2546946108341217,0.06213657557964325,0.00884199421852827,0.03606157377362251
1360,0.29525867104530334,0.06440986692905426,0.00944656040519476,0.0496150478720665
1361,0.36117374897003174,0.06390930712223053,0.014803646132349968,0.08966316282749176
1362,0.38962090015411377,0.0690469965338707,0.008317375555634499,0.10043206810951233
1363,0.3771364688873291,0.06714494526386261,0.009337523952126503,0.10803519189357758
1364,0.3699464201927185,0.07222504913806915,0.01214803010225296,0.09260842204093933
1365,0.2602132260799408,0.06932014226913452,0.008334619924426079,0.032155122607946396
1366,0.2646121382713318,0.06844518333673477,0.00707264244556427,0.036719486117362976
1367,0.3054129183292389,0.07073914259672165,0.01161701139062643,0.0540684275329113
1368,0.34942641854286194,0.06649976968765259,0.011988719925284386,0.086473248898983
1369,0.3276500701904297,0.06787265092134476,0.009929665364325047,0.06607219576835632
1370,0.289565771818161,0.06315016001462936,0.011328676715493202,0.04875221103429794
1371,0.24203872680664062,0.06433119624853134,0.01166432723402977,0.019853997975587845
1372,0.25538066029548645,0.06413469463586807,0.012240603566169739,0.02835223637521267
1373,0.3053438067436218,0.061945900321006775,0.01063488982617855,0.05992485210299492
1374,0.33609241247177124,0.06769057363271713,0.01037852093577385,0.06937003135681152
1375,0.310992568731308,0.06496469676494598,0.012390129268169403,0.06668918579816818
1376,0.2582460641860962,0.06721404939889908,0.009096494875848293,0.02815709263086319
1377,0.25125643610954285,0.06493732333183289,0.007906059734523296,0.030317502096295357
1378,0.24950377643108368,0.06368254870176315,0.01167813129723072,0.026141833513975143
1379,0.2667734920978546,0.06394675374031067,0.01109140831977129,0.03398340567946434
1380,0.28480416536331177,0.06061320751905441,0.009269705973565578,0.05488937348127365
1381,0.3076380789279938,0.06477617472410202,0.010814256966114044,0.06183859333395958
1382,0.317065566778183,0.06237591803073883,0.010251864790916443,0.07583315670490265
1383,0.2950361967086792,0.06436318904161453,0.009861528873443604,0.05151672288775444
1384,0.2636512517929077,0.06226259842514992,0.0086066834628582,0.04051119461655617
1385,0.24790364503860474,0.06413638591766357,0.008451132103800774,0.024793716147542
1386,0.24338561296463013,0.061739515513181686,0.010453641414642334,0.024166595190763474
1387,0.24676863849163055,0.06097793206572533,0.007828923873603344,0.03024044819176197
1388,0.24152407050132751,0.06044820323586464,0.01141496654599905,0.02419283799827099
1389,0.23551173508167267,0.05957552045583725,0.009077740833163261,0.025128107517957687
1390,0.23348629474639893,0.05961984023451805,0.0096388915553689,0.022562138736248016
1391,0.23942053318023682,0.058393314480781555,0.00944082997739315,0.02948826551437378
1392,0.27857154607772827,0.06088559702038765,0.010538884438574314,0.04534158483147621
1393,0.3366875648498535,0.05919632315635681,0.010012481361627579,0.08368294686079025
1394,0.4668419063091278,0.06815117597579956,0.008161570876836777,0.1400662213563919
1395,0.46723705530166626,0.06583493947982788,0.010883464477956295,0.15464279055595398
1396,0.40109801292419434,0.07182970643043518,0.007122735492885113,0.10203149169683456
1397,0.25942516326904297,0.0681556835770607,0.006837012246251106,0.0313265323638916
1398,0.27233821153640747,0.06594661623239517,0.009480687789618969,0.034239765256643295
1399,0.35341307520866394,0.06920862197875977,0.010584957897663116,0.07574555277824402
1400,0.3205205202102661,0.06256726384162903,0.011795667000114918,0.07282224297523499
1401,0.27583372592926025,0.06288637965917587,0.01576395332813263,0.03989041596651077
1402,0.2733740210533142,0.06029408052563667,0.009128520265221596,0.04543723165988922
1403,0.29669344425201416,0.060403648763895035,0.019524771720170975,0.04815563187003136
1404,0.2657691240310669,0.06216221675276756,0.012415248900651932,0.03370336443185806
1405,0.24851180613040924,0.061043426394462585,0.009278948418796062,0.03118131123483181
1406,0.27779680490493774,0.06213938072323799,0.01364185381680727,0.04113159328699112
1407,0.28373146057128906,0.06164722517132759,0.007967326790094376,0.04765075445175171
1408,0.2848898470401764,0.060937609523534775,0.013119874522089958,0.04018152505159378
1409,0.23007476329803467,0.061876438558101654,0.007816006429493427,0.016498662531375885
1410,0.23466823995113373,0.060239315032958984,0.008175037801265717,0.021986430510878563
1411,0.28362464904785156,0.059169963002204895,0.012437988072633743,0.04408051446080208
1412,0.31191492080688477,0.057332247495651245,0.00871224980801344,0.07189540565013885
1413,0.34137406945228577,0.05866813287138939,0.015261492691934109,0.07889112830162048
1414,0.30021318793296814,0.05852708965539932,0.00884988997131586,0.0666210949420929
1415,0.2966802716255188,0.06352774798870087,0.007930793799459934,0.05284827947616577
1416,0.32334548234939575,0.061180420219898224,0.00996700581163168,0.0691252201795578
1417,0.34077271819114685,0.06484857201576233,0.00641687260940671,0.07032187283039093
1418,0.2935481369495392,0.0601687915623188,0.01000517513602972,0.049781884998083115
1419,0.2323300838470459,0.060548558831214905,0.008919053710997105,0.019470056518912315
1420,0.23639118671417236,0.05878373980522156,0.008972082287073135,0.024932246655225754
1421,0.28077155351638794,0.05675763636827469,0.013755982741713524,0.04490641504526138
1422,0.28338339924812317,0.05715516582131386,0.00881004985421896,0.047820083796978
1423,0.2666085362434387,0.056955598294734955,0.014606921002268791,0.036530524492263794
1424,0.24755895137786865,0.05909841135144234,0.010243354365229607,0.028792107477784157
1425,0.2845114469528198,0.05746547132730484,0.008151126094162464,0.05665455386042595
1426,0.3381738066673279,0.06127098202705383,0.0156828872859478,0.07487086206674576
1427,0.3337852954864502,0.05851896107196808,0.008035339415073395,0.09224194288253784
1428,0.3138001561164856,0.06437014788389206,0.00895200576633215,0.06291230767965317
1429,0.30466222763061523,0.06173058971762657,0.008501528762280941,0.05812034383416176
1430,0.3225521743297577,0.06412449479103088,0.0060308631509542465,0.06045761704444885
1431,0.3111143112182617,0.05880183354020119,0.011495888233184814,0.05634235963225365
1432,0.24018965661525726,0.05789373815059662,0.008097548969089985,0.02640441805124283
1433,0.21952731907367706,0.056660041213035583,0.008871303871273994,0.016974536702036858
1434,0.25369730591773987,0.05508197471499443,0.011627987027168274,0.03363639488816261
1435,0.3006856441497803,0.055936943739652634,0.00856357254087925,0.05532487854361534
1436,0.3436722755432129,0.055239833891391754,0.01662410795688629,0.07293222844600677
1437,0.29046574234962463,0.05884986370801926,0.007875175215303898,0.05174790695309639
1438,0.2859017252922058,0.05805904418230057,0.008140992373228073,0.0553782656788826
1439,0.34096986055374146,0.0621318444609642,0.014435846358537674,0.07608108222484589
1440,0.33481645584106445,0.060194455087184906,0.007515111938118935,0.08781836181879044
1441,0.28442633152008057,0.06316511332988739,0.00892560463398695,0.04647787660360336
1442,0.24778901040554047,0.06056562066078186,0.008149209432303905,0.02824971079826355
1443,0.26368963718414307,0.060600508004426956,0.006654445081949234,0.033955711871385574
1444,0.2856788635253906,0.056008897721767426,0.012800020165741444,0.04716447368264198
1445,0.24279573559761047,0.054509811103343964,0.008639778010547161,0.03147594630718231
1446,0.22284378111362457,0.054230157285928726,0.011363154277205467,0.02006349340081215
1447,0.23517034947872162,0.0536002479493618,0.009475750848650932,0.029319414868950844
1448,0.29819732904434204,0.05622323602437973,0.009201392531394958,0.054958563297986984
1449,0.39661169052124023,0.05620833486318588,0.011413712985813618,0.11085037887096405
1450,0.5665954351425171,0.06605655699968338,0.007136900909245014,0.18672451376914978
1451,0.5376887321472168,0.06434294581413269,0.009409002028405666,0.1886291205883026
1452,0.43387341499328613,0.07215593010187149,0.0077752601355314255,0.1130262091755867
1453,0.2862941026687622,0.07054745405912399,0.0061101410537958145,0.03791756555438042
1454,0.3519641160964966,0.06681742519140244,0.008092439733445644,0.06639856845140457
1455,0.43025749921798706,0.07101716101169586,0.013917125761508942,0.11149255186319351
1456,0.41974931955337524,0.0646202340722084,0.008662797510623932,0.12338621914386749
1457,0.3663429915904999,0.06151451915502548,0.018680311739444733,0.07802747935056686
1458,0.3016727566719055,0.06457190215587616,0.013359295204281807,0.04848260059952736
1459,0.4464341402053833,0.06311898678541183,0.010791768319904804,0.13998979330062866
1460,0.46755337715148926,0.06189010664820671,0.030951663851737976,0.13292542099952698
1461,0.27049702405929565,0.06523793190717697,0.010728364810347557,0.02972915582358837
1462,0.4039270281791687,0.0673932284116745,0.006616569589823484,0.10565537214279175
