epoch,total_loss,mse_0,mse_b,mse_f
1981,2.7835149012389593e-05,9.662595630288706e-07,5.369274276745273e-06,2.1624666260322556e-05
1982,2.7800626412499696e-05,9.624097856431035e-07,5.364241587813012e-06,2.1589290554402396e-05
1983,2.7765956474468112e-05,9.597893040336203e-07,5.360177965485491e-06,2.155460424546618e-05
1984,2.773104097286705e-05,9.580123787600314e-07,5.359182978281751e-06,2.1520600057556294e-05
1985,2.7696187316905707e-05,9.581376616552006e-07,5.35535036760848e-06,2.148681778635364e-05
1986,2.766152101685293e-05,9.588176226316136e-07,5.349123057385441e-06,2.1452797227539122e-05
1987,2.7626922019408084e-05,9.5774748842814e-07,5.346264515537769e-06,2.1418449250631966e-05
1988,2.759195376711432e-05,9.546807859805995e-07,5.345495083020069e-06,2.138424497388769e-05
1989,2.755756941041909e-05,9.511092002867372e-07,5.342173608369194e-06,2.135082468157634e-05
1990,2.7523052267497405e-05,9.474098874306947e-07,5.337592483556364e-06,2.1318384824553505e-05
1991,2.74886278930353e-05,9.432793035557552e-07,5.336433787306305e-06,2.128664891642984e-05
1992,2.7454556402517483e-05,9.401298939337721e-07,5.334784873411991e-06,2.1254911189316772e-05
1993,2.7420057449489832e-05,9.384239660903404e-07,5.328986389940837e-06,2.122256046277471e-05
1994,2.7385642169974744e-05,9.368260975861631e-07,5.323986897565192e-06,2.1189516701269895e-05
1995,2.735186899371911e-05,9.346346701022412e-07,5.32224203197984e-06,2.1156414732104167e-05
1996,2.7317903004586697e-05,9.31951262828079e-07,5.319057891028933e-06,2.1123840269865468e-05
1997,2.7283720555715263e-05,9.286420663556783e-07,5.313934707373846e-06,2.1091893358970992e-05
1998,2.7250018320046365e-05,9.238658549293177e-07,5.312318080541445e-06,2.106017927872017e-05
1999,2.7216176022193395e-05,9.183035558635311e-07,5.3125922931940295e-06,2.1027984985266812e-05
2000,2.7182173653272912e-05,9.135578693530988e-07,5.310358119459124e-06,2.0994753867853433e-05
2001,2.7148329536430538e-05,9.103098363993922e-07,5.306996172294021e-06,2.096075149893295e-05
2002,2.711457636905834e-05,9.07935600480414e-07,5.306656021275558e-06,2.0926687284372747e-05
2003,2.70807486231206e-05,9.067867949852371e-07,5.305997547111474e-06,2.089317604259122e-05
2004,2.704724101931788e-05,9.067823611985659e-07,5.30194802195183e-06,2.0860377844655886e-05
2005,2.701386620174162e-05,9.059593253368803e-07,5.298773430695292e-06,2.0827965272474103e-05
2006,2.698056778172031e-05,9.03079126146622e-07,5.298836640577065e-06,2.0795467207790352e-05
2007,2.6947051082970574e-05,8.991033269012405e-07,5.2973036872572266e-06,2.076283453789074e-05
2008,2.691390909603797e-05,8.954988857112767e-07,5.292771220410941e-06,2.0730436517624184e-05
2009,2.6880989025812596e-05,8.919598712964216e-07,5.290416993375402e-06,2.0698678781627677e-05
2010,2.6847737899515778e-05,8.891314564607455e-07,5.288965439831372e-06,2.0667697754106484e-05
2011,2.6814181182999164e-05,8.882774977791996e-07,5.283272912492976e-06,2.063717329292558e-05
2012,2.6781266569742e-05,8.88298188783665e-07,5.276710908219684e-06,2.060654696833808e-05
2013,2.6748022719402798e-05,8.870889018908201e-07,5.273341230349615e-06,2.0575440430548042e-05
2014,2.67150389845483e-05,8.849712571645796e-07,5.270084329822566e-06,2.0544093786156736e-05
2015,2.6682162570068613e-05,8.825048212202091e-07,5.2640239118773025e-06,2.051304909400642e-05
2016,2.6649608116713353e-05,8.79099388839677e-07,5.260065336187836e-06,2.04827210836811e-05
2017,2.661666803760454e-05,8.75169916980667e-07,5.258507371763699e-06,2.0453084289329126e-05
2018,2.658427183632739e-05,8.725583029445261e-07,5.25469658896327e-06,2.0423649402800947e-05
2019,2.655226126080379e-05,8.714146702004655e-07,5.249118203209946e-06,2.0393665181472898e-05
2020,2.6519459424889646e-05,8.704256515557063e-07,5.245652118901489e-06,2.036287696682848e-05
2021,2.6486986826057546e-05,8.698121973793604e-07,5.243198756943457e-06,2.0331757696112618e-05
2022,2.6454687031218782e-05,8.696534337104822e-07,5.237961886450648e-06,2.0301004042266868e-05
2023,2.6422472728881985e-05,8.686768069310347e-07,5.233388037595432e-06,2.0270956156309694e-05
2024,2.6389896447653882e-05,8.658365686642355e-07,5.2320692702778615e-06,2.024137029366102e-05
2025,2.635765849845484e-05,8.621136657893658e-07,5.230503575148759e-06,2.0211649825796485e-05
2026,2.63254732999485e-05,8.58331134168111e-07,5.226571829552995e-06,2.018121631408576e-05
2027,2.6293266273569316e-05,8.543289595763781e-07,5.224449523666408e-06,2.0150077034486458e-05
2028,2.626123205118347e-05,8.507241773259011e-07,5.224212145549245e-06,2.011877040786203e-05
2029,2.622930333018303e-05,8.487286891067924e-07,5.2211225920473225e-06,2.0087876691832207e-05
2030,2.6197063561994582e-05,8.475355457449041e-07,5.216375029704068e-06,2.0057552319485694e-05
2031,2.6165553208556958e-05,8.455033366772113e-07,5.214945304032881e-06,2.0027600839966908e-05
2032,2.61341283476213e-05,8.424559041486646e-07,5.213886197452666e-06,1.9997665731352754e-05
2033,2.6102243282366544e-05,8.387970638068509e-07,5.209961727814516e-06,1.996761238842737e-05
2034,2.6070760213769972e-05,8.344651973857253e-07,5.2071882237214595e-06,1.9937635443056934e-05
2035,2.603923530841712e-05,8.299704745695635e-07,5.206580226513324e-06,1.9908202375518158e-05
2036,2.6007670385297388e-05,8.269769864455156e-07,5.2039522415725514e-06,1.987941504921764e-05
2037,2.59762819041498e-05,8.259137302957242e-07,5.198707185627427e-06,1.9851115212077275e-05
2038,2.5944817025447264e-05,8.254248768935213e-07,5.195297944737831e-06,1.9822648027911782e-05
2039,2.5913459467119537e-05,8.250727319136786e-07,5.193146080273436e-06,1.979349872271996e-05
2040,2.5882072804961354e-05,8.249617735600623e-07,5.18843853569706e-06,1.9763767340919003e-05
2041,2.585108632047195e-05,8.241670457209693e-07,5.18405249749776e-06,1.973393045773264e-05
2042,2.5819854272413068e-05,8.218551101890625e-07,5.182708264328539e-06,1.97045155800879e-05
2043,2.57885785686085e-05,8.192668019546545e-07,5.180924745218363e-06,1.9675586372613907e-05
2044,2.575778307800647e-05,8.175294397005928e-07,5.1766155593213625e-06,1.9646658984129317e-05
2045,2.572696394054219e-05,8.159607318702911e-07,5.1733836698986124e-06,1.961722045962233e-05
2046,2.56958301179111e-05,8.144282901412225e-07,5.17184344062116e-06,1.958699976967182e-05
2047,2.5665012799436226e-05,8.139277838381531e-07,5.1677961891982704e-06,1.955651350726839e-05
2048,2.563426096457988e-05,8.138638349919347e-07,5.162137313163839e-06,1.9526452888385393e-05
2049,2.560361463110894e-05,8.127821047310135e-07,5.159271495358553e-06,1.949723628058564e-05
2050,2.5572868253220804e-05,8.1073346791527e-07,5.156978659215383e-06,1.946872544067446e-05
2051,2.554232742113527e-05,8.083596299002238e-07,5.152300673216814e-06,1.9440496544120833e-05
2052,2.5511744752293453e-05,8.051208055803727e-07,5.148594027559739e-06,1.9412071196711622e-05
2053,2.5481356715317816e-05,8.014820309654169e-07,5.147459432919277e-06,1.938341483764816e-05
2054,2.5451028704992495e-05,7.989923460627324e-07,5.144658643985167e-06,1.935477848746814e-05
2055,2.5420593374292366e-05,7.9812673448032e-07,5.139501809026115e-06,1.9326516849105246e-05
2056,2.5390239898115396e-05,7.97475365743594e-07,5.136694198881742e-06,1.929879726958461e-05
2057,2.5359931896673515e-05,7.966672228576499e-07,5.1349361456232145e-06,1.9271339624538086e-05
2058,2.532984763092827e-05,7.95739765635517e-07,5.1308948059158865e-06,1.924378921103198e-05
2059,2.5299701519543305e-05,7.936092742966139e-07,5.127150416228687e-06,1.9215924112359062e-05
2060,2.5269457182730548e-05,7.898947842477355e-07,5.126150881551439e-06,1.918803172884509e-05
2061,2.5239845854230225e-05,7.86231396432413e-07,5.1246829571027774e-06,1.91604376595933e-05
2062,2.5209783416357823e-05,7.835243991394236e-07,5.120158675708808e-06,1.9133422028971836e-05
2063,2.5179784643114544e-05,7.812206490598328e-07,5.116858119436074e-06,1.9106739273411222e-05
2064,2.514986044843681e-05,7.793533427502553e-07,5.114770829095505e-06,1.9079778212471865e-05
2065,2.5120119971688837e-05,7.783804107930337e-07,5.110353413328994e-06,1.9052091374760494e-05
2066,2.5090366762015037e-05,7.772781600579037e-07,5.105311629449716e-06,1.902388976304792e-05
2067,2.5060700863832608e-05,7.750113582005724e-07,5.102957402414177e-06,1.8995749996975064e-05
2068,2.5031160475919023e-05,7.721820907136134e-07,5.1007828005822375e-06,1.8968044969369657e-05
2069,2.500140544725582e-05,7.69517157550581e-07,5.0963972171302885e-06,1.8940781956189312e-05
2070,2.4971921448013745e-05,7.668027706131397e-07,5.093308573123068e-06,1.891351530503016e-05
2071,2.4942735763033852e-05,7.643027970516414e-07,5.092046649224358e-06,1.8885775716626085e-05
2072,2.4913100787671283e-05,7.629246283613611e-07,5.088481429993408e-06,1.8857414033846e-05
2073,2.488410973455757e-05,7.626945262018126e-07,5.083898940938525e-06,1.8828766769729555e-05
2074,2.4854791263351217e-05,7.624174145348661e-07,5.08112134411931e-06,1.880032505141571e-05
2075,2.4825551008689217e-05,7.619994448759826e-07,5.07889490108937e-06,1.8772363546304405e-05
2076,2.4796217985567637e-05,7.616472998961399e-07,5.074244654679205e-06,1.874474764917977e-05
2077,2.4767157810856588e-05,7.602606046930305e-07,5.070778115623398e-06,1.8717115381150506e-05
2078,2.4737844796618447e-05,7.576114740004414e-07,5.06960441271076e-06,1.8689124772208743e-05
2079,2.4708830096642487e-05,7.552860097348457e-07,5.067030997452093e-06,1.8660766727407463e-05
2080,2.4679746275069192e-05,7.540111255366355e-07,5.062511263531633e-06,1.863230500021018e-05
2081,2.4650793420732953e-05,7.530754828621866e-07,5.059969680587528e-06,1.860412521637045e-05
2082,2.4621876946184784e-05,7.5261874599164e-07,5.057999260316137e-06,1.8576269212644547e-05
2083,2.45932606048882e-05,7.529365575464908e-07,5.053597305959556e-06,1.8548460502643138e-05
2084,2.456475885992404e-05,7.525696332777443e-07,5.049816081736935e-06,1.8520358935347758e-05
2085,2.4535947886761278e-05,7.506805559387431e-07,5.048428647569381e-06,1.8491957234800793e-05
2086,2.4507331545464694e-05,7.483135391339601e-07,5.04633544551325e-06,1.8463615560904145e-05
2087,2.4478656996507198e-05,7.461783297912916e-07,5.042382781539345e-06,1.8435734091326594e-05
2088,2.44500843109563e-05,7.439479077220312e-07,5.040077667217702e-06,1.8408560208627023e-05
2089,2.4421671696472913e-05,7.42190309210855e-07,5.038524705014424e-06,1.8381706468062475e-05
2090,2.439322997815907e-05,7.417734764203487e-07,5.03421824760153e-06,1.8354665371589363e-05
2091,2.4364711862290278e-05,7.415898153340095e-07,5.029814929002896e-06,1.832722409744747e-05
2092,2.433653935440816e-05,7.40689529266092e-07,5.027830866310978e-06,1.8299719158676453e-05
2093,2.430843233014457e-05,7.394145882244629e-07,5.025160135119222e-06,1.8272594388690777e-05
2094,2.428003426757641e-05,7.378800432888966e-07,5.02064995089313e-06,1.8246097170049325e-05
2095,2.4251827198895626e-05,7.353995670200675e-07,5.018333922635065e-06,1.822010199248325e-05
2096,2.422384568490088e-05,7.325022579607321e-07,5.017375315219397e-06,1.8194168660556898e-05
2097,2.4195869627874345e-05,7.303205507014354e-07,5.014221187593648e-06,1.8167933376389556e-05
2098,2.4167798983398825e-05,7.286927825589373e-07,5.010640506952768e-06,1.814133793232031e-05
2099,2.4139984816429205e-05,7.271699473676563e-07,5.009098458685912e-06,1.8114837075700052e-05
2100,2.4112041501211934e-05,7.262292456289288e-07,5.006463197787525e-06,1.8088752767653205e-05
2101,2.408430736977607e-05,7.256834351210273e-07,5.0020876187772956e-06,1.8063299648929387e-05
2102,2.405638952041045e-05,7.240862487378763e-07,4.999310021958081e-06,1.8038272173726e-05
2103,2.4028768166317604e-05,7.215252253445215e-07,4.997919859306421e-06,1.8013271983363666e-05
2104,2.400095581833739e-05,7.187658752627613e-07,4.994831670046551e-06,1.7987938917940482e-05
2105,2.397337266302202e-05,7.162770430113596e-07,4.991370133211603e-06,1.796241122065112e-05
2106,2.3946049623191357e-05,7.139576609915821e-07,4.989901754015591e-06,1.793695082596969e-05
2107,2.3918639271869324e-05,7.125706247279595e-07,4.987653483112808e-06,1.7911699615069665e-05
2108,2.389108522038441e-05,7.122940814952017e-07,4.983193321095314e-06,1.7886424757307395e-05
2109,2.3863873138907366e-05,7.117463951544778e-07,4.980526682629716e-06,1.7860764273791574e-05
2110,2.3836400941945612e-05,7.104509904820588e-07,4.979131517757196e-06,1.783448715286795e-05
2111,2.3809014237485826e-05,7.088489155648858e-07,4.97639439345221e-06,1.7807758922572248e-05
2112,2.378181670792401e-05,7.0686127173758e-07,4.973667273588944e-06,1.7781045244191773e-05
2113,2.375471194682177e-05,7.042478955554543e-07,4.973123395757284e-06,1.7754715372575447e-05
2114,2.3727698135189712e-05,7.021628789516399e-07,4.971878297510557e-06,1.7728767488733865e-05
2115,2.370069341850467e-05,7.012345122348052e-07,4.968408120475942e-06,1.7702865079627372e-05
2116,2.3673557734582573e-05,7.005351676525606e-07,4.9658315219858196e-06,1.7676720744930208e-05
2117,2.364659303566441e-05,6.998243975431251e-07,4.964382242178544e-06,1.765037995937746e-05
2118,2.36198611673899e-05,6.995517196628498e-07,4.96107122671674e-06,1.7624239262659103e-05
2119,2.3592958314111456e-05,6.98974986335088e-07,4.957199507771293e-06,1.7598727936274372e-05
2120,2.3566000891150907e-05,6.973195354476047e-07,4.955621534463717e-06,1.7573880541021936e-05
2121,2.3539349058410153e-05,6.954768423383939e-07,4.953734787704889e-06,1.754946970322635e-05
2122,2.3512895495514385e-05,6.939754371160234e-07,4.950234142597765e-06,1.7524946088087745e-05
2123,2.348604357393924e-05,6.92227331455797e-07,4.947868546878453e-06,1.750010414980352e-05
2124,2.3459420845028944e-05,6.907831107128004e-07,4.946455646859249e-06,1.747496753523592e-05
2125,2.343312189623248e-05,6.902882319081982e-07,4.943356543662958e-06,1.7449938241043128e-05
2126,2.3406604668707587e-05,6.900945095367206e-07,4.939641712553566e-06,1.7425247278879397e-05
2127,2.3380183847621083e-05,6.891095836181194e-07,4.938049187330762e-06,1.7400860087946057e-05
2128,2.33540813496802e-05,6.875613962620264e-07,4.936402547173202e-06,1.7376476534991525e-05
2129,2.3327635062742047e-05,6.856100753793726e-07,4.933132004225627e-06,1.7351729184156284e-05
2130,2.3301277906284668e-05,6.829046697021113e-07,4.931475359626347e-06,1.732671444187872e-05
2131,2.327516813238617e-05,6.801597010053229e-07,4.930945124215214e-06,1.7301670595770702e-05
2132,2.324889283045195e-05,6.785041932744207e-07,4.928092948830454e-06,1.7276874132221565e-05
2133,2.322286309208721e-05,6.775979386475228e-07,4.92501840199111e-06,1.7252357793040574e-05
2134,2.3196811525849625e-05,6.765712896594778e-07,4.923750566376839e-06,1.722785600577481e-05
2135,2.317098551429808e-05,6.757429105164192e-07,4.921766958432272e-06,1.720307773211971e-05
2136,2.314479206688702e-05,6.747979455212771e-07,4.918239028484095e-06,1.7178048437926918e-05
2137,2.311915704922285e-05,6.729180768161314e-07,4.916793841402978e-06,1.7153175576822832e-05
2138,2.3093391064321622e-05,6.704168526994181e-07,4.9163018047693186e-06,1.7128784747910686e-05
2139,2.3067537767929025e-05,6.685089601887739e-07,4.913518750981893e-06,1.7104914149967954e-05
2140,2.304185545654036e-05,6.669764047728677e-07,4.910549250780605e-06,1.7081354599213228e-05
2141,2.301630775036756e-05,6.654260005234391e-07,4.909271410724614e-06,1.7057740478776395e-05
2142,2.2990616344031878e-05,6.645392431892105e-07,4.906526555714663e-06,1.7033860785886645e-05
2143,2.296493767062202e-05,6.641341769864084e-07,4.9021955419448204e-06,1.7009959265124053e-05
2144,2.2939555492484942e-05,6.631222504438483e-07,4.899621217191452e-06,1.6986414266284555e-05
2145,2.2914024157216772e-05,6.61487206343736e-07,4.897714916296536e-06,1.6963365851552226e-05
2146,2.288862560817506e-05,6.599417474717484e-07,4.8940923988993745e-06,1.694063212198671e-05
2147,2.2863388949190266e-05,6.579642786164186e-07,4.891164280707017e-06,1.6917838365770876e-05
2148,2.2838134100311436e-05,6.556741709573544e-07,4.8898546083364636e-06,1.68946626217803e-05
2149,2.2812873794464394e-05,6.541018251482456e-07,4.8873716878006235e-06,1.6871072148205712e-05
2150,2.2787777197663672e-05,6.534714316330792e-07,4.883747351414058e-06,1.6847348888404667e-05
2151,2.2762549633625895e-05,6.528021003759932e-07,4.8817159949976485e-06,1.6823867554194294e-05
2152,2.2737387553206645e-05,6.521677846649254e-07,4.879961124970578e-06,1.6800666344352067e-05
2153,2.2712267309543677e-05,6.516258963529253e-07,4.876546881860122e-06,1.677751242823433e-05
2154,2.268746538902633e-05,6.5026694073822e-07,4.874420937994728e-06,1.6754189346102066e-05
2155,2.2662577976007015e-05,6.479798457803554e-07,4.87377565150382e-06,1.6730693459976465e-05
2156,2.2637555957771838e-05,6.458860184466175e-07,4.871591499977512e-06,1.670728306635283e-05
2157,2.261279951198958e-05,6.443800657507381e-07,4.8684946705179755e-06,1.6684190995874815e-05
2158,2.2587964849662967e-05,6.428513188438956e-07,4.8668325689504854e-06,1.6661515473970212e-05
2159,2.2563152015209198e-05,6.417706117645139e-07,4.864692527917214e-06,1.6638949091429822e-05
2160,2.253845195809845e-05,6.411540880435496e-07,4.860979515797226e-06,1.6616164430161007e-05
2161,2.2513922885991633e-05,6.399053518180153e-07,4.858394277107436e-06,1.6593221516814083e-05
2162,2.2489299226435833e-05,6.377532031365263e-07,4.857100975641515e-06,1.657030952628702e-05
2163,2.2464713765657507e-05,6.355450636874593e-07,4.854445705859689e-06,1.654774314374663e-05
2164,2.2440133761847392e-05,6.332364250738465e-07,4.85160944663221e-06,1.652562787057832e-05
2165,2.241573565697763e-05,6.306844397840905e-07,4.8504507503821515e-06,1.6503829101566225e-05
2166,2.2391221136786044e-05,6.287323799369915e-07,4.848327080253512e-06,1.648195757297799e-05
2167,2.2366963094100356e-05,6.275999453464465e-07,4.844913746637758e-06,1.6459820471936837e-05
2168,2.2342621377902105e-05,6.264781973186473e-07,4.842402177018812e-06,1.6437601516372524e-05
2169,2.2318505216389894e-05,6.252446382859489e-07,4.8406136556877755e-06,1.6415713616879657e-05
2170,2.2294128939392976e-05,6.240935022105987e-07,4.837102551391581e-06,1.6394329577451572e-05
2171,2.226988181064371e-05,6.224861408554716e-07,4.833927505387692e-06,1.6373371181543916e-05
2172,2.2245849322644062e-05,6.200717166393588e-07,4.832528702536365e-06,1.635252010601107e-05
2173,2.2221976905711927e-05,6.177609748192481e-07,4.8303318180842325e-06,1.6331321603502147e-05
2174,2.2197798898559995e-05,6.159033318908769e-07,4.826792064704932e-06,1.630977749300655e-05
2175,2.2173851903062314e-05,6.141434027995274e-07,4.824561074201483e-06,1.6288224287563935e-05
2176,2.214996493421495e-05,6.126911671344715e-07,4.822522441827459e-06,1.6266831153188832e-05
2177,2.212603976659011e-05,6.117789439485932e-07,4.81871120427968e-06,1.6245656297542155e-05
2178,2.2102170987636782e-05,6.104361887082632e-07,4.8156484808714595e-06,1.62244923558319e-05
2179,2.2078318579588085e-05,6.082437380428019e-07,4.814038675249321e-06,1.620311741135083e-05
2180,2.2054649889469147e-05,6.058429562472156e-07,4.811514372704551e-06,1.6181553291971795e-05
2181,2.2031024855095893e-05,6.035104433976812e-07,4.808412086276803e-06,1.6160032828338444e-05
2182,2.2007367078913376e-05,6.01029228164407e-07,4.806787728739437e-06,1.613884342077654e-05
2183,2.1983665646985173e-05,5.992185379000148e-07,4.804394848179072e-06,1.6117992345243692e-05
2184,2.1959991499898024e-05,5.983357027616876e-07,4.800381248060148e-06,1.6097226762212813e-05
2185,2.1936819393886253e-05,5.975077783659799e-07,4.79775553685613e-06,1.6076290194178e-05
2186,2.191326711908914e-05,5.963996727587073e-07,4.795570021087769e-06,1.6055158994277008e-05
2187,2.1889722120249644e-05,5.953519348622649e-07,4.792067556991242e-06,1.6034005966503173e-05
2188,2.1866580937057734e-05,5.939965035395289e-07,4.789077593159163e-06,1.6013154890970327e-05
2189,2.1843266949872486e-05,5.91976629493729e-07,4.787499619851587e-06,1.5992705812095664e-05
2190,2.1819923858856782e-05,5.902399493606936e-07,4.784924385603517e-06,1.5972362234606408e-05
2191,2.1796880901092663e-05,5.889899057365255e-07,4.781569714396028e-06,1.595178218849469e-05
2192,2.1773570551886223e-05,5.877147941646399e-07,4.7790995267860126e-06,1.593086744833272e-05
2193,2.1750598534708843e-05,5.866284027433721e-07,4.7769126467755996e-06,1.5909790818113834e-05
2194,2.1727457351516932e-05,5.859852194589621e-07,4.772886768478202e-06,1.5888917914708145e-05
2195,2.170436164306011e-05,5.848557975696167e-07,4.7696112233097665e-06,1.586854887136724e-05
2196,2.1681453290511854e-05,5.82989798658673e-07,4.767667633132078e-06,1.584853816893883e-05
2197,2.1658626792486757e-05,5.8098953559238e-07,4.76470904686721e-06,1.5828589312150143e-05
2198,2.1635756638715975e-05,5.78877802581701e-07,4.761339823744493e-06,1.580850403115619e-05
2199,2.161280281143263e-05,5.765770083598909e-07,4.759313014801592e-06,1.578835872351192e-05
2200,2.159012910851743e-05,5.74810314901697e-07,4.756999260280281e-06,1.5768346202094108e-05
2201,2.1567411749856547e-05,5.739047423958255e-07,4.753186203743098e-06,1.5748650184832513e-05
2202,2.1544588889810257e-05,5.728903715862543e-07,4.750382686324883e-06,1.5729217921034433e-05
2203,2.1522015231312253e-05,5.716040050174342e-07,4.74848820886109e-06,1.5709834769950248e-05
2204,2.1499512513400987e-05,5.702455609934987e-07,4.745518708659802e-06,1.569031155668199e-05
2205,2.147668601537589e-05,5.683454560312384e-07,4.742753844766412e-06,1.5670713764848188e-05
2206,2.145438156730961e-05,5.65957407161477e-07,4.741669727081899e-06,1.565128332003951e-05
2207,2.1431991626741365e-05,5.639577693727915e-07,4.739304131362587e-06,1.563216392241884e-05
2208,2.14095416595228e-05,5.624272034765454e-07,4.736101800517645e-06,1.5613264622516e-05
2209,2.1387177184806205e-05,5.608757760455774e-07,4.734017238661181e-06,1.5594332580803894e-05
2210,2.1364889107644558e-05,5.596038477051479e-07,4.73150794277899e-06,1.5575144061585888e-05
2211,2.1342537365853786e-05,5.58508929771051e-07,4.727904524770565e-06,1.5555679055978544e-05
2212,2.1320596715668216e-05,5.569679615291534e-07,4.7253647608158644e-06,1.5536266801063903e-05
2213,2.1298332285368815e-05,5.548533295041125e-07,4.723324764199788e-06,1.551713648950681e-05
2214,2.1276202460285276e-05,5.528930273612787e-07,4.720322976936586e-06,1.5498259017476812e-05
2215,2.125393984897528e-05,5.509576794793247e-07,4.7172534323181026e-06,1.547936517454218e-05
2216,2.1232121071079746e-05,5.490840067068348e-07,4.715448994829785e-06,1.5460222130059265e-05
2217,2.1210140403127298e-05,5.478152047544427e-07,4.712755071523134e-06,1.544077167636715e-05
2218,2.1188243408687413e-05,5.470896553561033e-07,4.709409040515311e-06,1.5421261196024716e-05
2219,2.1166155420360155e-05,5.462703143166436e-07,4.706763320427854e-06,1.5402074495796114e-05
2220,2.1144436686881818e-05,5.45355817394011e-07,4.7044445636856835e-06,1.538328069727868e-05
2221,2.1122868929523975e-05,5.444538828669465e-07,4.7012604227347765e-06,1.5364712453447282e-05
2222,2.1101066522533074e-05,5.430277383311477e-07,4.698646989709232e-06,1.5346189684350975e-05
2223,2.10793295991607e-05,5.412475161392649e-07,4.696687483374262e-06,1.532757596578449e-05
2224,2.105769090121612e-05,5.398371740739094e-07,4.693729351856746e-06,1.5308976799133234e-05
2225,2.1036044927313924e-05,5.387380497268168e-07,4.690551577368751e-06,1.529057954030577e-05
2226,2.1014464437030256e-05,5.376793978939531e-07,4.688233275373932e-06,1.5272442396963015e-05
2227,2.0993165890104137e-05,5.368758024815179e-07,4.685472049459349e-06,1.5254398931574542e-05
2228,2.0971479898435064e-05,5.359495958145999e-07,4.681936388806207e-06,1.5236219951475505e-05
2229,2.0950057660229504e-05,5.343451903172536e-07,4.6797877075732686e-06,1.5217855434457306e-05
2230,2.092860813718289e-05,5.322767719917465e-07,4.6779132389929146e-06,1.5199401786958333e-05
2231,2.0907506041112356e-05,5.303434704728716e-07,4.6753261813137215e-06,1.5181097296590451e-05
2232,2.0886087440885603e-05,5.283033033265383e-07,4.673090188589413e-06,1.5163016541919205e-05
2233,2.0864839825662784e-05,5.264403171167942e-07,4.671414444601396e-06,1.5145009456318803e-05
2234,2.0843679521931335e-05,5.251777679404768e-07,4.668722795031499e-06,1.5126785910979379e-05
2235,2.0822635633521713e-05,5.241255962573632e-07,4.666069344239077e-06,1.5108263141883072e-05
2236,2.0801449863938615e-05,5.227607857705152e-07,4.664359948947094e-06,1.5089644875843078e-05
2237,2.0780233171535656e-05,5.213816507421143e-07,4.661928869609255e-06,1.5071144844114315e-05
2238,2.0759256585733965e-05,5.199087809160119e-07,4.659194928535726e-06,1.5052917660796084e-05
2239,2.073830910376273e-05,5.1787253596558e-07,4.657771569327451e-06,1.5034897842269856e-05
2240,2.0717407096526586e-05,5.159739089322102e-07,4.6559325710404664e-06,1.5016791621746961e-05
2241,2.0696574210887775e-05,5.144819965607894e-07,4.653299583878834e-06,1.4998383448983077e-05
2242,2.0675644918810576e-05,5.130619342708087e-07,4.651113158615772e-06,1.4979870684328489e-05
2243,2.065485023194924e-05,5.118318426866608e-07,4.64926051790826e-06,1.496147524449043e-05
2244,2.0634170141420327e-05,5.109523044666275e-07,4.646352863346692e-06,1.4943362657504622e-05
2245,2.0613204469555058e-05,5.098567044115043e-07,4.643276497517945e-06,1.4925567484169733e-05
2246,2.0592780856532045e-05,5.082641791886999e-07,4.641518444259418e-06,1.4907911463524215e-05
2247,2.057203892036341e-05,5.064878223492997e-07,4.639004146156367e-06,1.4890250895405188e-05
2248,2.0551422494463623e-05,5.04840272697038e-07,4.635904588212725e-06,1.487258487031795e-05
2249,2.0530907931970432e-05,5.031496925766987e-07,4.633678145182785e-06,1.4855103472655173e-05
2250,2.0510358808678575e-05,5.018579258830869e-07,4.631107913155574e-06,1.483785490563605e-05
2251,2.0489982489380054e-05,5.0110031679651e-07,4.627705493476242e-06,1.4820770957157947e-05
2252,2.0469326045713387e-05,5.003159344596497e-07,4.624647772288881e-06,1.4803598787693772e-05
2253,2.0449017029022798e-05,4.992279514226539e-07,4.622522737918189e-06,1.4786223800911102e-05
2254,2.042881715169642e-05,4.981001779924554e-07,4.619780611392343e-06,1.476862144045299e-05
2255,2.0408457203302532e-05,4.966197479916445e-07,4.61724994238466e-06,1.4751045455341227e-05
2256,2.038820821326226e-05,4.947613092554093e-07,4.615725174517138e-06,1.4733615898876451e-05
2257,2.036791920545511e-05,4.931700914312387e-07,4.613555120158708e-06,1.4716267287440132e-05
2258,2.034791214100551e-05,4.919785396850784e-07,4.61095532955369e-06,1.4698776794830337e-05
2259,2.0327544916654006e-05,4.907016659672081e-07,4.608927611116087e-06,1.4681037100672256e-05
2260,2.030751056736335e-05,4.895272809335438e-07,4.607053597283084e-06,1.466315097786719e-05
2261,2.0287521692807786e-05,4.885400244347693e-07,4.60425599158043e-06,1.464536035200581e-05
2262,2.0267407307983376e-05,4.870994416705798e-07,4.6019968067412265e-06,1.462795444240328e-05
2263,2.024750574491918e-05,4.852595907323121e-07,4.60045430372702e-06,1.461087776988279e-05
2264,2.0227515051374212e-05,4.835711138184706e-07,4.59783814221737e-06,1.4593925698136445e-05
2265,2.0207757188472897e-05,4.818883212465153e-07,4.595602149493061e-06,1.4576902685803361e-05
2266,2.0187735572108068e-05,4.802082003152464e-07,4.593792255036533e-06,1.4559820556314662e-05
2267,2.0167850379948504e-05,4.790830985257344e-07,4.591168817569269e-06,1.4542809367412701e-05
2268,2.0148188923485577e-05,4.782561404681474e-07,4.588386218529195e-06,1.4526022823702078e-05
