epoch,total_loss,mse_0,mse_b,mse_f
1113,0.7624801993370056,7.519043720094487e-05,0.16514752805233002,0.04968882352113724
1114,0.7618114948272705,7.500729407183826e-05,0.1641586720943451,0.04987935721874237
1115,0.7610666155815125,7.504145469283685e-05,0.16295765340328217,0.04997432231903076
1116,0.7611556649208069,7.540591468568891e-05,0.1620868444442749,0.050015807151794434
1117,0.7612980008125305,7.575031486339867e-05,0.1618831902742386,0.05003472790122032
1118,0.7612195014953613,7.597498915856704e-05,0.16212093830108643,0.05001380667090416
1119,0.7609661817550659,7.620455289725214e-05,0.16216103732585907,0.049901653081178665
1120,0.7599458694458008,7.637652743142098e-05,0.161495178937912,0.04965803772211075
1121,0.7585535645484924,7.650571933481842e-05,0.16018527746200562,0.04930336773395538
1122,0.7573056817054749,7.649620965821669e-05,0.15878094732761383,0.048925500363111496
1123,0.7556085586547852,7.602043478982523e-05,0.1578088104724884,0.048632968217134476
1124,0.7539337873458862,7.524670945713297e-05,0.15733829140663147,0.04848524183034897
1125,0.7531988620758057,7.467036630259827e-05,0.15700241923332214,0.04844483360648155
1126,0.7524529695510864,7.435255247401074e-05,0.15642711520195007,0.04840194433927536
1127,0.7508260607719421,7.423172064591199e-05,0.15565328299999237,0.04826894775032997
1128,0.7486065626144409,7.432325946865603e-05,0.1551285982131958,0.04805237054824829
1129,0.7459062337875366,7.445283699780703e-05,0.15526962280273438,0.04783757030963898
1130,0.7434037327766418,7.460494089173153e-05,0.1560247540473938,0.047713760286569595
1131,0.7418878078460693,7.49011232983321e-05,0.15684829652309418,0.047704026103019714
1132,0.7405160069465637,7.512763113481924e-05,0.15711884200572968,0.04776596277952194
1133,0.7388157248497009,7.515653123846278e-05,0.15664450824260712,0.047861095517873764
1134,0.737653374671936,7.513865421060473e-05,0.15577206015586853,0.048000700771808624
1135,0.7368994355201721,7.496959005948156e-05,0.15500521659851074,0.048215463757514954
1136,0.7360646724700928,7.458324398612604e-05,0.15452136099338531,0.048494379967451096
1137,0.735470175743103,7.42849733796902e-05,0.15404021739959717,0.04875433072447777
1138,0.7348659038543701,7.42544507374987e-05,0.15314282476902008,0.04887467995285988
1139,0.7340118288993835,7.451119745383039e-05,0.15172499418258667,0.04878828674554825
1140,0.7333555221557617,7.504761742893606e-05,0.1501312255859375,0.04854190722107887
1141,0.7325039505958557,7.555057527497411e-05,0.14882951974868774,0.04825439304113388
1142,0.7311946749687195,7.581165118608624e-05,0.14796434342861176,0.04802120104432106
1143,0.7305430173873901,7.612485933350399e-05,0.1472032368183136,0.047858189791440964
1144,0.7307207584381104,7.66357989050448e-05,0.146020770072937,0.04772491380572319
1145,0.7307376861572266,7.715432730037719e-05,0.1441706418991089,0.04759635776281357
1146,0.7303338050842285,7.755558181088418e-05,0.14189764857292175,0.047508928924798965
1147,0.729364812374115,7.767128408886492e-05,0.13967984914779663,0.047536902129650116
1148,0.7278926968574524,7.744556933175772e-05,0.13778026401996613,0.047728490084409714
1149,0.7268590331077576,7.718030246905982e-05,0.13604514300823212,0.0480506531894207
1150,0.7262840867042542,7.70212136558257e-05,0.1341196894645691,0.04839400574564934
1151,0.7254230380058289,7.68948084441945e-05,0.13185657560825348,0.04865776747465134
1152,0.7246910333633423,7.693847146583721e-05,0.12951160967350006,0.04883365333080292
1153,0.7243657112121582,7.717135304119438e-05,0.1275298297405243,0.04898718371987343
1154,0.7238664031028748,7.737940177321434e-05,0.1261405497789383,0.049167584627866745
1155,0.7233082056045532,7.759200525470078e-05,0.12515009939670563,0.049350555986166
1156,0.7228754758834839,7.790751988068223e-05,0.12410711497068405,0.04946143925189972
1157,0.7223036289215088,7.826311775716022e-05,0.12269003689289093,0.0494479276239872
1158,0.7219051122665405,7.863444625400007e-05,0.12096524983644485,0.04933186247944832
1159,0.7215477228164673,7.882920181145892e-05,0.1192694753408432,0.04919019713997841
1160,0.7205450534820557,7.858008029870689e-05,0.11786197870969772,0.04909534007310867
1161,0.71954745054245,7.809476664988324e-05,0.11669905483722687,0.04907149448990822
1162,0.7194172739982605,7.772316166665405e-05,0.11552776396274567,0.04909311234951019
1163,0.7197335958480835,7.748219650238752e-05,0.11420139670372009,0.04912238195538521
1164,0.7201330661773682,7.73476785980165e-05,0.11289465427398682,0.04915254935622215
1165,0.7203843593597412,7.728203490842134e-05,0.111992746591568,0.04921112582087517
1166,0.7200866937637329,7.7178337960504e-05,0.11175750195980072,0.049328528344631195
1167,0.719751238822937,7.71410486777313e-05,0.11209080368280411,0.049509935081005096
1168,0.7197954058647156,7.721997098997235e-05,0.11260504275560379,0.049734294414520264
1169,0.7196652889251709,7.720116263953969e-05,0.11294398456811905,0.04998600482940674
1170,0.7194989323616028,7.705963071202859e-05,0.11306347697973251,0.050285063683986664
1171,0.7197632193565369,7.687029574299231e-05,0.11320460587739944,0.05067004635930061
1172,0.7199707627296448,7.648651808267459e-05,0.11359792202711105,0.05115524306893349
1173,0.7199519872665405,7.588790322188288e-05,0.11420605331659317,0.05170980095863342
1174,0.7199499607086182,7.521019870182499e-05,0.11475367099046707,0.05226351320743561
1175,0.7198124527931213,7.449816621374339e-05,0.1150202602148056,0.05273259058594704
1176,0.7197922468185425,7.387005462078378e-05,0.11510341614484787,0.05306002497673035
1177,0.7199510335922241,7.335957343457267e-05,0.11537241190671921,0.05323575437068939
1178,0.7194935083389282,7.275376265170053e-05,0.11615222692489624,0.05328112840652466
1179,0.7185251116752625,7.205855217762291e-05,0.11743906885385513,0.053226012736558914
1180,0.7179438471794128,7.14824054739438e-05,0.11890918016433716,0.05310167744755745
1181,0.7177707552909851,7.101858500391245e-05,0.12020895630121231,0.052950169891119
1182,0.7178423404693604,7.061548240017146e-05,0.12125513702630997,0.052828073501586914
1183,0.718058705329895,7.022800855338573e-05,0.1222512498497963,0.05278909206390381
1184,0.7179216146469116,6.971103721298277e-05,0.12341221421957016,0.05286332219839096
1185,0.7175672650337219,6.910927186254412e-05,0.1246926560997963,0.053050167858600616
1186,0.7173745632171631,6.855432002339512e-05,0.12580284476280212,0.05331574007868767
1187,0.7169081568717957,6.797561218263581e-05,0.12649697065353394,0.05360843986272812
1188,0.7162061929702759,6.74169568810612e-05,0.12685275077819824,0.053900036960840225
1189,0.715803325176239,6.702664541080594e-05,0.12724365293979645,0.05420561507344246
1190,0.7154133319854736,6.671085429843515e-05,0.12802043557167053,0.05455482006072998
1191,0.7147860527038574,6.638080958509818e-05,0.1292119324207306,0.05495069548487663
1192,0.7141009569168091,6.608616968151182e-05,0.13051994144916534,0.05535389110445976
1193,0.713269054889679,6.582719652215019e-05,0.13160251080989838,0.055703695863485336
1194,0.7125925421714783,6.56778720440343e-05,0.13238197565078735,0.055956900119781494
1195,0.7122812271118164,6.564476643688977e-05,0.13306666910648346,0.056102484464645386
1196,0.711588442325592,6.547611701535061e-05,0.13388276100158691,0.056145280599594116
1197,0.7103002071380615,6.50963993393816e-05,0.13480302691459656,0.05608852952718735
1198,0.7090630531311035,6.469348591053858e-05,0.13555125892162323,0.05593530088663101
1199,0.7080174088478088,6.4330808527302e-05,0.13588225841522217,0.05570509657263756
1200,0.707209587097168,6.401495193131268e-05,0.13585446774959564,0.055448900908231735
1201,0.706722617149353,6.374664371833205e-05,0.13581307232379913,0.05523303523659706
1202,0.7061524391174316,6.343070708680898e-05,0.13608665764331818,0.0550973117351532
1203,0.7055037021636963,6.312319601420313e-05,0.1367064267396927,0.05502596125006676
1204,0.7050166130065918,6.29476344329305e-05,0.13739918172359467,0.054959140717983246
1205,0.7042532563209534,6.281506648520008e-05,0.1378524750471115,0.05484732612967491
1206,0.7032003402709961,6.269108416745439e-05,0.13799293339252472,0.05470617488026619
1207,0.7023744583129883,6.262877286644652e-05,0.1380046308040619,0.05460997298359871
1208,0.7016257047653198,6.249234138522297e-05,0.13808304071426392,0.05463014543056488
1209,0.7007409334182739,6.217036570888013e-05,0.13819506764411926,0.05478418990969658
1210,0.6998189687728882,6.17097393842414e-05,0.13809093832969666,0.055028337985277176
1211,0.6987899541854858,6.11601717537269e-05,0.13756951689720154,0.05528665706515312
1212,0.6979970932006836,6.066263449611142e-05,0.13672177493572235,0.05549146607518196
1213,0.6977522373199463,6.0312278947094455e-05,0.13590191304683685,0.05560215935111046
1214,0.6974385976791382,5.995616811560467e-05,0.13544568419456482,0.055589597672224045
1215,0.6967571973800659,5.955021333647892e-05,0.13541004061698914,0.05541994422674179
1216,0.6961045265197754,5.9250101912766695e-05,0.13557346165180206,0.055067554116249084
1217,0.6955188512802124,5.909791070735082e-05,0.1356699913740158,0.05455159768462181
1218,0.6951013803482056,5.9079542552353814e-05,0.135634183883667,0.05395323410630226
1219,0.6950311064720154,5.913613495067693e-05,0.13561125099658966,0.053380150347948074
1220,0.695040762424469,5.910312756896019e-05,0.1357412487268448,0.052906334400177
1221,0.6951392889022827,5.89710361964535e-05,0.1359555423259735,0.052542563527822495
1222,0.6954169869422913,5.8829475165111944e-05,0.1359993815422058,0.05225035175681114
1223,0.6953828930854797,5.8627378166420385e-05,0.1356685310602188,0.05198516696691513
1224,0.6950395703315735,5.8391757193021476e-05,0.13502472639083862,0.051739633083343506
1225,0.6948622465133667,5.8224824897479266e-05,0.13436494767665863,0.05154569074511528
1226,0.6947282552719116,5.8073543186765164e-05,0.1339685171842575,0.05143604427576065
1227,0.6944702863693237,5.791538205812685e-05,0.13387653231620789,0.05140910670161247
1228,0.6941109895706177,5.781402069260366e-05,0.13390204310417175,0.05142609775066376
1229,0.6935534477233887,5.7783432566793635e-05,0.1338447481393814,0.0514383539557457
1230,0.6931629776954651,5.788258567918092e-05,0.13369834423065186,0.051417071372270584
1231,0.6932021379470825,5.8078956499230117e-05,0.13363423943519592,0.051352862268686295
1232,0.6931641101837158,5.8153760619461536e-05,0.1337885558605194,0.051233403384685516
1233,0.6928848624229431,5.8054589317180216e-05,0.13407878577709198,0.051035214215517044
1234,0.6926155686378479,5.7907498558051884e-05,0.13424520194530487,0.05074131488800049
1235,0.6922630071640015,5.774187229690142e-05,0.13408540189266205,0.05036865919828415
1236,0.6919283866882324,5.756280370405875e-05,0.1336594969034195,0.04997848719358444
1237,0.6918126344680786,5.7347693655174226e-05,0.13324719667434692,0.04964715987443924
1238,0.6917991638183594,5.7033306802622974e-05,0.133100688457489,0.049415137618780136
1239,0.6920234560966492,5.671912003890611e-05,0.13323913514614105,0.0492558591067791
1240,0.6924542784690857,5.6519835197832435e-05,0.1334729790687561,0.04909433424472809
1241,0.6926106810569763,5.6398959713988006e-05,0.13361619412899017,0.048872459679841995
1242,0.6926127672195435,5.6372166000073776e-05,0.1336708515882492,0.04860645532608032
1243,0.6928521394729614,5.643036638502963e-05,0.13378749787807465,0.048374008387327194
1244,0.6931923031806946,5.641277675749734e-05,0.13405470550060272,0.048248108476400375
1245,0.6935449838638306,5.625120684271678e-05,0.13434772193431854,0.04824678972363472
1246,0.6938614249229431,5.598700954578817e-05,0.13440541923046112,0.04833369329571724
1247,0.6940462589263916,5.566424079006538e-05,0.13407637178897858,0.048456426709890366
1248,0.6944451928138733,5.537219112738967e-05,0.13349397480487823,0.04858452081680298
1249,0.6951753497123718,5.508492176886648e-05,0.13298846781253815,0.04870787635445595
1250,0.69582200050354,5.4684853239450604e-05,0.13281965255737305,0.048803653568029404
1251,0.6963971853256226,5.427287396742031e-05,0.13299289345741272,0.048816416412591934
1252,0.6969769597053528,5.402635724749416e-05,0.13331778347492218,0.04868505895137787
1253,0.697323203086853,5.396452252171002e-05,0.13363835215568542,0.04839939996600151
1254,0.6975146532058716,5.4027292208047584e-05,0.1339975744485855,0.04802447557449341
1255,0.6976813077926636,5.4067419114289805e-05,0.1345594972372055,0.04765608534216881
1256,0.6978287100791931,5.396213964559138e-05,0.13538233935832977,0.04734951630234718
1257,0.6981768012046814,5.3794923587702215e-05,0.13628394901752472,0.04709114879369736
1258,0.6985676288604736,5.3639960242435336e-05,0.13695380091667175,0.046832747757434845
1259,0.6986190676689148,5.346301622921601e-05,0.13721387088298798,0.04655369371175766
1260,0.6985843181610107,5.327967301127501e-05,0.13717153668403625,0.04628852754831314
1261,0.6986890435218811,5.3057017794344574e-05,0.13709954917430878,0.0460897833108902
1262,0.6987838745117188,5.2744930144399405e-05,0.13717083632946014,0.04597188159823418
1263,0.6988606452941895,5.2452920499490574e-05,0.13732171058654785,0.04589531570672989
1264,0.698819637298584,5.229921589489095e-05,0.13736304640769958,0.04580278694629669
1265,0.6986360549926758,5.2317707741167396e-05,0.13721971213817596,0.04567046836018562
1266,0.6986373066902161,5.248906745691784e-05,0.13703268766403198,0.0455230213701725
1267,0.6987802386283875,5.264590072329156e-05,0.13701148331165314,0.045396555215120316
1268,0.6988623142242432,5.26588992215693e-05,0.13718931376934052,0.04529506340622902
1269,0.699063777923584,5.262522608973086e-05,0.13734614849090576,0.04518786445260048
1270,0.6992926597595215,5.2619678172050044e-05,0.1371857076883316,0.04504460468888283
1271,0.6992987394332886,5.260210673441179e-05,0.13660916686058044,0.04487054795026779
1272,0.699173092842102,5.251519905868918e-05,0.13580107688903809,0.04470411688089371
1273,0.6989763975143433,5.2283448894741014e-05,0.13504651188850403,0.04457830265164375
1274,0.6988484859466553,5.195732956053689e-05,0.13447535037994385,0.044486016035079956
1275,0.6989927291870117,5.171243901713751e-05,0.13398897647857666,0.0443805530667305
1276,0.6991199254989624,5.160147702554241e-05,0.13342592120170593,0.04421553388237953
1277,0.699074923992157,5.160981891094707e-05,0.13277392089366913,0.043991781771183014
1278,0.6991449594497681,5.172685632715002e-05,0.13219687342643738,0.043759383261203766
1279,0.6993310451507568,5.1841903768945485e-05,0.13185012340545654,0.04357287660241127
1280,0.6995264887809753,5.188875729800202e-05,0.1316874623298645,0.043451905250549316
1281,0.699733316898346,5.192146636545658e-05,0.13146871328353882,0.04338216409087181
1282,0.6997899413108826,5.19617460668087e-05,0.13097040355205536,0.04334215447306633
1283,0.6997712254524231,5.201066596782766e-05,0.13019663095474243,0.04332764074206352
1284,0.6998410224914551,5.201715248404071e-05,0.1293724924325943,0.043349266052246094
1285,0.6998341679573059,5.187271017348394e-05,0.1287298947572708,0.04340796545147896
1286,0.699821949005127,5.16463587700855e-05,0.12831780314445496,0.043476250022649765
1287,0.6999834775924683,5.152492303750478e-05,0.12801066040992737,0.043506067246198654
1288,0.7000699043273926,5.155528924660757e-05,0.12769410014152527,0.04346352443099022
1289,0.6999419927597046,5.168282223166898e-05,0.1274229884147644,0.04335825517773628
1290,0.6996676325798035,5.180055813980289e-05,0.12737351655960083,0.04323124140501022
1291,0.6992843747138977,5.1817274652421474e-05,0.12764625251293182,0.04311226308345795
1292,0.6990435123443604,5.181083542993292e-05,0.12812373042106628,0.04299410060048103
1293,0.6989601850509644,5.187434726394713e-05,0.12853921949863434,0.04284930229187012
1294,0.6987587213516235,5.1979226554976776e-05,0.1287011355161667,0.042674023658037186
1295,0.6985511779785156,5.20837347721681e-05,0.12864795327186584,0.04251031577587128
1296,0.6984916925430298,5.210357267060317e-05,0.12857787311077118,0.04241560027003288
1297,0.6984595060348511,5.196202255319804e-05,0.12863312661647797,0.04241076111793518
1298,0.698474645614624,5.1760558562818915e-05,0.1287652850151062,0.04245879501104355
1299,0.6984919905662537,5.164854883332737e-05,0.1288212090730667,0.04249289259314537
1300,0.6984062194824219,5.168532152310945e-05,0.12874141335487366,0.042470261454582214
1301,0.6983435750007629,5.185038753552362e-05,0.12865601480007172,0.04240245372056961
1302,0.6982396841049194,5.200369196245447e-05,0.12875905632972717,0.04233124107122421
1303,0.6980467438697815,5.2060750022064894e-05,0.1290920525789261,0.04228171333670616
1304,0.6980350017547607,5.21252368343994e-05,0.12947097420692444,0.04224246367812157
1305,0.6981831789016724,5.226234134170227e-05,0.12963533401489258,0.0421900749206543
1306,0.6982558965682983,5.2407638577278703e-05,0.1294834464788437,0.042127110064029694
1307,0.6982463598251343,5.245063948677853e-05,0.12915237247943878,0.04208821430802345
1308,0.698137640953064,5.228296504355967e-05,0.1288587898015976,0.04210488125681877
1309,0.6980531215667725,5.196186975808814e-05,0.12868279218673706,0.04216643050312996
1310,0.6981563568115234,5.168718780623749e-05,0.1285189539194107,0.04221866652369499
1311,0.6982588768005371,5.1567330956459045e-05,0.12823820114135742,0.042208101600408554
1312,0.6983108520507812,5.161518492968753e-05,0.12787577509880066,0.042131729423999786
1313,0.6984947323799133,5.1766248361673206e-05,0.12762993574142456,0.04203573986887932
1314,0.6987331509590149,5.1871349569410086e-05,0.12766717374324799,0.041963815689086914
1315,0.6989947557449341,5.189581497688778e-05,0.1279398500919342,0.04191625863313675
1316,0.6993376016616821,5.1935108785983175e-05,0.1282110959291458,0.041860178112983704
1317,0.6996491551399231,5.203506225370802e-05,0.12827010452747345,0.04177335649728775
1318,0.6999590396881104,5.217394937062636e-05,0.12812256813049316,0.04167434200644493
1319,0.7002358436584473,5.223982589086518e-05,0.12795595824718475,0.04160572215914726
1320,0.7003458142280579,5.213846452534199e-05,0.1279289722442627,0.041590720415115356
1321,0.7005043625831604,5.198263534111902e-05,0.12801717221736908,0.041607603430747986
1322,0.7008620500564575,5.1937437092419714e-05,0.1280718594789505,0.041606687009334564
1323,0.7012535333633423,5.202692773309536e-05,0.12802357971668243,0.041555359959602356
1324,0.7016129493713379,5.218039586907253e-05,0.12799620628356934,0.04146558418869972
1325,0.7019063830375671,5.228233931120485e-05,0.12819869816303253,0.041373591870069504
1326,0.7021351456642151,5.229769158177078e-05,0.12869934737682343,0.04129612445831299
1327,0.7024478912353516,5.234345007920638e-05,0.1293318271636963,0.04121362417936325
1328,0.7027598023414612,5.250055983196944e-05,0.12982964515686035,0.041098229587078094
1329,0.7029526233673096,5.274253271636553e-05,0.13006198406219482,0.04095637425780296
1330,0.7031695246696472,5.2985040383646265e-05,0.13012677431106567,0.04083431139588356
1331,0.7033901810646057,5.3079795179655775e-05,0.1302085965871811,0.04077736288309097
1332,0.7035428285598755,5.29753124283161e-05,0.13036508858203888,0.040788114070892334
1333,0.7037317156791687,5.2804396545980126e-05,0.13047659397125244,0.04082374647259712
1334,0.7039346694946289,5.270481779007241e-05,0.13040639460086823,0.04083125293254852
1335,0.7041387557983398,5.2737035730388016e-05,0.13018497824668884,0.04078896343708038
1336,0.7043269872665405,5.285840597935021e-05,0.13001249730587006,0.040714360773563385
1337,0.7043315768241882,5.296263407217339e-05,0.13005702197551727,0.040634069591760635
1338,0.704255223274231,5.306651655700989e-05,0.13028015196323395,0.04055317863821983
1339,0.7043138742446899,5.326552491169423e-05,0.13046321272850037,0.040456898510456085
1340,0.7044408321380615,5.355153916752897e-05,0.13041555881500244,0.040340010076761246
1341,0.7045822739601135,5.383230381994508e-05,0.13014815747737885,0.04022780805826187
1342,0.7047262787818909,5.398384382715449e-05,0.1298263520002365,0.04016144946217537
1343,0.7048272490501404,5.394779873313382e-05,0.12956899404525757,0.04016050323843956
1344,0.7049896121025085,5.384022369980812e-05,0.1293199062347412,0.04020083695650101
1345,0.7051870226860046,5.3810032113688067e-05,0.12893426418304443,0.04023138806223869
1346,0.705295979976654,5.391465674620122e-05,0.12837128341197968,0.04021826013922691
1347,0.7054210901260376,5.4138210543897e-05,0.1277826875448227,0.04017162695527077
1348,0.7055585980415344,5.436749415821396e-05,0.12738017737865448,0.040124401450157166
1349,0.7056130170822144,5.4514341172762215e-05,0.12723177671432495,0.04009107127785683
1350,0.7056896090507507,5.464266359922476e-05,0.1271967887878418,0.04005410149693489
1351,0.7058260440826416,5.483594213728793e-05,0.127065971493721,0.03998963162302971
1352,0.7060369253158569,5.510710252565332e-05,0.1267620474100113,0.03990199789404869
1353,0.7063190937042236,5.538083496503532e-05,0.12638498842716217,0.039826713502407074
1354,0.7064886093139648,5.552978836931288e-05,0.1260681301355362,0.039797473698854446
1355,0.7065590620040894,5.555592360906303e-05,0.1258171796798706,0.03981246054172516
1356,0.7067036628723145,5.558272823691368e-05,0.1255088746547699,0.03983330726623535
1357,0.7068862318992615,5.567415792029351e-05,0.12504833936691284,0.039819180965423584
1358,0.7070687413215637,5.581684672506526e-05,0.12450452893972397,0.03976306691765785
1359,0.7072537541389465,5.594836693489924e-05,0.12406378984451294,0.039691660553216934
1360,0.7073900103569031,5.602007149718702e-05,0.12384706735610962,0.039629627019166946
1361,0.7075413465499878,5.60973712708801e-05,0.12378880381584167,0.039569489657878876
1362,0.7076935768127441,5.626400525216013e-05,0.12369982898235321,0.03948143869638443
1363,0.7077483534812927,5.65208938496653e-05,0.12344960868358612,0.03935309872031212
1364,0.7077916860580444,5.680627509718761e-05,0.1230756938457489,0.03921198844909668
1365,0.7078126072883606,5.6979893997777253e-05,0.12270475178956985,0.03910209238529205
1366,0.7077001333236694,5.6939439673442394e-05,0.12238850444555283,0.0390428826212883
1367,0.7075371742248535,5.6754481192911044e-05,0.12204179167747498,0.039014603942632675
1368,0.7073870301246643,5.655555651173927e-05,0.12154717743396759,0.038980260491371155
1369,0.7073037028312683,5.643222539220005e-05,0.12091343849897385,0.03892102465033531
1370,0.7073149681091309,5.639012670144439e-05,0.12029693275690079,0.03884793072938919
1371,0.7072675228118896,5.6357792345806956e-05,0.1198597252368927,0.03877865523099899
1372,0.7071427702903748,5.633440741803497e-05,0.11961536109447479,0.03870971500873566
1373,0.7070757746696472,5.63967005291488e-05,0.11942170560359955,0.03861755132675171
1374,0.7070216536521912,5.654995402437635e-05,0.1191302165389061,0.038487933576107025
1375,0.7069649696350098,5.672765109920874e-05,0.11872608959674835,0.03833995386958122
1376,0.7069299221038818,5.682428309228271e-05,0.11831292510032654,0.03821513056755066
1377,0.7068710327148438,5.6764438340906054e-05,0.1179669126868248,0.03814269229769707
1378,0.7068449258804321,5.661011891788803e-05,0.1176338866353035,0.03811587393283844
1379,0.7068440914154053,5.6474404118489474e-05,0.11718951910734177,0.03810103237628937
1380,0.706815242767334,5.642066753352992e-05,0.11659359186887741,0.038070593029260635
1381,0.7068541646003723,5.6456388847436756e-05,0.11596255749464035,0.038024988025426865
1382,0.7069319486618042,5.650265302392654e-05,0.11546984314918518,0.03798026964068413
1383,0.7069318890571594,5.649759987136349e-05,0.11517947167158127,0.037940509617328644
1384,0.7069011926651001,5.649801096296869e-05,0.11499109864234924,0.03788981959223747
1385,0.7068884968757629,5.658004738506861e-05,0.11475030332803726,0.03781150281429291
1386,0.7069563865661621,5.6759508879622445e-05,0.11440359055995941,0.03771254047751427
1387,0.7071383595466614,5.696841617464088e-05,0.11402672529220581,0.037623822689056396
1388,0.7073057293891907,5.709119068342261e-05,0.11370373517274857,0.03757435828447342
1389,0.7074614763259888,5.711581979994662e-05,0.11340504139661789,0.03756692633032799
1390,0.7076876163482666,5.711967605748214e-05,0.1130063384771347,0.037577949464321136
1391,0.7079194784164429,5.714416329283267e-05,0.11243169754743576,0.03758023679256439
1392,0.7081558108329773,5.719039108953439e-05,0.1117568165063858,0.037566278129816055
1393,0.7084058523178101,5.722487549064681e-05,0.11114853620529175,0.037547800689935684
1394,0.7086232900619507,5.723300637328066e-05,0.11070669442415237,0.037534069269895554
1395,0.7088538408279419,5.7286262745037675e-05,0.11037757992744446,0.037515606731176376
1396,0.7090696692466736,5.745173984905705e-05,0.11002860218286514,0.0374734066426754
1397,0.7092676162719727,5.773214070359245e-05,0.10959363728761673,0.03740532696247101
1398,0.709561288356781,5.806244371342473e-05,0.10913126915693283,0.037336356937885284
1399,0.7098998427391052,5.830258669448085e-05,0.10873062163591385,0.03729721158742905
1400,0.7101837992668152,5.8373407227918506e-05,0.10838955640792847,0.03729644790291786
1401,0.7104356288909912,5.8336168876849115e-05,0.10800567269325256,0.03731456771492958
1402,0.7106666564941406,5.8291047025704756e-05,0.10749760270118713,0.03732398897409439
1403,0.7109344005584717,5.82992761337664e-05,0.10691715776920319,0.0373145267367363
1404,0.7112470269203186,5.8345300203654915e-05,0.10641855746507645,0.03729712963104248
1405,0.7115097045898438,5.838416109327227e-05,0.1061147153377533,0.03728219121694565
1406,0.7117630839347839,5.8458183048060164e-05,0.1059780865907669,0.037260785698890686
1407,0.7120547890663147,5.863503611180931e-05,0.10588306933641434,0.03721208870410919
1408,0.7123284339904785,5.8905505284201354e-05,0.10574228316545486,0.03713022544980049
1409,0.7126192450523376,5.919946852372959e-05,0.10557978600263596,0.03703738749027252
1410,0.7129181623458862,5.94112862017937e-05,0.10546759516000748,0.03696617856621742
1411,0.71319979429245,5.9500296629266813e-05,0.10540811717510223,0.03693098574876785
1412,0.7134767770767212,5.9531517763389274e-05,0.1053055077791214,0.036917734891176224
1413,0.7136955857276917,5.957521716482006e-05,0.10506458580493927,0.036902524530887604
1414,0.7139076590538025,5.966474782326259e-05,0.10470310598611832,0.03687816113233566
1415,0.7142154574394226,5.9775506088044494e-05,0.10434883087873459,0.036858417093753815
1416,0.7145568132400513,5.984252129564993e-05,0.10411690920591354,0.036856088787317276
1417,0.7148846387863159,5.987792246742174e-05,0.10400606691837311,0.036863286048173904
1418,0.7152121663093567,5.996370964567177e-05,0.10391991585493088,0.0368562750518322
1419,0.7155358791351318,6.014601603965275e-05,0.10378500074148178,0.03682020679116249
1420,0.7159075140953064,6.03966363996733e-05,0.10362569987773895,0.03676484897732735
1421,0.7162873148918152,6.061176100047305e-05,0.10351451486349106,0.03671371191740036
1422,0.7166115045547485,6.071489042369649e-05,0.10346154868602753,0.03668009117245674
1423,0.7169431447982788,6.073768963688053e-05,0.1033775806427002,0.036658141762018204
1424,0.7172704339027405,6.0725087678292766e-05,0.10316067188978195,0.03663589432835579
1425,0.7175736427307129,6.068487709853798e-05,0.10281043499708176,0.036613378673791885
1426,0.7179141044616699,6.060312080080621e-05,0.10243835300207138,0.03660345822572708
1427,0.7182777523994446,6.046572525519878e-05,0.10216136276721954,0.036613889038562775
1428,0.7186598777770996,6.0329843108775094e-05,0.1019955575466156,0.03663240745663643
1429,0.7190312743186951,6.028415009495802e-05,0.10186370462179184,0.03663400188088417
1430,0.7193320989608765,6.036170816514641e-05,0.10169927775859833,0.03660634532570839
1431,0.7196394205093384,6.05305795033928e-05,0.10152094066143036,0.03656551241874695
1432,0.7199891805648804,6.0685910284519196e-05,0.10139667987823486,0.036542173475027084
1433,0.7203160524368286,6.072865653550252e-05,0.1013428121805191,0.03655540570616722
1434,0.7206174731254578,6.066655259928666e-05,0.1012851744890213,0.03660036623477936
1435,0.7208847403526306,6.056213896954432e-05,0.10113316774368286,0.03665808588266373
1436,0.7211465835571289,6.0463851696113124e-05,0.10088640451431274,0.0367138497531414
1437,0.7214353084564209,6.0371232393663377e-05,0.10065024346113205,0.03676460310816765
1438,0.7216897010803223,6.025404582032934e-05,0.1005396619439125,0.03680945932865143
1439,0.7219092845916748,6.014454265823588e-05,0.10057391226291656,0.03683794289827347
1440,0.7221238613128662,6.0115926316939294e-05,0.10067853331565857,0.03683402016758919
1441,0.7222869992256165,6.0183272580616176e-05,0.10078497976064682,0.03679279610514641
1442,0.7224224805831909,6.029977521393448e-05,0.10090472549200058,0.03673037514090538
1443,0.7225791215896606,6.038233550498262e-05,0.10110057145357132,0.036671314388513565
1444,0.7227630019187927,6.0383768868632615e-05,0.1013820618391037,0.03662746399641037
1445,0.7229851484298706,6.034077887306921e-05,0.10166110843420029,0.036591120064258575
1446,0.7231913805007935,6.0301383200567216e-05,0.10182619839906693,0.03654925897717476
1447,0.7233762741088867,6.02802901994437e-05,0.10185470432043076,0.03650284931063652
1448,0.7236167192459106,6.0252572438912466e-05,0.10183488577604294,0.03646877780556679
1449,0.7238810062408447,6.016931001795456e-05,0.10186968743801117,0.03646165505051613
1450,0.7241327166557312,6.004818715155125e-05,0.1019703671336174,0.03647730126976967
1451,0.7243731617927551,5.9971895097987726e-05,0.10206107795238495,0.036496054381132126
