epoch,total_loss,mse_0,mse_b,mse_f
1648,5.007248401641846,0.00010306815966032445,1.8247860670089722,0.6398677825927734
1649,5.084193706512451,0.00018240285862702876,1.8220726251602173,0.6222191452980042
1650,5.168852806091309,0.00014598542475141585,1.8176873922348022,0.6405539512634277
1651,5.187479496002197,0.0002269756223540753,1.8151475191116333,0.6163185238838196
1652,5.075300216674805,0.00012840361159760505,1.8092557191848755,0.6337451338768005
1653,4.893126010894775,0.0001225435407832265,1.8060249090194702,0.615577757358551
1654,4.821373462677002,9.105686331167817e-05,1.8014546632766724,0.6165345907211304
1655,4.927966594696045,0.00010157670476473868,1.7967532873153687,0.6229651570320129
1656,5.065701961517334,0.00020081581897102296,1.7940516471862793,0.6045095920562744
1657,5.032738208770752,0.0001306260674027726,1.7876958847045898,0.6223158240318298
1658,4.849359512329102,0.0001251955545740202,1.7842843532562256,0.6029127240180969
1659,4.778818130493164,9.601494093658403e-05,1.77882719039917,0.6036010980606079
1660,4.913618087768555,0.00011089963663835078,1.7729010581970215,0.6124271750450134
1661,5.010663986206055,0.00020082801347598433,1.7699558734893799,0.5911450386047363
1662,4.881917476654053,0.00010891069541685283,1.7632653713226318,0.6074102520942688
1663,4.736640930175781,9.413946827407926e-05,1.7591300010681152,0.5944939851760864
1664,4.822330474853516,0.00014171990915201604,1.7542921304702759,0.5862479209899902
1665,4.954296112060547,0.0001347904617432505,1.7469594478607178,0.6039632558822632
1666,4.855602264404297,0.0001646483433432877,1.743759274482727,0.5796069502830505
1667,4.702178478240967,9.28019144339487e-05,1.7378538846969604,0.5869919061660767
1668,4.783890247344971,0.00010482387733645737,1.7326704263687134,0.5919093489646912
1669,4.90747594833374,0.0001972606114577502,1.7299917936325073,0.570457398891449
1670,4.7915544509887695,0.00011153816740261391,1.7232948541641235,0.5889031291007996
1671,4.664063930511475,9.800798579817638e-05,1.7197067737579346,0.5770605206489563
1672,4.779318809509277,0.00016030209371820092,1.716632604598999,0.5664008855819702
1673,4.858307838439941,0.0001336498826276511,1.7111501693725586,0.586915910243988
1674,4.702508926391602,0.00013567299174610525,1.7101058959960938,0.5649259686470032
1675,4.643856525421143,0.00011155413812957704,1.7069236040115356,0.5664215683937073
1676,4.79111385345459,0.000123649399029091,1.7026804685592651,0.5804072618484497
1677,4.778321266174316,0.00017668151122052222,1.7022790908813477,0.5567319393157959
1678,4.613940238952637,9.42154583754018e-05,1.6986010074615479,0.5679467916488647
1679,4.663116455078125,0.0001011364656733349,1.6964471340179443,0.5710353851318359
1680,4.781852722167969,0.00018616690067574382,1.6969659328460693,0.5519586205482483
1681,4.661402225494385,0.0001026848767651245,1.6933873891830444,0.5691285133361816
1682,4.571999549865723,9.174880688078701e-05,1.6923727989196777,0.5614622235298157
1683,4.706496238708496,0.00016551188309676945,1.692012906074524,0.549314558506012
1684,4.708569526672363,0.00011697545414790511,1.688316822052002,0.5679768323898315
1685,4.551191329956055,0.00010367779759690166,1.6886956691741943,0.5528783798217773
1686,4.603569030761719,0.00013225286966189742,1.688234567642212,0.5480188727378845
1687,4.707744598388672,0.00012074432743247598,1.6851683855056763,0.5650757551193237
1688,4.5776848793029785,0.00012741834507323802,1.6859209537506104,0.5459291934967041
1689,4.521866321563721,0.00010443692735861987,1.684200406074524,0.5474614500999451
1690,4.65690803527832,0.00011386277037672698,1.6815154552459717,0.5602777600288391
1691,4.611834526062012,0.0001507346169091761,1.6829081773757935,0.5403538942337036
1692,4.481739521026611,8.87937203515321e-05,1.6811102628707886,0.5475211143493652
1693,4.579602241516113,0.00010053231380879879,1.6793885231018066,0.55504310131073
1694,4.625443458557129,0.00016418607265222818,1.6805037260055542,0.5359689593315125
1695,4.478323459625244,8.565589087083936e-05,1.6776447296142578,0.5477250218391418
1696,4.50248908996582,8.94783588591963e-05,1.6763204336166382,0.5491949319839478
1697,4.609363079071045,0.00016618944937363267,1.677412509918213,0.532466471195221
1698,4.494731426239014,8.964898734120652e-05,1.6746529340744019,0.548076868057251
1699,4.442801475524902,8.36011313367635e-05,1.674090027809143,0.5437383055686951
1700,4.568188667297363,0.0001579957752255723,1.674382209777832,0.529889702796936
1701,4.513434410095215,9.658642375143245e-05,1.670760989189148,0.5480214357376099
1702,4.406134128570557,8.562278526369482e-05,1.6702920198440552,0.5382776260375977
1703,4.512755870819092,0.0001442833454348147,1.670196294784546,0.528181254863739
1704,4.5225629806518555,0.00010196876974077895,1.666888952255249,0.5478219985961914
1705,4.3897552490234375,9.245411638403311e-05,1.6669187545776367,0.5337342023849487
1706,4.454030990600586,0.0001279835996683687,1.665885329246521,0.5275920629501343
1707,4.517131328582764,0.00010481313074706122,1.6619549989700317,0.5470291972160339
1708,4.387010097503662,0.00010328595089958981,1.6618098020553589,0.5297161936759949
1709,4.40003776550293,0.00011283098137937486,1.660295844078064,0.527808427810669
1710,4.497339725494385,0.00010412641131551936,1.6567720174789429,0.5460923314094543
1711,4.390780448913574,0.00011420919327065349,1.6567661762237549,0.5269308090209961
1712,4.3550848960876465,9.987439261749387e-05,1.654180645942688,0.5288296937942505
1713,4.46629524230957,0.00010163792467210442,1.6499607563018799,0.5445625185966492
1714,4.39528226852417,0.00012544193305075169,1.6493228673934937,0.5247001051902771
1715,4.3204779624938965,9.106607467401773e-05,1.6460621356964111,0.5299736261367798
1716,4.428042411804199,9.78891912382096e-05,1.6420652866363525,0.5429331660270691
1717,4.396665096282959,0.00013461624621413648,1.641156554222107,0.5233551263809204
1718,4.295524597167969,8.585328760091215e-05,1.6367707252502441,0.5312520265579224
1719,4.3865885734558105,9.483697795076296e-05,1.632063388824463,0.5408681631088257
1720,4.392958164215088,0.00014295688015408814,1.6304234266281128,0.522189199924469
1721,4.278484344482422,8.456445357296616e-05,1.6256428956985474,0.5322048664093018
1722,4.345181465148926,9.224154200637713e-05,1.6214566230773926,0.5389859676361084
1723,4.383625507354736,0.0001484851964050904,1.6198374032974243,0.5215379595756531
1724,4.267201900482178,8.528227772330865e-05,1.6145786046981812,0.5332328081130981
1725,4.30612325668335,9.083609620574862e-05,1.6103005409240723,0.5371057391166687
1726,4.369044780731201,0.00015236338367685676,1.6085618734359741,0.5209795236587524
1727,4.259382724761963,8.743369107833132e-05,1.6037288904190063,0.5341543555259705
1728,4.270431041717529,8.944068395067006e-05,1.6006213426589966,0.5357674956321716
1729,4.3498663902282715,0.00015288025315385312,1.599478006362915,0.5208868980407715
1730,4.252947807312012,8.924060966819525e-05,1.5948245525360107,0.5353678464889526
1731,4.238421440124512,8.863356924848631e-05,1.5920584201812744,0.534555971622467
1732,4.327130317687988,0.00015185933443717659,1.5911283493041992,0.5207794308662415
1733,4.246529579162598,9.103416232392192e-05,1.5872150659561157,0.5364373922348022
1734,4.210071563720703,8.773986337473616e-05,1.5856564044952393,0.5336748957633972
1735,4.302030563354492,0.0001485474203946069,1.5852638483047485,0.5209037661552429
1736,4.23934268951416,9.224508539773524e-05,1.5814745426177979,0.5374767780303955
1737,4.185128688812256,8.792469452600926e-05,1.5800238847732544,0.5324603915214539
1738,4.275617599487305,0.00014526740415021777,1.5796167850494385,0.5206384062767029
1739,4.230924606323242,9.377009700983763e-05,1.5763695240020752,0.537883996963501
1740,4.163038730621338,8.846734999679029e-05,1.5757867097854614,0.5311450362205505
1741,4.248528003692627,0.00014103298599366099,1.5756254196166992,0.5203729271888733
1742,4.22088623046875,9.503465116722509e-05,1.5722997188568115,0.5378212332725525
1743,4.143002510070801,9.016765397973359e-05,1.5715848207473755,0.5291801691055298
1744,4.221028804779053,0.00013754544488620013,1.5712810754776,0.5195176005363464
1745,4.208964824676514,9.650674473959953e-05,1.568430781364441,0.5368740558624268
1746,4.124258518218994,9.180032793665305e-05,1.5684391260147095,0.5270429253578186
1747,4.193216323852539,0.00013330698129720986,1.568302035331726,0.5186132788658142
1748,4.195155143737793,9.754506754688919e-05,1.565356969833374,0.5353747010231018
1749,4.1064252853393555,9.420057176612318e-05,1.5651953220367432,0.5242829918861389
1750,4.165433406829834,0.0001299061405006796,1.5649653673171997,0.5170514583587646
1751,4.179829120635986,9.868623601505533e-05,1.562559962272644,0.5331188440322876
1752,4.089468002319336,9.636039612814784e-05,1.5631041526794434,0.521415650844574
1753,4.138038158416748,0.00012604979565367103,1.5630675554275513,0.5153325200080872
1754,4.163312911987305,9.957362635759637e-05,1.5606358051300049,0.5304611325263977
1755,4.0732622146606445,9.926993516273797e-05,1.5610897541046143,0.5179747939109802
1756,4.1111741065979,0.00012314171181060374,1.5611265897750854,0.5129050612449646
1757,4.145684719085693,0.00010042696521850303,1.5593992471694946,0.5273675322532654
1758,4.057547569274902,0.00010165398998651654,1.560653567314148,0.5145114064216614
1759,4.084830284118652,0.000119662334327586,1.560995101928711,0.5103906393051147
1760,4.12699031829834,0.00010073944577015936,1.5593595504760742,0.524217963218689
1761,4.042099952697754,0.00010428739187773317,1.5606276988983154,0.5107194781303406
1762,4.059079170227051,0.00011669051309581846,1.561163067817688,0.5075153112411499
1763,4.10738468170166,0.00010051753633888438,1.5602612495422363,0.5211445093154907
1764,4.026857376098633,0.00010590701276669279,1.5622050762176514,0.5072926878929138
1765,4.034062385559082,0.00011296627053525299,1.5628498792648315,0.5050165057182312
1766,4.087112903594971,9.976861474569887e-05,1.5617755651474,0.5183224678039551
1767,4.011781215667725,0.00010778350406326354,1.5634099245071411,0.5038256049156189
1768,4.009871959686279,0.00010994236799888313,1.5639060735702515,0.5024668574333191
1769,4.066321849822998,9.887586929835379e-05,1.56312096118927,0.5156702995300293
1770,3.9967427253723145,0.00010907561227213591,1.5648661851882935,0.5008271336555481
1771,3.9863739013671875,0.0001068397396011278,1.5649112462997437,0.5003134608268738
1772,4.044943809509277,9.832530486164615e-05,1.5634386539459229,0.5129254460334778
1773,3.981417655944824,0.00011126948811579496,1.5644330978393555,0.4975828230381012
1774,3.963334798812866,0.00010497188486624509,1.564018726348877,0.4978829026222229
1775,4.022922515869141,9.81138800852932e-05,1.562565565109253,0.5100334286689758
1776,3.965658187866211,0.00011310511035844684,1.5634210109710693,0.4946643114089966
1777,3.940706729888916,0.00010322242451366037,1.5624459981918335,0.4956548810005188
1778,4.000424861907959,9.838274854701012e-05,1.560346007347107,0.5068176984786987
1779,3.94954776763916,0.0001155926292994991,1.5606294870376587,0.49150362610816956
1780,3.9185807704925537,0.0001022071301122196,1.5595080852508545,0.4932226538658142
1781,3.977679491043091,9.840486745815724e-05,1.557736873626709,0.5037057995796204
1782,3.9331793785095215,0.00011705682118190452,1.558146595954895,0.48891448974609375
1783,3.896986246109009,0.00010070534335682169,1.5567669868469238,0.49119219183921814
1784,3.9547743797302246,9.834952652454376e-05,1.5546704530715942,0.5006115436553955
1785,3.916529655456543,0.0001185821820399724,1.5548291206359863,0.4863538146018982
1786,3.8758432865142822,9.936717106029391e-05,1.5535881519317627,0.4892350733280182
1787,3.9317479133605957,9.76485462160781e-05,1.5519438982009888,0.4980262815952301
1788,3.899568557739258,0.00011904801067430526,1.5521997213363647,0.48440253734588623
1789,3.8551063537597656,9.775868966244161e-05,1.5506142377853394,0.4876628518104553
1790,3.908660411834717,9.722777031129226e-05,1.548520803451538,0.49554702639579773
1791,3.8823049068450928,0.00012006548786303028,1.5483853816986084,0.4823673963546753
1792,3.834775924682617,9.677258640294895e-05,1.5467530488967896,0.4861345589160919
1793,3.885634660720825,9.66842271736823e-05,1.5447981357574463,0.4936051666736603
1794,3.8648018836975098,0.0001207405875902623,1.5443767309188843,0.4807705581188202
1795,3.814877510070801,9.620194032322615e-05,1.5420587062835693,0.48488447070121765
1796,3.8627772331237793,9.700413647806272e-05,1.5393825769424438,0.49169889092445374
1797,3.8470981121063232,0.00012235683971084654,1.5383820533752441,0.4791141748428345
1798,3.7953641414642334,9.635291644372046e-05,1.5358693599700928,0.4838053286075592
1799,3.840099573135376,9.725977724883705e-05,1.5331439971923828,0.4903870224952698
1800,3.829188346862793,0.0001236750977113843,1.531690239906311,0.4780046343803406
1801,3.7761778831481934,9.688377031125128e-05,1.5284423828125,0.4830211400985718
1802,3.817629337310791,9.83273348538205e-05,1.5250694751739502,0.4889945685863495
1803,3.811159610748291,0.0001256798132089898,1.523215413093567,0.4768950343132019
1804,3.7573561668395996,9.775005310075358e-05,1.5199925899505615,0.4824073612689972
1805,3.7954583168029785,9.909443178912625e-05,1.5167567729949951,0.48804721236228943
1806,3.793151617050171,0.0001272167864954099,1.5146615505218506,0.4762090742588043
1807,3.738926887512207,9.883742313832045e-05,1.5110300779342651,0.481825053691864
1808,3.7735538482666016,0.00010048813419416547,1.507569432258606,0.48673662543296814
1809,3.775118112564087,0.00012902871822007,1.505549669265747,0.47538477182388306
1810,3.7207460403442383,9.971690451493487e-05,1.5023971796035767,0.4813113212585449
1811,3.7517356872558594,0.00010109593131346628,1.499437928199768,0.48577606678009033
1812,3.756927490234375,0.000129931780975312,1.4975087642669678,0.4748745262622833
1813,3.7026734352111816,0.00010035254672402516,1.4943137168884277,0.4807584583759308
1814,3.7298707962036133,0.0001017608301481232,1.4914977550506592,0.4845401346683502
1815,3.738541603088379,0.00013047894753981382,1.4899471998214722,0.4743732810020447
1816,3.684713363647461,0.0001001791242742911,1.4873861074447632,0.4805235266685486
1817,3.7079834938049316,0.00010123849642695859,1.4850380420684814,0.48390257358551025
1818,3.7200446128845215,0.0001300478761550039,1.4834336042404175,0.47430750727653503
1819,3.6669678688049316,9.981451876228675e-05,1.4806461334228516,0.48042264580726624
1820,3.6861186027526855,0.00010085527901537716,1.4781981706619263,0.4832490086555481
1821,3.7014718055725098,0.0001295093388762325,1.4766249656677246,0.47443515062332153
1822,3.649482250213623,9.903316095005721e-05,1.473972201347351,0.4808310568332672
1823,3.664254665374756,9.991793922381476e-05,1.4713624715805054,0.4832603931427002
1824,3.682734489440918,0.00012890250945929438,1.4691053628921509,0.47491300106048584
1825,3.6321699619293213,9.896262781694531e-05,1.4656836986541748,0.4813036024570465
1826,3.642265796661377,9.988628153223544e-05,1.4625126123428345,0.48322635889053345
1827,3.6636719703674316,0.0001288417261093855,1.4598742723464966,0.4755348265171051
1828,3.614956855773926,9.905949991662055e-05,1.4561880826950073,0.48223555088043213
1829,3.620098114013672,9.989534737542272e-05,1.452515721321106,0.4836997985839844
1830,3.644221305847168,0.00012917007552459836,1.4490302801132202,0.47635623812675476
1831,3.597891330718994,0.00010011193808168173,1.4446254968643188,0.4831162095069885
1832,3.597853660583496,0.00010074770398205146,1.4405971765518188,0.48409757018089294
1833,3.624370813369751,0.00012959909508936107,1.4370143413543701,0.47738856077194214
1834,3.581007242202759,0.00010087249393109232,1.4326293468475342,0.4844825267791748
1835,3.57553768157959,0.00010121882223756984,1.4284077882766724,0.4849283695220947
1836,3.60396409034729,0.00012979314487893134,1.424389362335205,0.4785879850387573
1837,3.5641582012176514,0.00010194121568929404,1.4197704792022705,0.48573037981987
1838,3.5530271530151367,0.00010178649245062843,1.415659785270691,0.48567870259284973
1839,3.5827367305755615,0.00012920232256874442,1.4118993282318115,0.4800330102443695
1840,3.5471653938293457,0.000102181380498223,1.407483458518982,0.4873668849468231
1841,3.5302858352661133,0.00010176813520956784,1.4032529592514038,0.48665332794189453
1842,3.5605344772338867,0.0001282244047615677,1.3991142511367798,0.4814482033252716
1843,3.5299606323242188,0.00010275460226694122,1.3944813013076782,0.4886718690395355
1844,3.5074243545532227,0.00010195459617534652,1.390273928642273,0.48744404315948486
1845,3.5373082160949707,0.00012659856292884797,1.3861571550369263,0.4830114245414734
1846,3.512491464614868,0.00010293709783582017,1.381345510482788,0.4901800751686096
1847,3.4846086502075195,0.00010225495498161763,1.376611590385437,0.48825907707214355
1848,3.5129947662353516,0.0001251920621143654,1.3717886209487915,0.4843812584877014
1849,3.494582414627075,0.00010387865040684119,1.3664965629577637,0.49128812551498413
1850,3.4618911743164062,0.00010312000813428313,1.3615280389785767,0.4889589846134186
1851,3.4874658584594727,0.0001233991060871631,1.3564445972442627,0.4859001934528351
1852,3.4759039878845215,0.0001046550678438507,1.3507012128829956,0.4925488829612732
1853,3.4392504692077637,0.00010446814121678472,1.3450645208358765,0.4895975589752197
1854,3.4606142044067383,0.00012199730554129928,1.3393274545669556,0.4871036112308502
1855,3.4561195373535156,0.00010597224172670394,1.3332865238189697,0.4934028387069702
1856,3.4167404174804688,0.00010620034299790859,1.327641248703003,0.4901003837585449
1857,3.432530403137207,0.00012006484030280262,1.3218719959259033,0.48826953768730164
1858,3.4349870681762695,0.00010692655632738024,1.3156520128250122,0.4941532611846924
1859,3.394437074661255,0.00010841414041351527,1.3097426891326904,0.4901786744594574
1860,3.403400182723999,0.000118420590297319,1.303858995437622,0.4887618124485016
1861,3.412230968475342,0.00010793114779517055,1.2979153394699097,0.49425166845321655
1862,3.3722963333129883,0.00011058103700634092,1.2924987077713013,0.4898277223110199
1863,3.3734326362609863,0.00011604033352341503,1.2869818210601807,0.48889073729515076
1864,3.3875441551208496,0.00010829204984474927,1.2812265157699585,0.49382418394088745
1865,3.3501486778259277,0.00011297728633508086,1.2759419679641724,0.48866304755210876
1866,3.3428795337677,0.00011379508941899985,1.2707068920135498,0.48811787366867065
1867,3.3607177734375,0.0001082287126337178,1.2655233144760132,0.4925519526004791
1868,3.327770233154297,0.00011485994036775082,1.2608391046524048,0.48694419860839844
1869,3.312047004699707,0.00011093277862528339,1.2559186220169067,0.48684579133987427
1870,3.3316118717193604,0.00010763772297650576,1.250824213027954,0.49043145775794983
1871,3.3048243522644043,0.00011695866123773158,1.2461761236190796,0.48426371812820435
1872,3.281212329864502,0.0001085654366761446,1.2414203882217407,0.48459404706954956
1873,3.3001608848571777,0.00010675148223526776,1.2366862297058105,0.48738038539886475
1874,3.280855178833008,0.00011857747449539602,1.2322885990142822,0.4810033142566681
1875,3.250615119934082,0.00010637094965204597,1.22745943069458,0.4816645383834839
1876,3.266465663909912,0.00010604730050545186,1.2225213050842285,0.48326346278190613
1877,3.2553906440734863,0.00012065065675415099,1.217987060546875,0.4767245948314667
1878,3.2204771041870117,0.00010522334923734888,1.213234782218933,0.47771522402763367
1879,3.2308478355407715,0.00010540571383899078,1.2085777521133423,0.47830867767333984
1880,3.228006362915039,0.00012221942597534508,1.2041994333267212,0.47184881567955017
1881,3.190981864929199,0.00010474170267116278,1.1993869543075562,0.47298741340637207
1882,3.1938395500183105,0.00010534067405387759,1.194729208946228,0.4723386764526367
1883,3.1983275413513184,0.00012379628606140614,1.190552830696106,0.46601787209510803
1884,3.162107467651367,0.00010495327296666801,1.1862130165100098,0.46742284297943115
1885,3.1560707092285156,0.00010514225868973881,1.182183027267456,0.4657817482948303
1886,3.166002035140991,0.00012417622201610357,1.1784398555755615,0.45963823795318604
1887,3.133535385131836,0.00010539656796026975,1.1743741035461426,0.4611809551715851
1888,3.118154525756836,0.00010539426148170605,1.1707414388656616,0.45838817954063416
1889,3.130826473236084,0.00012370882905088365,1.1675615310668945,0.4525274336338043
1890,3.104736566543579,0.00010568339348537847,1.1642193794250488,0.4544282853603363
1891,3.080735921859741,0.00010543851385591552,1.1612677574157715,0.45061972737312317
1892,3.0929207801818848,0.00012182156933704391,1.1584317684173584,0.44505801796913147
1893,3.0751090049743652,0.00010598900553304702,1.1552871465682983,0.44710448384284973
1894,3.0444278717041016,0.00010632100747898221,1.152640461921692,0.44216054677963257
1895,3.052760124206543,0.00011921199620701373,1.150187611579895,0.4371716380119324
1896,3.0439651012420654,0.00010596470383461565,1.1474740505218506,0.4394129514694214
1897,3.0095772743225098,0.00010756528354249895,1.1450718641281128,0.4334210455417633
1898,3.011043071746826,0.00011604547034949064,1.1425261497497559,0.42905282974243164
1899,3.0105886459350586,0.00010617428051773459,1.1397173404693604,0.43105536699295044
1900,2.976180076599121,0.00010993771138601005,1.1373928785324097,0.42416873574256897
1901,2.96872615814209,0.00011277332669124007,1.135015606880188,0.4207550287246704
1902,2.9745144844055176,0.00010590408783173189,1.1324125528335571,0.42240917682647705
1903,2.9439735412597656,0.00011260950122959912,1.1300950050354004,0.4148593842983246
1904,2.9270219802856445,0.00010978602222166955,1.1275399923324585,0.41235750913619995
1905,2.935744524002075,0.00010571384336799383,1.1249525547027588,0.4132852554321289
1906,2.9124555587768555,0.00011561878636712208,1.1228721141815186,0.4054974913597107
1907,2.887179374694824,0.00010704235319280997,1.1206417083740234,0.40410369634628296
1908,2.8947906494140625,0.00010485997336218134,1.1183701753616333,0.4042176306247711
1909,2.8808679580688477,0.00011812022421509027,1.116389513015747,0.39636772871017456
1910,2.850170612335205,0.00010513710003579035,1.1142057180404663,0.3959096074104309
1911,2.8526391983032227,0.00010415261203888804,1.1122381687164307,0.39502227306365967
1912,2.8483166694641113,0.00011980222188867629,1.1106889247894287,0.3874678313732147
1913,2.8164443969726562,0.00010368943912908435,1.1089136600494385,0.38804692029953003
1914,2.8107383251190186,0.00010335441038478166,1.1072146892547607,0.38605478405952454
1915,2.8141565322875977,0.00012035494728479534,1.1056816577911377,0.37887001037597656
1916,2.7859339714050293,0.00010331778321415186,1.1039553880691528,0.3803650438785553
1917,2.770939826965332,0.00010341352026443928,1.1025112867355347,0.3772242069244385
1918,2.778395414352417,0.0001194770447909832,1.1012160778045654,0.3708290159702301
1919,2.7580716609954834,0.00010327821655664593,1.0995986461639404,0.3732725977897644
1920,2.7351064682006836,0.00010441170888952911,1.098049283027649,0.36886066198349
1921,2.7417986392974854,0.00011759444169001654,1.0964772701263428,0.36348554491996765
1922,2.7318217754364014,0.00010390576062491164,1.0947484970092773,0.36660459637641907
1923,2.70455002784729,0.00010670533083612099,1.0932559967041016,0.36108294129371643
1924,2.7058639526367188,0.00011456920765340328,1.091672658920288,0.3572169840335846
1925,2.706028461456299,0.00010429706890136003,1.0898195505142212,0.3606243431568146
1926,2.6796936988830566,0.0001100983572541736,1.088062047958374,0.3540562093257904
1927,2.672628879547119,0.00011142193397972733,1.0862600803375244,0.3518916368484497
1928,2.6798951625823975,0.00010459039913257584,1.0844850540161133,0.3550735116004944
1929,2.6598806381225586,0.00011380233627278358,1.08292555809021,0.347993940114975
1930,2.644184112548828,0.00010808253864524886,1.0812474489212036,0.347747802734375
1931,2.6533756256103516,0.0001042863295879215,1.0795100927352905,0.35010185837745667
1932,2.6434340476989746,0.00011718540918081999,1.0779331922531128,0.34288275241851807
1933,2.621976852416992,0.00010555439803283662,1.0764214992523193,0.34448087215423584
1934,2.627316474914551,0.00010363732144469395,1.0750712156295776,0.34567469358444214
1935,2.628084182739258,0.0001188441674457863,1.0738177299499512,0.338981032371521
1936,2.6061348915100098,0.00010358090366935357,1.0724599361419678,0.3422284424304962
1937,2.6032962799072266,0.00010312417725799605,1.0710928440093994,0.34181347489356995
1938,2.6117148399353027,0.00011871389142470434,1.0697816610336304,0.33604317903518677
1939,2.5951199531555176,0.00010259990085614845,1.068515419960022,0.34063348174095154
1940,2.5830154418945312,0.00010325243783881888,1.067210078239441,0.33858823776245117
1941,2.593151569366455,0.00011625450861174613,1.0657176971435547,0.33422738313674927
1942,2.5859644412994385,0.00010214639769401401,1.0640320777893066,0.3395845592021942
1943,2.5673866271972656,0.00010494231537450105,1.062124252319336,0.33574378490448
1944,2.5725889205932617,0.00011262648331467062,1.060091257095337,0.3331480920314789
1945,2.575068235397339,0.00010193626076215878,1.0579577684402466,0.33872076869010925
1946,2.555680751800537,0.00010776462295325473,1.0554341077804565,0.33340319991111755
1947,2.551356792449951,0.00010836033470695838,1.0525968074798584,0.33280888199806213
1948,2.559521198272705,0.00010174808267038316,1.049511432647705,0.33761870861053467
1949,2.545375108718872,0.00011158856068504974,1.0460453033447266,0.3311643898487091
1950,2.5311379432678223,0.00010482457582838833,1.0425103902816772,0.33272168040275574
1951,2.53826642036438,0.00010132245370186865,1.038754940032959,0.3360746204853058
1952,2.53285813331604,0.00011470329627627507,1.0344834327697754,0.3291817903518677
1953,2.512800693511963,0.00010254894732497633,1.0301036834716797,0.33257681131362915
1954,2.512418270111084,0.00010146248678211123,1.025467872619629,0.333620548248291
1955,2.5147430896759033,0.00011642176832538098,1.0205256938934326,0.3271028399467468
1956,2.495469093322754,0.00010164761624764651,1.015703797340393,0.33199506998062134
1957,2.4844765663146973,0.00010229352483293042,1.0104786157608032,0.330493688583374
1958,2.4892985820770264,0.00011573817755561322,1.0048604011535645,0.32507213950157166
1959,2.476583242416382,0.0001019002593238838,0.9993312954902649,0.33056387305259705
1960,2.4569003582000732,0.00010481679055374116,0.9933764338493347,0.3265116810798645
1961,2.4572815895080566,0.00011316683230688795,0.9872711896896362,0.3229345381259918
1962,2.4529619216918945,0.00010235544323222712,0.9812074899673462,0.328281044960022
1963,2.4305927753448486,0.00010852643754333258,0.9744241833686829,0.32214996218681335
1964,2.4215316772460938,0.00010976851626764983,0.9674603343009949,0.3206537663936615
1965,2.4223685264587402,0.00010302922601113096,0.9604337215423584,0.3247908651828766
1966,2.4041693210601807,0.00011308813554933295,0.9527351260185242,0.3173961937427521
1967,2.3853700160980225,0.00010679975093808025,0.945037841796875,0.3181743621826172
1968,2.3847436904907227,0.00010353998368373141,0.9369973540306091,0.32034608721733093
1969,2.3745975494384766,0.00011705086217261851,0.928139865398407,0.3125250041484833
1970,2.350756883621216,0.00010552405728958547,0.9193853735923767,0.3151375949382782
1971,2.3424570560455322,0.00010493556328583509,0.9102470278739929,0.3147211968898773
1972,2.339033365249634,0.00011933583300560713,0.9005588889122009,0.30754896998405457
1973,2.317269802093506,0.00010576904605841264,0.8910650014877319,0.31146395206451416
1974,2.2992448806762695,0.00010761585872387514,0.8809430599212646,0.3082181215286255
1975,2.296797752380371,0.00011953365901717916,0.8704707026481628,0.3024050295352936
1976,2.282492160797119,0.00010741781443357468,0.8603581190109253,0.3066275715827942
1977,2.258254051208496,0.00011213159450562671,0.8497297167778015,0.3008975088596344
1978,2.250120162963867,0.00011783695663325489,0.8391091823577881,0.297185480594635
1979,2.2436211109161377,0.00010920960630755872,0.8287374377250671,0.30071717500686646
1980,2.2202963829040527,0.00011777890176745132,0.8177877068519592,0.29316097497940063
1981,2.2032477855682373,0.0001156994912889786,0.8071841597557068,0.2917534112930298
1982,2.1996424198150635,0.00011091041233157739,0.7968596816062927,0.29367637634277344
1983,2.1835989952087402,0.00012298242654651403,0.7861316204071045,0.28556710481643677
1984,2.160273313522339,0.00011395898036425933,0.7758934497833252,0.2864397168159485
1985,2.1526710987091064,0.00011245874338783324,0.7656322121620178,0.2860770523548126
1986,2.1453664302825928,0.0001262527657672763,0.7551088929176331,0.2785913050174713
1987,2.1229164600372314,0.00011365333921276033,0.7452726364135742,0.28121018409729004
1988,2.107386589050293,0.00011468934826552868,0.7353093028068542,0.2785356938838959
1989,2.1042466163635254,0.00012632975995074958,0.7252606749534607,0.27288714051246643
1990,2.089599132537842,0.00011429188452893868,0.7157527804374695,0.2763722538948059
1991,2.0684454441070557,0.00011837764759548008,0.7059095501899719,0.2716836631298065
1992,2.0621213912963867,0.00012399624392855912,0.6962954998016357,0.2685387432575226
1993,2.0568087100982666,0.00011527918832143769,0.6872075200080872,0.27190548181533813
1994,2.037396192550659,0.00012303631228860468,0.6777482628822327,0.26614508032798767
1995,2.023587703704834,0.00012053157843183726,0.6686614751815796,0.2656978964805603
1996,2.0222578048706055,0.00011602752783801407,0.6598460078239441,0.2678399980068207
1997,2.0114622116088867,0.00012740855163428932,0.6507912278175354,0.26198965311050415
1998,1.9929959774017334,0.00011798363993875682,0.6424130797386169,0.2639372646808624
1999,1.9876022338867188,0.0001167726659332402,0.6341629028320312,0.2641991376876831
2000,1.9857962131500244,0.00012908238568343222,0.6258127689361572,0.25932934880256653
2001,1.9707704782485962,0.00011697855370584875,0.6181536912918091,0.2628025412559509
2002,1.9578008651733398,0.00011878609075210989,0.6104876399040222,0.2607868015766144
