step,loss
1723,0.006656561978161335
1724,0.006650660187005997
1725,0.006644826382398605
1726,0.006643024738878012
1727,0.006640756502747536
1728,0.006637642625719309
1729,0.006634358316659927
1730,0.006629196926951408
1731,0.006642460823059082
1732,0.006624767556786537
1733,0.006622358225286007
1734,0.006620269734412432
1735,0.006617545150220394
1736,0.006615012418478727
1737,0.006611260119825602
1738,0.006605903152376413
1739,0.0066012851893901825
1740,0.006594426929950714
1741,0.0065920427441596985
1742,0.006587223149836063
1743,0.006579485256224871
1744,0.006573505233973265
1745,0.006579851731657982
1746,0.006568393670022488
1747,0.0065663340501487255
1748,0.006564636714756489
1749,0.006563001777976751
1750,0.00656145578250289
1751,0.00655881455168128
1752,0.006566791795194149
1753,0.0065546659752726555
1754,0.006552499253302813
1755,0.0065502505749464035
1756,0.006547756493091583
1757,0.006544707342982292
1758,0.006537360139191151
1759,0.006537817884236574
1760,0.00652435515075922
1761,0.006520399823784828
1762,0.006517577450722456
1763,0.006515796761959791
1764,0.006519420072436333
1765,0.006513308733701706
1766,0.006511842831969261
1767,0.006509873084723949
1768,0.0065073007717728615
1769,0.006504138000309467
1770,0.0065002222545444965
1771,0.006493506953120232
1772,0.006487248465418816
1773,0.00648333877325058
1774,0.006480764597654343
1775,0.0064780814573168755
1776,0.006476311013102531
1777,0.006472822278738022
1778,0.006468812935054302
1779,0.006466431077569723
1780,0.0064642904326319695
1781,0.006462407298386097
1782,0.0064593893475830555
1783,0.006455827504396439
1784,0.006451205816119909
1785,0.00644870987161994
1786,0.006445652339607477
1787,0.006444060243666172
1788,0.006440973840653896
1789,0.006437572650611401
1790,0.006434391252696514
1791,0.0064314017072319984
1792,0.006430986803025007
1793,0.006426524370908737
1794,0.006424620747566223
1795,0.006423194892704487
1796,0.006422244943678379
1797,0.006421329919248819
1798,0.006419987417757511
1799,0.006418423727154732
1800,0.006415279116481543
1801,0.006412666290998459
1802,0.006408723071217537
1803,0.006405988242477179
1804,0.0064019933342933655
1805,0.006398554891347885
1806,0.006396105512976646
1807,0.006393313407897949
1808,0.0063916901126503944
1809,0.006387754343450069
1810,0.006383827887475491
1811,0.0063791475258767605
1812,0.0063748424872756
1813,0.006371662486344576
1814,0.006369518116116524
1815,0.006367048714309931
1816,0.0063636526465415955
1817,0.006360452622175217
1818,0.006356904748827219
1819,0.006353629752993584
1820,0.006351005751639605
1821,0.00634912122040987
1822,0.0063463300466537476
1823,0.006342167500406504
1824,0.00633694464340806
1825,0.006330537609755993
1826,0.006324701011180878
1827,0.006328367628157139
1828,0.006320778746157885
1829,0.00631958432495594
1830,0.006318740546703339
1831,0.006317743565887213
1832,0.006316475570201874
1833,0.006314529106020927
1834,0.006312472280114889
1835,0.006311614997684956
1836,0.006308024283498526
1837,0.006305783521384001
1838,0.006305054295808077
1839,0.0063030612654984
1840,0.006300962530076504
1841,0.00629800371825695
1842,0.006295034661889076
1843,0.006292831618338823
1844,0.00628960644826293
1845,0.006287035997956991
1846,0.006284081842750311
1847,0.00643989909440279
1848,0.006287531927227974
1849,0.006280425004661083
1850,0.00627930136397481
1851,0.0062783462926745415
1852,0.006276801228523254
1853,0.006275143940001726
1854,0.006272616796195507
1855,0.006271318532526493
1856,0.006268345285207033
1857,0.006267258897423744
1858,0.006265949457883835
1859,0.006264802068471909
1860,0.006262585055083036
1861,0.0062581258825957775
1862,0.0062585026025772095
1863,0.006250572390854359
1864,0.0062475660815835
1865,0.006245302967727184
1866,0.006243768613785505
1867,0.00624207453802228
1868,0.006240629591047764
1869,0.006235471926629543
1870,0.006233450025320053
1871,0.006231142207980156
1872,0.006228456739336252
1873,0.006225486285984516
1874,0.006222505588084459
1875,0.006218149326741695
1876,0.00621484499424696
1877,0.006212254986166954
1878,0.006210870109498501
1879,0.006208406295627356
1880,0.006205768324434757
1881,0.006202683784067631
1882,0.006199879106134176
1883,0.00619703670963645
1884,0.006195173133164644
1885,0.006193141918629408
1886,0.006188350263983011
1887,0.0061830864287912846
1888,0.006179577670991421
1889,0.0061774300411343575
1890,0.006175151560455561
1891,0.006173552479594946
1892,0.006170748267322779
1893,0.0061678094789385796
1894,0.006164946127682924
1895,0.006162947043776512
1896,0.00615969393402338
1897,0.006157034542411566
1898,0.00615172553807497
1899,0.006150349043309689
1900,0.006144016049802303
1901,0.006141417194157839
1902,0.006139417178928852
1903,0.00613750796765089
1904,0.006134629249572754
1905,0.006131467409431934
1906,0.006127639207988977
1907,0.006130991503596306
1908,0.006121667567640543
1909,0.006119146943092346
1910,0.006116723176091909
1911,0.0061141750775277615
1912,0.0061111049726605415
1913,0.006105536594986916
1914,0.006100949365645647
1915,0.006098800338804722
1916,0.006097075995057821
1917,0.006094990763813257
1918,0.0060914368368685246
1919,0.006092744879424572
1920,0.006086298264563084
1921,0.006084476597607136
1922,0.006083113141357899
1923,0.0060817766934633255
1924,0.0060794237069785595
1925,0.006076266523450613
1926,0.006073322147130966
1927,0.0060682715848088264
1928,0.006066043861210346
1929,0.006063427776098251
1930,0.006061195861548185
1931,0.006058958359062672
1932,0.0060554309748113155
1933,0.006053307559341192
1934,0.006050747819244862
1935,0.006047380622476339
1936,0.006045132875442505
1937,0.006041273009032011
1938,0.00603896751999855
1939,0.006039487663656473
1940,0.0060356371104717255
1941,0.0060338652692735195
1942,0.006031970493495464
1943,0.006029875949025154
1944,0.006027017254382372
1945,0.006024552974849939
1946,0.006022030953317881
1947,0.006019939668476582
1948,0.0060180360451340675
1949,0.006015838123857975
1950,0.006012858357280493
1951,0.006008104421198368
1952,0.006004009395837784
1953,0.006000503897666931
1954,0.0059984908439219
1955,0.005995229817926884
1956,0.005992505233734846
1957,0.0059889224357903
1958,0.005988676100969315
1959,0.005984266754239798
1960,0.00598248653113842
1961,0.005981269758194685
1962,0.005980391055345535
1963,0.005978693254292011
1964,0.0059747155755758286
1965,0.0060061682015657425
1966,0.005969036370515823
1967,0.005964997690171003
1968,0.0059626661241054535
1969,0.0059607969596982
1970,0.005958568770438433
1971,0.005958982743322849
1972,0.005954807158559561
1973,0.005953596439212561
1974,0.005951832048594952
1975,0.005949641112238169
1976,0.005946465767920017
1977,0.005943320691585541
1978,0.005941035225987434
1979,0.0059396191500127316
1980,0.0059378743171691895
1981,0.005936619825661182
1982,0.005934712011367083
1983,0.00593255739659071
1984,0.005930370185524225
1985,0.005927854683250189
1986,0.005925494246184826
1987,0.00592388678342104
1988,0.005921550560742617
1989,0.0059194969944655895
1990,0.0059175435453653336
1991,0.005915536545217037
1992,0.005913526751101017
1993,0.005911007523536682
1994,0.005908997729420662
1995,0.005906600039452314
1996,0.005903774872422218
1997,0.005900931544601917
1998,0.005898261908441782
1999,0.0058953408151865005
2000,0.005893385503441095
2001,0.0058913156390190125
2002,0.005887516774237156
2003,0.005881648510694504
2004,0.00587699469178915
2005,0.005874207243323326
2006,0.005872176494449377
2007,0.005870088469237089
2008,0.005868460051715374
2009,0.00586538203060627
2010,0.005862358026206493
2011,0.005859320983290672
2012,0.005858330056071281
2013,0.005853977054357529
2014,0.005851438734680414
2015,0.005848641972988844
2016,0.005846080370247364
2017,0.005841655191034079
2018,0.005842310842126608
2019,0.005834533832967281
2020,0.005832714028656483
2021,0.005831248126924038
2022,0.005829629022628069
2023,0.005826102569699287
2024,0.005827391520142555
2025,0.005820514168590307
2026,0.00581855745986104
2027,0.005817035213112831
2028,0.005815738812088966
2029,0.005813748575747013
2030,0.005810203496366739
2031,0.005808412563055754
2032,0.005804761312901974
2033,0.005802581552416086
2034,0.005800978280603886
2035,0.005799236707389355
2036,0.005799902603030205
2037,0.005796384532004595
2038,0.00579534936696291
2039,0.005793617106974125
2040,0.005791885778307915
2041,0.005789938848465681
2042,0.005789785645902157
2043,0.005787212401628494
2044,0.005786323919892311
2045,0.005785432178527117
2046,0.00578409293666482
2047,0.005781543906778097
2048,0.005785671528428793
2049,0.005778718739748001
2050,0.005777585785835981
2051,0.005776515230536461
2052,0.005775417201220989
2053,0.005772250238806009
2054,0.005770496092736721
2055,0.005767799913883209
2056,0.005764978006482124
2057,0.005763051100075245
2058,0.0057610380463302135
2059,0.005759444087743759
2060,0.0057573020458221436
2061,0.00575555395334959
2062,0.0057532452046871185
2063,0.005751517601311207
2064,0.005748848896473646
2065,0.005745799746364355
2066,0.0057435291819274426
2067,0.005741965491324663
2068,0.005739995278418064
2069,0.00573837012052536
2070,0.005737076513469219
2071,0.005735671613365412
2072,0.0057343184016644955
2073,0.005732305813580751
2074,0.005731287412345409
2075,0.005727823823690414
2076,0.005726221948862076
2077,0.005723020061850548
2078,0.0057271369732916355
2079,0.0057205320335924625
2080,0.005719448439776897
2081,0.00571854691952467
2082,0.005717698950320482
2083,0.0057166037149727345
2084,0.005714010447263718
2085,0.005719191860407591
2086,0.005710926838219166
2087,0.00570980878546834
2088,0.0057086581364274025
2089,0.005707087926566601
2090,0.005704839713871479
2091,0.005702140741050243
2092,0.005702071823179722
2093,0.005698748864233494
2094,0.005697671789675951
2095,0.005696644075214863
2096,0.00569525919854641
2097,0.005693166516721249
2098,0.005691978149116039
2099,0.005689910147339106
2100,0.005688721314072609
2101,0.005687630735337734
2102,0.0056862724013626575
2103,0.005684621632099152
2104,0.005682317074388266
2105,0.005679406225681305
2106,0.005707595497369766
2107,0.005677109118551016
2108,0.005674666725099087
2109,0.005673489533364773
2110,0.0056717488914728165
2111,0.005669916979968548
2112,0.00566885806620121
2113,0.005667497869580984
2114,0.005666485987603664
2115,0.0056659746915102005
2116,0.005665444303303957
2117,0.0056680492125451565
2118,0.00566428666934371
2119,0.0056635113433003426
2120,0.005662625189870596
2121,0.005661552771925926
2122,0.005660657770931721
2123,0.005658607929944992
2124,0.005659900605678558
2125,0.005655936896800995
2126,0.005655189976096153
2127,0.005654588807374239
2128,0.005653864704072475
2129,0.005652619060128927
2130,0.005650647450238466
2131,0.00564927514642477
2132,0.005647045094519854
2133,0.005645737051963806
2134,0.005644857883453369
2135,0.005643109790980816
2136,0.00564200384542346
2137,0.005641039926558733
2138,0.005640161223709583
2139,0.005638732574880123
2140,0.005636881105601788
2141,0.005639178678393364
2142,0.0056338831782341
2143,0.005632360465824604
2144,0.005630873143672943
2145,0.0056295194663107395
2146,0.005627975333482027
2147,0.0056267306208610535
2148,0.00562540628015995
2149,0.005623998120427132
2150,0.005622743628919125
2151,0.005621072370558977
2152,0.005618281662464142
2153,0.0056403763592243195
2154,0.0056157661601901054
2155,0.005613695830106735
2156,0.0056127519346773624
2157,0.0056115854531526566
2158,0.005610140040516853
2159,0.005608015693724155
2160,0.0056045278906822205
2161,0.005629797466099262
2162,0.005600522737950087
2163,0.0055977823212742805
2164,0.005596606060862541
2165,0.005595306865870953
2166,0.0055939750745892525
2167,0.005591754801571369
2168,0.005587289109826088
2169,0.00560585455968976
2170,0.005581996403634548
2171,0.0055792927742004395
2172,0.005577895790338516
2173,0.005584792234003544
2174,0.005576676223427057
2175,0.005575838964432478
2176,0.005575206596404314
2177,0.005574161186814308
2178,0.005572923459112644
2179,0.005571382120251656
2180,0.00556852575391531
2181,0.005575474351644516
2182,0.005565831437706947
2183,0.005564747378230095
2184,0.005564045626670122
2185,0.0055632209405303
2186,0.005562214180827141
2187,0.005561395548284054
2188,0.005559656769037247
2189,0.0055583324283361435
2190,0.005556824617087841
2191,0.005555287469178438
2192,0.005552705377340317
2193,0.0055510858073830605
2194,0.005548544228076935
2195,0.0055465386249125
2196,0.005544137675315142
2197,0.005541536957025528
2198,0.005538438446819782
2199,0.005534695461392403
2200,0.005534341558814049
2201,0.005527900531888008
2202,0.005525361746549606
2203,0.0055233268067240715
2204,0.005521154496818781
2205,0.005517442245036364
2206,0.005510680377483368
2207,0.005505130626261234
2208,0.005500843282788992
2209,0.005498349200934172
2210,0.005493247415870428
2211,0.005488820374011993
2212,0.005483298096805811
2213,0.005478156730532646
2214,0.005471946205943823
2215,0.005467488430440426
2216,0.005463471636176109
2217,0.005461867433041334
2218,0.005459191277623177
2219,0.0054582227021455765
2220,0.005457608960568905
2221,0.005456459708511829
2222,0.005454106722027063
2223,0.005451083183288574
2224,0.0054487502202391624
2225,0.005444456823170185
2226,0.005441569723188877
2227,0.005439487285912037
2228,0.005437888205051422
2229,0.00543511426076293
2230,0.005430405493825674
2231,0.005427347496151924
2232,0.005424954928457737
2233,0.005423774942755699
2234,0.005422149784862995
2235,0.005422040354460478
2236,0.005418338812887669
2237,0.005417128559201956
2238,0.00541564030572772
2239,0.005414674058556557
2240,0.0054137250408530235
2241,0.005412465427070856
2242,0.005410073325037956
2243,0.005407706834375858
2244,0.005405019968748093
2245,0.005402489565312862
2246,0.005400269292294979
2247,0.005398715380579233
2248,0.005396989639848471
2249,0.005395116284489632
2250,0.0053943004459142685
2251,0.005390755832195282
2252,0.005388820078223944
2253,0.0053869010880589485
2254,0.005384647287428379
2255,0.005381077993661165
2256,0.005385777913033962
2257,0.0053766872733831406
2258,0.005374777130782604
2259,0.005373630207031965
2260,0.0053728180937469006
2261,0.005373361520469189
2262,0.005371632985770702
2263,0.005370823200792074
2264,0.005369486752897501
2265,0.005367817357182503
2266,0.005365948658436537
2267,0.005363601725548506
2268,0.005364026874303818
2269,0.005359557457268238
2270,0.005357781425118446
2271,0.005355801898986101
2272,0.005352949723601341
2273,0.0053501492366194725
2274,0.005347049795091152
2275,0.0053447578102350235
2276,0.005340996198356152
2277,0.005338191520422697
2278,0.005335850641131401
2279,0.00533266132697463
2280,0.005339569877833128
2281,0.005328309256583452
2282,0.005326526705175638
2283,0.005324913188815117
2284,0.005323250778019428
2285,0.005320096854120493
2286,0.0053199161775410175
2287,0.005315842106938362
2288,0.005314972717314959
2289,0.005313890054821968
2290,0.0053117419593036175
2291,0.0053083947859704494
2292,0.005306578241288662
2293,0.005303060170263052
2294,0.005300894845277071
2295,0.005299543030560017
2296,0.005297906696796417
2297,0.005295402370393276
2298,0.005293504800647497
2299,0.005292614456266165
2300,0.005290701054036617
2301,0.005289081484079361
2302,0.005287286825478077
2303,0.005285781342536211
2304,0.00528841745108366
2305,0.005283500999212265
2306,0.005282020196318626
2307,0.005280114244669676
2308,0.005277647636830807
2309,0.005274706054478884
2310,0.0052712648175656796
2311,0.0052728476002812386
2312,0.005267183296382427
2313,0.005265865474939346
2314,0.00526471808552742
2315,0.005263242870569229
2316,0.005262566730380058
2317,0.005260983016341925
2318,0.005260145757347345
2319,0.0052593848668038845
2320,0.005258186720311642
2321,0.0052560605108737946
2322,0.005253694020211697
2323,0.005251512862741947
2324,0.005249538458883762
2325,0.005246470682322979
2326,0.005245151463896036
2327,0.005243468098342419
2328,0.005241056904196739
2329,0.0052372911013662815
2330,0.0052338093519210815
2331,0.0052297767251729965
2332,0.005226363427937031
2333,0.005220190621912479
2334,0.0052227140404284
2335,0.0052156345918774605
2336,0.005214005708694458
2337,0.0052124615758657455
2338,0.0052109695971012115
2339,0.005207933485507965
2340,0.005213343072682619
2341,0.005203631706535816
2342,0.005201992578804493
2343,0.005200556479394436
2344,0.005198890343308449
2345,0.005196570418775082
2346,0.005194021388888359
2347,0.005192253272980452
2348,0.005189690738916397
2349,0.00518752820789814
2350,0.005184937734156847
2351,0.00518276821821928
2352,0.005179444327950478
2353,0.005175672471523285
2354,0.005172560922801495
2355,0.005169421434402466
2356,0.0051660919561982155
2357,0.005162275396287441
2358,0.005158267915248871
2359,0.005154900718480349
2360,0.005152663215994835
2361,0.005150706507265568
2362,0.005148731172084808
2363,0.005146607756614685
2364,0.005145149305462837
2365,0.005143146961927414
2366,0.005142361391335726
2367,0.00513912457972765
2368,0.005136994644999504
2369,0.005135067738592625
2370,0.005133559461683035
2371,0.005132501944899559
2372,0.005131262354552746
2373,0.005129317753016949
2374,0.005126642528921366
2375,0.005123356822878122
2376,0.005124448798596859
2377,0.005118391010910273
2378,0.0051162224262952805
2379,0.005114180035889149
2380,0.005112327169626951
2381,0.005109622608870268
2382,0.005105775780975819
2383,0.005102792754769325
2384,0.005100592039525509
2385,0.005098434165120125
2386,0.005096364766359329
2387,0.005093228071928024
2388,0.005099047441035509
2389,0.005088667385280132
2390,0.005086738616228104
2391,0.00508499750867486
2392,0.005082840099930763
2393,0.005079837515950203
2394,0.005081734620034695
2395,0.0050762370228767395
2396,0.005074867978692055
2397,0.005073602311313152
2398,0.0050720833241939545
2399,0.0050697047263383865
2400,0.005073469132184982
2401,0.005066463723778725
2402,0.005065364763140678
2403,0.005064235534518957
2404,0.005062696989625692
2405,0.005060411058366299
2406,0.005059940740466118
2407,0.005056111142039299
2408,0.005053910426795483
2409,0.0050519611686468124
2410,0.005050051026046276
2411,0.005046785809099674
2412,0.005044643301516771
2413,0.005040724761784077
2414,0.0050393748097121716
2415,0.0050374786369502544
2416,0.005036129150539637
2417,0.005035105627030134
2418,0.0050339424051344395
2419,0.0050325701013207436
2420,0.005031868349760771
2421,0.005030493251979351
2422,0.00502914609387517
2423,0.005027604289352894
2424,0.005025864578783512
2425,0.005024619400501251
2426,0.005022483877837658
2427,0.005020919721573591
2428,0.005018503405153751
2429,0.005022294819355011
2430,0.005014160182327032
2431,0.0050124372355639935
2432,0.005011478904634714
2433,0.005010770168155432
2434,0.005008951760828495
2435,0.005006975028663874
2436,0.0050049410201609135
2437,0.005003364756703377
2438,0.0050024851225316525
2439,0.005001096986234188
2440,0.004998809192329645
2441,0.004996460862457752
2442,0.004992745351046324
2443,0.0049904389306902885
2444,0.004986166022717953
2445,0.0049845995381474495
2446,0.004982089623808861
2447,0.004982377402484417
2448,0.004978535696864128
2449,0.0049772486090660095
2450,0.004975919611752033
2451,0.004974213428795338
2452,0.004971140995621681
2453,0.004967451095581055
2454,0.00496528809890151
2455,0.004961583763360977
2456,0.004959046375006437
2457,0.004955859389156103
2458,0.0049534747377038
2459,0.004950874950736761
2460,0.00494837760925293
2461,0.0049467552453279495
2462,0.004944261163473129
2463,0.004940376617014408
2464,0.004934925120323896
2465,0.004935667850077152
2466,0.004929038695991039
2467,0.004927344154566526
2468,0.00492569524794817
2469,0.004923834465444088
2470,0.0049223704263567924
2471,0.00492107355967164
2472,0.004919434431940317
2473,0.004917347803711891
2474,0.004922071471810341
2475,0.004915053024888039
2476,0.0049139088951051235
2477,0.004913204815238714
2478,0.00491242716088891
2479,0.004911476746201515
2480,0.004909762181341648
2481,0.0049068215303123
2482,0.0049087852239608765
2483,0.004903038032352924
2484,0.004901452921330929
2485,0.004900272935628891
2486,0.004899006802588701
2487,0.004897349048405886
2488,0.004896071273833513
2489,0.004894680343568325
2490,0.004893630743026733
2491,0.004892947152256966
2492,0.004891996271908283
2493,0.00489073945209384
2494,0.004889000207185745
2495,0.004887609742581844
2496,0.004886078182607889
2497,0.004884692374616861
2498,0.004881968256086111
2499,0.004878273233771324
2500,0.004875363782048225
2501,0.004874230362474918
2502,0.004873171448707581
2503,0.004872349556535482
2504,0.004870458040386438
2505,0.004868699237704277
2506,0.004866243340075016
2507,0.0048643071204423904
2508,0.0048621646128594875
2509,0.0048597720451653
2510,0.004857596009969711
2511,0.004852872341871262
2512,0.004851616453379393
2513,0.004849798511713743
2514,0.004849096294492483
2515,0.004848108626902103
2516,0.004846898373216391
2517,0.004845162853598595
2518,0.004853600636124611
2519,0.004843106493353844
2520,0.00484185665845871
2521,0.004841245710849762
2522,0.004840409848839045
2523,0.004839163739234209
2524,0.004837433807551861
2525,0.004834800958633423
2526,0.004831505473703146
2527,0.004828865639865398
2528,0.004827054683119059
2529,0.004825954791158438
2530,0.004824882373213768
2531,0.0048240358009934425
2532,0.004822511225938797
2533,0.004819369409233332
2534,0.004815055523067713
2535,0.004811817780137062
2536,0.004810826387256384
2537,0.004807695746421814
2538,0.004806288983672857
2539,0.00480478722602129
2540,0.004803414922207594
2541,0.004801679868251085
2542,0.004828586243093014
2543,0.004800903610885143
2544,0.0047991578467190266
2545,0.004798429552465677
2546,0.004797486588358879
2547,0.004796240478754044
2548,0.004794775974005461
2549,0.004813294392079115
2550,0.004794216714799404
2551,0.004793060012161732
2552,0.004792744293808937
2553,0.00479233730584383
2554,0.004791800864040852
2555,0.004790983162820339
2556,0.004789919592440128
2557,0.004788577556610107
2558,0.004787321202456951
2559,0.004786166828125715
2560,0.004785262979567051
2561,0.004783512558788061
2562,0.004780282732099295
2563,0.004777597729116678
2564,0.0047753434628248215
2565,0.004773995839059353
2566,0.004773047752678394
2567,0.004772136453539133
2568,0.00477127730846405
2569,0.004769223742187023
2570,0.004768398590385914
2571,0.004767022095620632
2572,0.004768262151628733
2573,0.0047644078731536865
2574,0.004763487260788679
2575,0.004762772470712662
2576,0.004762242082506418
2577,0.004761417396366596
2578,0.00475934986025095
2579,0.004756986163556576
2580,0.0047667548060417175
2581,0.004755017347633839
2582,0.004753671120852232
2583,0.004752675537019968
2584,0.004751155618578196
2585,0.004748675040900707
2586,0.004745908547192812
2587,0.00474311038851738
2588,0.004741075448691845
2589,0.004739362746477127
2590,0.004737874958664179
2591,0.004736675415188074
2592,0.004733123816549778
2593,0.004730765707790852
2594,0.004729052074253559
2595,0.00472731189802289
2596,0.00472737941890955
2597,0.004724510014057159
2598,0.004723248537629843
2599,0.004722139332443476
2600,0.004720741882920265
2601,0.004717505536973476
2602,0.0047139693051576614
2603,0.0047268131747841835
2604,0.0047107115387916565
2605,0.004709230735898018
2606,0.004708386957645416
2607,0.00470725679770112
2608,0.004708034917712212
2609,0.004705198109149933
2610,0.004704037681221962
2611,0.004703091457486153
2612,0.004702439531683922
2613,0.004701378755271435
2614,0.0046986667439341545
2615,0.004701240919530392
2616,0.0046950653195381165
2617,0.004693832714110613
2618,0.0046928441151976585
2619,0.004691687412559986
2620,0.004690774250775576
2621,0.004689222201704979
2622,0.004688201006501913
2623,0.004685905296355486
2624,0.004683631472289562
2625,0.004682084079831839
2626,0.004679365083575249
2627,0.0046769799664616585
2628,0.004675137344747782
2629,0.00467336131259799
2630,0.004670687951147556
2631,0.004668561276048422
2632,0.004666461143642664
2633,0.0046643950045108795
2634,0.004660061560571194
2635,0.004656714852899313
2636,0.004655017051845789
2637,0.00465361587703228
2638,0.004652122035622597
2639,0.00465039350092411
2640,0.00464872969314456
2641,0.0046465592458844185
2642,0.004644770175218582
2643,0.004642906133085489
2644,0.004641838371753693
2645,0.004640786908566952
2646,0.004638455342501402
2647,0.004635149613022804
2648,0.004632975906133652
2649,0.0046309297904372215
2650,0.004629611503332853
2651,0.00462816096842289
2652,0.004626195877790451
2653,0.0046244733966887
2654,0.0046230945736169815
2655,0.004622017499059439
2656,0.004621014464646578
2657,0.004619934596121311
2658,0.004618278704583645
2659,0.004616770427674055
2660,0.004615334793925285
2661,0.004613812081515789
2662,0.004612976219505072
2663,0.004611894488334656
2664,0.004611006006598473
2665,0.004610191565006971
2666,0.004609649535268545
2667,0.004608947783708572
2668,0.004607843235135078
2669,0.004606903530657291
2670,0.004605877213180065
2671,0.004604458808898926
2672,0.004602702334523201
2673,0.004602973349392414
2674,0.004600657150149345
2675,0.004599886015057564
2676,0.004599380772560835
2677,0.004599041771143675
2678,0.004599478095769882
2679,0.0045983074232935905
2680,0.004597720690071583
2681,0.0045967502519488335
2682,0.004595390986651182
2683,0.004594075959175825
2684,0.004592800512909889
2685,0.004591417033225298
2686,0.004589909687638283
2687,0.0045888484455645084
2688,0.0045862579718232155
2689,0.0045845648273825645
2690,0.004582098685204983
2691,0.0045784153044223785
2692,0.004576212260872126
2693,0.004574458114802837
2694,0.004571613855659962
2695,0.004566989839076996
2696,0.0045656319707632065
2697,0.0045631579123437405
2698,0.004562454763799906
2699,0.0045615751296281815
2700,0.004560651257634163
2701,0.004559542052447796
2702,0.004557974636554718
2703,0.004556336440145969
2704,0.004554456565529108
2705,0.004551908001303673
2706,0.004550030454993248
2707,0.00454843370243907
2708,0.004546721000224352
2709,0.004544772207736969
2710,0.00454268092289567
2711,0.004540902096778154
2712,0.004537970758974552
2713,0.004536191932857037
2714,0.004534515086561441
2715,0.00453351391479373
2716,0.004532765597105026
2717,0.0045306929387152195
2718,0.00452887499704957
2719,0.004526674747467041
2720,0.00452317763119936
2721,0.004521109163761139
2722,0.004518808331340551
2723,0.004517105873674154
2724,0.00451602041721344
2725,0.00451414892449975
2726,0.004511007107794285
2727,0.004518196452409029
2728,0.004508905112743378
2729,0.004507836420089006
2730,0.004507295787334442
2731,0.004506740719079971
2732,0.004506212659180164
2733,0.004505548160523176
2734,0.004504417069256306
2735,0.004502793774008751
2736,0.004502996802330017
2737,0.004499400034546852
2738,0.004499903880059719
2739,0.004496690817177296
2740,0.004495567176491022
2741,0.004493903834372759
2742,0.004492051899433136
2743,0.004489357583224773
2744,0.004487824626266956
2745,0.004485324956476688
2746,0.004482634365558624
2747,0.004478808026760817
2748,0.0044876872561872005
2749,0.004477174021303654
2750,0.0044763474725186825
2751,0.004475945606827736
2752,0.004475482273846865
2753,0.004474730230867863
2754,0.004473489709198475
2755,0.004471936263144016
2756,0.004469848237931728
2757,0.004468335770070553
2758,0.004466176498681307
2759,0.004465144127607346
2760,0.004463423974812031
2761,0.004460947122424841
2762,0.004458853974938393
2763,0.004457512404769659
2764,0.004456060938537121
2765,0.004455897957086563
2766,0.004454513546079397
2767,0.004453746601939201
2768,0.004452763590961695
2769,0.004451247863471508
2770,0.004448955878615379
2771,0.00446114968508482
2772,0.004446791484951973
2773,0.004445389844477177
2774,0.0044448478147387505
2775,0.004444252699613571
2776,0.004443582613021135
2777,0.004442960023880005
2778,0.004442011937499046
2779,0.00444010877981782
2780,0.004438655450940132
2781,0.004437239840626717
2782,0.004436318762600422
2783,0.004435574170202017
2784,0.0044345371425151825
2785,0.004433450289070606
2786,0.004432157147675753
2787,0.004430494271218777
2788,0.004429158754646778
2789,0.004426895175129175
2790,0.004423842765390873
2791,0.004421721212565899
2792,0.004420643672347069
2793,0.004419405944645405
2794,0.004423413425683975
2795,0.004418059252202511
2796,0.004417073912918568
2797,0.004416034556925297
2798,0.004415002651512623
2799,0.004414178431034088
2800,0.004412723705172539
2801,0.004410675726830959
2802,0.004409183748066425
2803,0.004407607484608889
2804,0.004405981861054897
2805,0.004405058920383453
2806,0.004403994884341955
2807,0.004402431193739176
2808,0.00442016776651144
2809,0.004401293117552996
2810,0.0043997736647725105
2811,0.0043991971760988235
2812,0.004398643039166927
2813,0.004397984594106674
2814,0.004397039767354727
2815,0.004394836258143187
2816,0.004399232100695372
2817,0.004391530063003302
2818,0.0043903193436563015
2819,0.004389576613903046
2820,0.004388834349811077
2821,0.004387557040899992
2822,0.004385543987154961
2823,0.004385150503367186
2824,0.0043827202171087265
2825,0.004381760489195585
2826,0.004380661528557539
2827,0.004380753729492426
2828,0.004378265701234341
2829,0.004376922734081745
2830,0.004375610500574112
2831,0.004374299664050341
2832,0.004372166935354471
2833,0.004383999388664961
2834,0.00436982000246644
2835,0.004368720576167107
2836,0.004368319641798735
2837,0.00436783442273736
2838,0.004367389250546694
2839,0.004366444423794746
2840,0.004364951513707638
2841,0.004364744760096073
2842,0.004362117499113083
2843,0.004360029008239508
2844,0.004358265548944473
2845,0.004356376826763153
2846,0.004354804754257202
2847,0.0043535055592656136
2848,0.0043520317412912846
2849,0.00435072323307395
2850,0.004349419381469488
2851,0.0043477448634803295
2852,0.004346097819507122
2853,0.004344716668128967
2854,0.004343210253864527
2855,0.004353749565780163
2856,0.004341880790889263
2857,0.004340703133493662
2858,0.004339977633208036
2859,0.004339325707405806
2860,0.004338621627539396
2861,0.004337315447628498
2862,0.004336066544055939
2863,0.004334999714046717
2864,0.004334688186645508
2865,0.004334180150181055
2866,0.004333275370299816
2867,0.0043318746611475945
2868,0.004330465570092201
2869,0.004329800605773926
2870,0.00432758592069149
2871,0.004326204303652048
2872,0.004324537701904774
2873,0.004322526510804892
2874,0.004320105537772179
2875,0.004318245220929384
