epoch,total_loss,mse_0,mse_b,mse_f
1332,0.08162536472082138,0.0007070281426422298,0.0010586273856461048,0.004042020067572594
1333,0.031230857595801353,0.000589400646276772,0.00107584276702255,0.0014207812491804361
1334,0.03080725111067295,0.0005378274363465607,0.0012491795932874084,0.0014313048450276256
1335,0.11097653955221176,0.0007718686829321086,0.001230823341757059,0.005460447631776333
1336,0.14808349311351776,0.0006497165886685252,0.001356866443529725,0.007462896406650543
1337,0.16197431087493896,0.0006977650336921215,0.001025296514853835,0.008217078633606434
1338,0.14762385189533234,0.0007602990372106433,0.0014088829047977924,0.007324890699237585
1339,0.1573115885257721,0.0010503227822482586,0.0012943210313096642,0.007722959853708744
1340,0.11738657206296921,0.000882243737578392,0.0010650474578142166,0.005973244551569223
1341,0.05722329020500183,0.0007999284425750375,0.0012035758700221777,0.0025971916038542986
1342,0.03030512109398842,0.0008798261405900121,0.0011033014161512256,0.001302369637414813
1343,0.08555253595113754,0.000994558329693973,0.0011831652373075485,0.004013971891254187
1344,0.15218506753444672,0.0009963767370209098,0.001313097309321165,0.007268340326845646
1345,0.16758152842521667,0.0012298286892473698,0.0010756197152659297,0.007933753542602062
1346,0.09190039336681366,0.001063744304701686,0.0012163857463747263,0.004190740175545216
1347,0.07095357775688171,0.000844102178234607,0.0014274551067501307,0.0035432055592536926
1348,0.07050030678510666,0.0008736473391763866,0.0009895986877381802,0.003336785128340125
1349,0.07664323598146439,0.000820445769932121,0.0012728425208479166,0.0036049308255314827
1350,0.09267722070217133,0.0008147871121764183,0.0013206906151026487,0.004472868982702494
1351,0.17237135767936707,0.0011424339609220624,0.001103508984670043,0.008405464701354504
1352,0.19127848744392395,0.0008036731160245836,0.0016758313868194818,0.009442463517189026
1353,0.15442177653312683,0.000844515219796449,0.0009902652818709612,0.007661230396479368
1354,0.06603070348501205,0.0007247949833981693,0.0012564125936478376,0.0031248871237039566
1355,0.04747158661484718,0.000755417684558779,0.0014997117687016726,0.0020923807751387358
1356,0.07101131975650787,0.0008460501558147371,0.0010234694927930832,0.0036013000644743443
1357,0.1082679033279419,0.0008548094192519784,0.0012345160357654095,0.00510141858831048
1358,0.11197982728481293,0.0009639065247029066,0.001163171255029738,0.005165606737136841
1359,0.14272500574588776,0.0009986622026190162,0.0012411371571943164,0.006670209113508463
1360,0.14468695223331451,0.0009075459674932063,0.0011657370487228036,0.006946066860109568
1361,0.09871067106723785,0.0011244890047237277,0.001070959260687232,0.004882564768195152
1362,0.021307967603206635,0.000965443323366344,0.0011764250230044127,0.0007274251547642052
1363,0.07117403298616409,0.0009221599902957678,0.0012250248109921813,0.003310323925688863
1364,0.158606618642807,0.001250555505976081,0.0011652125976979733,0.0074113705195486546
1365,0.1632968634366989,0.001081954687833786,0.001154880621470511,0.007908049039542675
1366,0.09834586828947067,0.0010345380287617445,0.0012392166536301374,0.004409528337419033
1367,0.09588759392499924,0.00111416878644377,0.001196969416923821,0.0044396743178367615
1368,0.07236481457948685,0.0008868826553225517,0.0014872332103550434,0.003334085689857602
1369,0.06990597397089005,0.0009707090212032199,0.0011518888641148806,0.0030460823327302933
1370,0.09501117467880249,0.0010211330372840166,0.001316164736635983,0.004214410204440355
1371,0.16230231523513794,0.0009059350122697651,0.0018460596911609173,0.007849399000406265
1372,0.168534517288208,0.0011863911058753729,0.001219278434291482,0.008268550969660282
1373,0.10614170134067535,0.0011412908788770437,0.0017448648577556014,0.0048620994202792645
1374,0.03732573613524437,0.0009326708386652172,0.001392601290717721,0.0014992119977250695
1375,0.066722571849823,0.0009836748940870166,0.0013458593748509884,0.0028399331495165825
1376,0.09464389830827713,0.0010670609772205353,0.001758340746164322,0.004411083180457354
1377,0.10933011025190353,0.0012424413580447435,0.0010296421824023128,0.0050344085320830345
1378,0.10793189704418182,0.0013158121146261692,0.0012627517571672797,0.004820650909096003
1379,0.10670214146375656,0.0012424123706296086,0.0015299920924007893,0.004694081377238035
1380,0.04808083921670914,0.001192126190289855,0.0010222408454865217,0.0018627610988914967
1381,0.037270013242959976,0.0012160158948972821,0.0010912073776125908,0.0013429907849058509
1382,0.10610800981521606,0.001146978116594255,0.0012442873558029532,0.0046693249605596066
1383,0.1488633155822754,0.0011437030043452978,0.0010745193576440215,0.0068832584656775
1384,0.09192567318677902,0.0011630974477156997,0.0011285282671451569,0.003919495269656181
1385,0.058683812618255615,0.0010194588685408235,0.0012408130569383502,0.002482672454789281
1386,0.07121970504522324,0.0009188827825710177,0.0008818138740025461,0.003242108039557934
1387,0.07076945900917053,0.0007977416971698403,0.001208093948662281,0.003238159930333495
1388,0.08546596765518188,0.0009675218025222421,0.0012537043076008558,0.003911360166966915
1389,0.14466658234596252,0.0009849007474258542,0.0008510778425261378,0.006931310053914785
1390,0.16712304949760437,0.0010911194840446115,0.001367851160466671,0.007942977361381054
1391,0.15038883686065674,0.0009706196142360568,0.0009352738270536065,0.006886323448270559
1392,0.08458296954631805,0.0007771800155751407,0.0010866158409044147,0.003944056108593941
1393,0.03850924223661423,0.0008707816014066339,0.0010296553373336792,0.0014919062377884984
1394,0.05950576812028885,0.0009977237787097692,0.0008878303924575448,0.0028228266164660454
1395,0.11022558063268661,0.0008414111798629165,0.001156774116680026,0.0050985426642000675
1396,0.1158876121044159,0.0011029139859601855,0.0009661753429099917,0.005049043335020542
1397,0.1132524386048317,0.0011900956742465496,0.001008527586236596,0.00498921936377883
1398,0.11345528811216354,0.0009754729107953608,0.000981118413619697,0.005336258094757795
1399,0.10066421329975128,0.0010351150995120406,0.001103575574234128,0.004691694397479296
1400,0.039956141263246536,0.0008865350973792374,0.0011151807848364115,0.0015841879649087787
1401,0.04304523020982742,0.0008843905525282025,0.001021204050630331,0.0017905604327097535
1402,0.1328752487897873,0.0010940040228888392,0.0011763856746256351,0.005844630766659975
1403,0.1662716567516327,0.0008368746493943036,0.001235857605934143,0.008018197491765022
1404,0.12667225301265717,0.0008982535800896585,0.0013189726741984487,0.005760301370173693
1405,0.10765457153320312,0.0009716656059026718,0.0012676406186074018,0.004926335532218218
1406,0.09238316118717194,0.0007196548976935446,0.0014267803635448217,0.004098846577107906
1407,0.07381041347980499,0.0007680919370613992,0.001282887882553041,0.003190291579812765
1408,0.0493728332221508,0.0007293434464372694,0.0015884474851191044,0.0023013746831566095
1409,0.06933482736349106,0.0007855783333070576,0.0013378094881772995,0.002917584963142872
1410,0.12954679131507874,0.001041719107888639,0.0012512924149632454,0.006015608087182045
1411,0.1605275422334671,0.0007736365078017116,0.0018591925036162138,0.007526136469095945
1412,0.1325710415840149,0.0010506330290809274,0.001127406838349998,0.006080601830035448
1413,0.09230277687311172,0.0010621633846312761,0.0014007918071001768,0.003997020423412323
1414,0.05547991022467613,0.0009127737139351666,0.0013235782971605659,0.0024561600293964148
1415,0.07229544967412949,0.0010276890825480223,0.0011258008889853954,0.003242119215428829
1416,0.08140796422958374,0.0010081030195578933,0.0015836633974686265,0.0036507430486381054
1417,0.08823595941066742,0.0010635738726705313,0.0011176434345543385,0.0037896418944001198
1418,0.1333337128162384,0.0011760832276195288,0.001153359655290842,0.005692467559129
1419,0.14586395025253296,0.0009215965401381254,0.0014941260451450944,0.006588080432265997
1420,0.069159597158432,0.0009238225757144392,0.0011273343116044998,0.0028908217791467905
1421,0.03046964854001999,0.0008944065193645656,0.0011388290440663695,0.0012616422027349472
1422,0.06129938364028931,0.0007601077668368816,0.001405498362146318,0.0025567745324224234
1423,0.11254367232322693,0.0007359383744187653,0.0010607282165437937,0.0049411156214773655
1424,0.11349420994520187,0.0007596994983032346,0.001276565482839942,0.005227517336606979
1425,0.12264788150787354,0.0009268223075196147,0.0012917269486933947,0.00534792710095644
1426,0.17072507739067078,0.0009206238901242614,0.0008800231153145432,0.007960021495819092
1427,0.17619599401950836,0.0007366214413195848,0.0015496184350922704,0.008262350223958492
1428,0.1086646169424057,0.0008731295238249004,0.0009082857868634164,0.0049146488308906555
1429,0.06141608953475952,0.0007860306650400162,0.000977000454440713,0.00272548315115273
1430,0.041579604148864746,0.000773909967392683,0.0010988162830471992,0.0016642262926325202
1431,0.07269357144832611,0.0009628226980566978,0.0008725122315809131,0.003277542069554329
1432,0.1022728830575943,0.0008239945746026933,0.001141267130151391,0.004517755936831236
1433,0.12100409716367722,0.0009246235713362694,0.00091434275964275,0.0052438657730817795
1434,0.12219154089689255,0.00099207425955683,0.0009756504441611469,0.005209620576351881
1435,0.11797827482223511,0.0008978880941867828,0.001085458672605455,0.005351238884031773
1436,0.10890358686447144,0.0009046067134477198,0.0010529898572713137,0.005024506710469723
1437,0.08363806456327438,0.0007937308982945979,0.001005362719297409,0.0035430670250207186
1438,0.024919480085372925,0.0007369515369646251,0.0011888720327988267,0.0009293542825616896
1439,0.06133333221077919,0.0007161429384723306,0.0012258249334990978,0.0025467444211244583
1440,0.1476663500070572,0.0007052329019643366,0.001241456950083375,0.007019767537713051
1441,0.1925041377544403,0.000989033142104745,0.0014757863245904446,0.008760014548897743
1442,0.15526632964611053,0.0009077223367057741,0.0013981491792947054,0.006737635470926762
1443,0.14407747983932495,0.0007538130157627165,0.0017635485855862498,0.0063544269651174545
1444,0.1588483303785324,0.0008796046604402363,0.001428753137588501,0.007028626743704081
1445,0.1251436471939087,0.0008074165089055896,0.0015332929324358702,0.005801148246973753
1446,0.0247885100543499,0.0009497214923612773,0.0014404470566660166,0.0007903398363851011
1447,0.06106562539935112,0.0011007724096998572,0.0016714090015739202,0.0024499190039932728
1448,0.14201435446739197,0.001080300542525947,0.0017660129815340042,0.005979187786579132
1449,0.1363600492477417,0.0013865847140550613,0.001352597726508975,0.005921710282564163
1450,0.10324005037546158,0.0013251035707071424,0.0018953080289065838,0.004334121942520142
1451,0.11131469905376434,0.0012334400089457631,0.0016727950423955917,0.005142759531736374
1452,0.07685390114784241,0.001260492135770619,0.001684581395238638,0.0031390597578138113
1453,0.06529200077056885,0.0012036956613883376,0.002000863663852215,0.002466572681441903
1454,0.09514988958835602,0.0013050640700384974,0.0016155666671693325,0.003923968877643347
1455,0.1420649141073227,0.0011299951002001762,0.0020855278708040714,0.005993273574858904
1456,0.13909755647182465,0.0010129407746717334,0.0019427307415753603,0.006187031976878643
1457,0.12099415808916092,0.0010927545372396708,0.001549605978652835,0.004956243559718132
1458,0.07989202439785004,0.0010175496572628617,0.0019825478084385395,0.003285279730334878
1459,0.05603194236755371,0.0008714541327208281,0.0019887180533260107,0.0022016814909875393
1460,0.06334514170885086,0.0009090461535379291,0.0014392787124961615,0.0025489076506346464
1461,0.11603745818138123,0.000849145173560828,0.0017603959422558546,0.004870923701673746
1462,0.11397312581539154,0.0009062085882760584,0.0014664086047559977,0.004859251901507378
1463,0.12059330940246582,0.0010368138318881392,0.0011986028403043747,0.0051141767762601376
1464,0.1515064686536789,0.0010092068696394563,0.001743090571835637,0.006669021211564541
1465,0.11767090111970901,0.001097579370252788,0.0008758731419220567,0.0051308185793459415
1466,0.030318360775709152,0.0010290284408256412,0.0011351812863722444,0.0010134420590475202
1467,0.05918116122484207,0.0010187042644247413,0.0011873927433043718,0.002438344294205308
1468,0.10231813788414001,0.0011441555107012391,0.0007627857849001884,0.004303385969251394
1469,0.09252102673053741,0.0012525736819952726,0.00111331045627594,0.0038019500207155943
1470,0.10021746158599854,0.0012727975845336914,0.0008563599549233913,0.003941655624657869
1471,0.136667862534523,0.001135222497396171,0.0008414498879574239,0.005581106524914503
1472,0.09357814490795135,0.0011047999141737819,0.0009054639958776534,0.0038328582886606455
1473,0.04284118115901947,0.0010858416790142655,0.0008380186045542359,0.0015172287821769714
1474,0.05278598889708519,0.0009480989538133144,0.0007664809818379581,0.0020287162624299526
1475,0.08348017185926437,0.0010267799952998757,0.0010263361036777496,0.003413069061934948
1476,0.07514116913080215,0.0009197077015414834,0.0009226975962519646,0.0031593618914484978
1477,0.12511545419692993,0.0007227904279716313,0.0008098114049062133,0.005505631677806377
1478,0.17441076040267944,0.0011316570453345776,0.001330278581008315,0.007224664092063904
1479,0.15759487450122833,0.0008490858599543571,0.0008764807134866714,0.006742972414940596
1480,0.15402822196483612,0.0009265526896342635,0.001217949902638793,0.006689450703561306
1481,0.19219541549682617,0.001060670823790133,0.0010172256734222174,0.00843905471265316
1482,0.1633315533399582,0.0007915790774859488,0.0010899289045482874,0.006951431278139353
1483,0.08773821592330933,0.0010192282497882843,0.000948236440308392,0.0035209667403250933
1484,0.058784011751413345,0.001047886093147099,0.0010883193463087082,0.002162072341889143
1485,0.07464105635881424,0.001210788730531931,0.0009173130383715034,0.002918517915531993
1486,0.05724264681339264,0.0013404974015429616,0.0009925963822752237,0.0021650055423378944
1487,0.07466556131839752,0.001310931402258575,0.001254394417628646,0.002969250315800309
1488,0.13608881831169128,0.0013660704717040062,0.0009282877435907722,0.005847542081028223
1489,0.11806348711252213,0.0014971347991377115,0.0012662431690841913,0.004695506300777197
1490,0.07309156656265259,0.0010991045273840427,0.0013230619952082634,0.0027566843200474977
1491,0.07934720069169998,0.0010658252285793424,0.0012483657337725163,0.00307804299518466
1492,0.04792467877268791,0.0010190755128860474,0.0014794174348935485,0.0019244475988671184
1493,0.0451972596347332,0.0009168586111627519,0.001467923866584897,0.0016718957340344787
1494,0.12093058228492737,0.0009161087800748646,0.0014023541007190943,0.004840244073420763
1495,0.1493702530860901,0.0009911151137202978,0.0017681845929473639,0.006072361022233963
1496,0.14018820226192474,0.0010266248136758804,0.0015946866478770971,0.0058127460069954395
1497,0.18245914578437805,0.001353478990495205,0.0011859670048579574,0.007681368850171566
1498,0.19919544458389282,0.0009175745653919876,0.001967492513358593,0.008526545017957687
1499,0.12413892149925232,0.001178158912807703,0.0010444665094837546,0.005074467975646257
1500,0.06230048090219498,0.0010143413674086332,0.001169027527794242,0.002447240287438035
1501,0.06679829955101013,0.0010563653195276856,0.0012813843786716461,0.0024679896887391806
1502,0.060341693460941315,0.0012129762908443809,0.0008824904216453433,0.002262610476464033
1503,0.0695628970861435,0.001187849440611899,0.001070606173016131,0.0026751989498734474
1504,0.13911259174346924,0.0011610378278419375,0.0009363936260342598,0.005623784381896257
1505,0.15641382336616516,0.0014416720950976014,0.000899350387044251,0.006218613125383854
1506,0.1196439266204834,0.0011047899024561048,0.0008107175817713141,0.0048947399482131
1507,0.12445688247680664,0.0012069338699802756,0.0010120166698470712,0.005054244305938482
1508,0.09049651026725769,0.0010573049075901508,0.0007509379647672176,0.0035262140445411205
1509,0.01694329082965851,0.0009171628626063466,0.0008712554117664695,0.0004593772755470127
1510,0.05642753094434738,0.0008161815931089222,0.0009745056740939617,0.0021260527428239584
1511,0.1313406080007553,0.0008168293279595673,0.0007802339387126267,0.005774348974227905
1512,0.15829138457775116,0.0008992590010166168,0.0010979045182466507,0.006719840690493584
1513,0.21229732036590576,0.0011030003661289811,0.0009372893255203962,0.00859087985008955
1514,0.33636537194252014,0.0008547113393433392,0.0011003091931343079,0.01397501491010189
1515,0.4225580096244812,0.0012673543533310294,0.0009077339200302958,0.01743284799158573
1516,0.4421164095401764,0.001423717592842877,0.0011939656687900424,0.018492531031370163
1517,0.4297241270542145,0.0021453110966831446,0.0006775348447263241,0.01808786205947399
1518,0.2680685222148895,0.0019108894048258662,0.0011422629468142986,0.011153601109981537
1519,0.05483667179942131,0.0027915106620639563,0.0007322159362956882,0.0013323809253051877
1520,0.12982730567455292,0.0035964520648121834,0.0006695326883345842,0.004383651074022055
1521,0.308039128780365,0.004224102478474379,0.0011347520630806684,0.011982452124357224
1522,0.26407375931739807,0.004341689869761467,0.0006926088826730847,0.00974748469889164
1523,0.11661649495363235,0.004443496931344271,0.0008181892917491496,0.0032806661911308765
1524,0.11403825879096985,0.003969640005379915,0.0012312482576817274,0.0034250449389219284
1525,0.2950934171676636,0.003912420943379402,0.001050017075613141,0.011243137530982494
1526,0.2863476872444153,0.003418590407818556,0.0013658369425684214,0.010906387120485306
1527,0.07349056005477905,0.002475973218679428,0.0017978494288399816,0.0023555862717330456
1528,0.10451419651508331,0.00194817956071347,0.0023402252700179815,0.0037424564361572266
1529,0.28927168250083923,0.002294773468747735,0.002618501428514719,0.01161101832985878
1530,0.36822834610939026,0.002293662866577506,0.0031360690481960773,0.014619333669543266
1531,0.26899442076683044,0.0018134471029043198,0.004740357398986816,0.010796084068715572
1532,0.07543148100376129,0.0017145916353911161,0.00346733583137393,0.002505978336557746
1533,0.10387749969959259,0.0016654115170240402,0.004235059954226017,0.003847141982987523
1534,0.30774712562561035,0.0019263079157099128,0.005298015661537647,0.011691086925566196
1535,0.36346161365509033,0.0025403385516256094,0.003619735362008214,0.014426669105887413
1536,0.24968144297599792,0.0018440360436215997,0.004397612530738115,0.010040823370218277
1537,0.09874032437801361,0.0020446490962058306,0.003868991043418646,0.0038877814076840878
1538,0.10692379623651505,0.002280835062265396,0.003306259633973241,0.0037828620988875628
1539,0.30902788043022156,0.0027468721382319927,0.003350927960127592,0.012818961404263973
1540,0.24430109560489655,0.0027614065911620855,0.002453938592225313,0.009237504564225674
1541,0.04897352308034897,0.002864285372197628,0.0027638643514364958,0.0010613612830638885
1542,0.1813313066959381,0.0033342307433485985,0.0024449490010738373,0.0065742377191782
1543,0.2928973436355591,0.003669456113129854,0.0016452233539894223,0.01115074660629034
1544,0.1339181810617447,0.0033967408817261457,0.0023724844213575125,0.004239869769662619
1545,0.08729216456413269,0.003171563148498535,0.0018228336703032255,0.002623665612190962
1546,0.23163358867168427,0.0031302617862820625,0.0013807518407702446,0.0087892422452569
1547,0.2395399808883667,0.002924010157585144,0.002596849575638771,0.008989060297608376
1548,0.08583444356918335,0.002488420344889164,0.0019436809234321117,0.0027515445835888386
1549,0.11380791664123535,0.0023210453800857067,0.001761427614837885,0.00438752630725503
1550,0.2549911439418793,0.0023181061260402203,0.003178454004228115,0.01024076621979475
1551,0.22338178753852844,0.00191922124940902,0.0022513405419886112,0.008567185141146183
1552,0.11791781336069107,0.0018620600458234549,0.0025832958053797483,0.004183843731880188
1553,0.12111739814281464,0.0016823081532493234,0.0033204080536961555,0.004486631602048874
1554,0.1789560765028,0.0018906020559370518,0.002264504786580801,0.006936260964721441
1555,0.22674693167209625,0.0018686165567487478,0.003083406016230583,0.008530757389962673
1556,0.19609053432941437,0.0017416003393009305,0.0029218862764537334,0.007218392565846443
1557,0.09824482351541519,0.0016014868160709739,0.002002603840082884,0.0036849325988441706
1558,0.09986990690231323,0.001677973079495132,0.0025807111524045467,0.0037031276151537895
1559,0.21460561454296112,0.001983843045309186,0.0023587457835674286,0.008006975054740906
1560,0.20937371253967285,0.0020385601092129946,0.0019195808563381433,0.007852413691580296
1561,0.09273426234722137,0.0019432916305959225,0.0020575521048158407,0.003149989992380142
1562,0.11126033961772919,0.0022451423574239016,0.001998688094317913,0.0036561754532158375
1563,0.1918189823627472,0.0023137370590120554,0.0018088885117322206,0.006890438497066498
1564,0.1967877298593521,0.002198826754465699,0.0016846831422299147,0.007637680042535067
1565,0.11127578467130661,0.002313637174665928,0.0020519851241260767,0.0039054350927472115
1566,0.0865715816617012,0.0022676768712699413,0.002006747294217348,0.002802097937092185
1567,0.22627389430999756,0.0022260830737650394,0.0019437761511653662,0.008148047141730785
1568,0.20012716948986053,0.0022697842214256525,0.00258271349593997,0.0075740269385278225
1569,0.037357352674007416,0.0019223879789933562,0.0025622849352657795,0.000951155845541507
1570,0.16429314017295837,0.001868610386736691,0.002518384950235486,0.00614588288590312
1571,0.25522202253341675,0.0021124775521457195,0.0032081729732453823,0.010038720443844795
1572,0.11552688479423523,0.001930825412273407,0.003394665662199259,0.004003806971013546
1573,0.11097663640975952,0.0017881132662296295,0.003242668928578496,0.003748239716514945
1574,0.1804356724023819,0.0018472614465281367,0.0035747571382671595,0.006916390731930733
1575,0.18642376363277435,0.0020301504991948605,0.003884377656504512,0.006796877831220627
1576,0.19162549078464508,0.0017852389719337225,0.0034056634176522493,0.0070254323072731495
1577,0.10961879789829254,0.0018320303643122315,0.0034544034861028194,0.003912321291863918
1578,0.11846614629030228,0.001920748851262033,0.00400135014206171,0.004101914819329977
1579,0.24813412129878998,0.0018869596533477306,0.0031091885175555944,0.009097602218389511
1580,0.1588001549243927,0.001937735010869801,0.002771492814645171,0.005632437765598297
1581,0.07813341170549393,0.0018095275154337287,0.003184341127052903,0.0028152752202004194
1582,0.18431209027767181,0.0019472268177196383,0.0023177159018814564,0.006679185200482607
1583,0.15082614123821259,0.002214013831689954,0.002151105087250471,0.00521070184186101
1584,0.13613641262054443,0.002206929959356785,0.002445325953885913,0.004931482020765543
1585,0.14404362440109253,0.0022820960730314255,0.0016428864328190684,0.005140922497957945
1586,0.07313430309295654,0.0021928756032139063,0.0018430243944749236,0.002215771470218897
1587,0.18133164942264557,0.002333385404199362,0.001966184936463833,0.0070389327593147755
1588,0.17201846837997437,0.0023710504174232483,0.0011938103707507253,0.0062248497270047665
1589,0.05097665637731552,0.0021157406736165285,0.0016919051995500922,0.0013962005032226443
1590,0.14977486431598663,0.001991627737879753,0.0017285661306232214,0.005756839644163847
1591,0.17503893375396729,0.0020629912614822388,0.001059750560671091,0.006272320169955492
1592,0.11245767772197723,0.0017671318491920829,0.001526211155578494,0.003967872355133295
1593,0.11684022098779678,0.0015899657737463713,0.0014442016836255789,0.0040251645259559155
1594,0.10767605155706406,0.0013933258596807718,0.0010576031636446714,0.0038641260471194983
1595,0.1239631175994873,0.0015915862750262022,0.0014665713533759117,0.004359422717243433
1596,0.19909922778606415,0.001422568573616445,0.0013456796295940876,0.007569993380457163
1597,0.14768049120903015,0.0012654897291213274,0.0011576758697628975,0.0059954444877803326
1598,0.02720015123486519,0.0012213503941893578,0.001300414209254086,0.0007987847784534097
1599,0.1307501494884491,0.0013152982573956251,0.0014448174042627215,0.004721501376479864
1600,0.22530189156532288,0.0011161684524267912,0.001297808950766921,0.0088554248213768
1601,0.16035622358322144,0.0014015885535627604,0.0013292720541357994,0.005990144331008196
1602,0.13346858322620392,0.0013559082290157676,0.0018341366667300463,0.004880004562437534
1603,0.12043602764606476,0.0010783238103613257,0.0012750583700835705,0.004434168338775635
1604,0.07343640923500061,0.0011361046927049756,0.001508538145571947,0.0026924260891973972
1605,0.11509975045919418,0.0012623994844034314,0.0018447970505803823,0.004160185344517231
1606,0.2022964209318161,0.0014392680022865534,0.001266954350285232,0.007448617368936539
1607,0.1428486853837967,0.0012803287245333195,0.0017283512279391289,0.005666227545589209
1608,0.04993709176778793,0.0014250692911446095,0.0015525913331657648,0.001590608386322856
1609,0.10883151739835739,0.0014539944240823388,0.0012953921686857939,0.004018555395305157
1610,0.13403727114200592,0.001776316436007619,0.0015754284104332328,0.005066413898020983
1611,0.11526250094175339,0.0017553266370669007,0.0013885293155908585,0.004043501801788807
1612,0.14729832112789154,0.0018280224176123738,0.0013558256905525923,0.005162038374692202
1613,0.055188633501529694,0.002002730965614319,0.001439934829249978,0.0016452812124043703
1614,0.09266570210456848,0.0020652483217418194,0.0013471974525600672,0.0030319341458380222
1615,0.17408324778079987,0.0019964517559856176,0.0013325460022315383,0.006224308628588915
1616,0.08801786601543427,0.0019488063408061862,0.0014004574622958899,0.00283487094566226
1617,0.10182751715183258,0.0019691006746143103,0.001455658464692533,0.0036976546980440617
1618,0.10214133560657501,0.0016815599519759417,0.0013772161910310388,0.0034407256171107292
1619,0.08395950496196747,0.0016491439891979098,0.0015264544636011124,0.0030445472802966833
1620,0.1575537919998169,0.0013843249762430787,0.0018550688400864601,0.005849999375641346
1621,0.14173059165477753,0.0012219281634315848,0.0014525491278618574,0.005235683638602495
1622,0.07781437039375305,0.0010987096466124058,0.001916471286676824,0.0027451838832348585
1623,0.10715371370315552,0.0009476080304011703,0.0023019788786768913,0.00408973079174757
1624,0.12573595345020294,0.001034837681800127,0.0015663431258872151,0.00457169022411108
1625,0.08412910997867584,0.0010044265072792768,0.0022246346343308687,0.003039661096408963
1626,0.12153729051351547,0.001130980672314763,0.0019130341242998838,0.0042820945382118225
1627,0.20380863547325134,0.0008452750626020133,0.0014573897933587432,0.007578274235129356
1628,0.15060485899448395,0.001305015990510583,0.0017425698461011052,0.00548493443056941
1629,0.12226296216249466,0.0010151768801733851,0.0013562001986429095,0.0047666472382843494
1630,0.14598120748996735,0.0010363142937421799,0.0011061085388064384,0.005405930802226067
1631,0.059287313371896744,0.0011916339863091707,0.001146039692685008,0.0019142329692840576
1632,0.053960155695676804,0.001426185481250286,0.0010586748830974102,0.0015668660635128617
1633,0.1478208601474762,0.0014344826340675354,0.0009130304679274559,0.005240858998149633
1634,0.15355749428272247,0.0017714019631966949,0.0009978406596928835,0.005707614589482546
1635,0.13982246816158295,0.001520192832686007,0.0010034565348178148,0.0050073727034032345
1636,0.13211023807525635,0.0018432283541187644,0.0009197776671499014,0.0045397537760436535
1637,0.0422917939722538,0.0015559756429865956,0.0009150169789791107,0.0011780115310102701
1638,0.07885830104351044,0.0014879056252539158,0.0009445627219974995,0.0026419302448630333
1639,0.17659355700016022,0.0014111843192949891,0.0009052622481249273,0.006349641364067793
1640,0.15284934639930725,0.0013672595378011465,0.0009539025486446917,0.005312795285135508
1641,0.13630682229995728,0.0012464604806154966,0.0010341133456677198,0.005003136117011309
1642,0.10592760145664215,0.001236654818058014,0.0008594322134740651,0.0036541963927447796
1643,0.04287247732281685,0.0009347760351374745,0.0010453498689457774,0.0016151408199220896
1644,0.083074651658535,0.0009889848297461867,0.0011301329359412193,0.003014989662915468
1645,0.17504866421222687,0.0009349757456220686,0.0011138063855469227,0.006361094769090414
1646,0.14579586684703827,0.0009850385831668973,0.0011978066759184003,0.005818055476993322
1647,0.1332170069217682,0.0009374849032610655,0.0014098044484853745,0.004583155270665884
1648,0.19425995647907257,0.000995921902358532,0.0011771703138947487,0.006775740068405867
1649,0.14560389518737793,0.0009969372767955065,0.0012999310856685042,0.005121402442455292
1650,0.1321593075990677,0.0011706543155014515,0.001441152417100966,0.0047231800854206085
1651,0.1713050901889801,0.001436827122233808,0.0009218873456120491,0.006433167960494757
1652,0.07893647998571396,0.0012902473099529743,0.0014750058762729168,0.0027821550611406565
1653,0.04150545969605446,0.0015481613809242845,0.0011377631453797221,0.0011986970202997327
1654,0.12208292633295059,0.0018433758523315191,0.0008238806040026248,0.004128891043365002
1655,0.11376425623893738,0.0017241486348211765,0.0013769090874120593,0.00396617641672492
1656,0.13295379281044006,0.00191396230366081,0.0010752640664577484,0.004401404410600662
1657,0.11388413608074188,0.0020020639058202505,0.000922099978197366,0.00354977254755795
1658,0.04660062491893768,0.0017647361382842064,0.0011612132657319307,0.0013402076438069344
1659,0.09939368069171906,0.0016161081148311496,0.0011626342311501503,0.0033163016196340322
1660,0.11430127918720245,0.0015917676500976086,0.0010401263134554029,0.00410931371152401
1661,0.09774276614189148,0.0014895350905135274,0.0010277624242007732,0.003578957635909319
1662,0.14901049435138702,0.0013153988402336836,0.001481498358771205,0.0050548347644507885
1663,0.13875234127044678,0.0012333018239587545,0.0011143393348902464,0.004611824173480272
1664,0.08425816893577576,0.0011145116295665503,0.0012106047943234444,0.0028600937221199274
1665,0.09834697842597961,0.0011541573330760002,0.001627018442377448,0.003421260043978691
1666,0.05601878464221954,0.0009012758382596076,0.0011444459669291973,0.002027578419074416
1667,0.03417648375034332,0.0009333346388302743,0.0013230182230472565,0.0010277703404426575
1668,0.12657374143600464,0.0011505044531077147,0.0017995907692238688,0.0044313641265034676
1669,0.1475515067577362,0.0009686078410595655,0.0011494664940983057,0.00533644761890173
1670,0.1550908386707306,0.0009137109736911952,0.0013842853950336576,0.005405322648584843
1671,0.26030638813972473,0.0011375908507034183,0.0017099010292440653,0.008586066775023937
1672,0.2924271821975708,0.0009519024170003831,0.0009560987818986177,0.010045097209513187
1673,0.30279332399368286,0.0014691605465486646,0.001260946155525744,0.010698002763092518
