step,loss
1909,0.13158315420150757
1910,0.13127757608890533
1911,0.13084791600704193
1912,0.1307719349861145
1913,0.13041673600673676
1914,0.13005074858665466
1915,0.12974852323532104
1916,0.12900465726852417
1917,0.12830203771591187
1918,0.12782935798168182
1919,0.12750528752803802
1920,0.12706845998764038
1921,0.12679295241832733
1922,0.12631092965602875
1923,0.12583138048648834
1924,0.12553739547729492
1925,0.12539201974868774
1926,0.12497344613075256
1927,0.12473352253437042
1928,0.1243901252746582
1929,0.12407101690769196
1930,0.12376584112644196
1931,0.123442143201828
1932,0.12327028810977936
1933,0.12303028255701065
1934,0.12278392910957336
1935,0.12261002510786057
1936,0.12235426902770996
1937,0.12190065532922745
1938,0.12161125242710114
1939,0.12120186537504196
1940,0.12072768807411194
1941,0.12010559439659119
1942,0.11943980306386948
1943,0.1192328929901123
1944,0.11841991543769836
1945,0.11807003617286682
1946,0.11774658411741257
1947,0.11764780431985855
1948,0.11737114191055298
1949,0.11704431474208832
1950,0.1167864054441452
1951,0.11645619571208954
1952,0.1160595491528511
1953,0.1157793253660202
1954,0.11542274802923203
1955,0.1150042861700058
1956,0.11472734808921814
1957,0.11447199434041977
1958,0.11415005475282669
1959,0.1139845997095108
1960,0.11365100741386414
1961,0.11338953673839569
1962,0.11310072988271713
1963,0.11266931891441345
1964,0.11214137822389603
1965,0.11162026971578598
1966,0.11117754131555557
1967,0.11092545837163925
1968,0.11066477745771408
1969,0.11040758341550827
1970,0.11023334413766861
1971,0.11005543917417526
1972,0.10998090356588364
1973,0.10977384448051453
1974,0.10951130837202072
1975,0.10928355157375336
1976,0.10911829024553299
1977,0.10882096737623215
1978,0.10867322981357574
1979,0.10845621675252914
1980,0.10830245167016983
1981,0.10808182507753372
1982,0.10801651328802109
1983,0.1078425720334053
1984,0.10772743076086044
1985,0.10750820487737656
1986,0.10721604526042938
1987,0.1068858951330185
1988,0.10653464496135712
1989,0.10631981492042542
1990,0.10622142255306244
1991,0.10608068108558655
1992,0.10598987340927124
1993,0.105857253074646
1994,0.10576844960451126
1995,0.10556832700967789
1996,0.10546256601810455
1997,0.10534721612930298
1998,0.1051696240901947
1999,0.10496808588504791
2000,0.10481970757246017
2001,0.10450467467308044
2002,0.1040007621049881
2003,0.10366502404212952
2004,0.10332183539867401
2005,0.10320648550987244
2006,0.10299470275640488
2007,0.1028209999203682
2008,0.10267431288957596
2009,0.10249907523393631
2010,0.10238644480705261
2011,0.10231374204158783
2012,0.10221361368894577
2013,0.10203845053911209
2014,0.10189171880483627
2015,0.10170397162437439
2016,0.10160145908594131
2017,0.10140413790941238
2018,0.10121029615402222
2019,0.10098842531442642
2020,0.1007552370429039
2021,0.1005321815609932
2022,0.10024562478065491
2023,0.10002906620502472
2024,0.09984783828258514
2025,0.09967457503080368
2026,0.09953165799379349
2027,0.09939838945865631
2028,0.0992514044046402
2029,0.0991690382361412
2030,0.09908362478017807
2031,0.09896671026945114
2032,0.09879711270332336
2033,0.09872151166200638
2034,0.09853241592645645
2035,0.09842395037412643
2036,0.09829311817884445
2037,0.09815619885921478
2038,0.09790340065956116
2039,0.09779655933380127
2040,0.09748291969299316
2041,0.09732532501220703
2042,0.09715291857719421
2043,0.09710101038217545
2044,0.09698774665594101
2045,0.096907839179039
2046,0.09682987630367279
2047,0.0967344343662262
2048,0.09654030948877335
2049,0.09636662155389786
2050,0.09624363481998444
2051,0.09607670456171036
2052,0.09598898142576218
2053,0.09588418155908585
2054,0.09583072364330292
2055,0.095760777592659
2056,0.09569703042507172
2057,0.09553096443414688
2058,0.09531386196613312
2059,0.0949728786945343
2060,0.09479932487010956
2061,0.09460180252790451
2062,0.09448953717947006
2063,0.09439564496278763
2064,0.09426534175872803
2065,0.09403207898139954
2066,0.09373462945222855
2067,0.09338773041963577
2068,0.09318894147872925
2069,0.09299105405807495
2070,0.09285271167755127
2071,0.09274551272392273
2072,0.0926559716463089
2073,0.0925760492682457
2074,0.09243076294660568
2075,0.09228730201721191
2076,0.09205342084169388
2077,0.09201044589281082
2078,0.09193699806928635
2079,0.09189215302467346
2080,0.09180319309234619
2081,0.09170534461736679
2082,0.09162148088216782
2083,0.09153524041175842
2084,0.091402068734169
2085,0.09133143723011017
2086,0.0912218689918518
2087,0.09115860611200333
2088,0.0910811573266983
2089,0.09099850803613663
2090,0.09096270054578781
2091,0.0907362699508667
2092,0.09061679244041443
2093,0.09041006863117218
2094,0.09024521708488464
2095,0.0899689644575119
2096,0.08981963992118835
2097,0.08961925655603409
2098,0.08942072093486786
2099,0.0892796516418457
2100,0.08911142498254776
2101,0.08897620439529419
2102,0.08881403505802155
2103,0.08873872458934784
2104,0.08861280977725983
2105,0.08850888907909393
2106,0.08843491226434708
2107,0.08839641511440277
2108,0.08830118924379349
2109,0.0881650447845459
2110,0.08804315328598022
2111,0.08787920325994492
2112,0.0876578688621521
2113,0.0873919129371643
2114,0.08723811060190201
2115,0.08713231235742569
2116,0.08695387095212936
2117,0.08682030439376831
2118,0.08672701567411423
2119,0.08665014803409576
2120,0.08655989170074463
2121,0.08648082613945007
2122,0.08632882684469223
2123,0.08620227873325348
2124,0.08605434000492096
2125,0.08591888099908829
2126,0.08582914620637894
2127,0.0857505276799202
2128,0.08560638129711151
2129,0.08535151928663254
2130,0.08511409163475037
2131,0.08496381342411041
2132,0.08482302725315094
2133,0.08474190533161163
2134,0.08465908467769623
2135,0.08452993631362915
2136,0.08435310423374176
2137,0.08420471101999283
2138,0.08398544788360596
2139,0.08374163508415222
2140,0.08359812200069427
2141,0.08336547017097473
2142,0.08321883529424667
2143,0.0830795094370842
2144,0.08295314013957977
2145,0.08273278921842575
2146,0.08255971223115921
2147,0.0823267325758934
2148,0.08220124244689941
2149,0.08207625895738602
2150,0.08194360882043839
2151,0.08187343180179596
2152,0.08180247247219086
2153,0.0817004069685936
2154,0.08148334920406342
2155,0.08118541538715363
2156,0.08086124062538147
2157,0.08056995272636414
2158,0.08034942299127579
2159,0.08018520474433899
2160,0.08007074147462845
2161,0.07997152209281921
2162,0.07990915328264236
2163,0.079874187707901
2164,0.07980147004127502
2165,0.07975080609321594
2166,0.07961925119161606
2167,0.07948198914527893
2168,0.07933643460273743
2169,0.0792708545923233
2170,0.0791354849934578
2171,0.07902742922306061
2172,0.07893070578575134
2173,0.07875750958919525
2174,0.07860887050628662
2175,0.07849548012018204
2176,0.07838204503059387
2177,0.07824257761240005
2178,0.07809608429670334
2179,0.07799079269170761
2180,0.07788236439228058
2181,0.07772953808307648
2182,0.07753431051969528
2183,0.07748384028673172
2184,0.077228844165802
2185,0.07706388831138611
2186,0.07692144811153412
2187,0.07678507268428802
2188,0.07662356644868851
2189,0.07644928991794586
2190,0.07627131044864655
2191,0.07608800381422043
2192,0.07593223452568054
2193,0.07580140233039856
2194,0.07564642280340195
2195,0.0754619762301445
2196,0.07522555440664291
2197,0.07492592930793762
2198,0.07471555471420288
2199,0.07453521341085434
2200,0.0743851363658905
2201,0.07417444884777069
2202,0.07406309992074966
2203,0.07383699715137482
2204,0.07356701046228409
2205,0.07346818596124649
2206,0.07337995618581772
2207,0.07325264066457748
2208,0.07314423471689224
2209,0.07310410588979721
2210,0.07300593703985214
2211,0.07294395565986633
2212,0.07288940995931625
2213,0.07281608879566193
2214,0.0727032944560051
2215,0.0725422278046608
2216,0.07241173088550568
2217,0.07233379781246185
2218,0.07224154472351074
2219,0.07205896824598312
2220,0.07185765355825424
2221,0.07154310494661331
2222,0.07133392244577408
2223,0.0712238997220993
2224,0.07110345363616943
2225,0.07085198909044266
2226,0.07076706737279892
2227,0.07057728618383408
2228,0.07047904282808304
2229,0.0702989399433136
2230,0.0701887235045433
2231,0.07008054107427597
2232,0.07001369446516037
2233,0.06996642053127289
2234,0.06991105526685715
2235,0.06982136517763138
2236,0.06973297148942947
2237,0.06961192190647125
2238,0.06946296244859695
2239,0.069380983710289
2240,0.0691966786980629
2241,0.06909164786338806
2242,0.06898793578147888
2243,0.06889647245407104
2244,0.06881024688482285
2245,0.06871635466814041
2246,0.06858084350824356
2247,0.06845981627702713
2248,0.06836867332458496
2249,0.06828811019659042
2250,0.0681767538189888
2251,0.0680190771818161
2252,0.06793244183063507
2253,0.06785514205694199
2254,0.06779163330793381
2255,0.06765174120664597
2256,0.0674801841378212
2257,0.06734160333871841
2258,0.06718291342258453
2259,0.0670088529586792
2260,0.06689117103815079
2261,0.0667659118771553
2262,0.06661093235015869
2263,0.06648612022399902
2264,0.06636784225702286
2265,0.06627588719129562
2266,0.0662064179778099
2267,0.06607610732316971
2268,0.06593149155378342
2269,0.06568217277526855
2270,0.06552810966968536
2271,0.06539126485586166
2272,0.06535527110099792
2273,0.06524951010942459
2274,0.06519747525453568
2275,0.0650767907500267
2276,0.06496302783489227
2277,0.06483984738588333
2278,0.06475300341844559
2279,0.06470941752195358
2280,0.06466498225927353
2281,0.06458153575658798
2282,0.06450498849153519
2283,0.06442859023809433
2284,0.06439872831106186
2285,0.06435025483369827
2286,0.06429342925548553
2287,0.06415160745382309
2288,0.06405121088027954
2289,0.06387010216712952
2290,0.06365286558866501
2291,0.06339757144451141
2292,0.0632757768034935
2293,0.06302216649055481
2294,0.0629570260643959
2295,0.06289810687303543
2296,0.06285899132490158
2297,0.06277326494455338
2298,0.06267175078392029
2299,0.06252201646566391
2300,0.06225571408867836
2301,0.06213594973087311
2302,0.061942435801029205
2303,0.06182457506656647
2304,0.06167350709438324
2305,0.06159863993525505
2306,0.06148924306035042
2307,0.061460770666599274
2308,0.06117840111255646
2309,0.06106673553586006
2310,0.06095809116959572
2311,0.06090359017252922
2312,0.060859184712171555
2313,0.06078258901834488
2314,0.06071269512176514
2315,0.06064515933394432
2316,0.060479748994112015
2317,0.06031598523259163
2318,0.06016195937991142
2319,0.05998554453253746
2320,0.05990828573703766
2321,0.05979026108980179
2322,0.0597100555896759
2323,0.05963427200913429
2324,0.05956076458096504
2325,0.059479970484972
2326,0.05938026309013367
2327,0.05928805470466614
2328,0.05926419794559479
2329,0.059220053255558014
2330,0.05919632688164711
2331,0.059172797948122025
2332,0.05914212763309479
2333,0.059108853340148926
2334,0.05901098623871803
2335,0.05891146883368492
2336,0.05876362323760986
2337,0.05864323675632477
2338,0.05862640589475632
2339,0.058410972356796265
2340,0.058289170265197754
2341,0.05813984572887421
2342,0.058006834238767624
2343,0.05778229981660843
2344,0.05763820558786392
2345,0.05753631144762039
2346,0.05744016170501709
2347,0.0572391115128994
2348,0.057132504880428314
2349,0.0569530688226223
2350,0.05671117454767227
2351,0.056655947118997574
2352,0.05660177022218704
2353,0.056543394923210144
2354,0.05650394409894943
2355,0.056451063603162766
2356,0.05635448545217514
2357,0.05628511309623718
2358,0.05614040791988373
2359,0.055961646139621735
2360,0.05578862875699997
2361,0.05560101568698883
2362,0.055469900369644165
2363,0.055358514189720154
2364,0.05523420497775078
2365,0.05514426529407501
2366,0.055048052221536636
2367,0.054885994642972946
2368,0.054762210696935654
2369,0.05466986075043678
2370,0.054558057337999344
2371,0.05446486920118332
2372,0.05435347557067871
2373,0.05424566566944122
2374,0.05414590239524841
2375,0.05401729419827461
2376,0.05396180972456932
2377,0.05389046669006348
2378,0.05377889797091484
2379,0.053685612976551056
2380,0.053620461374521255
2381,0.05351126939058304
2382,0.05330228805541992
2383,0.053201545029878616
2384,0.053072068840265274
2385,0.052921585738658905
2386,0.052759163081645966
2387,0.05272357165813446
2388,0.052652664482593536
2389,0.05257163941860199
2390,0.052504219114780426
2391,0.052383262664079666
2392,0.052327387034893036
2393,0.05217096954584122
2394,0.05203508585691452
2395,0.05194424092769623
2396,0.05186779052019119
2397,0.051762718707323074
2398,0.05165322870016098
2399,0.05155226215720177
2400,0.05143338069319725
2401,0.05133189260959625
2402,0.05125090107321739
2403,0.05116956681013107
2404,0.05102240666747093
2405,0.050947025418281555
2406,0.05087845027446747
2407,0.050813157111406326
2408,0.05072746425867081
2409,0.050556838512420654
2410,0.05050194635987282
2411,0.05027197673916817
2412,0.050189219415187836
2413,0.05009659752249718
2414,0.0499848909676075
2415,0.049836013466119766
2416,0.04966012388467789
2417,0.04950821027159691
2418,0.04936974495649338
2419,0.049221158027648926
2420,0.049092330038547516
2421,0.04900257661938667
2422,0.04896290972828865
2423,0.048876360058784485
2424,0.04876641929149628
2425,0.04866420477628708
2426,0.04854804649949074
2427,0.04844559729099274
2428,0.04839158058166504
2429,0.048292599618434906
2430,0.04815243184566498
2431,0.04805414751172066
2432,0.04792948067188263
2433,0.047852370887994766
2434,0.04778285697102547
2435,0.04773586243391037
2436,0.04769142344594002
2437,0.04766114428639412
2438,0.047626372426748276
2439,0.04761044308543205
2440,0.047581061720848083
2441,0.047541484236717224
2442,0.047518838196992874
2443,0.04747168719768524
2444,0.04738534241914749
2445,0.04728060960769653
2446,0.0471956692636013
2447,0.04712681472301483
2448,0.04703426733613014
2449,0.04694569483399391
2450,0.04681187495589256
2451,0.04665691778063774
2452,0.046493083238601685
2453,0.04635696858167648
2454,0.04621316120028496
2455,0.046080559492111206
2456,0.0459512434899807
2457,0.04581642150878906
2458,0.04570331424474716
2459,0.04552067071199417
2460,0.045461464673280716
2461,0.0453803688287735
2462,0.045319005846977234
2463,0.045249126851558685
2464,0.04518045112490654
2465,0.045105013996362686
2466,0.04506603628396988
2467,0.045034050941467285
2468,0.044993914663791656
2469,0.044913265854120255
2470,0.04484488442540169
2471,0.0447804294526577
2472,0.04466964676976204
2473,0.04461736977100372
2474,0.04457356780767441
2475,0.04449095204472542
2476,0.04444294050335884
2477,0.04439089819788933
2478,0.04435320943593979
2479,0.044318974018096924
2480,0.044303324073553085
2481,0.04426073655486107
2482,0.04422974959015846
2483,0.04416485130786896
2484,0.044128403067588806
2485,0.04406008496880531
2486,0.0440179668366909
2487,0.04399809613823891
2488,0.04396643117070198
2489,0.04394230246543884
2490,0.0439092218875885
2491,0.04387763515114784
2492,0.04384580999612808
2493,0.043834757059812546
2494,0.04380808025598526
2495,0.04375715181231499
2496,0.043699000030756
2497,0.0436377078294754
2498,0.043608564883470535
2499,0.04356711357831955
2500,0.04354170709848404
2501,0.04350987821817398
2502,0.04346788302063942
2503,0.04341404139995575
2504,0.043385375291109085
2505,0.04336294159293175
2506,0.043328169733285904
2507,0.043279748409986496
2508,0.04324691742658615
2509,0.04321174696087837
2510,0.04315873980522156
2511,0.043135885149240494
2512,0.04307141527533531
2513,0.04300815984606743
2514,0.042951550334692
2515,0.042912889271974564
2516,0.04286641627550125
2517,0.04281711205840111
2518,0.04277152940630913
2519,0.042746201157569885
2520,0.04270550236105919
2521,0.042659956961870193
2522,0.042598433792591095
2523,0.04255646467208862
2524,0.04247211664915085
2525,0.0423431359231472
2526,0.04219459742307663
2527,0.04205365851521492
2528,0.04191740229725838
2529,0.04180680587887764
2530,0.04171714186668396
2531,0.04163775220513344
2532,0.041588813066482544
2533,0.041563812643289566
2534,0.04150591045618057
2535,0.041462697088718414
2536,0.04141795262694359
2537,0.04137345403432846
2538,0.04133288562297821
2539,0.041303567588329315
2540,0.041266363114118576
2541,0.04121827706694603
2542,0.041173383593559265
2543,0.04111335799098015
2544,0.04099826142191887
2545,0.04093938693404198
2546,0.04086588695645332
2547,0.04080076143145561
2548,0.04074558988213539
2549,0.04069596156477928
2550,0.04066800698637962
2551,0.04063602536916733
2552,0.040631186217069626
2553,0.040582116693258286
2554,0.04056406766176224
2555,0.04053414985537529
2556,0.0405060239136219
2557,0.040484119206666946
2558,0.040449559688568115
2559,0.04042390361428261
2560,0.040389448404312134
2561,0.040331825613975525
2562,0.040298860520124435
2563,0.04024025425314903
2564,0.040201637893915176
2565,0.04016611725091934
2566,0.04013564810156822
2567,0.04010399430990219
2568,0.04007141664624214
2569,0.040032222867012024
2570,0.04001745581626892
2571,0.03999409079551697
2572,0.03997991234064102
2573,0.03995485603809357
2574,0.03992476314306259
2575,0.03988010808825493
2576,0.03981976956129074
2577,0.03973528370261192
2578,0.0396672822535038
2579,0.03962703049182892
2580,0.03957585245370865
2581,0.03952398896217346
2582,0.0394560880959034
2583,0.03937176987528801
2584,0.03926452249288559
2585,0.03915805742144585
2586,0.03909660875797272
2587,0.03901542350649834
2588,0.03898252546787262
2589,0.038958750665187836
2590,0.03893857076764107
2591,0.03890887275338173
2592,0.03888079524040222
2593,0.03884853422641754
2594,0.03878125920891762
2595,0.03871724754571915
2596,0.03866511955857277
2597,0.03862346336245537
2598,0.03858374059200287
2599,0.03854399174451828
2600,0.038520704954862595
2601,0.038489922881126404
2602,0.03845343366265297
2603,0.03839768469333649
2604,0.03831513598561287
2605,0.03823576867580414
2606,0.03819700703024864
2607,0.03810589760541916
2608,0.03806763142347336
2609,0.038027215749025345
2610,0.03799250349402428
2611,0.03795021399855614
2612,0.0378856435418129
2613,0.037820976227521896
2614,0.03777647018432617
2615,0.03774353489279747
2616,0.037709228694438934
2617,0.03768792003393173
2618,0.037664126604795456
2619,0.037627484649419785
2620,0.037503402680158615
2621,0.0374298021197319
2622,0.037391845136880875
2623,0.03735740855336189
2624,0.037334144115448
2625,0.037307195365428925
2626,0.037265844643116
2627,0.037210822105407715
2628,0.03713570162653923
2629,0.037112146615982056
2630,0.03702979162335396
2631,0.03698762133717537
2632,0.03694247826933861
2633,0.03690381720662117
2634,0.036884039640426636
2635,0.03685509413480759
2636,0.03682643175125122
2637,0.03678375110030174
2638,0.036749523133039474
2639,0.036728307604789734
2640,0.03669866546988487
2641,0.036664463579654694
2642,0.03664267063140869
2643,0.036612167954444885
2644,0.036592334508895874
2645,0.036573994904756546
2646,0.03652958199381828
2647,0.03647797927260399
2648,0.036436617374420166
2649,0.03634035959839821
2650,0.036293089389801025
2651,0.036211948841810226
2652,0.036128703504800797
2653,0.03611209988594055
2654,0.0360163152217865
2655,0.035976193845272064
2656,0.035933416336774826
2657,0.035891104489564896
2658,0.03582996129989624
2659,0.03579138219356537
2660,0.03572295233607292
2661,0.03567056357860565
2662,0.03563573956489563
2663,0.03561459854245186
2664,0.035591647028923035
2665,0.035553716123104095
2666,0.035490673035383224
2667,0.035392358899116516
2668,0.03533859923481941
2669,0.03527310863137245
2670,0.035157546401023865
2671,0.03509044274687767
2672,0.03499836474657059
2673,0.034866102039813995
2674,0.03482017666101456
2675,0.0347488671541214
2676,0.03466078266501427
2677,0.03455888852477074
2678,0.03450673446059227
2679,0.03446424752473831
2680,0.034412480890750885
2681,0.03437910974025726
2682,0.03432874381542206
2683,0.034314922988414764
2684,0.034273792058229446
2685,0.034248221665620804
2686,0.034224897623062134
2687,0.034205369651317596
2688,0.034181710332632065
2689,0.03416220098733902
2690,0.03413737937808037
2691,0.034114837646484375
2692,0.03409465774893761
2693,0.034064967185258865
2694,0.03404363989830017
2695,0.03402743861079216
2696,0.033993031829595566
2697,0.033951617777347565
2698,0.033932797610759735
2699,0.03388519212603569
2700,0.03381957858800888
2701,0.033783651888370514
2702,0.033765196800231934
2703,0.03373582661151886
2704,0.03372076898813248
2705,0.03369477018713951
2706,0.03367811068892479
2707,0.033640120178461075
2708,0.033596236258745193
2709,0.033527374267578125
2710,0.033488787710666656
2711,0.03343081846833229
2712,0.03339105099439621
2713,0.033360499888658524
2714,0.03333473578095436
2715,0.03327903151512146
2716,0.03323914110660553
2717,0.03320114314556122
2718,0.03315550461411476
2719,0.033115141093730927
2720,0.033078089356422424
2721,0.03305806592106819
2722,0.033042699098587036
2723,0.03302690014243126
2724,0.033007994294166565
2725,0.032988108694553375
2726,0.03296569362282753
2727,0.032925669103860855
2728,0.03286946564912796
2729,0.032810911536216736
2730,0.032751500606536865
2731,0.03273044526576996
2732,0.032674096524715424
2733,0.032657742500305176
2734,0.0326397605240345
2735,0.03262453153729439
2736,0.03259068727493286
2737,0.032533857971429825
2738,0.032503578811883926
2739,0.03245925530791283
2740,0.032441914081573486
2741,0.03242948278784752
2742,0.03240953013300896
2743,0.03238412365317345
2744,0.03233080357313156
2745,0.032265372574329376
2746,0.03225221112370491
2747,0.032185617834329605
2748,0.032154131680727005
2749,0.03211403265595436
2750,0.032077301293611526
2751,0.03204166889190674
2752,0.03202325478196144
2753,0.031993985176086426
2754,0.031981855630874634
2755,0.031974148005247116
2756,0.03196272626519203
2757,0.03193885087966919
2758,0.03191331773996353
2759,0.03186607360839844
2760,0.031840454787015915
2761,0.031778328120708466
2762,0.03169500455260277
2763,0.03165236487984657
2764,0.031601276248693466
2765,0.03156278282403946
2766,0.031534843146800995
2767,0.031496547162532806
2768,0.03145908564329147
2769,0.03142865374684334
2770,0.031395550817251205
2771,0.03135968744754791
2772,0.03131016343832016
2773,0.03126424551010132
2774,0.0312151238322258
2775,0.031190762296319008
2776,0.03116588480770588
2777,0.03113241121172905
2778,0.031077293679118156
2779,0.031043941155076027
2780,0.031025975942611694
2781,0.0310184508562088
2782,0.031001439318060875
2783,0.030973520129919052
2784,0.03096318244934082
2785,0.0309438593685627
2786,0.030922286212444305
2787,0.030901148915290833
2788,0.030865604057908058
2789,0.030813785269856453
2790,0.030752792954444885
2791,0.030725158751010895
2792,0.03065796196460724
2793,0.030623508617281914
2794,0.03057755157351494
2795,0.030547425150871277
2796,0.03049161285161972
2797,0.030439570546150208
2798,0.03040848672389984
2799,0.03034971095621586
2800,0.030304834246635437
2801,0.030241547152400017
2802,0.030142638832330704
2803,0.03008035384118557
2804,0.030038507655262947
2805,0.030019132420420647
2806,0.030001726001501083
2807,0.029985493049025536
2808,0.029963448643684387
2809,0.029947815462946892
2810,0.0299228485673666
2811,0.029907505959272385
2812,0.029892271384596825
2813,0.02986792102456093
2814,0.02984343096613884
2815,0.029829898849129677
2816,0.029824163764715195
2817,0.029812196269631386
2818,0.029775481671094894
2819,0.029747847467660904
2820,0.029718460515141487
2821,0.02969544380903244
2822,0.02967442385852337
2823,0.029654305428266525
2824,0.029637949541211128
2825,0.029619159176945686
2826,0.029588229954242706
2827,0.029554877430200577
2828,0.029529094696044922
2829,0.029498621821403503
2830,0.02948368340730667
2831,0.029465973377227783
2832,0.029449913650751114
2833,0.02943427674472332
2834,0.029421366751194
2835,0.02940911240875721
2836,0.029398582875728607
2837,0.02939034439623356
2838,0.029375117272138596
2839,0.029344450682401657
2840,0.02931893616914749
2841,0.029305508360266685
2842,0.029272954910993576
2843,0.02926431968808174
2844,0.029253974556922913
2845,0.029248414561152458
2846,0.02922000177204609
2847,0.029187532141804695
2848,0.029139043763279915
2849,0.029104379937052727
2850,0.029078902676701546
2851,0.029051754623651505
2852,0.02901708148419857
2853,0.02897985279560089
2854,0.028932565823197365
2855,0.028917282819747925
2856,0.028908351436257362
2857,0.02890395000576973
2858,0.028899535536766052
2859,0.028892887756228447
2860,0.02888510376214981
2861,0.02887008711695671
2862,0.028857754543423653
2863,0.02883581444621086
2864,0.028799280524253845
2865,0.0287612471729517
2866,0.02872510999441147
2867,0.02870115265250206
2868,0.028687110170722008
2869,0.028666360303759575
2870,0.028651684522628784
2871,0.028622156009078026
2872,0.02860848419368267
2873,0.028576137498021126
2874,0.028552521020174026
2875,0.02854185178875923
2876,0.028523635119199753
2877,0.02851431630551815
2878,0.02850835770368576
2879,0.028500555083155632
2880,0.028495538979768753
2881,0.0284871943295002
2882,0.02847474254667759
2883,0.02845555730164051
2884,0.028442975133657455
2885,0.028416533023118973
2886,0.028398917987942696
2887,0.028378278017044067
2888,0.02834683284163475
2889,0.028307218104600906
2890,0.028264880180358887
2891,0.028216132894158363
2892,0.028176769614219666
2893,0.028148692101240158
2894,0.028118973597884178
2895,0.02809794433414936
2896,0.028077494353055954
2897,0.028064362704753876
2898,0.028041059151291847
2899,0.02801794372498989
2900,0.027991686016321182
2901,0.027960611507296562
2902,0.027927340939641
2903,0.02789643593132496
2904,0.027881931513547897
2905,0.027853555977344513
2906,0.027840709313750267
2907,0.027830883860588074
2908,0.02782040648162365
2909,0.02781102806329727
2910,0.02780160680413246
2911,0.0277885552495718
2912,0.02777695655822754
2913,0.02776658535003662
2914,0.027751417830586433
2915,0.02773778885602951
2916,0.02772786282002926
2917,0.02771677076816559
2918,0.02770272083580494
2919,0.02769206278026104
2920,0.027678577229380608
2921,0.02766548842191696
2922,0.027643457055091858
2923,0.027634548023343086
2924,0.02762274444103241
2925,0.02760501764714718
2926,0.027598515152931213
2927,0.027589451521635056
2928,0.0275845006108284
2929,0.027572816237807274
2930,0.02755807153880596
2931,0.027546675875782967
2932,0.027532247826457024
2933,0.027520153671503067
2934,0.027510985732078552
2935,0.02749105542898178
2936,0.027470139786601067
2937,0.027450254186987877
2938,0.027447571977972984
2939,0.027419932186603546
2940,0.027401575818657875
2941,0.02736184187233448
2942,0.027329904958605766
2943,0.027314526960253716
2944,0.027294114232063293
2945,0.027270669117569923
2946,0.027241041883826256
2947,0.027219941839575768
2948,0.02719096839427948
2949,0.027161775156855583
2950,0.027142377570271492
2951,0.02712256833910942
2952,0.027101818472146988
2953,0.027078721672296524
2954,0.027058392763137817
2955,0.027041641995310783
2956,0.027032192796468735
2957,0.02700771577656269
2958,0.026996644213795662
2959,0.026984328404068947
2960,0.0269696693867445
2961,0.026952551677823067
2962,0.026929939165711403
2963,0.02690768986940384
2964,0.02685439959168434
2965,0.026810554787516594
2966,0.02678443305194378
2967,0.02676866576075554
2968,0.026757000014185905
2969,0.02674509584903717
2970,0.026730788871645927
2971,0.026713192462921143
2972,0.026685338467359543
2973,0.02666410058736801
2974,0.026651812717318535
2975,0.026609620079398155
2976,0.026577606797218323
2977,0.026554269716143608
2978,0.02653253637254238
2979,0.02651774138212204
2980,0.026503965258598328
2981,0.026478538289666176
2982,0.026473606005311012
2983,0.02645745314657688
2984,0.02644306793808937
2985,0.02642684057354927
2986,0.026409557089209557
2987,0.026387657970190048
2988,0.02636665664613247
2989,0.026352964341640472
2990,0.026327889412641525
2991,0.026306502521038055
2992,0.026284940540790558
2993,0.026257269084453583
2994,0.026230353862047195
2995,0.026218770071864128
2996,0.026202315464615822
2997,0.02619289606809616
2998,0.026176253333687782
2999,0.026170849800109863
3000,0.02616049535572529
3001,0.026146719232201576
3002,0.026116125285625458
3003,0.026083489879965782
3004,0.026061836630105972
3005,0.02604198269546032
3006,0.026010915637016296
3007,0.025996528565883636
3008,0.025935057550668716
3009,0.02590549923479557
3010,0.0258755162358284
3011,0.02584867551922798
3012,0.02582986280322075
3013,0.02579856850206852
3014,0.025751832872629166
3015,0.025708409026265144
3016,0.025663498789072037
3017,0.02563912607729435
3018,0.0256197452545166
3019,0.025594770908355713
3020,0.025560550391674042
3021,0.02551141567528248
3022,0.025477295741438866
3023,0.025450481101870537
3024,0.025425169616937637
3025,0.025386065244674683
3026,0.025325099006295204
3027,0.025295903906226158
3028,0.025255989283323288
3029,0.025217518210411072
3030,0.02516004629433155
3031,0.025126390159130096
3032,0.025068681687116623
3033,0.025032689794898033
3034,0.02501290664076805
3035,0.02500278875231743
3036,0.024993542581796646
3037,0.024984192103147507
3038,0.0249697994440794
3039,0.024956952780485153
3040,0.024916941300034523
3041,0.024875758215785027
3042,0.024801675230264664
3043,0.02476303093135357
3044,0.02471023052930832
3045,0.024640997871756554
3046,0.024606414139270782
3047,0.02457355707883835
3048,0.024532347917556763
3049,0.024478944018483162
3050,0.024443557485938072
3051,0.024429136887192726
3052,0.02440544217824936
3053,0.024398216977715492
3054,0.0243841465562582
3055,0.024366645142436028
3056,0.024345336481928825
3057,0.024324508383870125
3058,0.024311058223247528
3059,0.024299053475260735
3060,0.02429037354886532
3061,0.024281486868858337
3062,0.024270597845315933
3063,0.024254584684967995
3064,0.0242430679500103
3065,0.024240445345640182
3066,0.024218298494815826
3067,0.02419980987906456
3068,0.024186832830309868
3069,0.024167584255337715
3070,0.02415345050394535
3071,0.02413003146648407
3072,0.024108758196234703
3073,0.024091849103569984
3074,0.02406836301088333
3075,0.024035943672060966
