epoch,total_loss,mse_0,mse_b,mse_f
2691,0.7446591854095459,6.988376844674349e-05,0.2315734326839447,0.06447543203830719
2692,0.7438468933105469,6.93807887728326e-05,0.2316397726535797,0.06449993699789047
2693,0.7430726289749146,6.891992234159261e-05,0.23178157210350037,0.06448851525783539
2694,0.7421389818191528,6.854290404589847e-05,0.23189805448055267,0.0642201229929924
2695,0.7410278916358948,6.807188765378669e-05,0.23223187029361725,0.06419768929481506
2696,0.7400121092796326,6.767865852452815e-05,0.232610821723938,0.06413159519433975
2697,0.7390002608299255,6.736830982845277e-05,0.23290269076824188,0.06386631727218628
2698,0.7379889488220215,6.697233766317368e-05,0.23331356048583984,0.06386051326990128
2699,0.7372124195098877,6.664769171038643e-05,0.23363880813121796,0.06382931768894196
2700,0.736516535282135,6.638476043008268e-05,0.23375509679317474,0.06364957243204117
2701,0.735777735710144,6.605940870940685e-05,0.23388032615184784,0.06368710845708847
2702,0.7351560592651367,6.579711771337315e-05,0.23382669687271118,0.06366710364818573
2703,0.7345050573348999,6.558299355674535e-05,0.2335277646780014,0.06349057704210281
2704,0.7336940765380859,6.533258419949561e-05,0.23324155807495117,0.06346976011991501
2705,0.7329210638999939,6.517338624689728e-05,0.2328108698129654,0.06334894150495529
2706,0.732105016708374,6.511493120342493e-05,0.23222048580646515,0.06305864453315735
2707,0.7311279773712158,6.50456640869379e-05,0.23173534870147705,0.06292591243982315
2708,0.7301968932151794,6.507235229946673e-05,0.23118342459201813,0.06269665062427521
2709,0.7293024063110352,6.520118040498346e-05,0.23055362701416016,0.0623345822095871
2710,0.7283328771591187,6.52652233839035e-05,0.23006954789161682,0.06220007315278053
2711,0.7274949550628662,6.543073686771095e-05,0.2295190393924713,0.061980873346328735
2712,0.7267915606498718,6.570995174115524e-05,0.22888435423374176,0.06166248768568039
2713,0.7260409593582153,6.586221570614725e-05,0.22835181653499603,0.06162070482969284
2714,0.7253465056419373,6.608647527173162e-05,0.22769182920455933,0.06146792694926262
2715,0.7246906757354736,6.636371108470485e-05,0.22691676020622253,0.06122937798500061
2716,0.7238608598709106,6.64551043882966e-05,0.22621449828147888,0.0612686388194561
2717,0.7229754328727722,6.661728548351675e-05,0.2253798395395279,0.06114807724952698
2718,0.7221246361732483,6.682478124275804e-05,0.22448022663593292,0.06095673888921738
2719,0.721163272857666,6.68844222673215e-05,0.22370854020118713,0.061021991074085236
2720,0.7202155590057373,6.701944948872551e-05,0.2228735238313675,0.06090937554836273
2721,0.7194013595581055,6.719381781294942e-05,0.22207167744636536,0.0607646107673645
2722,0.7185617685317993,6.729121378157288e-05,0.2214624434709549,0.06084056571125984
2723,0.7177394032478333,6.745177233824506e-05,0.22083333134651184,0.06073421612381935
2724,0.7170606851577759,6.76469353493303e-05,0.22027447819709778,0.060619842261075974
2725,0.7163642644882202,6.779794057365507e-05,0.2198842167854309,0.060669854283332825
2726,0.7156279683113098,6.795423541916534e-05,0.2194242626428604,0.06052999198436737
2727,0.7149734497070312,6.812043284298852e-05,0.21899031102657318,0.060386668890714645
2728,0.7142489552497864,6.824828597018495e-05,0.21864524483680725,0.060357335954904556
2729,0.7133848667144775,6.833225052105263e-05,0.2181665301322937,0.060132984071969986
2730,0.7125356793403625,6.838423723820597e-05,0.2176923155784607,0.05993256717920303
2731,0.7116568088531494,6.836566171841696e-05,0.21728360652923584,0.05985007435083389
2732,0.7106971740722656,6.829392805229872e-05,0.21676227450370789,0.059585779905319214
2733,0.7098491191864014,6.819624832132831e-05,0.21631968021392822,0.05940454080700874
2734,0.709109365940094,6.80610173731111e-05,0.2160041332244873,0.059353314340114594
2735,0.7083494663238525,6.792819476686418e-05,0.2156628519296646,0.05910934880375862
2736,0.707666277885437,6.775427755201235e-05,0.21549709141254425,0.058996446430683136
2737,0.7070503234863281,6.754524656571448e-05,0.2154993861913681,0.058985862880945206
2738,0.7063323259353638,6.737012881785631e-05,0.21550880372524261,0.058750685304403305
2739,0.7055803537368774,6.713600305374712e-05,0.21570435166358948,0.05867401137948036
2740,0.7048584222793579,6.689222936984152e-05,0.2160061001777649,0.05864621698856354
2741,0.7040311694145203,6.668458809144795e-05,0.216249018907547,0.058400459587574005
2742,0.7031386494636536,6.636689067818224e-05,0.21660178899765015,0.05835491418838501
2743,0.702305793762207,6.603488873224705e-05,0.21694225072860718,0.058327656239271164
2744,0.7014345526695251,6.572136771865189e-05,0.2171480804681778,0.05813685432076454
2745,0.7005360722541809,6.531283725053072e-05,0.21741007268428802,0.05816939100623131
2746,0.6997649669647217,6.493174441857263e-05,0.21759650111198425,0.05818331986665726
2747,0.6990653276443481,6.458343705162406e-05,0.2176523506641388,0.05807855725288391
2748,0.6983538269996643,6.420294812414795e-05,0.21778379380702972,0.05816783383488655
2749,0.697719156742096,6.38933852314949e-05,0.21784202754497528,0.05817228928208351
2750,0.6971011757850647,6.365522131090984e-05,0.2178209275007248,0.05806248262524605
2751,0.6963506937026978,6.344372377498075e-05,0.21789848804473877,0.05808864161372185
2752,0.695550799369812,6.329963071038947e-05,0.21788211166858673,0.05797414481639862
2753,0.6947448253631592,6.322540866676718e-05,0.21779131889343262,0.05777202174067497
2754,0.6938399076461792,6.316817598417401e-05,0.21775305271148682,0.05770273506641388
2755,0.6929116249084473,6.315906648524106e-05,0.2175472229719162,0.0574868842959404
2756,0.6920763850212097,6.320417742244899e-05,0.21723879873752594,0.05725734680891037
2757,0.6912448406219482,6.321565888356417e-05,0.21692229807376862,0.05720048397779465
2758,0.6904135942459106,6.32402952760458e-05,0.2163974791765213,0.05700179934501648
2759,0.6896976828575134,6.326098809950054e-05,0.21580122411251068,0.056869324296712875
2760,0.6890276670455933,6.322658737190068e-05,0.21521210670471191,0.056908152997493744
2761,0.6883243322372437,6.324213609332219e-05,0.21447333693504333,0.05676283687353134
2762,0.6876649856567383,6.324501009657979e-05,0.21377649903297424,0.05672081187367439
2763,0.6870099306106567,6.322296394500881e-05,0.21315203607082367,0.05678332969546318
2764,0.6862330436706543,6.32687151664868e-05,0.21246421337127686,0.05662194639444351
2765,0.6853933334350586,6.326831498881802e-05,0.21190494298934937,0.056597620248794556
2766,0.6845608949661255,6.328317249426618e-05,0.21142347157001495,0.05660776421427727
2767,0.6836656332015991,6.337015656754375e-05,0.21088986098766327,0.05642066150903702
2768,0.6827623844146729,6.338712410070002e-05,0.21047040820121765,0.05641983076930046
2769,0.6819741725921631,6.342123378999531e-05,0.21004024147987366,0.05641525238752365
2770,0.6812394857406616,6.347903399728239e-05,0.20950569212436676,0.056288450956344604
2771,0.680504322052002,6.344608846120536e-05,0.20902594923973083,0.05636439844965935
2772,0.6798476576805115,6.342658889479935e-05,0.20844991505146027,0.05638481304049492
2773,0.6792290210723877,6.341446714941412e-05,0.20776373147964478,0.056325096637010574
2774,0.678541898727417,6.33324816590175e-05,0.2071276158094406,0.05642552673816681
2775,0.6778419017791748,6.327089795377105e-05,0.2063935548067093,0.05640200152993202
2776,0.6771496534347534,6.323888374026865e-05,0.2056264877319336,0.05631627142429352
2777,0.6763734817504883,6.319024396361783e-05,0.20495924353599548,0.05634285882115364
2778,0.6755267381668091,6.318993109744042e-05,0.20423689484596252,0.05619876831769943
2779,0.6747105717658997,6.322796980384737e-05,0.20356427133083344,0.05604341998696327
2780,0.6738936305046082,6.324682908598334e-05,0.20300373435020447,0.05599495768547058
2781,0.6730589270591736,6.33153467788361e-05,0.20238812267780304,0.05577324703335762
2782,0.67231684923172,6.338201637845486e-05,0.20184096693992615,0.05562813580036163
2783,0.6716638803482056,6.342196138575673e-05,0.20135247707366943,0.055580511689186096
2784,0.6709988117218018,6.350611511152238e-05,0.2007749378681183,0.05536586418747902
2785,0.6703418493270874,6.349563773255795e-05,0.20025832951068878,0.055304162204265594
2786,0.6697119474411011,6.344055873341858e-05,0.19974538683891296,0.0552862286567688
2787,0.669013261795044,6.341646803775802e-05,0.1991521567106247,0.05511317029595375
2788,0.6682351231575012,6.326945003820583e-05,0.1986531764268875,0.05512569472193718
2789,0.6674672365188599,6.313981430139393e-05,0.1981601119041443,0.055097565054893494
2790,0.6666868329048157,6.30556169198826e-05,0.19765335321426392,0.05495431646704674
2791,0.6658483743667603,6.287074211286381e-05,0.19729220867156982,0.05499947443604469
2792,0.6650347113609314,6.274400220718235e-05,0.19694335758686066,0.054940883070230484
2793,0.6642841100692749,6.266337004490197e-05,0.19663086533546448,0.05483448505401611
2794,0.6635341048240662,6.253853644011542e-05,0.19645316898822784,0.05488486960530281
2795,0.6628069877624512,6.247415149118751e-05,0.19623401761054993,0.05479639768600464
2796,0.6621636152267456,6.242543895496055e-05,0.19603081047534943,0.05472202226519585
2797,0.661536693572998,6.235039472812787e-05,0.19587442278862,0.05474984645843506
2798,0.6608593463897705,6.229768041521311e-05,0.19559144973754883,0.05462255701422691
2799,0.6601786613464355,6.223111267900094e-05,0.1952928751707077,0.05455002561211586
2800,0.6594855189323425,6.215139001142234e-05,0.19496501982212067,0.05452036112546921
2801,0.6587173342704773,6.207539263414219e-05,0.19448988139629364,0.05434155836701393
2802,0.6579204797744751,6.196467438712716e-05,0.19403257966041565,0.05426603555679321
2803,0.6571757197380066,6.186857353895903e-05,0.19354282319545746,0.05418624356389046
2804,0.6564440727233887,6.181445496622473e-05,0.19297567009925842,0.05398542433977127
2805,0.6557072401046753,6.173363362904638e-05,0.1925029307603836,0.05393237993121147
2806,0.6550297737121582,6.169780681375414e-05,0.1920202076435089,0.05381651595234871
2807,0.6543962359428406,6.170832784846425e-05,0.19153380393981934,0.0536290779709816
2808,0.6537396907806396,6.166807725094259e-05,0.19116613268852234,0.05360562726855278
2809,0.653078556060791,6.168293475639075e-05,0.19076144695281982,0.05345527455210686
2810,0.6524525880813599,6.171880522742867e-05,0.1903708577156067,0.05330323427915573
2811,0.651796817779541,6.169271364342421e-05,0.19004687666893005,0.0532914437353611
2812,0.6510801315307617,6.169910193420947e-05,0.18962755799293518,0.05312402918934822
2813,0.6503588557243347,6.165476224850863e-05,0.18921895325183868,0.05304154008626938
2814,0.6496429443359375,6.156414747238159e-05,0.18881940841674805,0.05304654687643051
2815,0.6488884687423706,6.150493572931737e-05,0.1883157193660736,0.052910804748535156
2816,0.648145318031311,6.139186734799296e-05,0.1878618597984314,0.05291445180773735
2817,0.6474695801734924,6.12945732427761e-05,0.18740472197532654,0.05292697623372078
2818,0.6468167304992676,6.124027277110144e-05,0.18689601123332977,0.05283442512154579
2819,0.646147608757019,6.115959695307538e-05,0.1864881068468094,0.05287967622280121
2820,0.645496129989624,6.11356517765671e-05,0.18606922030448914,0.05284889414906502
2821,0.6448575258255005,6.11678697168827e-05,0.1856456845998764,0.05275123193860054
2822,0.6441637277603149,6.119644967839122e-05,0.18531502783298492,0.05275948345661163
2823,0.6434401869773865,6.127067899797112e-05,0.1849222481250763,0.052640654146671295
2824,0.6427340507507324,6.136915180832148e-05,0.18452569842338562,0.05252007395029068
2825,0.6420242190361023,6.145628867670894e-05,0.18415841460227966,0.05248067528009415
2826,0.6412777900695801,6.156756717246026e-05,0.18367771804332733,0.05230820178985596
2827,0.6405510902404785,6.165343802422285e-05,0.18320314586162567,0.052215490490198135
2828,0.6398696303367615,6.171585118863732e-05,0.1827152520418167,0.05217042192816734
2829,0.6391885280609131,6.179336924105883e-05,0.1821380853652954,0.05201110988855362
2830,0.6385142803192139,6.181004573591053e-05,0.1816283017396927,0.05199036747217178
2831,0.6378898024559021,6.184471567394212e-05,0.18112128973007202,0.051940858364105225
2832,0.6372786164283752,6.191721331560984e-05,0.1806141585111618,0.05180704966187477
2833,0.636624276638031,6.192407454364002e-05,0.1802402287721634,0.05181916430592537
2834,0.6359462738037109,6.197039328981191e-05,0.17988303303718567,0.0517214834690094
2835,0.635272741317749,6.202785152709112e-05,0.17959171533584595,0.05160786211490631
2836,0.6345730423927307,6.203193333931267e-05,0.17942482233047485,0.05161178484559059
2837,0.6338451504707336,6.207764818100259e-05,0.1792408972978592,0.05147700011730194
2838,0.6331472396850586,6.208210834302008e-05,0.17912603914737701,0.05141676589846611
2839,0.6324884295463562,6.204042438184842e-05,0.17905890941619873,0.05142354592680931
2840,0.6318225860595703,6.199665949679911e-05,0.1789303421974182,0.05131962150335312
2841,0.6311553120613098,6.187054532347247e-05,0.178860604763031,0.0513426698744297
2842,0.6305198073387146,6.172711437102407e-05,0.17877483367919922,0.05135280638933182
2843,0.6298911571502686,6.158110772958025e-05,0.17864426970481873,0.051287658512592316
2844,0.6292257308959961,6.137572199804708e-05,0.17859217524528503,0.051336511969566345
2845,0.6285490989685059,6.118245801189914e-05,0.17851115763187408,0.051291853189468384
2846,0.6278781294822693,6.100338214309886e-05,0.17845062911510468,0.05121451988816261
2847,0.6271753311157227,6.08135451329872e-05,0.1784830093383789,0.05121013894677162
2848,0.6264321208000183,6.066156493034214e-05,0.17848362028598785,0.05107065290212631
2849,0.6257036328315735,6.051517266314477e-05,0.1785469502210617,0.05096942186355591
2850,0.625015139579773,6.037016282789409e-05,0.17865489423274994,0.05090474709868431
2851,0.6243358254432678,6.025520997354761e-05,0.1787039190530777,0.05072417110204697
2852,0.6236763596534729,6.01013089180924e-05,0.17880484461784363,0.05065969377756119
2853,0.6230647563934326,5.995281389914453e-05,0.17886751890182495,0.05057714134454727
2854,0.6224734783172607,5.981455615255982e-05,0.17886017262935638,0.05043287202715874
2855,0.6218525767326355,5.9596164646791294e-05,0.17888785898685455,0.05043415352702141
2856,0.6212193965911865,5.9394100389909e-05,0.1788339912891388,0.050345782190561295
2857,0.6205947399139404,5.918961687711999e-05,0.1787615567445755,0.05026600509881973
2858,0.619957685470581,5.895179128856398e-05,0.17873157560825348,0.05028760805726051
2859,0.6192859411239624,5.877101648366079e-05,0.17863914370536804,0.05017442628741264
2860,0.6186191439628601,5.857937503606081e-05,0.1786016970872879,0.050140876322984695
2861,0.6179766654968262,5.8407007600180805e-05,0.17859475314617157,0.05012941733002663
2862,0.6173360347747803,5.8294124755775556e-05,0.17854662239551544,0.05000839754939079
2863,0.6166952848434448,5.816354678245261e-05,0.17857030034065247,0.05000844597816467
2864,0.6160928606987,5.807948036817834e-05,0.17855696380138397,0.049953363835811615
2865,0.6155251264572144,5.802478699479252e-05,0.17849622666835785,0.049860674887895584
2866,0.6149452924728394,5.793903983430937e-05,0.17845669388771057,0.0498768575489521
2867,0.6143380999565125,5.787345435237512e-05,0.1783045381307602,0.04979093372821808
2868,0.6137264370918274,5.780109131592326e-05,0.17811369895935059,0.04973814636468887
2869,0.6130947470664978,5.771657743025571e-05,0.17789721488952637,0.04973532259464264
2870,0.6124232411384583,5.76532183913514e-05,0.17756755650043488,0.04962097853422165
2871,0.6117327213287354,5.756883911089972e-05,0.17725490033626556,0.04959426820278168
2872,0.6110641956329346,5.750461423303932e-05,0.17690983414649963,0.04954392835497856
2873,0.6104158759117126,5.7480654504615813e-05,0.17652221024036407,0.049420688301324844
2874,0.6097639799118042,5.744225563830696e-05,0.17620521783828735,0.04940767586231232
2875,0.6091285943984985,5.745016096625477e-05,0.17585523426532745,0.04930240660905838
2876,0.6085306406021118,5.7476976508041844e-05,0.1755249798297882,0.04920303076505661
2877,0.6079473495483398,5.7481767726130784e-05,0.17524808645248413,0.049187738448381424
2878,0.6073518991470337,5.752309880335815e-05,0.17491286993026733,0.04905169829726219
2879,0.606751561164856,5.7527322496753186e-05,0.17461317777633667,0.04900481551885605
2880,0.6061551570892334,5.7517518143868074e-05,0.17429891228675842,0.04896758496761322
2881,0.6055361032485962,5.751416028942913e-05,0.17391639947891235,0.04884529858827591
2882,0.6048811078071594,5.7429526350460947e-05,0.17356912791728973,0.048853714019060135
2883,0.6042219400405884,5.734907972509973e-05,0.17316333949565887,0.04879290610551834
2884,0.6035902500152588,5.726494418922812e-05,0.17273905873298645,0.04872575029730797
2885,0.6029715538024902,5.714467988582328e-05,0.1723606437444687,0.04875440523028374
2886,0.6023575663566589,5.7061213738052174e-05,0.17193396389484406,0.04867066070437431
2887,0.601770281791687,5.696542939404026e-05,0.17155998945236206,0.04865073785185814
2888,0.6012114882469177,5.6882185162976384e-05,0.1712186485528946,0.04864174872636795
2889,0.6006470918655396,5.683908602804877e-05,0.17085246741771698,0.04853504151105881
2890,0.6000595092773438,5.677955414284952e-05,0.17055916786193848,0.04851885512471199
2891,0.5994686484336853,5.674929707311094e-05,0.17024149000644684,0.0484333336353302
2892,0.5988787412643433,5.673029227182269e-05,0.16990771889686584,0.048319075256586075
2893,0.598266065120697,5.667686491506174e-05,0.16960598528385162,0.048285383731126785
2894,0.5976250767707825,5.663750198436901e-05,0.16922727227210999,0.048150986433029175
2895,0.5969858169555664,5.65719383303076e-05,0.16885483264923096,0.04807526245713234
2896,0.5963633060455322,5.6490251154173166e-05,0.16847337782382965,0.048028942197561264
2897,0.5957496166229248,5.642395990435034e-05,0.16803397238254547,0.047901373356580734
2898,0.5951393246650696,5.631022577290423e-05,0.16764821112155914,0.04788700118660927
2899,0.5945556163787842,5.622000026050955e-05,0.16724751889705658,0.04781884327530861
2900,0.5939977765083313,5.615124246105552e-05,0.16686289012432098,0.0477282851934433
2901,0.5934328436851501,5.60591506655328e-05,0.1665591150522232,0.04773012548685074
2902,0.5928453207015991,5.6010343541856855e-05,0.16624140739440918,0.047616858035326004
2903,0.5922513604164124,5.594424874288961e-05,0.16598965227603912,0.047564469277858734
2904,0.5916590690612793,5.5876847909530625e-05,0.16577503085136414,0.047529347240924835
2905,0.591058075428009,5.5838281696196645e-05,0.16553352773189545,0.04740307480096817
2906,0.5904439091682434,5.575304385274649e-05,0.16534708440303802,0.04738975316286087
2907,0.5898386240005493,5.5676053307252005e-05,0.16511954367160797,0.04731755331158638
2908,0.5892579555511475,5.558588236453943e-05,0.16486680507659912,0.047242287546396255
2909,0.588684618473053,5.54544385522604e-05,0.16463260352611542,0.047257035970687866
2910,0.588113009929657,5.533553485292941e-05,0.16432540118694305,0.0471765510737896
2911,0.5875550508499146,5.520011472981423e-05,0.16403691470623016,0.04716404527425766
2912,0.5870168805122375,5.5073433031793684e-05,0.16374458372592926,0.047154393047094345
2913,0.5864760279655457,5.496933590620756e-05,0.16341662406921387,0.047069087624549866
2914,0.58591228723526,5.485617293743417e-05,0.1631494015455246,0.04707055911421776
2915,0.5853332281112671,5.4773379815742373e-05,0.16285859048366547,0.046993810683488846
2916,0.5847533941268921,5.471370604936965e-05,0.162583127617836,0.046912141144275665
2917,0.584169328212738,5.465717185870744e-05,0.16234929859638214,0.04688718914985657
2918,0.5835714340209961,5.462351691676304e-05,0.1620645523071289,0.04676596075296402
2919,0.5829789042472839,5.457077713799663e-05,0.16181044280529022,0.046725738793611526
2920,0.5824078917503357,5.451851029647514e-05,0.16152969002723694,0.0466773621737957
2921,0.5818502902984619,5.4475400247611105e-05,0.1611972600221634,0.046582482755184174
2922,0.5812853574752808,5.439043161459267e-05,0.1608879417181015,0.04659564793109894
2923,0.5807150602340698,5.4318501497618854e-05,0.16051161289215088,0.046528659760951996
2924,0.580153226852417,5.423135735327378e-05,0.16013363003730774,0.046498630195856094
2925,0.5795943737030029,5.413221879280172e-05,0.15976868569850922,0.04651562124490738
2926,0.5790191292762756,5.407042772276327e-05,0.1593603491783142,0.046435918658971786
2927,0.5784319043159485,5.399301153374836e-05,0.15900695323944092,0.04644908383488655
2928,0.577842116355896,5.394846812123433e-05,0.15864409506320953,0.04641343653202057
2929,0.5772632956504822,5.393135506892577e-05,0.15827961266040802,0.04634843021631241
2930,0.5766825675964355,5.390449587139301e-05,0.15796217322349548,0.04636616259813309
2931,0.5761017799377441,5.391786544350907e-05,0.15759369730949402,0.046288952231407166
2932,0.5755384564399719,5.39302927791141e-05,0.15724053978919983,0.04627051576972008
2933,0.5749945640563965,5.3949595894664526e-05,0.15686717629432678,0.046261921525001526
2934,0.5744521021842957,5.3983145335223526e-05,0.15642662346363068,0.046189356595277786
2935,0.5738992691040039,5.3988362196832895e-05,0.15599936246871948,0.04620661213994026
2936,0.5733361840248108,5.40065229870379e-05,0.15550497174263,0.046155888587236404
2937,0.57277512550354,5.402792521636002e-05,0.15499353408813477,0.04611196741461754
2938,0.5722168684005737,5.4044514399720356e-05,0.15449735522270203,0.046112872660160065
2939,0.5716466903686523,5.4084081057226285e-05,0.15395919978618622,0.04602331668138504
2940,0.5710729360580444,5.410976882558316e-05,0.15347757935523987,0.04600615054368973
2941,0.5705097317695618,5.415471605374478e-05,0.15300720930099487,0.04595409706234932
2942,0.5699619054794312,5.422188769443892e-05,0.1525556445121765,0.045865826308727264
2943,0.5694153904914856,5.426788629847579e-05,0.15218068659305573,0.045857783406972885
2944,0.568865180015564,5.433375190477818e-05,0.15179714560508728,0.04576168954372406
2945,0.5683268308639526,5.4371401347452775e-05,0.15146926045417786,0.04572325944900513
2946,0.5677961111068726,5.4387739510275424e-05,0.15116944909095764,0.04570047929883003
2947,0.5672574639320374,5.440271343104541e-05,0.15085531771183014,0.04561517760157585
2948,0.5667051076889038,5.435589264379814e-05,0.15059836208820343,0.04563070088624954
2949,0.5661405324935913,5.43011847184971e-05,0.1503198742866516,0.04558125138282776
2950,0.5655802488327026,5.421349487733096e-05,0.15006275475025177,0.045554861426353455
2951,0.5650278329849243,5.409031655290164e-05,0.1498456746339798,0.045580822974443436
2952,0.5644733905792236,5.397876520873979e-05,0.14961063861846924,0.04552384838461876
2953,0.5639235377311707,5.383808456826955e-05,0.14944207668304443,0.04554912820458412
2954,0.5633857250213623,5.371030783862807e-05,0.1492827832698822,0.04553241282701492
2955,0.5628616809844971,5.359107308322564e-05,0.14913935959339142,0.04549240693449974
2956,0.5623393058776855,5.34608552698046e-05,0.14905014634132385,0.04551396518945694
2957,0.5618066787719727,5.3354156989371404e-05,0.1489294320344925,0.045445770025253296
2958,0.561272144317627,5.32417579961475e-05,0.14883816242218018,0.045428983867168427
2959,0.5607415437698364,5.313529254635796e-05,0.14872989058494568,0.04539799690246582
2960,0.5602084994316101,5.3036637837067246e-05,0.1485738754272461,0.045318495482206345
2961,0.5596638321876526,5.29113931406755e-05,0.148427814245224,0.045315101742744446
2962,0.5591152310371399,5.280081677483395e-05,0.1482103019952774,0.045238640159368515
2963,0.5585740804672241,5.2683397370856255e-05,0.1479809284210205,0.04519965499639511
2964,0.5580500960350037,5.2567476814147085e-05,0.14773695170879364,0.04518310725688934
2965,0.5575348138809204,5.2479626901913434e-05,0.14744320511817932,0.04510241001844406
2966,0.5570204854011536,5.237616642261855e-05,0.14718367159366608,0.045107707381248474
2967,0.5565078258514404,5.2311206673039123e-05,0.14689324796199799,0.04505017399787903
2968,0.5559990406036377,5.226721259532496e-05,0.1466127634048462,0.04500327631831169
2969,0.5554866194725037,5.2230610890546814e-05,0.14635732769966125,0.04499946907162666
2970,0.554960310459137,5.223693369771354e-05,0.1460612565279007,0.04491303861141205
2971,0.5544198751449585,5.2224491810193285e-05,0.14579607546329498,0.04490991681814194
2972,0.5538798570632935,5.22373229614459e-05,0.14549145102500916,0.044863853603601456
2973,0.5533459782600403,5.225990753388032e-05,0.14515580236911774,0.04481251537799835
2974,0.5528144836425781,5.226542998570949e-05,0.1448182612657547,0.04482697322964668
2975,0.55228191614151,5.2291314204921946e-05,0.14440478384494781,0.04476580768823624
2976,0.5517518520355225,5.229344969848171e-05,0.14399246871471405,0.04477781802415848
2977,0.5512372255325317,5.2307463192846626e-05,0.14353956282138824,0.044766705483198166
2978,0.5507334470748901,5.233839328866452e-05,0.1430528610944748,0.044726744294166565
2979,0.5502288937568665,5.236722790868953e-05,0.14258933067321777,0.04474556818604469
2980,0.5497145056724548,5.242503175395541e-05,0.1420837789773941,0.044680193066596985
2981,0.5491915345191956,5.248482193564996e-05,0.14160871505737305,0.04465602710843086
2982,0.5486677885055542,5.256052827462554e-05,0.1411357969045639,0.044612523168325424
2983,0.5481414794921875,5.265514846541919e-05,0.14064933359622955,0.04451979696750641
2984,0.5476111769676208,5.273792703519575e-05,0.14020414650440216,0.04448965936899185
2985,0.5470811128616333,5.2830204367637634e-05,0.13972565531730652,0.04438643530011177
2986,0.546562910079956,5.289936234476045e-05,0.13926880061626434,0.04432643577456474
2987,0.5460566878318787,5.2946499636163935e-05,0.1388157457113266,0.04427749291062355
2988,0.5455567836761475,5.2985917136538774e-05,0.13834163546562195,0.04418296366930008
2989,0.5450570583343506,5.297908865031786e-05,0.13791382312774658,0.04417179524898529
2990,0.5445549488067627,5.2969677199143916e-05,0.13747082650661469,0.044096432626247406
2991,0.544053852558136,5.2930576202925295e-05,0.1370704174041748,0.04405926167964935
2992,0.5435552597045898,5.287284875521436e-05,0.13671255111694336,0.04404068738222122
2993,0.5430476665496826,5.282480560708791e-05,0.13636870682239532,0.04396207258105278
2994,0.5425280332565308,5.274582508718595e-05,0.13610494136810303,0.04396077245473862
2995,0.5420022010803223,5.268258246360347e-05,0.1358538419008255,0.043893687427043915
2996,0.5414828062057495,5.260735269985162e-05,0.135650634765625,0.043852534145116806
2997,0.5409749150276184,5.2519528253469616e-05,0.13548517227172852,0.043835584074258804
2998,0.540473461151123,5.244065687293187e-05,0.13530707359313965,0.043760865926742554
2999,0.5399757623672485,5.2332296036183834e-05,0.13516905903816223,0.04376107081770897
3000,0.539483904838562,5.222912295721471e-05,0.13499902188777924,0.043707478791475296
3001,0.5389952659606934,5.211059033172205e-05,0.13482697308063507,0.04367373138666153
3002,0.5385080575942993,5.197824793867767e-05,0.1346537470817566,0.04366510733962059
3003,0.53801429271698,5.185801273910329e-05,0.1344379037618637,0.043595507740974426
3004,0.53751140832901,5.172637611394748e-05,0.13424766063690186,0.04358924180269241
3005,0.537005603313446,5.1618178986245766e-05,0.13402710855007172,0.04352555423974991
3006,0.5365021228790283,5.152173253009096e-05,0.1338142603635788,0.04347115382552147
3007,0.5360012650489807,5.143399175722152e-05,0.1336187869310379,0.043439704924821854
3008,0.5355021357536316,5.1379571232246235e-05,0.1333979219198227,0.04334397614002228
3009,0.5350058078765869,5.1320639613550156e-05,0.13321442902088165,0.04331672191619873
3010,0.5345161557197571,5.128982593305409e-05,0.13300341367721558,0.04323640838265419
3011,0.5340368151664734,5.126065661897883e-05,0.13279365003108978,0.043174270540475845
3012,0.5335643887519836,5.122205038787797e-05,0.1325855702161789,0.043145712465047836
3013,0.5330879092216492,5.1198589062551036e-05,0.13233335316181183,0.04305974021553993
3014,0.5326014757156372,5.114417945151217e-05,0.1320996880531311,0.04305190593004227
3015,0.5321080088615417,5.110216443426907e-05,0.1318262666463852,0.042993463575839996
3016,0.5316157341003418,5.1051196351181716e-05,0.1315516084432602,0.04295719787478447
3017,0.5311251878738403,5.099107147543691e-05,0.13128527998924255,0.04295041039586067
3018,0.5306349396705627,5.095333108329214e-05,0.1309930682182312,0.042885541915893555
3019,0.5301443934440613,5.090291961096227e-05,0.13074153661727905,0.04289134964346886
3020,0.5296571254730225,5.0880200433311984e-05,0.130472332239151,0.04283956438302994
3021,0.5291776061058044,5.086370947537944e-05,0.1302221417427063,0.042807575315237045
3022,0.5287062525749207,5.085256998427212e-05,0.1299862265586853,0.04279225319623947
3023,0.5282365083694458,5.085978773422539e-05,0.12972375750541687,0.04272224009037018
3024,0.5277639627456665,5.0854079745477065e-05,0.12948687374591827,0.042715199291706085
3025,0.5272854566574097,5.085951852379367e-05,0.12920916080474854,0.042649928480386734
3026,0.5268075466156006,5.085393422632478e-05,0.12892881035804749,0.042610540986061096
3027,0.5263287425041199,5.083655923954211e-05,0.12863682210445404,0.04258241131901741
3028,0.5258467793464661,5.0820406613638625e-05,0.12830859422683716,0.04250895231962204
3029,0.5253647565841675,5.078143294667825e-05,0.12800434231758118,0.04249997437000275
3030,0.5248842239379883,5.075483932159841e-05,0.12767106294631958,0.04243019223213196
